,abilities
kmeans_n_clusters_1,0.44406903
kmeans_n_clusters_2,0.49724507
kmeans_n_clusters_3,0.5093053
kmeans_n_clusters_4,0.5176302
kmeans_n_clusters_5,0.51703256
kmeans_n_clusters_6,0.514452
kmeans_n_clusters_7,0.51318526
kmeans_n_clusters_8,0.5116029
dbscan_eps_0_1_min_samples_2,0.49684557
dbscan_eps_0_2_min_samples_2,0.44406903
dbscan_eps_0_3_min_samples_2,0.44406903
dbscan_eps_0_4_min_samples_2,0.44406903
dbscan_eps_0_5_min_samples_2,0.44406903
dbscan_eps_0_6_min_samples_2,0.44406903
dbscan_eps_0_7_min_samples_2,0.44406903
dbscan_eps_0_8_min_samples_2,0.44406903
dbscan_eps_0_9_min_samples_2,0.44406903
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44406903
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49645343
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5095384
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51780313
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5160438
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5141592
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5126641
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5115348
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44406903
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4926186
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.509536
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5170804
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5150902
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50887996
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5103808
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5102351
mean_shift_,0.44406903
optics_,0.4867187
random_model_n1,0.48069233
random_model_n2,0.48068106
random_model_n3,0.48061213
random_model_n4,0.48079994
random_model_n5,0.48072666
random_model_n6,0.48069784
random_model_n7,0.48069164
random_model_n8,0.48071194
random_model_n9,0.48072928
random_model_n10,0.48074645
random_model_n11,0.48088515
random_model_n12,0.4807575
random_model_n13,0.4808207
random_model_n14,0.4806864
random_model_n15,0.48069963
random_model_n16,0.48072794
random_model_n17,0.48051262
random_model_n18,0.4807451
random_model_n19,0.48080757
random_model_n20,0.48084062
average_model,0.48150408
optimal_clustering,0.5191555
