,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.3241938422299144,0.8034250318819457,0.8034250318819457,0.8034250318819457,0.7669429768628165,0.7654855164875205,0.7654855164875205,0.7654855164875205,0.8003279285844416,0.8034250318819457,0.8034250318819457,0.8034250318819457,0.8034250318819457,0.8034250318819457,0.8034250318819457,0.8034250318819457,0.8034250318819457,0.3241938422299144,0.8034250318819457,0.8034250318819457,0.8034250318819457,0.8034250318819457,0.8034250318819457,0.8034250318819457,0.8034250318819457,0.3241938422299144,0.5748314811441064,0.7326471124066315,0.7255419930770632,0.7255419930770632,0.7361541264346876,0.7361541264346876,0.7222627072326471,0.8034250318819457,0.8034250318819457,0.5392603388595373,0.5381216979413372,0.5795682273638185,0.5512388413190017,0.5709145563854983,0.5670887229003462,0.5540626707961377,0.56175988340317,0.5525141191473857,0.5633084350519221,0.7196497371848074,0.8034250318819457
1,0.38276553106212424,0.6080342503188194,0.7365184915285116,0.6976680633995264,0.6965749681180543,0.6969848788486063,0.68892330114775,0.6432865731462926,0.7299599198396793,0.7365184915285116,0.7365184915285116,0.7365184915285116,0.6080342503188194,0.6080342503188194,0.6080342503188194,0.6080342503188194,0.6080342503188194,0.38276553106212424,0.6080342503188194,0.7365184915285116,0.6949808708325742,0.6994443432319184,0.6610949171069411,0.6820003643650938,0.6987611586809983,0.38276553106212424,0.7365184915285116,0.7365184915285116,0.5256877391145928,0.5256877391145928,0.6680178538895973,0.6680178538895973,0.6733922390235015,0.7365184915285116,0.7365184915285116,0.5454545454545454,0.5335671342685371,0.5378939697576972,0.5460466387320094,0.5227272727272727,0.5265531062124249,0.5231827290945528,0.5562488613590818,0.529559118236473,0.5196757150664967,0.6457021787683109,0.7365184915285116
2,0.3676443796684278,0.6109491710694116,0.7421661504827838,0.718163599927127,0.717890326106759,0.7176625979231189,0.7126981235197668,0.6784478047003097,0.7364274002550556,0.7421661504827838,0.7421661504827838,0.7421661504827838,0.6109491710694116,0.6109491710694116,0.6109491710694116,0.6109491710694116,0.6109491710694116,0.3676443796684278,0.6109491710694116,0.7421661504827838,0.716933867735471,0.720213153579887,0.6653762069593733,0.6823647294589178,0.7152486791765349,0.3676443796684278,0.7421661504827838,0.7421661504827838,0.6855073783931499,0.6855073783931499,0.6968937875751503,0.6968937875751503,0.7010839861541265,0.7421661504827838,0.7421661504827838,0.5508289305884496,0.5275095645837129,0.5417653488795774,0.5223173619967207,0.5305611222444889,0.5278283840408089,0.5381216979413372,0.5648114410639461,0.5488249225724176,0.5429950810712334,0.6675978219064391,0.7421661504827838
3,0.3915558389506285,0.6115412643468756,0.7477682638003279,0.7477682638003279,0.7477682638003279,0.657405720531973,0.6651029331390053,0.6542175259610129,0.7457642557842958,0.7468118054290399,0.7477682638003279,0.7477682638003279,0.6115412643468756,0.6115412643468756,0.6115412643468756,0.6115412643468756,0.6115412643468756,0.3915558389506285,0.6115412643468756,0.7477682638003279,0.7477682638003279,0.6441974858808526,0.6621424667516852,0.6739843323009655,0.7460830752413918,0.3915558389506285,0.5277828384040809,0.6078520677719075,0.7477682638003279,0.6979413372198944,0.6979413372198944,0.6477955911823647,0.6810894516305338,0.7477682638003279,0.7477682638003279,0.5469575514665695,0.5521042084168337,0.529741300783385,0.5435416287119694,0.5344780470030971,0.5225906358170888,0.5225906358170888,0.5317453087994171,0.5189925305155766,0.5437693568956093,0.6551554287025229,0.7477682638003279
4,0.4005738750227728,0.6210147567862999,0.7384769539078156,0.7384769539078156,0.7384769539078156,0.6925214064492622,0.6451083986154127,0.6465658589907087,0.7376571324467116,0.7380670431772636,0.7384769539078156,0.7384769539078156,0.6210147567862999,0.6210147567862999,0.6210147567862999,0.6210147567862999,0.6210147567862999,0.4005738750227728,0.6210147567862999,0.7384769539078156,0.7384769539078156,0.7060029149207506,0.5785206777190746,0.6832756421934779,0.7342412096921115,0.4005738750227728,0.5180360721442886,0.5986518491528512,0.7384769539078156,0.658817635270541,0.658817635270541,0.6386864638367644,0.6749407906722535,0.7384769539078156,0.7384769539078156,0.5449535434505375,0.5138458735653124,0.5273729276735288,0.5388959737657133,0.5191291674257607,0.5323829477136091,0.5224995445436327,0.5232282747312808,0.530333394060849,0.5208143559846967,0.6490152021214146,0.7384769539078156
5,0.39314993623610855,0.6108580797959555,0.7361541264346876,0.7361541264346876,0.7361541264346876,0.6601840043723811,0.6407360174895245,0.6433321187830205,0.7341501184186555,0.7351976680633995,0.7361541264346876,0.7361541264346876,0.6108580797959555,0.6108580797959555,0.6108580797959555,0.6108580797959555,0.6108580797959555,0.39314993623610855,0.6108580797959555,0.7361541264346876,0.7361541264346876,0.6428766624157406,0.5479595554745855,0.6308981599562762,0.7332847513208235,0.39314993623610855,0.5184459828748406,0.5981508471488431,0.7361541264346876,0.690153033339406,0.690153033339406,0.6621880123884132,0.6644197485880853,0.7361541264346876,0.7361541264346876,0.5489160138458735,0.5240025505556568,0.5326106758972491,0.5040991073055201,0.5361176899253052,0.5242758243760248,0.5388504281289852,0.5255511022044088,0.5385771543086172,0.5244124612862088,0.6424937416921386,0.7361541264346876
6,0.35912734560029147,0.6073510657678994,0.7393878666423757,0.7203953361267991,0.7203042448533431,0.719894334122791,0.7162051375478229,0.6851430132993259,0.7339223902350155,0.7393878666423757,0.7393878666423757,0.7393878666423757,0.6073510657678994,0.6073510657678994,0.6073510657678994,0.6073510657678994,0.6073510657678994,0.35912734560029147,0.6073510657678994,0.7393878666423757,0.719256695208599,0.7222627072326471,0.6635088358535253,0.626343596283476,0.716296228821279,0.35912734560029147,0.7393878666423757,0.7393878666423757,0.6914738568045181,0.6914738568045181,0.7021315357988704,0.7021315357988704,0.7057751867371106,0.7393878666423757,0.7393878666423757,0.5366642375660412,0.5517398433230096,0.5444525414465294,0.5260976498451448,0.5457278192749134,0.5746492985971944,0.5489615594826016,0.5655857168883222,0.5371652395700491,0.5486882856622336,0.6653677725822014,0.7393878666423757
7,0.40098378575332483,0.6205137547822919,0.7383403169976316,0.7383403169976316,0.7383403169976316,0.690107487702678,0.6536709783202769,0.656267079613773,0.7371561304427036,0.7379304062670796,0.7383403169976316,0.7383403169976316,0.6205137547822919,0.6205137547822919,0.6205137547822919,0.6205137547822919,0.6205137547822919,0.40098378575332483,0.6205137547822919,0.7383403169976316,0.7383403169976316,0.7019493532519585,0.5669065403534341,0.6833211878302059,0.7353798506103115,0.40098378575332483,0.5188103479686647,0.6001548551648752,0.7383403169976316,0.6506649662962288,0.6506649662962288,0.6392785571142284,0.657542357442157,0.7383403169976316,0.7383403169976316,0.531426489342321,0.5155310621242485,0.530424485334305,0.49908908726544,0.5335215886318091,0.5353434141009291,0.5221807250865367,0.531062124248497,0.531289852432137,0.5228639096374568,0.6478731874523457,0.7383403169976316
8,0.3691018400437238,0.6117689925305155,0.7419839679358717,0.7158863180907269,0.7160685006376389,0.7155674986336309,0.7101475678629987,0.6420568409546366,0.7359719438877755,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.6117689925305155,0.6117689925305155,0.6117689925305155,0.6117689925305155,0.6117689925305155,0.3691018400437238,0.6117689925305155,0.7419839679358717,0.7150209509928949,0.718209145563855,0.6650118418655493,0.6836400072873019,0.7146110402623429,0.3691018400437238,0.7419839679358717,0.7419839679358717,0.6816815449079978,0.6816815449079978,0.6939788668245582,0.6939788668245582,0.6980779741300783,0.7419839679358717,0.7419839679358717,0.532246310803425,0.5264164693022408,0.5429039897977773,0.5541537620695938,0.530287848424121,0.5155310621242485,0.5475496447440336,0.563080706868282,0.5478229185644016,0.5445436327199854,0.6653458432015547,0.7419839679358717
9,0.3777099653853161,0.6005192202586992,0.7336491164146475,0.6922936782656222,0.6945709601020222,0.6936145017307342,0.7009473492439424,0.6585899070869011,0.7280925487338313,0.7336491164146475,0.7336491164146475,0.7336491164146475,0.6005192202586992,0.6005192202586992,0.6005192202586992,0.6005192202586992,0.6005192202586992,0.3777099653853161,0.6005192202586992,0.7336491164146475,0.6926124977227182,0.6863271998542539,0.657314629258517,0.7142922208052469,0.6909728548005101,0.3777099653853161,0.7336491164146475,0.7336491164146475,0.5728274731280744,0.5728274731280744,0.7132902167972308,0.7132902167972308,0.6750774275824376,0.7336491164146475,0.7336491164146475,0.5292858444161049,0.5573875022772818,0.5190380761523046,0.5253689196574968,0.5434505374385133,0.5649025323374021,0.5380761523046093,0.5175350701402806,0.533977044999089,0.5429495354345054,0.6515927477851325,0.7336491164146475
