,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.3229641100382583,0.8171342685370742,0.8171342685370742,0.8171342685370742,0.7726361814538167,0.7726361814538167,0.7726361814538167,0.7766441974858809,0.814310439059938,0.8171342685370742,0.8171342685370742,0.8171342685370742,0.8171342685370742,0.8171342685370742,0.8171342685370742,0.8171342685370742,0.8171342685370742,0.3229641100382583,0.8171342685370742,0.8171342685370742,0.8171342685370742,0.8171342685370742,0.8171342685370742,0.8171342685370742,0.8171342685370742,0.3229641100382583,0.8171342685370742,0.8171342685370742,0.7419384222991438,0.7419384222991438,0.7419384222991438,0.7419384222991438,0.7419384222991438,0.8171342685370742,0.8171342685370742,0.5519675715066497,0.5673619967207142,0.5549735835306978,0.563763891419202,0.5497358353069776,0.563718345782474,0.5397157952268172,0.5572508653670978,0.5747403898706503,0.5655857168883222,0.741752866001363,0.8171342685370742
1,0.3818090726908362,0.624749498997996,0.7400255055565677,0.7066860994716706,0.7064583712880306,0.7064583712880306,0.7000819821461104,0.6400983785753325,0.7344689378757515,0.7400255055565677,0.7400255055565677,0.7400255055565677,0.624749498997996,0.624749498997996,0.624749498997996,0.624749498997996,0.624749498997996,0.3818090726908362,0.624749498997996,0.7400255055565677,0.7062306431043907,0.7095099289488067,0.6738932410275096,0.6789488067043177,0.7057296411003826,0.3818090726908362,0.624749498997996,0.7400255055565677,0.7400255055565677,0.6808161778101658,0.6808161778101658,0.6808161778101658,0.6788121697941337,0.7400255055565677,0.7400255055565677,0.5432228092548734,0.5520586627801056,0.5229550009109127,0.5358899617416651,0.532474038987065,0.5266897431226089,0.5490526507560576,0.5126161413736564,0.531380943705593,0.5387137912188013,0.6610982908578099,0.7400255055565677
2,0.3793496083075241,0.623109856075788,0.7374749498997996,0.7078702860265986,0.7085534705775187,0.7085534705775187,0.7020859901621425,0.6799963563490617,0.7309163782109674,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.623109856075788,0.623109856075788,0.623109856075788,0.623109856075788,0.623109856075788,0.3793496083075241,0.623109856075788,0.7374749498997996,0.7069593732920386,0.7107852067771907,0.6712515940972855,0.6780378939697577,0.7061850974676626,0.3793496083075241,0.623109856075788,0.7374749498997996,0.7374749498997996,0.6851885589360539,0.6851885589360539,0.6851885589360539,0.6826380032792858,0.7374749498997996,0.7374749498997996,0.5418564401530334,0.5230005465476407,0.5344325013663691,0.5188103479686647,0.5357988704682092,0.5464565494625615,0.5217708143559847,0.5150756057569685,0.531563126252505,0.5230005465476407,0.6622824774127379,0.7374749498997996
3,0.39132811076698854,0.6331754417926763,0.751730734195664,0.751730734195664,0.751730734195664,0.6642375660411732,0.6730734195664055,0.6730734195664055,0.749635634906176,0.750865367097832,0.751730734195664,0.751730734195664,0.6331754417926763,0.6331754417926763,0.6331754417926763,0.6331754417926763,0.6331754417926763,0.39132811076698854,0.6331754417926763,0.751730734195664,0.751730734195664,0.6440608489706686,0.6638276553106213,0.6851430132993259,0.74977227181636,0.39132811076698854,0.6331754417926763,0.751730734195664,0.751730734195664,0.751730734195664,0.6993532519584624,0.6514392421206049,0.6514392421206049,0.751730734195664,0.751730734195664,0.5534705775186737,0.5052832938604481,0.5198123519766806,0.5398068865002733,0.5266441974858809,0.5212242667152487,0.5182638003279286,0.5229550009109127,0.5448169065403534,0.5412643468755693,0.6702175394560165,0.751730734195664
4,0.3971124066314447,0.6402350154855165,0.7440335215886318,0.7440335215886318,0.7440335215886318,0.6940244124612862,0.6512115139369649,0.6512115139369649,0.7431226088540718,0.7437147021315358,0.7440335215886318,0.7440335215886318,0.6402350154855165,0.6402350154855165,0.6402350154855165,0.6402350154855165,0.6402350154855165,0.3971124066314447,0.6402350154855165,0.7440335215886318,0.7440335215886318,0.7100109309528148,0.594552741847331,0.6942065950081983,0.7398888686463837,0.3971124066314447,0.6402350154855165,0.7440335215886318,0.7440335215886318,0.7440335215886318,0.6642831116779012,0.6446984878848606,0.6446984878848606,0.7440335215886318,0.7440335215886318,0.5506012024048096,0.5057842958644562,0.5179449808708326,0.5263253780287849,0.5392603388595373,0.5285115685917289,0.5351156859172891,0.530925487338313,0.5156221533977045,0.5111131353616324,0.6660846946418089,0.7440335215886318
5,0.39119147385680453,0.6343140827108763,0.7431226088540718,0.7431226088540718,0.7431226088540718,0.6709327746401895,0.6437875751503006,0.6437875751503006,0.7407542357442157,0.7418017853889597,0.7431226088540718,0.7431226088540718,0.6343140827108763,0.6343140827108763,0.6343140827108763,0.6343140827108763,0.6343140827108763,0.39119147385680453,0.6343140827108763,0.7431226088540718,0.7431226088540718,0.6485698670067408,0.5666788121697941,0.6359537256330844,0.7410730552013117,0.39119147385680453,0.6343140827108763,0.7431226088540718,0.7431226088540718,0.7431226088540718,0.6963016942976863,0.6687465840772454,0.6687465840772454,0.7431226088540718,0.7431226088540718,0.5150756057569685,0.5409455274184733,0.5158498815813445,0.5212242667152487,0.5238203680087448,0.5160776097649845,0.5418108945163054,0.5367553288394972,0.5347513208234651,0.5444069958098015,0.6604842681996991,0.7431226088540718
6,0.373929677536892,0.6182364729458918,0.7367917653488796,0.7117416651484788,0.7120604846055748,0.7120604846055748,0.7063217343778466,0.6846875569320459,0.7297777372927674,0.7367917653488796,0.7367917653488796,0.7367917653488796,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.373929677536892,0.6182364729458918,0.7367917653488796,0.7105574785935508,0.7143833120787029,0.6687465840772454,0.6120878119876116,0.7062306431043907,0.373929677536892,0.6182364729458918,0.7367917653488796,0.7367917653488796,0.6896064856986701,0.6896064856986701,0.6896064856986701,0.686782656221534,0.7367917653488796,0.7367917653488796,0.5457278192749134,0.5273273820368009,0.5368464201129531,0.5397613408635453,0.5344780470030971,0.5463199125523774,0.5334760429950811,0.5418108945163054,0.5357077791947531,0.5417653488795774,0.6600558018393691,0.7367917653488796
7,0.3962014938968847,0.6423301147750046,0.750136636910184,0.750136636910184,0.750136636910184,0.6913827655310621,0.6674713062488613,0.6674713062488613,0.749043541628712,0.749817817453088,0.750136636910184,0.750136636910184,0.6423301147750046,0.6423301147750046,0.6423301147750046,0.6423301147750046,0.6423301147750046,0.3962014938968847,0.6423301147750046,0.750136636910184,0.750136636910184,0.7098287484059027,0.5817999635634906,0.7006740754235744,0.7474494443432319,0.3962014938968847,0.6423301147750046,0.750136636910184,0.750136636910184,0.750136636910184,0.6527145199489889,0.6478411368190927,0.6478411368190927,0.750136636910184,0.750136636910184,0.5533339406084897,0.5395791583166333,0.5257788303880488,0.5339314993623611,0.5381672435780652,0.5153488795773364,0.5280105665877209,0.5393058844962653,0.5424029877937694,0.5125705957369284,0.6696473755591993,0.750136636910184
8,0.37962288212789214,0.624840590271452,0.7387502277281837,0.7098742940426307,0.7100109309528148,0.7100109309528148,0.7043632719985425,0.6811805429039898,0.7326471124066315,0.7387502277281837,0.7387502277281837,0.7387502277281837,0.624840590271452,0.624840590271452,0.624840590271452,0.624840590271452,0.624840590271452,0.37962288212789214,0.624840590271452,0.7387502277281837,0.7093277464018947,0.7126070322463108,0.6717981417380215,0.6774002550555657,0.7080069229367827,0.37962288212789214,0.624840590271452,0.7387502277281837,0.7387502277281837,0.686737110584806,0.686737110584806,0.686737110584806,0.6842776462014939,0.7387502277281837,0.7387502277281837,0.5424029877937694,0.5512388413190017,0.5444980870832574,0.5362543268354891,0.5360721442885772,0.5261431954818728,0.5187648023319366,0.5116141373656403,0.5391237019493532,0.5244580069229368,0.6636151090058905,0.7387502277281837
9,0.37684459828748407,0.6193295682273638,0.7357897613408635,0.6921114957187101,0.6936145017307342,0.6936145017307342,0.7000819821461104,0.6578156312625251,0.7292311896520314,0.7357897613408635,0.7357897613408635,0.7357897613408635,0.6193295682273638,0.6193295682273638,0.6193295682273638,0.6193295682273638,0.6193295682273638,0.37684459828748407,0.6193295682273638,0.7357897613408635,0.6931134997267262,0.6863727454909819,0.6684733102568774,0.7120604846055748,0.6912916742576061,0.37684459828748407,0.6193295682273638,0.7357897613408635,0.7357897613408635,0.7108762980506468,0.7108762980506468,0.7108762980506468,0.6759427946802696,0.7357897613408635,0.7357897613408635,0.5276917471306248,0.5375296046638732,0.532109673893241,0.5421297139734014,0.5276462014938968,0.5230916378210967,0.5226361814538167,0.5236837310985608,0.5369830570231372,0.5383038804882492,0.660356065666687,0.7357897613408635
