,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
0,0.32633448715613045,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.7651666970304245,0.7651666970304245,0.7651666970304245,0.7407086901074877,0.8019220258699217,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.32633448715613045,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.8046547640736017,0.32633448715613045,0.5747859355073784,0.7383858626343597,0.7383858626343597,0.7383858626343597,0.7383858626343597,0.7383858626343597,0.7383858626343597,0.8046547640736017,0.8046547640736017,0.5700491892876662,0.5516032064128257,0.5772909455274184,0.5403989797777373,0.5539260338859537,0.5570231371834579,0.5684095463654582,0.5489160138458735,0.5544725815266898,0.5599380579340499,0.7214108351382899,0.8046547640736017
1,0.38927855711422843,0.6189196574968118,0.7335580251411915,0.7034068136272545,0.7034068136272545,0.7034068136272545,0.7059118236472945,0.7033612679905266,0.7272727272727273,0.7335580251411915,0.7335580251411915,0.7335580251411915,0.6189196574968118,0.6189196574968118,0.6189196574968118,0.6189196574968118,0.6189196574968118,0.38927855711422843,0.6189196574968118,0.7335580251411915,0.7007651666970304,0.7059573692840226,0.6683366733466933,0.6710238659136455,0.6998997995991983,0.38927855711422843,0.5039169247586082,0.6189196574968118,0.7335580251411915,0.6768081617781017,0.6768081617781017,0.6768081617781017,0.6740754235744215,0.7335580251411915,0.7335580251411915,0.5416287119693933,0.5265075605756968,0.530424485334305,0.5367097832027692,0.5260065585716889,0.5418108945163054,0.5447713609036254,0.5223173619967207,0.5276006558571689,0.5168974312260886,0.651612990290345,0.7335580251411915
2,0.3902350154855165,0.6198761158680999,0.7367917653488796,0.7040899981781745,0.7040899981781745,0.7040899981781745,0.7064128256513026,0.7038622699945345,0.7297777372927674,0.7367917653488796,0.7367917653488796,0.7367917653488796,0.6198761158680999,0.6198761158680999,0.6198761158680999,0.6198761158680999,0.6198761158680999,0.3902350154855165,0.6198761158680999,0.7367917653488796,0.7025414465294225,0.7070049189287666,0.6702040444525414,0.6736199672071416,0.7026780834396065,0.3902350154855165,0.5071506649662962,0.6198761158680999,0.7367917653488796,0.6783111677901257,0.6783111677901257,0.6783111677901257,0.6753051557660776,0.7367917653488796,0.7367917653488796,0.5425851703406813,0.5386226999453453,0.5465020950992895,0.5349335033703772,0.5262342867553288,0.5383949717617053,0.5418108945163054,0.5514210238659136,0.5079249407906723,0.531472034979049,0.6533352901088372,0.7367917653488796
3,0.3904627436691565,0.6335853525232282,0.7530515576607761,0.7530515576607761,0.7530515576607761,0.656722535981053,0.6721169611951175,0.6721169611951175,0.750956458371288,0.7521861905629441,0.7530515576607761,0.7530515576607761,0.6335853525232282,0.6335853525232282,0.6335853525232282,0.6335853525232282,0.6335853525232282,0.3904627436691565,0.6335853525232282,0.7530515576607761,0.7530515576607761,0.6449262160685006,0.6638732009473493,0.6834578247403899,0.75091091273456,0.3904627436691565,0.7530515576607761,0.6335853525232282,0.7530515576607761,0.7530515576607761,0.7009473492439424,0.6506649662962288,0.6519857897613409,0.7530515576607761,0.7530515576607761,0.5225906358170888,0.5216341774458007,0.5390781563126252,0.530606667881217,0.5452723629076335,0.56107669885225,0.5361632355620332,0.5214064492621607,0.5079704864274003,0.5414465294224813,0.6704199645081409,0.7530515576607761
4,0.39870650391692475,0.6400983785753325,0.7442612497722718,0.7442612497722718,0.7442612497722718,0.6988067043177264,0.6487065039169247,0.6487065039169247,0.7432592457642558,0.7440335215886318,0.7442612497722718,0.7442612497722718,0.6400983785753325,0.6400983785753325,0.6400983785753325,0.6400983785753325,0.6400983785753325,0.39870650391692475,0.6400983785753325,0.7442612497722718,0.7442612497722718,0.7095099289488067,0.592594279468027,0.6922481326288942,0.7399344142831117,0.39870650391692475,0.7442612497722718,0.6400983785753325,0.7442612497722718,0.7442612497722718,0.6618691929313172,0.6421023865913645,0.6421023865913645,0.7442612497722718,0.7442612497722718,0.5219985425396247,0.5180360721442886,0.5351156859172891,0.5346602295500091,0.5226817270905447,0.5230005465476407,0.5352067771907452,0.5168063399526326,0.531289852432137,0.5064219347786482,0.6658839564651188,0.7442612497722718
5,0.38864091820003643,0.6329477136090362,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.6669247586081254,0.6466114046274367,0.6466114046274367,0.7422116961195118,0.7430770632173438,0.7444889779559118,0.7444889779559118,0.6329477136090362,0.6329477136090362,0.6329477136090362,0.6329477136090362,0.6329477136090362,0.38864091820003643,0.6329477136090362,0.7444889779559118,0.7444889779559118,0.6502095099289488,0.5657678994352341,0.6388686463836765,0.7423483330296957,0.38864091820003643,0.7444889779559118,0.6329477136090362,0.7444889779559118,0.7444889779559118,0.6975769721260703,0.6703862269994535,0.6696119511750774,0.7444889779559118,0.7444889779559118,0.5219529969028966,0.530971032975041,0.5372563308435052,0.5273273820368009,0.5235015485516488,0.562260885407178,0.531836400072873,0.5380306066678812,0.5107032246310803,0.5433594461650574,0.6609920177054446,0.7444889779559118
6,0.3854982692658043,0.6132264529058116,0.7300510111131353,0.7060029149207506,0.7060029149207506,0.7060029149207506,0.7081435598469666,0.7054108216432866,0.7239478957915831,0.7300510111131353,0.7300510111131353,0.7300510111131353,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.3854982692658043,0.6132264529058116,0.7300510111131353,0.7041810894516305,0.7076425578429586,0.6620969211149572,0.6000637638914192,0.6991255237748224,0.3854982692658043,0.5023228274731281,0.6132264529058116,0.7300510111131353,0.6806795408999817,0.6806795408999817,0.6806795408999817,0.6784022590635818,0.7300510111131353,0.7300510111131353,0.5189925305155766,0.5393514301329932,0.5214975405356167,0.5253233740207688,0.5217252687192567,0.5461377300054655,0.5396702495900892,0.5229094552741848,0.5566132264529058,0.5471397340134815,0.6480671781272984,0.7300510111131353
7,0.4001639642922208,0.6457460375296047,0.751002004008016,0.751002004008016,0.751002004008016,0.6968026963016943,0.6653306613226453,0.6653306613226453,0.7495445436327199,0.75068318455092,0.751002004008016,0.751002004008016,0.6457460375296047,0.6457460375296047,0.6457460375296047,0.6457460375296047,0.6457460375296047,0.4001639642922208,0.6457460375296047,0.751002004008016,0.751002004008016,0.7075970122062306,0.5836673346693386,0.6964383312078702,0.7484059027145199,0.4001639642922208,0.751002004008016,0.6457460375296047,0.751002004008016,0.751002004008016,0.6513026052104208,0.6445163053379486,0.6457460375296047,0.751002004008016,0.751002004008016,0.5451357259974494,0.5173984332300966,0.5404900710511933,0.5220440881763527,0.5260521042084169,0.5555656768081618,0.530287848424121,0.5261887411186008,0.5299234833302969,0.5378028784842412,0.6704604495185656,0.751002004008016
8,0.3927855711422846,0.6183275642193478,0.7318728365822554,0.7001730734195664,0.7001730734195664,0.7001730734195664,0.7027691747130624,0.6999453452359264,0.7257697212607033,0.7318728365822554,0.7318728365822554,0.7318728365822554,0.6183275642193478,0.6183275642193478,0.6183275642193478,0.6183275642193478,0.6183275642193478,0.3927855711422846,0.6183275642193478,0.7318728365822554,0.6981690654035343,0.7026325378028785,0.6661960284204773,0.6686099471670613,0.6985789761340864,0.3927855711422846,0.5063308435051922,0.6183275642193478,0.7318728365822554,0.6741209692111496,0.6741209692111496,0.6741209692111496,0.6713882310074695,0.7318728365822554,0.7318728365822554,0.5178083439606486,0.5260976498451448,0.5155766077609765,0.5344780470030971,0.5192658043359446,0.5396702495900892,0.5447258152668975,0.5210876298050646,0.5061942065950082,0.5143924212060484,0.6502213180569895,0.7318728365822554
9,0.38486063035161233,0.6153215521952997,0.7297777372927674,0.6858261978502459,0.6858261978502459,0.6858261978502459,0.6827746401894699,0.6864182911277099,0.7234924394243032,0.7297777372927674,0.7297777372927674,0.7297777372927674,0.6153215521952997,0.6153215521952997,0.6153215521952997,0.6153215521952997,0.6153215521952997,0.38486063035161233,0.6153215521952997,0.7297777372927674,0.6849152851156859,0.6791765348879577,0.6636454727637092,0.7059573692840226,0.6838221898342138,0.38486063035161233,0.49931681544907996,0.6153215521952997,0.7297777372927674,0.7051375478229186,0.7051375478229186,0.7051375478229186,0.6692020404445254,0.7297777372927674,0.7297777372927674,0.5490526507560576,0.5238203680087448,0.5078338495172162,0.5293313900528329,0.5528784842412097,0.5102022226270724,0.528921479322281,0.5156676990344325,0.5546092184368737,0.5317453087994171,0.6481869462831386,0.7297777372927674
