,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.32364729458917835,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.7718619056294407,0.7718619056294407,0.7718619056294407,0.7755966478411368,0.814082710876298,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.32364729458917835,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.8169976316268901,0.32364729458917835,0.8169976316268901,0.8169976316268901,0.7415285115685917,0.7415285115685917,0.7415285115685917,0.7415285115685917,0.7415285115685917,0.8169976316268901,0.8169976316268901,0.5542903989797777,0.5513754782291856,0.5671342685370742,0.5542903989797777,0.562625250501002,0.5487793769356896,0.562579704864274,0.5403989797777373,0.5571142284569138,0.5742393878666424,0.7415487540738042,0.8169976316268901
1,0.3819001639642922,0.625660411732556,0.7401165968300237,0.7065950081982146,0.7065494625614867,0.7065494625614867,0.6998997995991983,0.6399161960284204,0.7345600291492075,0.7401165968300237,0.7401165968300237,0.7401165968300237,0.625660411732556,0.625660411732556,0.625660411732556,0.625660411732556,0.625660411732556,0.3819001639642922,0.625660411732556,0.7401165968300237,0.7061395518309346,0.7094188376753507,0.6746219712151575,0.6791309892512297,0.7060940061942066,0.3819001639642922,0.625660411732556,0.7401165968300237,0.7401165968300237,0.6807250865367098,0.6807250865367098,0.6807250865367098,0.6787210785206778,0.7401165968300237,0.7401165968300237,0.5466387320094734,0.5432228092548734,0.5514210238659136,0.5230460921843687,0.5357077791947531,0.533111677901257,0.5258699216615048,0.5487793769356896,0.5127983239205685,0.531380943705593,0.6612501096469033,0.7401165968300237
2,0.38016942976862816,0.6229276735288759,0.7380214975405356,0.7078702860265986,0.7083712880306067,0.7083712880306067,0.7020859901621425,0.6798141738021497,0.7315540171251594,0.7380214975405356,0.7380214975405356,0.7380214975405356,0.6229276735288759,0.6229276735288759,0.6229276735288759,0.6229276735288759,0.6229276735288759,0.38016942976862816,0.6229276735288759,0.7380214975405356,0.7067771907451266,0.7106030242302788,0.6709783202769175,0.6780378939697577,0.7061850974676626,0.38016942976862816,0.6229276735288759,0.7380214975405356,0.7380214975405356,0.6851885589360539,0.6851885589360539,0.6851885589360539,0.6824558207323739,0.7380214975405356,0.7380214975405356,0.5272818364000729,0.5410366186919293,0.5233649116414647,0.5345235926398251,0.5191747130624886,0.5366186919293132,0.5458189105483695,0.5204955365276006,0.5150756057569685,0.5317453087994171,0.6624477912053064,0.7380214975405356
3,0.3915558389506285,0.6337675350701403,0.750865367097832,0.750865367097832,0.750865367097832,0.6641009291309893,0.6731189652031335,0.6731189652031335,0.7486791765348879,0.75,0.750865367097832,0.750865367097832,0.6337675350701403,0.6337675350701403,0.6337675350701403,0.6337675350701403,0.6337675350701403,0.3915558389506285,0.6337675350701403,0.750865367097832,0.750865367097832,0.6438331207870286,0.6637821096738933,0.6850974676625979,0.748997995991984,0.3915558389506285,0.6337675350701403,0.750865367097832,0.750865367097832,0.750865367097832,0.6987611586809983,0.6517580615777009,0.6517580615777009,0.750865367097832,0.750865367097832,0.5348879577336492,0.5536072144288577,0.5049644744033521,0.5195846237930406,0.5401257059573693,0.5279650209509928,0.5217252687192567,0.5178538895973765,0.5228183640007287,0.5451357259974494,0.6699122150023953,0.750865367097832
4,0.3972034979049007,0.6411459282200765,0.7447622517762799,0.7447622517762799,0.7447622517762799,0.6943887775551102,0.6515758790307888,0.6515758790307888,0.7437602477682638,0.7443523410457278,0.7447622517762799,0.7447622517762799,0.6411459282200765,0.6411459282200765,0.6411459282200765,0.6411459282200765,0.6411459282200765,0.3972034979049007,0.6411459282200765,0.7447622517762799,0.7447622517762799,0.7107396611404627,0.595281472034979,0.6945709601020222,0.7405265075605757,0.3972034979049007,0.6411459282200765,0.7447622517762799,0.7447622517762799,0.7447622517762799,0.6647385680451813,0.6449717617052286,0.6449717617052286,0.7447622517762799,0.7447622517762799,0.531062124248497,0.5498724722171616,0.5060575696848242,0.5180360721442886,0.5255055565676808,0.5389870650391693,0.5276917471306248,0.5348424120969211,0.531472034979049,0.5154399708507925,0.6666582322894948,0.7447622517762799
5,0.3905082893058845,0.6339041719803243,0.7431681544907998,0.7431681544907998,0.7431681544907998,0.6713426853707415,0.6443796684277646,0.6443796684277646,0.7408908726543997,0.7419384222991438,0.7431681544907998,0.7431681544907998,0.6339041719803243,0.6339041719803243,0.6339041719803243,0.6339041719803243,0.6339041719803243,0.3905082893058845,0.6339041719803243,0.7431681544907998,0.7431681544907998,0.6490708690107487,0.5666332665330661,0.6365458189105484,0.7413007833849518,0.3905082893058845,0.6339041719803243,0.7431681544907998,0.7431681544907998,0.7431681544907998,0.6968937875751503,0.6695208599016215,0.6695208599016215,0.7431681544907998,0.7431681544907998,0.5483239205684095,0.5157587903078885,0.5411732556021133,0.5158954272180725,0.5217252687192567,0.5235015485516488,0.5168518855893606,0.5422208052468573,0.5373474221169612,0.5352523228274731,0.6605702988468519,0.7431681544907998
6,0.37461286208781197,0.6183731098560757,0.7361996720714156,0.7111495718710148,0.7114683913281108,0.7114683913281108,0.7057296411003826,0.6840954636545818,0.7292767352887594,0.7361996720714156,0.7361996720714156,0.7361996720714156,0.6183731098560757,0.6183731098560757,0.6183731098560757,0.6183731098560757,0.6183731098560757,0.37461286208781197,0.6183731098560757,0.7361996720714156,0.7100564765895427,0.7137001275277829,0.6687921297139734,0.6112224448897795,0.7058207323738386,0.37461286208781197,0.6183731098560757,0.7361996720714156,0.7361996720714156,0.68892330114775,0.68892330114775,0.68892330114775,0.6860994716706139,0.7361996720714156,0.7361996720714156,0.5292858444161049,0.5447713609036254,0.5273729276735288,0.5364365093824012,0.5386226999453453,0.5341592275460011,0.5473674621971215,0.5341592275460011,0.5416742576061213,0.5352067771907452,0.659696497371848,0.7361996720714156
7,0.39538167243578065,0.6422390235015486,0.751776279832392,0.751776279832392,0.751776279832392,0.6930224084532701,0.6681089451630534,0.6681089451630534,0.7507742758243761,0.751457460375296,0.751776279832392,0.751776279832392,0.6422390235015486,0.6422390235015486,0.6422390235015486,0.6422390235015486,0.6422390235015486,0.39538167243578065,0.6422390235015486,0.751776279832392,0.751776279832392,0.7116505738750227,0.5820732373838586,0.7008562579704865,0.74908908726544,0.39538167243578065,0.6422390235015486,0.751776279832392,0.751776279832392,0.751776279832392,0.6538076152304609,0.6482965931863728,0.6482965931863728,0.751776279832392,0.751776279832392,0.5439059938057934,0.5521497540535617,0.5401257059573693,0.5260521042084169,0.534295864456185,0.5390781563126252,0.5154399708507925,0.5290125705957369,0.5401257059573693,0.5422208052468573,0.6705447932902843,0.751776279832392
8,0.3804427035889962,0.62465840772454,0.7392967753689197,0.7098742940426307,0.7098287484059027,0.7098287484059027,0.7043632719985425,0.6809983603570778,0.7332847513208235,0.7392967753689197,0.7392967753689197,0.7392967753689197,0.62465840772454,0.62465840772454,0.62465840772454,0.62465840772454,0.62465840772454,0.3804427035889962,0.62465840772454,0.7392967753689197,0.7091455638549827,0.7124248496993988,0.6715248679176535,0.6774002550555657,0.7080069229367827,0.3804427035889962,0.62465840772454,0.7392967753689197,0.7392967753689197,0.686737110584806,0.686737110584806,0.686737110584806,0.6840954636545818,0.7392967753689197,0.7392967753689197,0.5260976498451448,0.5415831663326653,0.5506012024048096,0.5434960830752414,0.5348879577336492,0.5368919657496812,0.5264164693022408,0.5174895245035526,0.5116141373656403,0.5395791583166333,0.663780422798459,0.7392967753689197
9,0.3775277828384041,0.6194662051375478,0.7351976680633995,0.6914283111677901,0.6929313171798142,0.6929313171798142,0.6993987975951904,0.657132446711605,0.7287301876480233,0.7351976680633995,0.7351976680633995,0.7351976680633995,0.6194662051375478,0.6194662051375478,0.6194662051375478,0.6194662051375478,0.6194662051375478,0.3775277828384041,0.6194662051375478,0.7351976680633995,0.6923392239023501,0.6857806522135179,0.6685188558936054,0.7115594826015668,0.6908817635270541,0.3775277828384041,0.6194662051375478,0.7351976680633995,0.7351976680633995,0.7102842047731828,0.7102842047731828,0.7102842047731828,0.6754417926762616,0.7351976680633995,0.7351976680633995,0.5241847331025687,0.5270996538531608,0.5375751503006012,0.531699763162689,0.5416287119693933,0.5273273820368009,0.5224995445436327,0.5216797230825287,0.5240025505556568,0.5364820550191292,0.6600035087009034,0.7351976680633995
