,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.3235562033157224,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.7652122426671525,0.7652122426671525,0.7652122426671525,0.7462652577883039,0.7999635634906176,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.3235562033157224,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.8025141191473857,0.3235562033157224,0.5706412825651302,0.7242211696119512,0.7306431043905994,0.7396155948260157,0.7396155948260157,0.7396155948260157,0.7396155948260157,0.8025141191473857,0.8025141191473857,0.5511932956822736,0.5665877208963381,0.5562033157223538,0.5636272545090181,0.5505101111313536,0.5633084350519221,0.5399435234104573,0.5570231371834579,0.5746037529604664,0.5654490799781381,0.719506352772886,0.8025141191473857
1,0.3897795591182365,0.5967389324102751,0.7272271816359993,0.6929768628165421,0.6949808708325742,0.6957551466569503,0.6307159774093641,0.689242120604846,0.7218527965020951,0.7272271816359993,0.7272271816359993,0.7272271816359993,0.5967389324102751,0.5967389324102751,0.5967389324102751,0.5967389324102751,0.5967389324102751,0.3897795591182365,0.5967389324102751,0.7272271816359993,0.6919748588085262,0.6954363271998543,0.6518036072144289,0.6695208599016215,0.6925669520859902,0.3897795591182365,0.5202678083439607,0.5877208963381308,0.5265075605756968,0.6669247586081254,0.6669247586081254,0.6669247586081254,0.6535798870468209,0.7272271816359993,0.7272271816359993,0.5419019857897613,0.5472763709236655,0.5229094552741848,0.533020586627801,0.5302423027873929,0.5248223720167607,0.5454545454545454,0.5118418655492804,0.5275095645837129,0.5375751503006012,0.6328667435881866,0.7272271816359993
2,0.37916742576061213,0.5971488431408271,0.7267261796319913,0.7034979049007105,0.7047731827290945,0.7052741847331025,0.6650118418655493,0.7004918928766625,0.720531973036983,0.7267261796319913,0.7267261796319913,0.7267261796319913,0.5971488431408271,0.5971488431408271,0.5971488431408271,0.5971488431408271,0.5971488431408271,0.37916742576061213,0.5971488431408271,0.7267261796319913,0.7024048096192385,0.7058662780105666,0.6512115139369649,0.6685644015303334,0.6989888868646383,0.37916742576061213,0.5087447622517762,0.5751047549644744,0.6713426853707415,0.6827290945527419,0.6827290945527419,0.6827290945527419,0.6698396793587175,0.7267261796319913,0.7267261796319913,0.5420386226999453,0.5223629076334487,0.5355255966478412,0.5185370741482966,0.5349790490071051,0.5447258152668975,0.5221351794498087,0.5160776097649845,0.5332027691747131,0.5228183640007287,0.6421681747333051,0.7267261796319913
3,0.38499726726179634,0.6268445982874841,0.7606121333576243,0.7606121333576243,0.7606121333576243,0.6648752049553652,0.6937511386409182,0.6761705228639097,0.7586081253415923,0.7597467662597923,0.7606121333576243,0.7606121333576243,0.6268445982874841,0.6268445982874841,0.6268445982874841,0.6268445982874841,0.6268445982874841,0.38499726726179634,0.6268445982874841,0.7606121333576243,0.7606121333576243,0.6489342321005648,0.6683366733466933,0.6897431226088541,0.7583803971579522,0.38499726726179634,0.7606121333576243,0.7606121333576243,0.7606121333576243,0.7606121333576243,0.7039533612679906,0.658271087629805,0.656859172891237,0.7606121333576243,0.7606121333576243,0.5567043177263619,0.5065130260521042,0.5211331754417927,0.5416742576061213,0.5285115685917289,0.5230005465476407,0.5190380761523046,0.5249134632902168,0.5465020950992895,0.5447713609036254,0.6797517594110781,0.7606121333576243
4,0.39201129531790857,0.6351339041719803,0.7541446529422481,0.7541446529422481,0.7541446529422481,0.7064583712880306,0.7106030242302788,0.656312625250501,0.7532337402076881,0.7538258334851521,0.7541446529422481,0.7541446529422481,0.6351339041719803,0.6351339041719803,0.6351339041719803,0.6351339041719803,0.6351339041719803,0.39201129531790857,0.6351339041719803,0.7541446529422481,0.7541446529422481,0.7197576972126071,0.5872654399708508,0.6999453452359264,0.75,0.39201129531790857,0.7541446529422481,0.7541446529422481,0.7541446529422481,0.7541446529422481,0.6709327746401895,0.6497995991983968,0.6497995991983968,0.7541446529422481,0.7541446529422481,0.5537893969757697,0.5060575696848242,0.5190380761523046,0.5274184733102569,0.5425396247039533,0.5305155766077609,0.5363909637456732,0.532109673893241,0.5169885224995445,0.5122973219165604,0.67762967011464,0.7541446529422481
5,0.3843596283476043,0.6274822372016761,0.751503006012024,0.751503006012024,0.751503006012024,0.6768992530515576,0.6722080524685735,0.6519402441246128,0.749043541628712,0.750182182546912,0.751503006012024,0.751503006012024,0.6274822372016761,0.6274822372016761,0.6274822372016761,0.6274822372016761,0.6274822372016761,0.3843596283476043,0.6274822372016761,0.751503006012024,0.751503006012024,0.656859172891237,0.5583895062852978,0.6428766624157406,0.749453452359264,0.3843596283476043,0.751503006012024,0.751503006012024,0.751503006012024,0.751503006012024,0.7046820914556385,0.6753507014028056,0.6764893423210057,0.751503006012024,0.751503006012024,0.5161687010384405,0.5441337219894334,0.5172162506831846,0.5224995445436327,0.5257332847513209,0.5179905265075606,0.5451812716341774,0.5398524321370013,0.5369375113864092,0.5475951903807615,0.6699543868882545,0.751503006012024
6,0.37374749498997994,0.5922754600109309,0.7260429950810713,0.7073692840225906,0.7086445618509747,0.7089633813080707,0.6707961377300055,0.7046365458189106,0.719393332118783,0.7260429950810713,0.7260429950810713,0.7260429950810713,0.5922754600109309,0.5922754600109309,0.5922754600109309,0.5922754600109309,0.5922754600109309,0.37374749498997994,0.5922754600109309,0.7260429950810713,0.7060029149207506,0.7094643833120787,0.6487065039169247,0.6122699945345236,0.6990344325013663,0.37374749498997994,0.5075150300601202,0.5753324831481144,0.6763982510475497,0.687147021315358,0.687147021315358,0.687147021315358,0.6755328839497177,0.7260429950810713,0.7260429950810713,0.5459100018218255,0.5286937511386409,0.5379395153944252,0.5399435234104573,0.5358444161049372,0.5445891783567134,0.533111677901257,0.5411732556021133,0.5373474221169612,0.5430406267079614,0.6407950581297274,0.7260429950810713
7,0.3901439242120605,0.6362725450901804,0.7592913098925123,0.7592913098925123,0.7592913098925123,0.7057751867371106,0.7114683913281108,0.6712060484605574,0.7582893058844963,0.7589724904354163,0.7592913098925123,0.7592913098925123,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.3901439242120605,0.6362725450901804,0.7592913098925123,0.7592913098925123,0.720440881763527,0.5771998542539625,0.7055474585534706,0.7563308435051922,0.3901439242120605,0.7592913098925123,0.7592913098925123,0.7592913098925123,0.7592913098925123,0.6630533794862452,0.654399708507925,0.6533521588631809,0.7592913098925123,0.7592913098925123,0.5566587720896338,0.5410821643286573,0.5284660229550009,0.5355255966478412,0.5416742576061213,0.5172162506831846,0.530879941701585,0.5412643468755693,0.5439970850792494,0.5135270541082164,0.6804534995917761,0.7592913098925123
8,0.38003279285844416,0.5994716706139552,0.7285935507378393,0.6978047003097103,0.6995354345053744,0.7002186190562945,0.6343140827108763,0.6952541446529422,0.7230369830570231,0.7285935507378393,0.7285935507378393,0.7285935507378393,0.5994716706139552,0.5994716706139552,0.5994716706139552,0.5994716706139552,0.5994716706139552,0.38003279285844416,0.5994716706139552,0.7285935507378393,0.6981690654035343,0.7013572599744945,0.6523501548551649,0.6756239752231736,0.7020404445254145,0.38003279285844416,0.5091546729823283,0.5768810347968665,0.6632811076698852,0.6758517034068137,0.6758517034068137,0.6758517034068137,0.6425578429586446,0.7285935507378393,0.7285935507378393,0.5421752596101294,0.5495536527600656,0.5429950810712334,0.5362087811987611,0.5343869557296411,0.5266441974858809,0.5188103479686647,0.5130260521042084,0.5388048824922572,0.5241391874658408,0.6389833539132136,0.7285935507378393
9,0.3849517216250683,0.591455638549827,0.7231280743304791,0.6831845509200218,0.6816359992712698,0.6807706321734378,0.6487065039169247,0.6884678447804701,0.7171160502823829,0.7231280743304791,0.7231280743304791,0.7231280743304791,0.591455638549827,0.591455638549827,0.591455638549827,0.591455638549827,0.591455638549827,0.3849517216250683,0.591455638549827,0.7231280743304791,0.6835489160138458,0.6769903443250137,0.6465203133539806,0.7031335398068865,0.6804518127163418,0.3849517216250683,0.5166241574057205,0.5844416104937147,0.5746037529604664,0.7016760794315905,0.7016760794315905,0.7016760794315905,0.6723446893787575,0.7231280743304791,0.7231280743304791,0.5233193660047367,0.5361632355620332,0.530014574603753,0.5399435234104573,0.5264620149389688,0.5222718163599928,0.5196301694297686,0.5222262707232647,0.5351612315540172,0.5365731462925851,0.6360684331626216,0.7231280743304791
