,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.32601566769903445,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.7613864091820004,0.7613864091820004,0.7613864091820004,0.7435325195846237,0.7924029877937694,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.32601566769903445,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.7955000910912735,0.32601566769903445,0.7955000910912735,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7349699398797596,0.7955000910912735,0.4422481326288942,0.5408088905082893,0.5419019857897613,0.5406722535981053,0.5373474221169612,0.5536527600655857,0.5496447440335216,0.5344780470030971,0.563536163235562,0.5478684642011296,0.5603024230278739,0.7283590750524619,0.7955000910912735
1,0.4007560575696848,0.6368646383676444,0.720805246857351,0.6840954636545818,0.6863727454909819,0.6839588267443979,0.6808161778101658,0.6627345600291492,0.7141555838950628,0.720805246857351,0.720805246857351,0.720805246857351,0.6368646383676444,0.6368646383676444,0.6368646383676444,0.6368646383676444,0.6368646383676444,0.4007560575696848,0.6368646383676444,0.720805246857351,0.6840954636545818,0.6887411186008381,0.6762616141373656,0.6631900163964293,0.6896064856986701,0.4007560575696848,0.6368646383676444,0.6368646383676444,0.720805246857351,0.6115412643468756,0.6595919110949171,0.6595919110949171,0.6572235379850611,0.720805246857351,0.48619967207141557,0.5265986518491529,0.5202678083439607,0.5422663508835853,0.5545181271634178,0.5175350701402806,0.5108398615412644,0.5459100018218255,0.5201311714337766,0.5406267079613774,0.5370286026598652,0.6447237910163762,0.720805246857351
2,0.38048824922572416,0.6261614137365641,0.7279559118236473,0.7027236290763345,0.7050009109127345,0.7028602659865185,0.7008107123337585,0.6836400072873019,0.7223082528693752,0.7279559118236473,0.7279559118236473,0.7279559118236473,0.6261614137365641,0.6261614137365641,0.6261614137365641,0.6261614137365641,0.6261614137365641,0.38048824922572416,0.6261614137365641,0.7279559118236473,0.7033612679905266,0.7061850974676626,0.6682911277099653,0.6701584988158135,0.7015849881581344,0.38048824922572416,0.6261614137365641,0.6261614137365641,0.7279559118236473,0.6794953543450537,0.6818637274549099,0.6818637274549099,0.6794042630715977,0.7279559118236473,0.6038440517398433,0.5352978684642011,0.5240480961923848,0.5165330661322646,0.561395518309346,0.564128256513026,0.5666332665330661,0.5542448533430497,0.5264164693022408,0.5171251594097286,0.5378028784842412,0.6548821548821548,0.7279559118236473
3,0.40203133539806885,0.6346784478047003,0.7291856440153033,0.7291856440153033,0.7291856440153033,0.6747130624886136,0.6548096192384769,0.6569047185279651,0.7274549098196392,0.7285935507378393,0.7291856440153033,0.7291856440153033,0.6346784478047003,0.6346784478047003,0.6346784478047003,0.6346784478047003,0.6346784478047003,0.40203133539806885,0.6346784478047003,0.7291856440153033,0.7291856440153033,0.6258881399161961,0.6453816724357807,0.6728001457460375,0.7275915467298233,0.40203133539806885,0.6346784478047003,0.6346784478047003,0.7291856440153033,0.6764437966842777,0.6805429039897978,0.6360903625432683,0.6374111860083804,0.7291856440153033,0.4580524685735107,0.5130260521042084,0.5293769356895609,0.5257332847513209,0.5260065585716889,0.5393058844962653,0.5397157952268172,0.529786846420113,0.5250501002004008,0.50204955365276,0.5100655857168883,0.6487706051834308,0.7291856440153033
4,0.39884314082710876,0.6391419202040445,0.7213517944980871,0.7213517944980871,0.7213517944980871,0.6911094917106941,0.6442885771543087,0.6442885771543087,0.7207141555838951,0.7209418837675351,0.7213517944980871,0.7213517944980871,0.6391419202040445,0.6391419202040445,0.6391419202040445,0.6391419202040445,0.6391419202040445,0.39884314082710876,0.6391419202040445,0.7213517944980871,0.7213517944980871,0.6945254144652943,0.6037529604663873,0.6812716341774459,0.717753689196575,0.39884314082710876,0.6391419202040445,0.6391419202040445,0.7213517944980871,0.6120878119876116,0.6578156312625251,0.6392330114775004,0.6401894698487884,0.7213517944980871,0.5844416104937147,0.5223173619967207,0.5413098925122973,0.5184004372381126,0.5237292767352888,0.5084259427946802,0.5452723629076335,0.5245490981963928,0.5351612315540172,0.501503006012024,0.5117963199125524,0.6487183120449654,0.7213517944980871
5,0.4035798870468209,0.6334031699763163,0.7162506831845509,0.7162506831845509,0.7162506831845509,0.6418746584077245,0.6311258881399162,0.6287575150300602,0.7138823100746948,0.7149298597194389,0.7162506831845509,0.7162506831845509,0.6334031699763163,0.6334031699763163,0.6334031699763163,0.6334031699763163,0.6334031699763163,0.4035798870468209,0.6334031699763163,0.7162506831845509,0.7162506831845509,0.6343596283476043,0.5693204591000183,0.6214702131535799,0.7149298597194389,0.4035798870468209,0.6334031699763163,0.6334031699763163,0.7162506831845509,0.6757150664966296,0.6781745308799417,0.6529877937693569,0.6512570595736928,0.7162506831845509,0.4580524685735107,0.5177627983239206,0.5323829477136091,0.5214975405356167,0.5151666970304245,0.5097923118965203,0.5169885224995445,0.5199034432501366,0.5234104572781928,0.5015940972854801,0.5377573328475133,0.6420332246985554,0.7162506831845509
6,0.3903716523957005,0.6282109673893241,0.717890326106759,0.6947531426489343,0.6963927855711423,0.6949808708325742,0.6922025869921662,0.6755784295864457,0.7113317544179267,0.717890326106759,0.717890326106759,0.717890326106759,0.6282109673893241,0.6282109673893241,0.6282109673893241,0.6282109673893241,0.6282109673893241,0.3903716523957005,0.6282109673893241,0.717890326106759,0.6949353251958462,0.6983057023137184,0.6666970304244854,0.5958280196757151,0.6918837675350702,0.3903716523957005,0.6282109673893241,0.6282109673893241,0.717890326106759,0.6719803242849335,0.6745308799417016,0.6745308799417016,0.6724357806522135,0.717890326106759,0.4810074694844234,0.531426489342321,0.5284660229550009,0.5137547822918564,0.5569775915467299,0.5602568773911459,0.5142102386591365,0.5470941883767535,0.5387137912188013,0.5434505374385133,0.5429495354345054,0.646425848329656,0.717890326106759
7,0.4130989251229732,0.6517580615777009,0.719848788486063,0.719848788486063,0.719848788486063,0.6818637274549099,0.6429222080524686,0.6445618509746767,0.718664601931135,0.719529969028967,0.719848788486063,0.719848788486063,0.6517580615777009,0.6517580615777009,0.6517580615777009,0.6517580615777009,0.6517580615777009,0.4130989251229732,0.6517580615777009,0.719848788486063,0.719848788486063,0.6845509200218619,0.5983330296957552,0.6814993623610858,0.717161595919111,0.4130989251229732,0.6517580615777009,0.6517580615777009,0.719848788486063,0.5961012934960831,0.6334487156130443,0.626389141920204,0.627527782838404,0.719848788486063,0.46757150664966296,0.529741300783385,0.5216797230825287,0.5127983239205685,0.5405356166879213,0.5336126799052651,0.5192658043359446,0.5231827290945528,0.5185370741482966,0.5442248132628894,0.5341592275460011,0.6458438763047981,0.719848788486063
8,0.38030606667881217,0.625979231189652,0.7267717252687192,0.7019948988886865,0.7041810894516305,0.7023137183457825,0.6997176170522864,0.6833667334669339,0.7212151575879031,0.7267717252687192,0.7267717252687192,0.7267717252687192,0.625979231189652,0.625979231189652,0.625979231189652,0.625979231189652,0.625979231189652,0.38030606667881217,0.625979231189652,0.7267717252687192,0.7020859901621425,0.7052741847331025,0.6685644015303334,0.6711605028238294,0.7009473492439424,0.38030606667881217,0.625979231189652,0.625979231189652,0.7267717252687192,0.6794953543450537,0.6816815449079978,0.6816815449079978,0.6791309892512297,0.7267717252687192,0.6055292402987794,0.5354800510111132,0.529513572599745,0.5371652395700491,0.5201311714337766,0.5131171433776645,0.5671798141738021,0.5486882856622336,0.5405811623246493,0.5471397340134815,0.5377117872107852,0.6544216378885719,0.7267717252687192
9,0.39779559118236474,0.6306248861359082,0.7152942248132629,0.6718892330114775,0.6698852249954454,0.6733011477500456,0.6771725268719256,0.6436964838768446,0.7089178356713427,0.7152942248132629,0.7152942248132629,0.7152942248132629,0.6306248861359082,0.6306248861359082,0.6306248861359082,0.6306248861359082,0.6306248861359082,0.39779559118236474,0.6306248861359082,0.7152942248132629,0.6713426853707415,0.6647841136819093,0.6708416833667334,0.6922025869921662,0.6735288759336856,0.39779559118236474,0.6306248861359082,0.6306248861359082,0.7152942248132629,0.6642375660411732,0.6909273091637821,0.6909273091637821,0.656995809801421,0.7152942248132629,0.49480779741300784,0.5390781563126252,0.529422481326289,0.5016851885589361,0.5217708143559847,0.5112042266350884,0.5506922936782657,0.5147567862998724,0.5148934232100565,0.5465931863727455,0.532792858444161,0.6435227357071044,0.7152942248132629
