,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
0,0.30675769497801436,0.7129136773894932,0.7129136773894932,0.7110622541078454,0.7042351307567692,0.722402221707938,0.7232122193936589,0.7213607961120111,0.31578338347604723,0.6851423281647767,0.7126822494792872,0.7155750983568618,0.7165008099976857,0.714649386716038,0.714649386716038,0.714649386716038,0.714649386716038,0.30675769497801436,0.7129136773894932,0.7129136773894932,0.7129136773894932,0.7129136773894932,0.714186530895626,0.722402221707938,0.7227493635732469,0.30675769497801436,0.7129136773894932,0.714649386716038,0.7211293682018052,0.7211293682018052,0.722402221707938,0.722402221707938,0.722402221707938,0.7129136773894932,0.6882666049525573,0.5626012497107151,0.5644526729923629,0.5568155519555659,0.5771812080536913,0.5595926868780375,0.5271927794492016,0.5895626012497107,0.555658412404536,0.5597084008331404,0.579032631335339,0.5724369358944689,0.5292756306410553,0.5340199028002777,0.5770654940985883,0.572205507984263,0.5608655403841704,0.5428141633881046,0.5653783846331868,0.5576255496412867,0.5752140708169405,0.5448970145799583,0.571164082388336,0.5510298542004166,0.5671140939597316,0.6553095562584106,0.7232122193936589
1,0.2961120111085397,0.7096736866466096,0.7096736866466096,0.730039342744735,0.7283036334181903,0.7294607729692201,0.7294607729692201,0.7270307799120574,0.30421198796574866,0.6964822957648692,0.7203193705160842,0.7174265216385096,0.7123351076139782,0.7093265447813006,0.7093265447813006,0.7093265447813006,0.7093265447813006,0.2961120111085397,0.7096736866466096,0.7096736866466096,0.7096736866466096,0.7096736866466096,0.722286507752835,0.7294607729692201,0.7291136311039111,0.2961120111085397,0.7096736866466096,0.7093265447813006,0.7294607729692201,0.7294607729692201,0.7294607729692201,0.7294607729692201,0.7294607729692201,0.7096736866466096,0.722980791483453,0.5916454524415644,0.5707012265679241,0.5585512612821106,0.5855126128211062,0.5525341356167554,0.5373756074982643,0.6041425595926869,0.5663040962740107,0.5766026382781764,0.5924554501272854,0.5540384170330942,0.6076139782457765,0.5763712103679703,0.5608655403841704,0.5763712103679703,0.5459384401758852,0.5467484378616061,0.5388798889146031,0.5694283730617913,0.5735940754454987,0.5884054616986809,0.586669752372136,0.5602869706086554,0.5726683638046749,0.6583224047931293,0.730039342744735
2,0.30351770423513075,0.7027308493404305,0.7027308493404305,0.7170793797732007,0.7174265216385096,0.7192779449201574,0.7192779449201574,0.7168479518629947,0.31300624855357556,0.6857208979402916,0.7089794029159917,0.7116408238833604,0.706549409858829,0.7023837074751215,0.7023837074751215,0.7023837074751215,0.7023837074751215,0.30351770423513075,0.7027308493404305,0.7027308493404305,0.7027308493404305,0.7027308493404305,0.7114093959731543,0.7192779449201574,0.7189308030548485,0.30351770423513075,0.7027308493404305,0.7023837074751215,0.7192779449201574,0.7192779449201574,0.7192779449201574,0.7192779449201574,0.7192779449201574,0.7027308493404305,0.7114093959731543,0.5464012959962972,0.578569775514927,0.5600555426984495,0.5753297847720436,0.5504512844249017,0.5828511918537376,0.5380698912288822,0.5694283730617913,0.5492941448738717,0.5361027539921315,0.5512612821106225,0.5526498495718584,0.5745197870863226,0.5606341124739643,0.5481370053228419,0.5776440638741032,0.548368433233048,0.5377227493635732,0.571742652163851,0.5480212913677389,0.5580884054616987,0.5450127285350613,0.539574172645221,0.5460541541309882,0.6516709952257279,0.7192779449201574
3,0.317403378847489,0.6992594306873409,0.6992594306873409,0.7099051145568156,0.7077065494098588,0.7084008331404767,0.7084008331404767,0.7057394121731081,0.32550335570469796,0.3404304559129831,0.697870863226105,0.7023837074751215,0.7012265679240917,0.698680860911826,0.698680860911826,0.698680860911826,0.698680860911826,0.317403378847489,0.6992594306873409,0.6992594306873409,0.6992594306873409,0.6992594306873409,0.7051608423975931,0.7084008331404767,0.7082851191853737,0.317403378847489,0.6992594306873409,0.698680860911826,0.7084008331404767,0.7084008331404767,0.7084008331404767,0.7084008331404767,0.7084008331404767,0.6992594306873409,0.7007637121036797,0.5870168942374451,0.5757926405924555,0.547327007637121,0.5363341819023374,0.5582041194168017,0.5350613283962046,0.5373756074982643,0.5588984031474196,0.5671140939597316,0.5857440407313121,0.5415413098819718,0.52441564452673,0.5708169405230271,0.5332099051145568,0.5488312890534598,0.5426984494330016,0.5696598009719972,0.5672298079148346,0.563411247396436,0.556005554269845,0.5358713260819254,0.5366813237676463,0.5507984262902106,0.5652626706780838,0.647231007911406,0.7099051145568156
4,0.3221476510067114,0.7162693820874797,0.7162693820874797,0.7084008331404767,0.7020365656098125,0.7118722517935663,0.7129136773894932,0.7117565378384633,0.3309419115945383,0.6646609581115482,0.7028465632955334,0.7126822494792872,0.7184679472344365,0.7177736635038185,0.7177736635038185,0.7177736635038185,0.7177736635038185,0.3221476510067114,0.7162693820874797,0.7162693820874797,0.7162693820874797,0.7162693820874797,0.7068965517241379,0.7118722517935663,0.7168479518629947,0.3221476510067114,0.7162693820874797,0.7177736635038185,0.7212450821569081,0.7212450821569081,0.7118722517935663,0.7118722517935663,0.7118722517935663,0.7162693820874797,0.405114556815552,0.5704697986577181,0.5759083545475584,0.5620226799352002,0.5675769497801435,0.5863226105068271,0.5657255264984957,0.5370284656329554,0.5550798426290211,0.5484841471881509,0.5525341356167554,0.5643369590372599,0.5474427215922241,0.5660726683638047,0.5437398750289285,0.5665355241842166,0.5516084239759315,0.5774126359638972,0.5357556121268225,0.5542698449433001,0.5367970377227493,0.5702383707475122,0.5643369590372599,0.5941911594538302,0.5595926868780375,0.6448567289807742,0.7212450821569081
5,0.3219162230965054,0.6875723212219393,0.6875723212219393,0.7007637121036797,0.6999537144179588,0.6934737329321916,0.690812311964823,0.6934737329321916,0.3300161999537144,0.3646146725295071,0.6648923860217543,0.6648923860217543,0.6784309187688036,0.6888451747280722,0.6888451747280722,0.6888451747280722,0.6888451747280722,0.3219162230965054,0.6875723212219393,0.6875723212219393,0.6875723212219393,0.6875723212219393,0.6934737329321916,0.6934737329321916,0.6779680629483916,0.3219162230965054,0.6875723212219393,0.6888451747280722,0.7006479981485767,0.7006479981485767,0.6934737329321916,0.6934737329321916,0.6934737329321916,0.6875723212219393,0.42131451052996993,0.5310113399676001,0.532052765563527,0.5468641518167091,0.5668826660495255,0.5742883591761166,0.5686183753760704,0.5377227493635732,0.5541541309881972,0.5593612589678315,0.5650312427678779,0.5569312659106688,0.5208285119185374,0.57093265447813,0.5381856051839852,0.5547327007637121,0.5497570006942837,0.5579726915065957,0.5728997917148808,0.5529969914371673,0.5458227262207822,0.57093265447813,0.5601712566535524,0.5911825966211525,0.5760240685026614,0.6270967797234867,0.7007637121036797
6,0.3347604721129368,0.7041194168016662,0.7041194168016662,0.6629252487850035,0.6704466558666975,0.6981022911363111,0.6982180050914141,0.6989122888220319,0.34124045359870403,0.3517704235130757,0.6911594538301319,0.7012265679240917,0.7046979865771812,0.7044665586669753,0.7044665586669753,0.7044665586669753,0.7044665586669753,0.3347604721129368,0.7041194168016662,0.7041194168016662,0.7041194168016662,0.7041194168016662,0.7021522795649155,0.6981022911363111,0.6972922934505902,0.3347604721129368,0.7041194168016662,0.7044665586669753,0.7000694283730617,0.7000694283730617,0.6981022911363111,0.6981022911363111,0.6981022911363111,0.7041194168016662,0.4117102522564221,0.547789863457533,0.5563526961351539,0.5621383938903032,0.5741726452210136,0.5750983568618375,0.523952788706318,0.5840083314047674,0.5593612589678315,0.5606341124739643,0.5781069196945151,0.5657255264984957,0.5464012959962972,0.5330941911594538,0.5420041657023837,0.5379541772737793,0.5392270307799121,0.5754454987271465,0.5282342050451284,0.5452441564452672,0.5576255496412867,0.5645683869474659,0.5595926868780375,0.5261513538532747,0.5370284656329554,0.6338981888623175,0.7044665586669753
7,0.32180050914140246,0.7117565378384633,0.7117565378384633,0.7015737097894006,0.6769266373524647,0.7082851191853737,0.7090951168710946,0.7088636889608887,0.33059476972922935,0.666512381393196,0.7015737097894006,0.7104836843323304,0.7130293913445962,0.7132608192548021,0.7132608192548021,0.7132608192548021,0.7132608192548021,0.32180050914140246,0.7117565378384633,0.7117565378384633,0.7117565378384633,0.7117565378384633,0.706549409858829,0.7082851191853737,0.7107151122425365,0.32180050914140246,0.7117565378384633,0.7132608192548021,0.7134922471650081,0.7134922471650081,0.7082851191853737,0.7082851191853737,0.7082851191853737,0.7117565378384633,0.4038417033094191,0.5366813237676463,0.5739412173108077,0.5541541309881972,0.5693126591066883,0.5894468872946077,0.5784540615598242,0.5385327470492941,0.5592455450127285,0.5511455681555195,0.5280027771349225,0.562832677620921,0.55542698449433,0.5298542004165703,0.5531127053922703,0.5504512844249017,0.5582041194168017,0.547905577412636,0.5365656098125434,0.5527655635269614,0.5547327007637121,0.5691969451515853,0.5638741032168479,0.5906040268456376,0.5622541078454062,0.6403438847317579,0.7134922471650081
8,0.32365193242305024,0.6941680166628096,0.6941680166628096,0.7036565609812543,0.7037722749363573,0.698680860911826,0.698680860911826,0.6950937283036335,0.3310576255496413,0.3531589909743115,0.6644295302013423,0.6965980097199722,0.6952094422587364,0.6926637352464707,0.6926637352464707,0.6926637352464707,0.6926637352464707,0.32365193242305024,0.6941680166628096,0.6941680166628096,0.6941680166628096,0.6941680166628096,0.7026151353853275,0.698680860911826,0.7001851423281648,0.32365193242305024,0.6941680166628096,0.6926637352464707,0.698680860911826,0.698680860911826,0.698680860911826,0.698680860911826,0.698680860911826,0.6941680166628096,0.3832446193010877,0.547095579726915,0.571164082388336,0.5570469798657718,0.5335570469798657,0.5393427447350151,0.5772969220087942,0.5895626012497107,0.5573941217310807,0.5631798194862301,0.5834297616292525,0.5657255264984957,0.5895626012497107,0.5289284887757464,0.5343670446655867,0.5469798657718121,0.5527655635269614,0.571511224253645,0.5646841009025688,0.5572784077759778,0.5385327470492941,0.5719740800740569,0.5350613283962046,0.5312427678778061,0.5499884286044897,0.6305939125888214,0.7037722749363573
9,0.3049062716963666,0.7108308261976395,0.7108308261976395,0.72170793797732,0.7213607961120111,0.7208979402915991,0.7208979402915991,0.7180050914140246,0.3137005322841935,0.6838694746586438,0.7103679703772275,0.7158065262670678,0.7134922471650081,0.7104836843323304,0.7104836843323304,0.7104836843323304,0.7104836843323304,0.3049062716963666,0.7108308261976395,0.7108308261976395,0.7108308261976395,0.7108308261976395,0.7204350844711872,0.7208979402915991,0.7210136542467022,0.3049062716963666,0.7108308261976395,0.7104836843323304,0.7208979402915991,0.7208979402915991,0.7208979402915991,0.7208979402915991,0.7208979402915991,0.7108308261976395,0.7137236750752141,0.5512612821106225,0.5310113399676001,0.5583198333719046,0.5834297616292525,0.5626012497107151,0.5593612589678315,0.6015968525804212,0.5572784077759778,0.5536912751677853,0.5565841240453598,0.5623698218005091,0.5274242073594075,0.5705855126128211,0.5420041657023837,0.5752140708169405,0.5672298079148346,0.5462855820411942,0.5656098125433927,0.5521869937514464,0.5682712335107614,0.5821569081231196,0.5825040499884286,0.5607498264290673,0.5731312196250868,0.6558881260339257,0.72170793797732
