,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.3294376301781995,0.7281879194630873,0.7281879194630873,0.730386484610044,0.7024994214302245,0.7024994214302245,0.7133765332099051,0.7133765332099051,0.33776903494561444,0.6626938208747974,0.6957880120342513,0.7255264984957186,0.7292293450590142,0.730386484610044,0.730386484610044,0.730386484610044,0.730386484610044,0.3294376301781995,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7185836611895394,0.7050451284424901,0.7111779680629484,0.3294376301781995,0.7281879194630873,0.7281879194630873,0.730386484610044,0.7185836611895394,0.7207822263364961,0.7207822263364961,0.7134922471650081,0.7281879194630873,0.6660495255727841,0.5725526498495719,0.5588984031474196,0.6014811386253183,0.539689886600324,0.5543855588984031,0.5702383707475122,0.5753297847720436,0.5461698680860911,0.5383013191390882,0.5733626475352928,0.5676926637352465,0.5698912288822032,0.562832677620921,0.5367970377227493,0.5116871094654015,0.5345984725757926,0.5497570006942837,0.5292756306410553,0.5459384401758852,0.5384170330941912,0.5057856977551493,0.5458227262207822,0.5325156213839389,0.547327007637121,0.6742437878748918,0.730386484610044
1,0.3156676695209442,0.7202036565609813,0.7202036565609813,0.7200879426058783,0.7171950937283036,0.7171950937283036,0.7099051145568156,0.7099051145568156,0.32492478592918306,0.674612358250405,0.69844943300162,0.7235593612589678,0.7226336496181439,0.7200879426058783,0.7200879426058783,0.7200879426058783,0.7200879426058783,0.3156676695209442,0.7202036565609813,0.7202036565609813,0.7202036565609813,0.7202036565609813,0.7247165008099977,0.7099051145568156,0.7121036797037723,0.3156676695209442,0.7202036565609813,0.7202036565609813,0.7200879426058783,0.7247165008099977,0.7246007868548947,0.7246007868548947,0.7099051145568156,0.7202036565609813,0.7011108539689886,0.5381856051839852,0.563642675306642,0.4824114788243462,0.5411941680166628,0.5896783152048137,0.5650312427678779,0.5408470261513538,0.5926868780374913,0.5340199028002777,0.579726915065957,0.5494098588289748,0.572205507984263,0.5623698218005091,0.5438555889840315,0.5727840777597778,0.5416570238370747,0.5469798657718121,0.5658412404535987,0.5496412867391808,0.5763712103679703,0.5897940291599166,0.5453598704003703,0.5598241147882435,0.531474195788012,0.6717109379687486,0.7247165008099977
2,0.3178662346679009,0.7256422124508216,0.7256422124508216,0.7255264984957186,0.7138393890303171,0.7138393890303171,0.7049294144873872,0.7049294144873872,0.32642906734552185,0.6699838000462855,0.6957880120342513,0.7257579264059245,0.7264522101365425,0.7255264984957186,0.7255264984957186,0.7255264984957186,0.7255264984957186,0.3178662346679009,0.7256422124508216,0.7256422124508216,0.7256422124508216,0.7256422124508216,0.7239065031242767,0.7049294144873872,0.706433695903726,0.3178662346679009,0.7256422124508216,0.7256422124508216,0.7255264984957186,0.7239065031242767,0.7237907891691738,0.7237907891691738,0.7049294144873872,0.7256422124508216,0.6982180050914141,0.5336727609349687,0.5757926405924555,0.5768340661883823,0.5766026382781764,0.563411247396436,0.5423513075676927,0.5683869474658644,0.5900254570701227,0.5438555889840315,0.5370284656329554,0.5676926637352465,0.5672298079148346,0.5734783614903958,0.5580884054616987,0.5096042582735478,0.5454755843554733,0.5489470030085628,0.57093265447813,0.5440870168942374,0.5268456375838926,0.5933811617681093,0.5484841471881509,0.5679240916454524,0.5682712335107614,0.6730995054299845,0.7264522101365425
3,0.33128905345984727,0.7170793797732007,0.7170793797732007,0.7169636658180977,0.7013422818791947,0.7013422818791947,0.6945151585281185,0.6945151585281185,0.33869474658643833,0.3397361721823652,0.6830594769729229,0.7178893774589216,0.7183522332793335,0.7169636658180977,0.7169636658180977,0.7169636658180977,0.7169636658180977,0.33128905345984727,0.7170793797732007,0.7170793797732007,0.7170793797732007,0.7170793797732007,0.7197408007405693,0.6945151585281185,0.6955565841240453,0.33128905345984727,0.7170793797732007,0.7170793797732007,0.7169636658180977,0.7197408007405693,0.7196250867854663,0.7196250867854663,0.6945151585281185,0.7170793797732007,0.6852580421198796,0.5656098125433927,0.5326313353390418,0.4836843323304791,0.571048368433233,0.5504512844249017,0.5588984031474196,0.5563526961351539,0.5890997454292988,0.5812311964822958,0.5335570469798657,0.5568155519555659,0.5590141171025226,0.5592455450127285,0.5620226799352002,0.5691969451515853,0.5440870168942374,0.5504512844249017,0.5260356398981717,0.5374913214533673,0.5538069891228882,0.587826891923166,0.547327007637121,0.5385327470492941,0.5659569544087016,0.6547395578869775,0.7197408007405693
4,0.3366118953945846,0.7175422355936126,0.7175422355936126,0.7176579495487155,0.6937051608423976,0.6937051608423976,0.7027308493404305,0.7027308493404305,0.34378616061096967,0.650196713723675,0.6890766026382782,0.7134922471650081,0.7169636658180977,0.7176579495487155,0.7176579495487155,0.7176579495487155,0.7176579495487155,0.3366118953945846,0.7175422355936126,0.7175422355936126,0.7175422355936126,0.7175422355936126,0.7070122656792409,0.6950937283036335,0.6996065725526498,0.3366118953945846,0.7175422355936126,0.7175422355936126,0.7176579495487155,0.7070122656792409,0.7071279796343439,0.7071279796343439,0.7049294144873872,0.7175422355936126,0.41124739643601016,0.5688498032862763,0.5437398750289285,0.48669289516315667,0.5350613283962046,0.5175885211756538,0.5433927331636196,0.5261513538532747,0.5304327701920851,0.5459384401758852,0.5678083776903494,0.5416570238370747,0.523952788706318,0.5623698218005091,0.5469798657718121,0.5153899560286971,0.5422355936125897,0.5565841240453598,0.5602869706086554,0.5695440870168942,0.5547327007637121,0.5813469104373987,0.5454755843554733,0.5511455681555195,0.57984262902106,0.6559524115645385,0.7176579495487155
5,0.3263133533904189,0.6884980328627632,0.6884980328627632,0.690465170099514,0.6926637352464707,0.6926637352464707,0.6724137931034483,0.6724137931034483,0.3339504744272159,0.3618375376070354,0.6595695440870168,0.6595695440870168,0.6809766257810692,0.690465170099514,0.690465170099514,0.690465170099514,0.690465170099514,0.3263133533904189,0.6884980328627632,0.6884980328627632,0.6884980328627632,0.6884980328627632,0.6846794723443648,0.6846794723443648,0.6724137931034483,0.3263133533904189,0.6884980328627632,0.6884980328627632,0.690465170099514,0.6846794723443648,0.6846794723443648,0.6846794723443648,0.6839851886137468,0.6884980328627632,0.41390881740337887,0.540037028465633,0.5673455218699375,0.4953714417958806,0.5455912983105763,0.5811154825271928,0.5566998380004629,0.5622541078454062,0.5354084702615135,0.5388798889146031,0.5415413098819718,0.5673455218699375,0.5330941911594538,0.5708169405230271,0.563295533441333,0.5138856746123582,0.5725526498495719,0.5438555889840315,0.5388798889146031,0.571511224253645,0.5380698912288822,0.5698912288822032,0.564105531127054,0.571048368433233,0.5455912983105763,0.6228110776826351,0.6926637352464707
6,0.3476047211293682,0.7100208285119185,0.7100208285119185,0.7108308261976395,0.6660495255727841,0.6660495255727841,0.6875723212219393,0.6875723212219393,0.3552418421661652,0.35258042119879657,0.6762323536218467,0.7071279796343439,0.7103679703772275,0.7108308261976395,0.7108308261976395,0.7108308261976395,0.7108308261976395,0.3476047211293682,0.7100208285119185,0.7100208285119185,0.7100208285119185,0.7100208285119185,0.7020365656098125,0.6817866234667901,0.6851423281647767,0.3476047211293682,0.7100208285119185,0.7100208285119185,0.7108308261976395,0.7020365656098125,0.7028465632955334,0.7028465632955334,0.6893080305484841,0.7100208285119185,0.4088174033788475,0.5155056699838001,0.5311270539227031,0.5616755380698912,0.5374913214533673,0.5172413793103449,0.5292756306410553,0.5529969914371673,0.5347141865308956,0.5374913214533673,0.5679240916454524,0.5361027539921315,0.5656098125433927,0.547789863457533,0.532052765563527,0.5669983800046285,0.531705623698218,0.5407313121962508,0.5296227725063642,0.531821337653321,0.5325156213839389,0.5733626475352928,0.5536912751677853,0.5510298542004166,0.5245313584818329,0.6379610343970447,0.7108308261976395
7,0.3272390650312428,0.7204350844711872,0.7204350844711872,0.7212450821569081,0.6989122888220319,0.6989122888220319,0.7088636889608887,0.7088636889608887,0.3358018977088637,0.6594538301319139,0.6912751677852349,0.7200879426058783,0.722402221707938,0.7212450821569081,0.7212450821569081,0.7212450821569081,0.7212450821569081,0.3272390650312428,0.7204350844711872,0.7204350844711872,0.7204350844711872,0.7204350844711872,0.7124508215690812,0.6998380004628558,0.7068965517241379,0.3272390650312428,0.7204350844711872,0.7204350844711872,0.7212450821569081,0.7124508215690812,0.7132608192548021,0.7132608192548021,0.7089794029159917,0.7204350844711872,0.3977088636889609,0.571742652163851,0.5578569775514927,0.5741726452210136,0.5774126359638972,0.5183985188613747,0.5650312427678779,0.523721360796112,0.5446655866697524,0.5734783614903958,0.5799583429761629,0.5461698680860911,0.5645683869474659,0.5361027539921315,0.5531127053922703,0.5701226567924091,0.5762554964128674,0.5516084239759315,0.5289284887757464,0.5440870168942374,0.5576255496412867,0.5571626938208748,0.5492941448738717,0.5361027539921315,0.5492941448738717,0.6583095476870066,0.722402221707938
8,0.3364961814394816,0.7070122656792409,0.7070122656792409,0.706433695903726,0.6917380236056468,0.6917380236056468,0.6837537607035409,0.6837537607035409,0.3448275862068966,0.35350613283962046,0.6518167090951169,0.7050451284424901,0.7068965517241379,0.706433695903726,0.706433695903726,0.706433695903726,0.706433695903726,0.3364961814394816,0.7070122656792409,0.7070122656792409,0.7070122656792409,0.7070122656792409,0.7075908354547559,0.6837537607035409,0.6847951862994677,0.3364961814394816,0.7070122656792409,0.7070122656792409,0.706433695903726,0.7075908354547559,0.7070122656792409,0.7070122656792409,0.6837537607035409,0.7070122656792409,0.3935431613052534,0.5291599166859523,0.5453598704003703,0.5939597315436241,0.5361027539921315,0.547558435547327,0.5576255496412867,0.5548484147188151,0.5848183290904884,0.579264059245545,0.5339041888451748,0.5610969682943763,0.5266142096736867,0.555658412404536,0.5341356167553807,0.5660726683638047,0.5446655866697524,0.547905577412636,0.5588984031474196,0.5643369590372599,0.5292756306410553,0.5049757000694284,0.5432770192085166,0.5587826891923166,0.5658412404535987,0.6355053271276367,0.7075908354547559
9,0.3111548252719278,0.7240222170793797,0.7240222170793797,0.722980791483453,0.7168479518629947,0.7168479518629947,0.7121036797037723,0.7121036797037723,0.3199490858597547,0.6769266373524647,0.7015737097894006,0.7262207822263365,0.7241379310344828,0.722980791483453,0.722980791483453,0.722980791483453,0.722980791483453,0.3111548252719278,0.7240222170793797,0.7240222170793797,0.7240222170793797,0.7240222170793797,0.7287664892386022,0.7121036797037723,0.7133765332099051,0.3111548252719278,0.7240222170793797,0.7240222170793797,0.722980791483453,0.7287664892386022,0.7277250636426753,0.7277250636426753,0.7121036797037723,0.7240222170793797,0.7040037028465633,0.5697755149271002,0.5349456144411016,0.579379773200648,0.5408470261513538,0.5205970840083314,0.5688498032862763,0.5667669520944226,0.5981254339273316,0.5454755843554733,0.587479750057857,0.5506827123351076,0.5695440870168942,0.571164082388336,0.5657255264984957,0.5826197639435315,0.5816940523027077,0.5626012497107151,0.5682712335107614,0.5529969914371673,0.5783383476047211,0.5693126591066883,0.5503355704697986,0.5422355936125897,0.5595926868780375,0.673605218270805,0.7287664892386022
