,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.3184448044434159,0.7171950937283036,0.7171950937283036,0.7050451284424901,0.7050451284424901,0.7116408238833604,0.7204350844711872,0.7134922471650081,0.32677620921083084,0.6736866466095811,0.7030779912057394,0.714070816940523,0.7177736635038185,0.7198565146956722,0.7198565146956722,0.7198565146956722,0.7198565146956722,0.3184448044434159,0.7171950937283036,0.7171950937283036,0.7171950937283036,0.7171950937283036,0.7080536912751678,0.7134922471650081,0.7184679472344365,0.3184448044434159,0.7171950937283036,0.7198565146956722,0.7226336496181439,0.7226336496181439,0.7134922471650081,0.7134922471650081,0.7134922471650081,0.7171950937283036,0.6765794954871558,0.5770654940985883,0.5608655403841704,0.6046054154130989,0.5414255959268688,0.5563526961351539,0.5742883591761166,0.579379773200648,0.5499884286044897,0.5444341587595464,0.5748669289516316,0.5703540847026152,0.5748669289516316,0.5661883823189077,0.5408470261513538,0.5164313816246239,0.539574172645221,0.5503355704697986,0.5330941911594538,0.5465170099514002,0.5422355936125897,0.5119185373756076,0.547558435547327,0.5333256190696598,0.5488312890534598,0.6554638415318813,0.7226336496181439
1,0.30270770654940987,0.7072436935894469,0.7072436935894469,0.7261050682712336,0.7261050682712336,0.7262207822263365,0.7235593612589678,0.7235593612589678,0.3119648229576487,0.6875723212219393,0.7114093959731543,0.714302244850729,0.7108308261976395,0.706433695903726,0.706433695903726,0.706433695903726,0.706433695903726,0.30270770654940987,0.7072436935894469,0.7072436935894469,0.7072436935894469,0.7072436935894469,0.7177736635038185,0.7235593612589678,0.7248322147651006,0.30270770654940987,0.7072436935894469,0.706433695903726,0.7235593612589678,0.7235593612589678,0.7235593612589678,0.7235593612589678,0.7235593612589678,0.7072436935894469,0.714070816940523,0.5469798657718121,0.5687340893311733,0.4886600323999074,0.5425827354778986,0.5940754454987272,0.5708169405230271,0.5489470030085628,0.5968525804211988,0.5365656098125434,0.5836611895394584,0.5535755612126823,0.5777597778292062,0.5665355241842166,0.5482527192779449,0.5771812080536913,0.5469798657718121,0.5499884286044897,0.5720897940291599,0.5577412635963898,0.5877111779680629,0.5914140245313585,0.5495255727840778,0.563989817171951,0.5372598935431613,0.6558538404175989,0.7262207822263365
2,0.3049062716963666,0.7126822494792872,0.7126822494792872,0.7234436473038649,0.7234436473038649,0.7228650775283499,0.7185836611895394,0.7185836611895394,0.3134691043739875,0.6829437630178199,0.7087479750057857,0.7165008099976857,0.714649386716038,0.7118722517935663,0.7118722517935663,0.7118722517935663,0.7118722517935663,0.3049062716963666,0.7126822494792872,0.7126822494792872,0.7126822494792872,0.7126822494792872,0.7169636658180977,0.7185836611895394,0.7191622309650544,0.3049062716963666,0.7126822494792872,0.7118722517935663,0.7185836611895394,0.7185836611895394,0.7185836611895394,0.7185836611895394,0.7185836611895394,0.7126822494792872,0.7111779680629484,0.5424670215227957,0.5820411941680167,0.5812311964822958,0.5821569081231196,0.5668826660495255,0.5485998611432539,0.5762554964128674,0.5941911594538302,0.5461698680860911,0.5423513075676927,0.5702383707475122,0.5727840777597778,0.5762554964128674,0.564105531127054,0.5112242536449896,0.5501041425595927,0.5519555658412405,0.5753297847720436,0.5461698680860911,0.5231427910205971,0.595001157139551,0.5526498495718584,0.57093265447813,0.5687340893311733,0.6558238405033129,0.7234436473038649
3,0.31832909048831287,0.7041194168016662,0.7041194168016662,0.7118722517935663,0.7118722517935663,0.7103679703772275,0.7081694052302707,0.7081694052302707,0.32573478361490393,0.33996760009257115,0.6960194399444573,0.7086322610506827,0.706549409858829,0.7033094191159454,0.7033094191159454,0.7033094191159454,0.7033094191159454,0.31832909048831287,0.7041194168016662,0.7041194168016662,0.7041194168016662,0.7041194168016662,0.7127979634343902,0.7081694052302707,0.7082851191853737,0.31832909048831287,0.7041194168016662,0.7033094191159454,0.7081694052302707,0.7081694052302707,0.7081694052302707,0.7081694052302707,0.7081694052302707,0.7041194168016662,0.6982180050914141,0.5644526729923629,0.5342513307104837,0.4899328859060403,0.5766026382781764,0.5539227030779912,0.5598241147882435,0.5533441333024762,0.5932654478130063,0.5893311733395048,0.5388798889146031,0.5593612589678315,0.5613283962045823,0.563411247396436,0.5645683869474659,0.5735940754454987,0.5487155750983569,0.5534598472575792,0.5283499190002314,0.5455912983105763,0.5591298310576256,0.5894468872946077,0.5514927100208286,0.5443184448044435,0.5664198102291136,0.6494724300787712,0.7127979634343902
4,0.325619069659801,0.706549409858829,0.706549409858829,0.6941680166628096,0.6941680166628096,0.7028465632955334,0.7097894006017126,0.7035408470261514,0.33279333487618606,0.6611895394584587,0.6963665818097663,0.7020365656098125,0.7055079842629021,0.7071279796343439,0.7071279796343439,0.7071279796343439,0.7071279796343439,0.325619069659801,0.706549409858829,0.706549409858829,0.706549409858829,0.706549409858829,0.6964822957648692,0.7035408470261514,0.7068965517241379,0.325619069659801,0.706549409858829,0.7071279796343439,0.713607961120111,0.713607961120111,0.7035408470261514,0.7035408470261514,0.7035408470261514,0.706549409858829,0.4157602406850266,0.5733626475352928,0.5484841471881509,0.4902800277713492,0.5404998842860449,0.5234899328859061,0.5423513075676927,0.5285813469104373,0.5379541772737793,0.5520712797963434,0.5693126591066883,0.5438555889840315,0.5277713492247165,0.5657255264984957,0.5517241379310345,0.5201342281879194,0.547211293682018,0.5645683869474659,0.5615598241147882,0.5756769266373525,0.5590141171025226,0.579611201110854,0.5485998611432539,0.55542698449433,0.5831983337190465,0.6383038905603129,0.713607961120111
5,0.32237907891691736,0.6845637583892618,0.6845637583892618,0.6971765794954872,0.6971765794954872,0.6975237213607961,0.6772737792177737,0.690928025919926,0.3300161999537144,0.36299467715806527,0.6635038185605184,0.6635038185605184,0.6763480675769498,0.6867623235362185,0.6867623235362185,0.6867623235362185,0.6867623235362185,0.32237907891691736,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.690928025919926,0.690928025919926,0.6772737792177737,0.32237907891691736,0.6845637583892618,0.6867623235362185,0.6971765794954872,0.6971765794954872,0.690928025919926,0.690928025919926,0.690928025919926,0.6845637583892618,0.4164545244156445,0.5409627401064568,0.5685026614209674,0.4965285813469104,0.547905577412636,0.5822726220782226,0.5585512612821106,0.5643369590372599,0.5365656098125434,0.5407313121962508,0.5426984494330016,0.5689655172413793,0.5344827586206896,0.5726683638046749,0.5656098125433927,0.5150428141633882,0.5732469335801897,0.5438555889840315,0.540037028465633,0.5733626475352928,0.5392270307799121,0.5691969451515853,0.5654940985882897,0.5731312196250868,0.548368433233048,0.6245639298173434,0.6975237213607961
6,0.3373061791252025,0.6997222865077528,0.6997222865077528,0.6690580884054617,0.6690580884054617,0.6613052534135617,0.6930108771117797,0.6900023142791021,0.34494330016199953,0.3545475584355473,0.6842166165239528,0.697986577181208,0.7003008562832678,0.7007637121036797,0.7007637121036797,0.7007637121036797,0.7007637121036797,0.3373061791252025,0.6997222865077528,0.6997222865077528,0.6997222865077528,0.6997222865077528,0.6952094422587364,0.6900023142791021,0.690580884054617,0.3373061791252025,0.6997222865077528,0.7007637121036797,0.6945151585281185,0.6945151585281185,0.6900023142791021,0.6900023142791021,0.6900023142791021,0.6997222865077528,0.41124739643601016,0.5170099514001388,0.5351770423513076,0.5652626706780838,0.5392270307799121,0.5236056468410091,0.5361027539921315,0.55542698449433,0.5387641749595001,0.5431613052534136,0.5691969451515853,0.5415413098819718,0.5698912288822032,0.5502198565146956,0.5349456144411016,0.5691969451515853,0.5371441795880583,0.5433927331636196,0.5334413330247628,0.5372598935431613,0.5354084702615135,0.5725526498495719,0.5600555426984495,0.555542698449433,0.5290442027308493,0.6290339170459512,0.7007637121036797
7,0.3162462392964592,0.7094422587364037,0.7094422587364037,0.6824809071974081,0.6824809071974081,0.697870863226105,0.7112936820180514,0.706433695903726,0.3248090719740801,0.6699838000462855,0.698565146956723,0.7118722517935663,0.7123351076139782,0.7102522564221245,0.7102522564221245,0.7102522564221245,0.7102522564221245,0.3162462392964592,0.7094422587364037,0.7094422587364037,0.7094422587364037,0.7094422587364037,0.7079379773200648,0.706433695903726,0.7090951168710946,0.3162462392964592,0.7094422587364037,0.7102522564221245,0.7079379773200648,0.7079379773200648,0.706433695903726,0.706433695903726,0.706433695903726,0.7094422587364037,0.3975931497338579,0.5744040731312197,0.5626012497107151,0.5775283499190003,0.5826197639435315,0.5247627863920389,0.5667669520944226,0.5298542004165703,0.5494098588289748,0.5761397824577644,0.5814626243925017,0.5492941448738717,0.5681555195556585,0.5413098819717658,0.5564684100902569,0.5744040731312197,0.5763712103679703,0.5582041194168017,0.5322841934737329,0.5502198565146956,0.5642212450821569,0.5623698218005091,0.5524184216616524,0.5373756074982643,0.5535755612126823,0.6368938945888727,0.7112936820180514
8,0.3235362184679472,0.6940523027077066,0.6940523027077066,0.7001851423281648,0.7001851423281648,0.7007637121036797,0.6974080074056931,0.6974080074056931,0.3318676232353622,0.35373756074982643,0.6647766720666513,0.6957880120342513,0.6950937283036335,0.6927794492015737,0.6927794492015737,0.6927794492015737,0.6927794492015737,0.3235362184679472,0.6940523027077066,0.6940523027077066,0.6940523027077066,0.6940523027077066,0.7006479981485767,0.6974080074056931,0.6975237213607961,0.3235362184679472,0.6940523027077066,0.6927794492015737,0.6974080074056931,0.6974080074056931,0.6974080074056931,0.6974080074056931,0.6974080074056931,0.6940523027077066,0.3859060402684564,0.5379541772737793,0.5504512844249017,0.5962740106456839,0.5374913214533673,0.5510298542004166,0.563411247396436,0.5627169636658181,0.5889840314741958,0.587364036102754,0.5392270307799121,0.563642675306642,0.531705623698218,0.5598241147882435,0.5385327470492941,0.5704697986577181,0.5492941448738717,0.5548484147188151,0.5651469567229808,0.5671140939597316,0.5255727840777598,0.5119185373756076,0.5474427215922241,0.5617912520249942,0.5663040962740107,0.630079628343919,0.7007637121036797
9,0.29819486230039344,0.7110622541078454,0.7110622541078454,0.7266836380467484,0.7266836380467484,0.7258736403610275,0.7257579264059245,0.7257579264059245,0.30698912288822033,0.6898866003239991,0.7145336727609349,0.7169636658180977,0.7123351076139782,0.7093265447813006,0.7093265447813006,0.7093265447813006,0.7093265447813006,0.29819486230039344,0.7110622541078454,0.7110622541078454,0.7110622541078454,0.7110622541078454,0.721823651932423,0.7257579264059245,0.7261050682712336,0.29819486230039344,0.7110622541078454,0.7093265447813006,0.7257579264059245,0.7257579264059245,0.7257579264059245,0.7257579264059245,0.7257579264059245,0.7110622541078454,0.7169636658180977,0.5686183753760704,0.5365656098125434,0.5837769034945615,0.5468641518167091,0.5256884980328628,0.5746355010414256,0.5746355010414256,0.6022911363110391,0.547789863457533,0.5914140245313585,0.5548484147188151,0.5750983568618375,0.5739412173108077,0.5682712335107614,0.5870168942374451,0.5847026151353854,0.5695440870168942,0.5745197870863226,0.5610969682943763,0.5896783152048137,0.5737097894006017,0.5545012728535061,0.5480212913677389,0.5663040962740107,0.6573924074502644,0.7266836380467484
