,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.293334876186068,0.7256422124508216,0.7285350613283962,0.7189308030548485,0.7189308030548485,0.7166165239527887,0.7342050451284425,0.7355936125896784,0.6981022911363111,0.7336264753529276,0.730270770654941,0.730270770654941,0.7285350613283962,0.7285350613283962,0.7285350613283962,0.7256422124508216,0.7256422124508216,0.293334876186068,0.7175422355936126,0.7256422124508216,0.7256422124508216,0.7337421893080306,0.7259893543161305,0.7324693358018977,0.7325850497570007,0.293334876186068,0.7256422124508216,0.7285350613283962,0.7338579032631335,0.7338579032631335,0.7276093496875723,0.7276093496875723,0.7276093496875723,0.7256422124508216,0.7163850960425827,0.5799583429761629,0.6048368433233048,0.5545012728535061,0.5539227030779912,0.5303170562369822,0.5976625781069197,0.5543855588984031,0.5886368896088868,0.5738255033557047,0.5703540847026152,0.5484841471881509,0.5708169405230271,0.5842397593149734,0.5885211756537838,0.5527655635269614,0.5489470030085628,0.5343670446655867,0.5643369590372599,0.5564684100902569,0.5984725757926406,0.5690812311964824,0.5702383707475122,0.5268456375838926,0.5836611895394584,0.6776637781034912,0.7355936125896784
1,0.2914834529044203,0.7207822263364961,0.7208979402915991,0.7337421893080306,0.7338579032631335,0.7318907660263828,0.7323536218467948,0.7323536218467948,0.6968294376301782,0.7255264984957186,0.7240222170793797,0.7240222170793797,0.7208979402915991,0.7208979402915991,0.7208979402915991,0.7207822263364961,0.7207822263364961,0.2914834529044203,0.7126822494792872,0.7207822263364961,0.7207822263364961,0.7323536218467948,0.7283036334181903,0.7273779217773664,0.7323536218467948,0.2914834529044203,0.7207822263364961,0.7208979402915991,0.7322379078916917,0.7322379078916917,0.7323536218467948,0.7323536218467948,0.7323536218467948,0.7207822263364961,0.7255264984957186,0.6033325619069659,0.5691969451515853,0.5595926868780375,0.5535755612126823,0.5892154593844018,0.5606341124739643,0.5620226799352002,0.602985420041657,0.5840083314047674,0.5539227030779912,0.5466327239065031,0.531589909743115,0.5659569544087016,0.5938440175885211,0.5680398056005554,0.5786854894700301,0.5348299004859987,0.5605183985188614,0.5604026845637584,0.5651469567229808,0.5416570238370747,0.5669983800046285,0.5807683406618839,0.5788012034251331,0.6778266347810435,0.7338579032631335
2,0.30166628095348297,0.7170793797732007,0.7167322379078916,0.730270770654941,0.729923628789632,0.7291136311039111,0.7272622078222634,0.7270307799120574,0.4627401064568387,0.7167322379078916,0.7189308030548485,0.7189308030548485,0.7167322379078916,0.7167322379078916,0.7167322379078916,0.7170793797732007,0.7170793797732007,0.30166628095348297,0.7089794029159917,0.7170793797732007,0.7170793797732007,0.7270307799120574,0.7248322147651006,0.7199722286507753,0.7270307799120574,0.30166628095348297,0.7170793797732007,0.7167322379078916,0.7276093496875723,0.7276093496875723,0.7270307799120574,0.7270307799120574,0.7270307799120574,0.7170793797732007,0.7167322379078916,0.5755612126822495,0.6043739875028928,0.5545012728535061,0.547558435547327,0.523837074751215,0.5844711872251793,0.5511455681555195,0.5999768572089794,0.5193242305021986,0.5759083545475584,0.5336727609349687,0.5735940754454987,0.5585512612821106,0.5875954640129599,0.5909511687109466,0.5595926868780375,0.5260356398981717,0.555889840314742,0.5511455681555195,0.5637583892617449,0.5778754917843092,0.5532284193473733,0.5779912057394122,0.5404998842860449,0.6663366676095209,0.730270770654941
3,0.29877343207590834,0.7171950937283036,0.7173108076834066,0.7329321916223096,0.7330479055774126,0.7315436241610739,0.729923628789632,0.7283036334181903,0.4642443878731775,0.7180050914140246,0.7213607961120111,0.7213607961120111,0.7173108076834066,0.7173108076834066,0.7173108076834066,0.7171950937283036,0.7171950937283036,0.29877343207590834,0.7111779680629484,0.7171950937283036,0.7171950937283036,0.7283036334181903,0.7279564915528812,0.7230965054385559,0.7283036334181903,0.29877343207590834,0.7171950937283036,0.7173108076834066,0.729807914834529,0.729807914834529,0.7283036334181903,0.7283036334181903,0.7283036334181903,0.7171950937283036,0.7180050914140246,0.5116871094654015,0.6033325619069659,0.5563526961351539,0.5642212450821569,0.5214070816940523,0.5387641749595001,0.5896783152048137,0.5897940291599166,0.5778754917843092,0.5466327239065031,0.5991668595232585,0.5347141865308956,0.5438555889840315,0.5900254570701227,0.5938440175885211,0.5804211987965748,0.6061096968294376,0.5513769960657255,0.5595926868780375,0.5362184679472345,0.587479750057857,0.5593612589678315,0.5804211987965748,0.5789169173802361,0.6673438075891212,0.7330479055774126
4,0.301434853043277,0.7230965054385559,0.7259893543161305,0.7159222402221708,0.7159222402221708,0.7087479750057857,0.730502198565147,0.730502198565147,0.6913908817403379,0.7287664892386022,0.7263364961814395,0.7263364961814395,0.7259893543161305,0.7259893543161305,0.7259893543161305,0.7230965054385559,0.7230965054385559,0.301434853043277,0.714302244850729,0.7230965054385559,0.7230965054385559,0.7284193473732932,0.7204350844711872,0.7276093496875723,0.7254107845406156,0.301434853043277,0.7230965054385559,0.7259893543161305,0.730155056699838,0.730155056699838,0.7188150890997455,0.7188150890997455,0.7188150890997455,0.7230965054385559,0.7103679703772275,0.6017125665355242,0.5858597546864152,0.5547327007637121,0.5561212682249479,0.531474195788012,0.5323999074288359,0.5532284193473733,0.5114556815551956,0.5705855126128211,0.5652626706780838,0.5461698680860911,0.5657255264984957,0.5807683406618839,0.5829669058088406,0.5587826891923166,0.5514927100208286,0.5461698680860911,0.5531127053922703,0.5812311964822958,0.5293913445961583,0.5725526498495719,0.5704697986577181,0.5270770654940986,0.5700069428373061,0.6743723589361172,0.730502198565147
5,0.29854200416570237,0.7007637121036797,0.7022679935200186,0.7130293913445962,0.7130293913445962,0.7133765332099051,0.6974080074056931,0.7000694283730617,0.47442721592224024,0.6390881740337885,0.6970608655403842,0.6970608655403842,0.7022679935200186,0.7022679935200186,0.7022679935200186,0.7007637121036797,0.7007637121036797,0.29854200416570237,0.6961351538995603,0.7007637121036797,0.7007637121036797,0.7044665586669753,0.7037722749363573,0.7044665586669753,0.7031937051608425,0.29854200416570237,0.7007637121036797,0.7022679935200186,0.7159222402221708,0.7159222402221708,0.7124508215690812,0.7124508215690812,0.7124508215690812,0.7007637121036797,0.5424670215227957,0.5179356630409627,0.5781069196945151,0.5681555195556585,0.5766026382781764,0.538995602869706,0.5496412867391808,0.57093265447813,0.5870168942374451,0.5858597546864152,0.5707012265679241,0.5813469104373987,0.5696598009719972,0.5757926405924555,0.5766026382781764,0.5325156213839389,0.587826891923166,0.6047211293682018,0.5619069659800972,0.5531127053922703,0.5302013422818792,0.5535755612126823,0.5519555658412405,0.5267299236287897,0.579379773200648,0.6458895831726196,0.7159222402221708
6,0.29171488081462627,0.7180050914140246,0.7188150890997455,0.7351307567692664,0.7359407544549873,0.7325850497570007,0.738139319601944,0.7365193242305021,0.7015737097894006,0.7271464938671603,0.722170793797732,0.722170793797732,0.7188150890997455,0.7188150890997455,0.7188150890997455,0.7180050914140246,0.7180050914140246,0.29171488081462627,0.7105993982874335,0.7180050914140246,0.7180050914140246,0.7365193242305021,0.729923628789632,0.7310807683406619,0.7365193242305021,0.29171488081462627,0.7180050914140246,0.7188150890997455,0.7373293219162231,0.7373293219162231,0.7365193242305021,0.7365193242305021,0.7365193242305021,0.7180050914140246,0.7271464938671603,0.5229113631103911,0.5113399676000926,0.5781069196945151,0.5696598009719972,0.5869011802823421,0.562948391576024,0.5601712566535524,0.5995140013885675,0.579726915065957,0.5902568849803286,0.5621383938903032,0.5689655172413793,0.5816940523027077,0.5901411710252257,0.5326313353390418,0.5651469567229808,0.6018282804906272,0.555889840314742,0.5597084008331404,0.562832677620921,0.5644526729923629,0.5649155288127748,0.5242999305716269,0.5621383938903032,0.6792109165402386,0.738139319601944
7,0.31520481370053227,0.722286507752835,0.7233279333487619,0.6924323073362647,0.6934737329321916,0.7104836843323304,0.7183522332793335,0.7185836611895394,0.4792872020365656,0.7161536681323768,0.7246007868548947,0.7246007868548947,0.7233279333487619,0.7233279333487619,0.7233279333487619,0.722286507752835,0.722286507752835,0.31520481370053227,0.714186530895626,0.722286507752835,0.722286507752835,0.7174265216385096,0.7189308030548485,0.7161536681323768,0.714186530895626,0.31520481370053227,0.722286507752835,0.7233279333487619,0.7173108076834066,0.7173108076834066,0.7103679703772275,0.7103679703772275,0.7103679703772275,0.722286507752835,0.5288127748206434,0.6011339967600092,0.5808840546169868,0.5576255496412867,0.5511455681555195,0.5355241842166165,0.5869011802823421,0.5774126359638972,0.5062485535755612,0.5759083545475584,0.5420041657023837,0.5458227262207822,0.5687340893311733,0.5750983568618375,0.5759083545475584,0.5896783152048137,0.5534598472575792,0.5453598704003703,0.5516084239759315,0.5783383476047211,0.5546169868086092,0.5445498727146494,0.5615598241147882,0.5764869243230734,0.5775283499190003,0.6552495564298388,0.7233279333487619
8,0.30201342281879195,0.7118722517935663,0.7115251099282573,0.7241379310344828,0.7237907891691738,0.721823651932423,0.7192779449201574,0.7167322379078916,0.476047211293682,0.6867623235362185,0.7134922471650081,0.7134922471650081,0.7115251099282573,0.7115251099282573,0.7115251099282573,0.7118722517935663,0.7118722517935663,0.30201342281879195,0.7046979865771812,0.7118722517935663,0.7118722517935663,0.7167322379078916,0.7186993751446424,0.6871094654015274,0.7167322379078916,0.30201342281879195,0.7118722517935663,0.7115251099282573,0.7196250867854663,0.7196250867854663,0.7167322379078916,0.7167322379078916,0.7167322379078916,0.7118722517935663,0.5232585049757,0.5830826197639435,0.571395510298542,0.5469798657718121,0.571511224253645,0.5805369127516778,0.5517241379310345,0.5859754686415182,0.5842397593149734,0.5750983568618375,0.5568155519555659,0.5903725989354316,0.5766026382781764,0.539458458690118,0.507521407081694,0.5936125896783152,0.5627169636658181,0.5354084702615135,0.572205507984263,0.571164082388336,0.5849340430455913,0.5821569081231196,0.5619069659800972,0.5234899328859061,0.5657255264984957,0.652849563286962,0.7241379310344828
9,0.29310344827586204,0.7247165008099977,0.7250636426753067,0.7411478824346216,0.7414950242999305,0.7397593149733858,0.7402221707937977,0.737907891691738,0.6992594306873409,0.7278407775977783,0.7284193473732932,0.7284193473732932,0.7250636426753067,0.7250636426753067,0.7250636426753067,0.7247165008099977,0.7247165008099977,0.29310344827586204,0.7182365193242305,0.7247165008099977,0.7247165008099977,0.737907891691738,0.7368664660958112,0.7324693358018977,0.737907891691738,0.29310344827586204,0.7247165008099977,0.7250636426753067,0.7398750289284888,0.7398750289284888,0.737907891691738,0.737907891691738,0.737907891691738,0.7247165008099977,0.7278407775977783,0.5804211987965748,0.5037028465632956,0.5564684100902569,0.5664198102291136,0.5737097894006017,0.562948391576024,0.5597084008331404,0.5995140013885675,0.5230270770654941,0.586785466327239,0.5967368664660958,0.5831983337190465,0.5860911825966212,0.587364036102754,0.5999768572089794,0.5426984494330016,0.6099282573478362,0.5825040499884286,0.5719740800740569,0.5365656098125434,0.5896783152048137,0.5601712566535524,0.5728997917148808,0.5630641055311271,0.6828709060831254,0.7414950242999305
