,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.33717390860248003,0.5286817429674573,0.5873526587812302,0.604716961859819,0.6342567056852771,0.6392310678024964,0.6405384976813548,0.6433167861739291,0.6508957937529366,0.33717390860248003,0.33717390860248003,0.33717390860248003,0.33717390860248003,0.33717390860248003,0.33717390860248003,0.33717390860248003,0.33717390860248003,0.33717390860248003,0.5145860145860146,0.5856264427692999,0.6042266756552471,0.6263814835243406,0.6377908520765664,0.6379032093317808,0.644634430348716,0.33717390860248003,0.5527670527670527,0.5997017425588854,0.6054728197585341,0.6073113930256787,0.6123163980306837,0.6363506363506364,0.6353904925333497,0.33717390860248003,0.33717390860248003,0.5812445098159383,0.5824191538477252,0.5808665808665808,0.5811525811525812,0.5803762946620089,0.5794161508447223,0.5784355784355785,0.577373291659006,0.5747380033094319,0.5795387223958652,0.5783640783640783,0.5807848664991522,0.578374292660007,0.566505280790995,0.5832771547057262,0.5766685052399338,0.573369287655002,0.5742885742885743,0.5761373618516475,0.567873996445425,0.5686400686400687,0.5669240669240669,0.5809585095299381,0.5830320116034402,0.5758922187493616,0.5784151498437212,0.582449796735511,0.5767502196073625,0.5850952993810137,0.5825621539907254,0.5687932830789973,0.5797838654981512,0.5785479356907929,0.5777103634246491,0.5860758717901575,0.5724295724295724,0.5709587138158567,0.5676492819349962,0.5817143674286531,0.5823680823680824,0.5784560070274356,0.5815202958060101,0.5782415068129354,0.5758717901575044,0.5734816449102164,0.5837265837265837,0.5818675818675819,0.5718167146738575,0.5733999305427877,0.5753508610651468,0.5753610753610754,0.5727768584911442,0.5788339359767931,0.5793344364772937,0.581326224183367,0.5863210148924435,0.5778533635676493,0.5779044350472922,0.5737778594921452,0.5869032297603726,0.5793344364772937,0.5723887152458581,0.5760454331882904,0.5714592143163572,0.5598266444827292,0.6508957937529366
1,0.33820555249126677,0.5281403852832425,0.5539723396866254,0.613286756143899,0.613531899246185,0.6235929807358379,0.6256766971052685,0.6270147698719127,0.6514269371412229,0.33820555249126677,0.33820555249126677,0.33820555249126677,0.33820555249126677,0.33820555249126677,0.33820555249126677,0.33820555249126677,0.33820555249126677,0.33820555249126677,0.5304896733468162,0.5647382075953504,0.6132765418479704,0.5980980980980981,0.6253498396355539,0.6249310535024821,0.6286388429245572,0.33820555249126677,0.4933913505342077,0.6108046822332537,0.612163183591755,0.6175767604339033,0.5975771690057404,0.6109783252640395,0.615533901248187,0.33820555249126677,0.33820555249126677,0.581888010459439,0.5781904353332925,0.5678842107413536,0.5792016506302221,0.5751465751465752,0.5744213601356458,0.5725725725725725,0.5816428673571531,0.5756062184633614,0.5801413658556516,0.5761986476272191,0.5788952217523646,0.57575943290229,0.5827153684296541,0.578129149557721,0.5752895752895753,0.5774958632101489,0.5814181528467243,0.586576372290658,0.5782925782925783,0.5845641559927274,0.57431921717636,0.5871790157504443,0.5754836469122183,0.5751261465547179,0.5776490776490777,0.5799677228248656,0.5785581499867214,0.5747584319012891,0.5808972237543666,0.5857898715041572,0.579569365283651,0.5821842250413679,0.5726747155318583,0.5684051398337112,0.5807746522032237,0.5731752160323589,0.5833077975935119,0.579886008457437,0.5771383628526485,0.5759943617086474,0.5696002124573553,0.577373291659006,0.5765867908725052,0.5795489366917939,0.57856836428265,0.5739004310432881,0.5776592919450062,0.5863516577802292,0.5807133664276521,0.5762292905150048,0.5769851484137198,0.5767400053114339,0.5737982880840024,0.5712344998059283,0.5794263651406508,0.5765561479847194,0.5820003677146535,0.5788032930890074,0.5860350146064431,0.5733795019509306,0.5816632959490102,0.5755245040959327,0.5778533635676493,0.5507858576641645,0.6514269371412229
2,0.33860391003248147,0.5443300443300443,0.604083675512247,0.6200179771608343,0.6423566423566424,0.6429490715205001,0.6434802149087864,0.6460848603705747,0.6503952932524361,0.33860391003248147,0.33860391003248147,0.33860391003248147,0.33860391003248147,0.33860391003248147,0.33860391003248147,0.33860391003248147,0.33860391003248147,0.33860391003248147,0.5376703233846091,0.6077914649343221,0.6193438336295479,0.6419174276317133,0.6426630712344998,0.6320095605809891,0.645880574452003,0.33860391003248147,0.5510101938673367,0.6080366080366081,0.6285775571489857,0.6289554860983433,0.6428162856734285,0.6137463994606852,0.6363914935343506,0.33860391003248147,0.33860391003248147,0.5708054993769279,0.5768932197503626,0.5798042940900083,0.5731650017364303,0.5840534411962983,0.5835529406957979,0.5785479356907929,0.5725010725010725,0.574492860207146,0.5757492186063614,0.5819084390512962,0.5799575085289371,0.5787215787215787,0.5833384404812976,0.5800290086004372,0.5746052174623604,0.5735735735735735,0.5813670813670814,0.5738697881555025,0.5661375661375662,0.5821535821535821,0.5761884333312904,0.5690077832934975,0.5739208596351454,0.5747482176053604,0.5766378623521481,0.5783640783640783,0.5791403648546506,0.5755960041674327,0.5806214377642949,0.580325223182366,0.5833997262568691,0.5737267880125023,0.5674143531286389,0.5817450103164389,0.5762701476987191,0.5753815039529325,0.5683438540581398,0.5793446507732222,0.5753100038814325,0.5746154317582889,0.5720822863680006,0.5793650793650794,0.5735429306857879,0.5718065003779289,0.5802639374067945,0.5787011501297216,0.5817245817245817,0.5819492962350106,0.5755960041674327,0.5717860717860718,0.5787011501297216,0.5797736512022227,0.5802945802945803,0.5832873690016547,0.56862985434414,0.5735735735735735,0.5740842883700027,0.5725317153888583,0.565923065923066,0.5759637188208617,0.5757900757900758,0.5789462932320075,0.5791505791505791,0.5675380596015517,0.6503952932524361
3,0.3380114808686237,0.5286408857837429,0.5719801434087148,0.6322751322751323,0.6322547036832751,0.6492308635165778,0.6500684357827214,0.6511613654470797,0.6519989377132235,0.3380114808686237,0.3380114808686237,0.3380114808686237,0.3380114808686237,0.3380114808686237,0.3380114808686237,0.3380114808686237,0.3380114808686237,0.3380114808686237,0.529519315233601,0.5646156360442075,0.6325100610814897,0.6350023492880635,0.6459418602275745,0.6503340074768647,0.6511000796715083,0.3380114808686237,0.5161794447508733,0.6296500582214868,0.6314375600089885,0.6368102796674225,0.6510285796000082,0.651253294110437,0.6515392943964372,0.3380114808686237,0.3380114808686237,0.5718882147453576,0.5824191538477252,0.5842372985230128,0.5795795795795796,0.5739515025229311,0.5811627954485097,0.5823987252558681,0.5771179342607914,0.5826847255418685,0.5807746522032237,0.5763927192498621,0.5695491409777124,0.5752180752180752,0.580938080938081,0.5766685052399338,0.5770362198933627,0.5790995076709362,0.5749831464117179,0.5871790157504443,0.5683029968744254,0.5760658617801475,0.5764131478417193,0.5720312148883577,0.5752691466977181,0.5765357193928623,0.5750444321872893,0.5823272251843681,0.5848603705746563,0.5868725868725869,0.5828277256848685,0.5671385671385671,0.5728687871545014,0.5723274294702866,0.5722763579906437,0.5695389266817839,0.5764335764335764,0.5672407100978529,0.5806214377642949,0.5770362198933627,0.5677922820779964,0.5812036526322241,0.582133153561725,0.5731037159608589,0.5772609344037916,0.5791607934465077,0.5769545055259341,0.5834814406242977,0.5721640007354293,0.5818471532757247,0.5785887928745072,0.5781087209658639,0.5698351412637127,0.5767910767910768,0.5775571489857204,0.5713877142448571,0.5789258646401504,0.5746460746460746,0.57287900145043,0.5746052174623604,0.5658209229637801,0.5767400053114339,0.5741557884415027,0.5817245817245817,0.5763110048824335,0.5679477663604647,0.6519989377132235
4,0.3426794141079855,0.5367816796388225,0.5803456517742231,0.6283221997507712,0.6289963432820576,0.6332454903883475,0.6361157075442789,0.6311617740189168,0.6458907887479316,0.3426794141079855,0.3426794141079855,0.3426794141079855,0.3426794141079855,0.3426794141079855,0.3426794141079855,0.3426794141079855,0.3426794141079855,0.3426794141079855,0.5300198157341014,0.579007579007579,0.6284447713019141,0.6307634164777022,0.6331944189087046,0.6306817021102735,0.6319993462850606,0.3426794141079855,0.5273436702008131,0.551663908806766,0.6292414863843435,0.633112704541276,0.6356356356356356,0.6334497763069191,0.6259729116871974,0.3426794141079855,0.3426794141079855,0.576515290801005,0.5714796429082143,0.5701722130293558,0.5757492186063614,0.5701824273252845,0.5726032154603583,0.5725215010929297,0.5722252865110008,0.5717247860105003,0.5778431492717206,0.5775775775775776,0.5713979285407856,0.5732365018079304,0.569804498375927,0.5655655655655656,0.5690588547731404,0.5779044350472922,0.5762190762190762,0.5712957855814998,0.5792322935180078,0.5759943617086474,0.5739923597066454,0.5897938755081612,0.5782619354047925,0.5763416477702192,0.5799983657126514,0.5720414291842864,0.5722559293987866,0.5763110048824335,0.5777512206083635,0.5634716349002064,0.5722457151028579,0.5705194990909277,0.5739821454107168,0.5824906539192254,0.5739310739310739,0.5778431492717206,0.5791812220383649,0.57287900145043,0.5784764356192927,0.5790177933035076,0.5843496557782272,0.5741762170333599,0.5751772180343608,0.5732467161038589,0.5746154317582889,0.5807337950195093,0.5717962860820004,0.569875998447427,0.5727972870830014,0.5754121468407183,0.5777512206083635,0.5770668627811485,0.580570366284652,0.5764540050254336,0.5720720720720721,0.581622438765296,0.5771792200363629,0.5736961451247166,0.5765970051684337,0.5740945026659312,0.5782823639966497,0.5744622173193602,0.5769545055259341,0.5605476981138356,0.6458907887479316
5,0.33700026557169416,0.5068333639762211,0.5863618720761578,0.60290903148046,0.6324896324896325,0.6364629936058508,0.6347674204817062,0.6420399991828564,0.6529692958264387,0.33700026557169416,0.33700026557169416,0.33700026557169416,0.33700026557169416,0.33700026557169416,0.33700026557169416,0.33700026557169416,0.33700026557169416,0.33700026557169416,0.5213376641948071,0.5942268799411656,0.6024085309799595,0.6228166942452656,0.6384956384956385,0.6409164266307124,0.6420297848869277,0.33700026557169416,0.5377418234561092,0.5705399276827848,0.5989254560683133,0.6258503401360545,0.6278523421380564,0.6396089967518539,0.6370962799534228,0.33700026557169416,0.33700026557169416,0.5790484361912933,0.5795387223958652,0.567802496373925,0.5776695062409348,0.5744520030234316,0.5702539273967845,0.577689934832792,0.5775060775060775,0.5737676451962166,0.5762803619946477,0.5778329349757921,0.5832158689301546,0.5770157913015056,0.5847888705031562,0.5819186533472248,0.5812240812240812,0.5741660027374313,0.5721742150313579,0.5739617168188597,0.5780678637821495,0.5771179342607914,0.583062654491226,0.5685685685685685,0.5848603705746563,0.5772915772915773,0.5780372208943637,0.5814181528467243,0.5703764989479275,0.5767297910155053,0.5836550836550837,0.581765438908296,0.5740230025944312,0.5771077199648629,0.5808665808665808,0.5777307920165063,0.5760556474842189,0.5800290086004372,0.5826132254703683,0.5758615758615758,0.5829094400522972,0.5687728544871402,0.5698249269677841,0.5753610753610754,0.5784049355477927,0.5732875732875733,0.5702334988049274,0.5809789381217952,0.5691712120283549,0.5800596514882229,0.5875058732201589,0.5724908582051439,0.5851157279728708,0.5799064370492942,0.5683642826499969,0.5827868685011542,0.5757900757900758,0.5795080795080795,0.5682927825784969,0.5770260055974342,0.578006578006578,0.581939081939082,0.5814079385507956,0.5774652203223631,0.5788645788645789,0.5585067304644024,0.6529692958264387
6,0.3372351943780515,0.5382218953647525,0.5538089109517681,0.6288431288431289,0.6289044146187003,0.6479642908214337,0.6487405773120059,0.6486690772405058,0.6528160813875099,0.3372351943780515,0.3372351943780515,0.3372351943780515,0.3372351943780515,0.3372351943780515,0.3372351943780515,0.3372351943780515,0.3372351943780515,0.3372351943780515,0.5365058936487508,0.5588037016608445,0.6291393434250577,0.631815488958346,0.6429184286327143,0.6479642908214337,0.6489755061183633,0.3372351943780515,0.5016955731241446,0.6250331964617679,0.6270454127596985,0.6339298482155625,0.6493738636595779,0.6494555780270066,0.6497415783130068,0.3372351943780515,0.3372351943780515,0.5833486547772262,0.573369287655002,0.5676084247512819,0.575003575003575,0.5821944393372965,0.580325223182366,0.5762905762905763,0.57993707993708,0.5760454331882904,0.5841862270433699,0.5770566484852199,0.5826234397662969,0.5779555065269351,0.5790177933035076,0.5862393005250148,0.5797021511307225,0.58137729566301,0.5726542869400012,0.5752078609221466,0.5814385814385814,0.575003575003575,0.5791914363342935,0.5808155093869379,0.5818675818675819,0.5787828644971502,0.5755551469837185,0.5820514391942964,0.5759024330452902,0.5730424301852873,0.5671794243222814,0.5713264284692856,0.5783436497722212,0.5761373618516475,0.5741966456252171,0.5697227840084983,0.5777818634961492,0.5763927192498621,0.5726542869400012,0.5731752160323589,0.5856366570652285,0.5756368613511471,0.5774958632101489,0.5762803619946477,0.5765459336887908,0.5804784376212948,0.5763416477702192,0.5814794386222958,0.5709587138158567,0.5736655022369308,0.5836040121754408,0.580253723110866,0.5776082204653633,0.5772609344037916,0.5791812220383649,0.5817960817960818,0.5814998672141529,0.5758513615656473,0.5756981471267185,0.5742681456967171,0.5812240812240812,0.5748197176768606,0.5757798614941472,0.5714898572041429,0.5739310739310739,0.5654274834169013,0.6528160813875099
7,0.33849155277726706,0.5370472513329656,0.6110600396314682,0.6202324773753345,0.6342056342056342,0.6327654184797042,0.6453290024718596,0.6447467876039304,0.6516822945394374,0.33849155277726706,0.33849155277726706,0.33849155277726706,0.33849155277726706,0.33849155277726706,0.33849155277726706,0.33849155277726706,0.33849155277726706,0.33849155277726706,0.5414598271741129,0.6100590386304672,0.6210802639374068,0.6311209168352026,0.6350534207677064,0.6361157075442789,0.6439194296337154,0.33849155277726706,0.490429204714919,0.5566893424036281,0.6076076076076076,0.6398949970378541,0.6398234969663541,0.6397009254152112,0.6446752875324304,0.33849155277726706,0.33849155277726706,0.5768217196788625,0.5753712896570039,0.5771383628526485,0.5727053584196441,0.5712242855099998,0.5738697881555025,0.5735837878695021,0.5731547874405017,0.5757287900145043,0.5750852893710037,0.5767093624236481,0.5736042164613593,0.5797940797940798,0.5748197176768606,0.5736144307572879,0.573369287655002,0.5706114277542849,0.5781189352617924,0.585575371289657,0.5825212968070111,0.580253723110866,0.5779861494147208,0.5732671446957162,0.574686931829789,0.5804886519172233,0.5813057955915099,0.5757390043104329,0.5752589324017895,0.5815509386937958,0.5758309329737901,0.5782312925170068,0.5763825049539335,0.5793855079569366,0.5910400196114481,0.5760965046679333,0.5783845069559356,0.5821229392657964,0.5689873547016404,0.5758820044534331,0.5671692100263529,0.5686502829359972,0.5756062184633614,0.5813364384792956,0.5755551469837185,0.5763007905865049,0.5727053584196441,0.5785275070989356,0.5799268656411514,0.579569365283651,0.5823987252558681,0.5754121468407183,0.5832465118179404,0.573369287655002,0.5816632959490102,0.5822557251128679,0.5742375028089314,0.573318216175359,0.5826540826540827,0.5761373618516475,0.5846050131764418,0.5752180752180752,0.5731445731445731,0.5751159322587894,0.5777512206083635,0.5632280050269469,0.6516822945394374
8,0.3362546219689077,0.5344221772793202,0.6109476823762539,0.6258196972482687,0.6373822802394231,0.6365140650854937,0.6510694367837225,0.6522338665195808,0.6537762252047966,0.3362546219689077,0.3362546219689077,0.3362546219689077,0.3362546219689077,0.3362546219689077,0.3362546219689077,0.3362546219689077,0.3362546219689077,0.3362546219689077,0.541653898796756,0.6140119711548283,0.6265244836673408,0.6376682805254233,0.638802067373496,0.639190210618782,0.6510592224877939,0.3362546219689077,0.5249024534738821,0.5519192662049804,0.6153806868092583,0.6302527016812731,0.6370349941778514,0.6537353680210823,0.6537455823170109,0.3362546219689077,0.3362546219689077,0.5816530816530816,0.5851157279728708,0.5776388633531491,0.5800902943760087,0.5880370166084452,0.5814896529182243,0.5722763579906437,0.5856570856570856,0.5836244407672979,0.5755755755755756,0.5767093624236481,0.5762190762190762,0.5781802210373639,0.581622438765296,0.5728892157463586,0.5785377213948643,0.5840840840840841,0.5775980061694347,0.5745847888705031,0.5706114277542849,0.5760454331882904,0.5798247226818656,0.5671079242507814,0.57424771710486,0.5766480766480766,0.5808052950910094,0.5778022920880064,0.570243713100856,0.5840534411962983,0.5833180118894404,0.5822250822250822,0.5758717901575044,0.5789462932320075,0.577689934832792,0.586627443770301,0.5726747155318583,0.5731650017364303,0.5832771547057262,0.576566362280648,0.5811627954485097,0.581132152560724,0.5842781557067271,0.5728994300422872,0.5801107229678658,0.570928070928071,0.5829502972360115,0.5817858675001533,0.5828787971645114,0.584135155563727,0.5741557884415027,0.5786296500582215,0.5722150722150722,0.5815305101019387,0.5837265837265837,0.5815509386937958,0.5841147269718698,0.5749422892280035,0.570999570999571,0.579814508385937,0.5864946579232293,0.5825825825825826,0.5717656431942146,0.5791505791505791,0.5771587914445058,0.5666414714033762,0.6537762252047966
9,0.3400441257584115,0.5391105391105391,0.5707952850809994,0.6207636207636208,0.6212334783763355,0.6335314906743478,0.6350738493595637,0.6399869257012114,0.6498641498641499,0.3400441257584115,0.3400441257584115,0.3400441257584115,0.3400441257584115,0.3400441257584115,0.3400441257584115,0.3400441257584115,0.3400441257584115,0.3400441257584115,0.5383955383955384,0.5596004167432739,0.6204571918857633,0.6235316949602664,0.6331535617249903,0.6385977814549243,0.6398234969663541,0.3400441257584115,0.5204796633368062,0.5597332025903454,0.6224796224796225,0.6253089824518396,0.6257481971767686,0.6258707687279116,0.6236746951032666,0.3400441257584115,0.3400441257584115,0.5766787195358624,0.5753100038814325,0.5826132254703683,0.5742579314007885,0.5845130845130845,0.5742783599926458,0.5808870094584381,0.5736655022369308,0.581326224183367,0.5722150722150722,0.5776082204653633,0.5790892933750077,0.5747686461972177,0.5760250045964331,0.5694061408347123,0.5785070785070785,0.5746665032379318,0.5819084390512962,0.5850442279013708,0.5752691466977181,0.5815305101019387,0.5762395048109333,0.5804375804375804,0.5723172151743581,0.5764540050254336,0.5688647831504975,0.5788952217523646,0.5745439316867889,0.5740332168903598,0.5681497824354967,0.5789973647116504,0.5735837878695021,0.5756777185348614,0.5861575861575862,0.5741966456252171,0.5720107862965006,0.5688239259667831,0.571071071071071,0.5774345774345775,0.5791199362627935,0.5631549917264203,0.5813057955915099,0.5806214377642949,0.5764029335457906,0.5768012910870054,0.5783130068844354,0.5819186533472248,0.5776184347612919,0.5814079385507956,0.5813160098874385,0.5771383628526485,0.5699066413352127,0.5747380033094319,0.5686094257522829,0.578006578006578,0.5783640783640783,0.5766276480562195,0.5709689281117852,0.5749014320442892,0.5715715715715716,0.5759535045249331,0.5812955812955813,0.5800596514882229,0.5730424301852873,0.5580531400637221,0.6498641498641499
