,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.3385528385528386,0.5274458131600989,0.5849931564217279,0.6026638883781741,0.6328267042552757,0.6351249208392066,0.6361872076157791,0.6418561418561418,0.6494147208432923,0.3385528385528386,0.3385528385528386,0.3385528385528386,0.3385528385528386,0.3385528385528386,0.3385528385528386,0.3385528385528386,0.3385528385528386,0.3385528385528386,0.513452227737942,0.5840636554922269,0.602153173581745,0.6243692672264101,0.6357990643704929,0.6361361361361362,0.6428673571530714,0.3385528385528386,0.5500806929378358,0.5979550979550979,0.604155175583747,0.6058711772997487,0.6107331821617535,0.6346754918183489,0.632990132990133,0.3385528385528386,0.3385528385528386,0.5690179975894262,0.5765050765050765,0.5774754346182918,0.5726440726440727,0.5758002900860044,0.5754530040244326,0.573195644624216,0.5755551469837185,0.5779350779350779,0.5827664399092971,0.5745541459827174,0.5795080795080795,0.5768932197503626,0.57856836428265,0.5717962860820004,0.5668525668525668,0.5775060775060775,0.5720107862965006,0.5806010091724377,0.5778533635676493,0.5773835059549345,0.58144879573451,0.5801617944475087,0.5723580723580723,0.5775367203938633,0.5814794386222958,0.5739310739310739,0.5669240669240669,0.5807848664991522,0.5692324978039264,0.5761986476272191,0.5805397233968662,0.5694572123143552,0.5693244264672837,0.5773528630671488,0.5768523625666483,0.5736552879410022,0.5729402872260015,0.5685787828644971,0.5766276480562195,0.5818165103879389,0.5732773589916447,0.5738493595636452,0.5773120058834345,0.57719964862822,0.5788543645686502,0.5839410839410839,0.5858920144634431,0.5741353598496456,0.5807848664991522,0.5790892933750077,0.5758922187493616,0.572756429899287,0.57719964862822,0.5720720720720721,0.5806827235398664,0.5833895119609406,0.5762088619231477,0.5764233621376479,0.5614798471941329,0.5769034340462912,0.5717860717860718,0.5752589324017895,0.57431921717636,0.558465873280688,0.6494147208432923
1,0.3384711241854099,0.5287736716308145,0.5552184837899123,0.6130824702253274,0.613164184592756,0.6218259075401933,0.6253191967477681,0.6279749136891994,0.6514882229167943,0.3384711241854099,0.3384711241854099,0.3384711241854099,0.3384711241854099,0.3384711241854099,0.3384711241854099,0.3384711241854099,0.3384711241854099,0.3384711241854099,0.5321852464709608,0.5646156360442075,0.6129905415619701,0.5977712406283835,0.6255949827378399,0.6245633388490531,0.6284549855978427,0.3384711241854099,0.49518906661763806,0.6102531102531102,0.6117750403464689,0.6171988314845458,0.5974137402708831,0.6107433964576822,0.6167187595759024,0.3384711241854099,0.3384711241854099,0.5763110048824335,0.5759535045249331,0.5758207186778616,0.5707850707850708,0.5774754346182918,0.5807235807235808,0.5711425711425712,0.5740434311862883,0.574809503380932,0.5814590100304386,0.5785275070989356,0.5830217973075116,0.5750137892995035,0.5769545055259341,0.5806520806520806,0.5736859308287879,0.57287900145043,0.5727462156033585,0.5780678637821495,0.5772405058119344,0.5807542236113664,0.5791403648546506,0.5784355784355785,0.5746665032379318,0.5732467161038589,0.5828379399807971,0.5756572899430042,0.5764948622091479,0.5781189352617924,0.5891197319768748,0.5831137259708689,0.579640865355151,0.5758105043819329,0.5753917182488612,0.5787624359052931,0.5806827235398664,0.57575943290229,0.5789667218238647,0.5806214377642949,0.5844313701456558,0.5780167923025066,0.5758717901575044,0.5772609344037916,0.5807542236113664,0.5757083614226471,0.5727155727155727,0.5754223611366468,0.57431921717636,0.5724806439092154,0.5759432902290045,0.5843087985945129,0.5781597924455067,0.5805601519887235,0.5796715082429368,0.5840840840840841,0.5733795019509306,0.5747175747175747,0.5761680047394333,0.5785377213948643,0.5785275070989356,0.5775877918735062,0.5848603705746563,0.5751772180343608,0.5766480766480766,0.5509137255169002,0.6514882229167943
2,0.3379399807971237,0.5460766889338318,0.6065861780147495,0.6220301934587649,0.6458499315642173,0.645880574452003,0.6469939327082185,0.6484647913219341,0.6515086515086516,0.3379399807971237,0.3379399807971237,0.3379399807971237,0.3379399807971237,0.3379399807971237,0.3379399807971237,0.3379399807971237,0.3379399807971237,0.3379399807971237,0.5390288247431104,0.6115401115401116,0.6212539069681927,0.6451962166247881,0.6457375743090029,0.6333680619394905,0.6483422197707912,0.3379399807971237,0.5538191252476967,0.610355253212396,0.6311822026107741,0.6313660599374885,0.6453596453596454,0.6156666870952585,0.6355437069722784,0.3379399807971237,0.3379399807971237,0.5709178566321423,0.5757083614226471,0.5782823639966497,0.5760556474842189,0.5707237850094993,0.5829094400522972,0.5846560846560847,0.5755551469837185,0.5754632183203612,0.5782517211088639,0.5769749341177912,0.5825110825110825,0.5762599334027906,0.5778329349757921,0.5796715082429368,0.5672815672815673,0.5773222201793631,0.579640865355151,0.5775571489857204,0.5758922187493616,0.5741353598496456,0.5741047169618598,0.5720720720720721,0.5736246450532165,0.58000858000858,0.5726440726440727,0.5718167146738575,0.5824395824395825,0.578813507384936,0.5927151641437356,0.5761169332597904,0.5787726502012216,0.5744213601356458,0.5719392862250006,0.578374292660007,0.57719964862822,0.5837163694306552,0.5782721497007212,0.5797123654266512,0.5882310882310883,0.5788952217523646,0.5755857898715041,0.583450797736512,0.5780882923740066,0.57575943290229,0.57575943290229,0.5773222201793631,0.5730935016649302,0.5801209372637944,0.5804988662131519,0.5745337173908602,0.5812445098159383,0.581009581009581,0.5784151498437212,0.5839104410532981,0.5849318706461564,0.5808052950910094,0.5755551469837185,0.5787828644971502,0.5847684419112991,0.5856570856570856,0.5806214377642949,0.5810606524892239,0.5769545055259341,0.569290757121445,0.6515086515086516
3,0.33866519580805293,0.5307041735613164,0.5735531449817164,0.6344609916038487,0.6344609916038487,0.65000715000715,0.6485260770975056,0.6519070090498662,0.6513043655900799,0.33866519580805293,0.33866519580805293,0.33866519580805293,0.33866519580805293,0.33866519580805293,0.33866519580805293,0.33866519580805293,0.33866519580805293,0.33866519580805293,0.5327266041551756,0.5662703519846377,0.6347572061857776,0.6372086372086372,0.6472901472901473,0.6513962942534371,0.6522236522236522,0.33866519580805293,0.5170987313844456,0.6313456313456314,0.6330718473575616,0.6389654961083533,0.6521215092643664,0.6522338665195808,0.6527547956119385,0.33866519580805293,0.33866519580805293,0.5711119282547854,0.5815407243978673,0.5833895119609406,0.57280750137893,0.5735940021654308,0.5750444321872893,0.584012584012584,0.5805192948050091,0.5763927192498621,0.5737370023084308,0.5769851484137198,0.5800698657841515,0.5770362198933627,0.5776592919450062,0.5761475761475762,0.5720210005924292,0.5774141488427202,0.5803047945905089,0.5768319339747912,0.5723989295417867,0.5777103634246491,0.5757390043104329,0.5760352188923618,0.5836244407672979,0.5752589324017895,0.5727462156033585,0.5823987252558681,0.5857285857285858,0.5740842883700027,0.5711017139588568,0.5701109272537844,0.5811117239688668,0.5774141488427202,0.5746256460542175,0.5794876509162223,0.5765765765765766,0.5735531449817164,0.5797430083144369,0.5804273661416518,0.5797634369062941,0.5785377213948643,0.5772915772915773,0.576004576004576,0.583379297665012,0.5763416477702192,0.5777920777920778,0.5714490000204286,0.5771077199648629,0.5706216420502135,0.5780372208943637,0.578374292660007,0.5744622173193602,0.5763927192498621,0.5740536454822169,0.5699372842229985,0.5749218606361464,0.576934076934077,0.5752589324017895,0.5803456517742231,0.5734305734305735,0.5762395048109333,0.5723785009499295,0.5815815815815816,0.5797021511307225,0.5691746167936644,0.6527547956119385
4,0.3428939143224857,0.5343404629118915,0.5793752936610079,0.626984126984127,0.6276582705154133,0.6324487753059181,0.6353904925333497,0.630988130988131,0.6453085738800024,0.3428939143224857,0.3428939143224857,0.3428939143224857,0.3428939143224857,0.3428939143224857,0.3428939143224857,0.3428939143224857,0.3428939143224857,0.3428939143224857,0.5274355988641702,0.5776490776490777,0.6273722702294131,0.6291189148332006,0.6321219178362035,0.6296092010377725,0.6311924169067026,0.3428939143224857,0.5262915977201692,0.5500398357541215,0.6280872709444139,0.6321321321321322,0.6349206349206349,0.6330105615819902,0.6269432698004127,0.3428939143224857,0.3428939143224857,0.5776082204653633,0.5752691466977181,0.5722457151028579,0.566995566995567,0.5702641416927131,0.5735122877980021,0.5708974280402852,0.5755755755755756,0.5743294314722887,0.5712855712855713,0.5745950031664318,0.5724295724295724,0.5826745112459398,0.5798553655696513,0.5801924373352945,0.5751057179628608,0.5725827868685012,0.5743702886560029,0.5784049355477927,0.5792016506302221,0.5762803619946477,0.5797327940185083,0.5739106453392168,0.5685481399767114,0.58000858000858,0.578006578006578,0.5686911401197116,0.5703764989479275,0.5727155727155727,0.573369287655002,0.5818573675716533,0.5794161508447223,0.5685379256807829,0.5727666441952156,0.5701722130293558,0.5783436497722212,0.5721537864395008,0.5750444321872893,0.5756777185348614,0.5836244407672979,0.57712814855672,0.5725930011644297,0.5698555698555698,0.5749014320442892,0.5739617168188597,0.5788645788645789,0.5808461522747237,0.5657596371882087,0.5748707891565035,0.5788747931605075,0.5736859308287879,0.5705909991624277,0.5785070785070785,0.5705399276827848,0.5766276480562195,0.5780985066699352,0.5723478580621437,0.5765255050969337,0.5725215010929297,0.5787420073134358,0.5744417887275031,0.579569365283651,0.5718575718575719,0.5721640007354293,0.559736607355655,0.6453085738800024
5,0.3362546219689077,0.506884435455864,0.5882310882310883,0.6042266756552471,0.6337153480010623,0.637749994892852,0.6319278462135605,0.6429286429286429,0.6537966537966537,0.3362546219689077,0.3362546219689077,0.3362546219689077,0.3362546219689077,0.3362546219689077,0.3362546219689077,0.3362546219689077,0.3362546219689077,0.3362546219689077,0.52138873567445,0.5956262384833814,0.6038487467058896,0.6249106249106249,0.6401809973238545,0.6435415006843578,0.6432861432861433,0.3362546219689077,0.5386100386100386,0.5704479990194276,0.6004065289779575,0.6285366999652714,0.6303139874568446,0.6419582848154277,0.6401912116197831,0.3362546219689077,0.3362546219689077,0.5762599334027906,0.5808461522747237,0.5746562889420033,0.5772405058119344,0.5755142898000041,0.5756266470552185,0.5831443688586546,0.5772098629241487,0.5781087209658639,0.5754530040244326,0.580938080938081,0.5822965822965823,0.5796715082429368,0.5800902943760087,0.5782312925170068,0.565432779718494,0.5760862903720047,0.5814794386222958,0.5818369389797962,0.58281751138894,0.5769136483422198,0.5758105043819329,0.5751567894425037,0.5736757165328594,0.5727462156033585,0.5796204367632939,0.582133153561725,0.5836346550632265,0.5808767951625095,0.577444791730506,0.5873118015975158,0.5791097219668648,0.5786500786500787,0.5739719311147883,0.580692937835795,0.5793344364772937,0.5725010725010725,0.5782312925170068,0.582694939837797,0.5856468713611571,0.5862393005250148,0.5787011501297216,0.5849727278298706,0.5822761537047252,0.5753304324732896,0.5735837878695021,0.5677718534861392,0.5769545055259341,0.5751159322587894,0.585943085943086,0.5797532226103654,0.5734101448387162,0.5854221568507283,0.5741353598496456,0.5814692243263672,0.5805499376927948,0.5702130702130702,0.5802639374067945,0.5733080018794304,0.5887418030275173,0.5729709301137873,0.5732467161038589,0.5741455741455741,0.5807848664991522,0.5594067234278873,0.6537966537966537
6,0.3381340524197667,0.5376090376090376,0.5520929092357664,0.6299054156197014,0.6301505587219873,0.646759003901861,0.6458907887479316,0.6479642908214337,0.651937651937652,0.3381340524197667,0.3381340524197667,0.3381340524197667,0.3381340524197667,0.3381340524197667,0.3381340524197667,0.3381340524197667,0.3381340524197667,0.3381340524197667,0.5381810381810381,0.5576801291087006,0.6301812016097731,0.6322649179792037,0.6424485710199996,0.6474535760250046,0.6483217911789341,0.3381340524197667,0.5043717186574329,0.6266061980347695,0.6285979857408429,0.6348184919613491,0.6482400768115054,0.6483524340667198,0.6486486486486487,0.3381340524197667,0.3381340524197667,0.5771587914445058,0.5863618720761578,0.5774754346182918,0.5744417887275031,0.5782210782210783,0.5796000081714368,0.5721129292557864,0.5792322935180078,0.578129149557721,0.5837367980225123,0.5732467161038589,0.5803558660701518,0.574125145553717,0.5784968642111499,0.5794263651406508,0.5749422892280035,0.5772507201078629,0.5806725092439378,0.5755245040959327,0.5770566484852199,0.5781802210373639,0.5693550693550694,0.5777716492002206,0.578885007456436,0.5797430083144369,0.5711323568466425,0.5739208596351454,0.5836244407672979,0.5748503605646463,0.5700598557741415,0.5706216420502135,0.5774754346182918,0.5765357193928623,0.5714387857245,0.5747277890135033,0.5807950807950808,0.5823987252558681,0.5777205777205777,0.5796817225388654,0.5825825825825826,0.5784151498437212,0.5749014320442892,0.5743294314722887,0.5720516434802149,0.5774039345467917,0.5790280075994362,0.5717145717145717,0.5757185757185758,0.5807848664991522,0.5811219382647954,0.5730730730730731,0.5747277890135033,0.5752282895140038,0.5739106453392168,0.575075075075075,0.5723274294702866,0.5746460746460746,0.5757492186063614,0.5700394271822843,0.5868010868010868,0.5756675042389328,0.5739719311147883,0.5709382852239995,0.5779861494147208,0.565523951767338,0.651937651937652
7,0.3381544810116239,0.5416947559804702,0.6136646850932566,0.6222446936732651,0.6373414230557087,0.63862842434271,0.647882576454005,0.6476374333517191,0.6525505096933668,0.3381544810116239,0.3381544810116239,0.3381544810116239,0.3381544810116239,0.3381544810116239,0.3381544810116239,0.3381544810116239,0.3381544810116239,0.3381544810116239,0.5457396171681886,0.61284754141897,0.6232354803783375,0.6344814201957059,0.6383934955363527,0.6393944965373537,0.6459929317072174,0.3381544810116239,0.4944229944229944,0.5613981328267043,0.609844538415967,0.6427958570815714,0.642366856652571,0.6426937141222856,0.6473820759535045,0.3381544810116239,0.3381544810116239,0.5782415068129354,0.578006578006578,0.5728585728585729,0.5785479356907929,0.5753304324732896,0.578885007456436,0.5830320116034402,0.5805192948050091,0.5755551469837185,0.5859226573512287,0.5776592919450062,0.5766991481277196,0.5744111458397173,0.5788952217523646,0.5841147269718698,0.5703049988764275,0.5808870094584381,0.578006578006578,0.5759943617086474,0.5723580723580723,0.5780985066699352,0.5797532226103654,0.5831852260423689,0.5768012910870054,0.5837878695021552,0.580253723110866,0.5801005086719373,0.5694265694265694,0.5841862270433699,0.5904169475598047,0.5818777961635104,0.5761884333312904,0.5780678637821495,0.5713570713570714,0.5715409286837858,0.576760433903291,0.5837878695021552,0.5828685828685829,0.572368286654001,0.5809891524177239,0.5804784376212948,0.5739310739310739,0.5807848664991522,0.581622438765296,0.5780372208943637,0.5728483585626443,0.5797225797225797,0.572368286654001,0.5765050765050765,0.5764029335457906,0.5762395048109333,0.5715920001634287,0.5692631406917121,0.5840738697881555,0.5832567261138689,0.5887622316193745,0.5798247226818656,0.5780780780780781,0.5708361422647137,0.5860452289023718,0.5802128659271516,0.5842270842270842,0.5660762803619946,0.5816632959490102,0.5656817058933462,0.6525505096933668
8,0.3357949786521215,0.5346366774938204,0.6132050417764704,0.6275867704439133,0.6395987824559253,0.6407427835999264,0.6514984372127229,0.6530407958979387,0.6545218688075831,0.3357949786521215,0.3357949786521215,0.3357949786521215,0.3357949786521215,0.3357949786521215,0.3357949786521215,0.3357949786521215,0.3357949786521215,0.3357949786521215,0.5421952564809708,0.6149823292680435,0.6280872709444139,0.6396600682314968,0.6411002839574268,0.6416109987538559,0.6521112949684378,0.3357949786521215,0.5232988090130948,0.5541561970133398,0.6157177585749014,0.6298747727319156,0.6376376376376376,0.6546852975424404,0.6547670119098691,0.3357949786521215,0.3357949786521215,0.5747992890850033,0.5782619354047925,0.5811117239688668,0.5754632183203612,0.5771383628526485,0.5823067965925108,0.5717758574901433,0.583573369287655,0.5762395048109333,0.5779963637106494,0.5769136483422198,0.5795080795080795,0.5741762170333599,0.5793446507732222,0.585575371289657,0.5955343098200241,0.5761373618516475,0.5802945802945803,0.5762905762905763,0.5843496557782272,0.5798042940900083,0.5737982880840024,0.5850340136054422,0.5771792200363629,0.5740638597781454,0.5803456517742231,0.5719290719290719,0.5717247860105003,0.5761782190353619,0.5807235807235808,0.581326224183367,0.5812240812240812,0.5796306510592225,0.5786909358337929,0.576004576004576,0.5770157913015056,0.5779044350472922,0.5770362198933627,0.5816735102449389,0.579324222181365,0.5821842250413679,0.5771077199648629,0.5870258013115156,0.576372290658005,0.5814385814385814,0.5769851484137198,0.5908459479888052,0.5862086576372291,0.5772915772915773,0.5819901534187248,0.5842883700026558,0.5730117872975016,0.5775571489857204,0.5862903720046577,0.5838695838695839,0.5786194357622929,0.5724908582051439,0.5797225797225797,0.5868113010970154,0.5851667994525137,0.5830013687156544,0.5813977242548671,0.5875569446998018,0.5775877918735062,0.5675441125176575,0.6547670119098691
9,0.339421053706768,0.5399991828563258,0.5729505015219301,0.6206921206921207,0.6211211211211212,0.6353496353496354,0.6381483524340668,0.6404363547220691,0.6507323650180793,0.339421053706768,0.339421053706768,0.339421053706768,0.339421053706768,0.339421053706768,0.339421053706768,0.339421053706768,0.339421053706768,0.339421053706768,0.5403260403260404,0.5596514882229168,0.620365263222406,0.6235827664399093,0.634185205613777,0.6395681395681395,0.6399358542215685,0.339421053706768,0.5200813057955915,0.5604175604175604,0.6226941226941227,0.6260239831668403,0.6265551265551266,0.6270454127596985,0.6245224816653389,0.339421053706768,0.339421053706768,0.5770566484852199,0.5750240035954322,0.5806725092439378,0.5792322935180078,0.5744520030234316,0.5749729321157893,0.5733488590631448,0.5782925782925783,0.5714285714285714,0.5710506424792139,0.5806112234683664,0.5708565708565708,0.5776286490572204,0.5797736512022227,0.5685174970889256,0.5782925782925783,0.5797940797940798,0.5782312925170068,0.5769545055259341,0.5811832240403669,0.578057649486221,0.5719392862250006,0.5827051541337256,0.5787215787215787,0.5764846479132193,0.5774958632101489,0.571612428755286,0.57287900145043,0.5763518620661477,0.5760147903005046,0.5734305734305735,0.572194643623215,0.5769442912300056,0.5721537864395008,0.5739106453392168,0.581009581009581,0.5839512982370125,0.5841555841555841,0.5779452922310065,0.576617433760291,0.5804580090294376,0.5760454331882904,0.5703867132438561,0.5805805805805806,0.5798962227533656,0.5762395048109333,0.5830320116034402,0.5836652979510122,0.5757798614941472,0.5812649384077956,0.5796817225388654,0.5735531449817164,0.5739106453392168,0.5779248636391493,0.5780780780780781,0.5752895752895753,0.5764744336172908,0.5778942207513637,0.5807031521317235,0.5620620620620621,0.579640865355151,0.5858103000960144,0.5841964413392985,0.5747584319012891,0.5585736908488231,0.6507323650180793
