,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.3387877673591959,0.5282016710588139,0.5876488733631591,0.6042266756552471,0.6331331331331331,0.6339196339196339,0.6374639946068518,0.6384854241997099,0.6493636493636493,0.3387877673591959,0.3387877673591959,0.3387877673591959,0.3387877673591959,0.3387877673591959,0.3387877673591959,0.3387877673591959,0.3387877673591959,0.3387877673591959,0.5141570141570142,0.5852178709321566,0.6038589610018181,0.6252170537884824,0.6362995648709935,0.6364527793099222,0.6423055708769995,0.3387877673591959,0.5544013401156258,0.5621233478376335,0.6050233907376764,0.6076893219750362,0.6125206839492554,0.6323670609384895,0.6340217768789197,0.3387877673591959,0.3387877673591959,0.5803047945905089,0.5818062960920104,0.580131151559723,0.5803558660701518,0.579640865355151,0.5785990071704358,0.5776797205368633,0.5764335764335764,0.5740638597781454,0.5788032930890074,0.5775469346897918,0.5803762946620089,0.5775980061694347,0.5657698514841372,0.5823578680721538,0.5758717901575044,0.5724295724295724,0.5735940021654308,0.5754223611366468,0.5671589957304243,0.5678229249657821,0.566311209168352,0.5801005086719373,0.5822148679291537,0.5749729321157893,0.5776592919450062,0.581326224183367,0.575933075933076,0.5844620130334416,0.581622438765296,0.5682008539151396,0.579130150558722,0.5778533635676493,0.5768727911585054,0.5851770137484423,0.5716737145308574,0.5703049988764275,0.5668525668525668,0.5809176523462237,0.5816735102449389,0.5775571489857204,0.5805397233968662,0.5774652203223631,0.5752793609936467,0.5727257870115013,0.5828685828685829,0.5807848664991522,0.5708565708565708,0.5727257870115013,0.5743702886560029,0.5746665032379318,0.5720210005924292,0.5782210782210783,0.5784355784355785,0.5802230802230802,0.5858103000960144,0.5771587914445058,0.5768012910870054,0.5729811444097158,0.5860656574942289,0.5783947212518641,0.5715307143878573,0.5753712896570039,0.5706012134583563,0.5577050973876371,0.6493636493636493
1,0.338103409531981,0.5253110253110254,0.55861984433413,0.6128168985311843,0.6139608996751854,0.6243386243386243,0.6288227002512716,0.6240730526444812,0.6515086515086516,0.338103409531981,0.338103409531981,0.338103409531981,0.338103409531981,0.338103409531981,0.338103409531981,0.338103409531981,0.338103409531981,0.338103409531981,0.5280382423239566,0.5603664889379175,0.6136442565013993,0.5979959551388123,0.6257788400645543,0.6208453351310494,0.6249004106146964,0.338103409531981,0.49686421114992546,0.6110600396314682,0.6126943269800412,0.6176176176176176,0.5971890257604543,0.6130620416334702,0.6193540479254765,0.338103409531981,0.338103409531981,0.5819288676431533,0.5776592919450062,0.5681497824354967,0.5793037935895079,0.5751465751465752,0.5746256460542175,0.5727155727155727,0.5815815815815816,0.575933075933076,0.580182223039366,0.5760965046679333,0.5788543645686502,0.5757185757185758,0.5826336540622254,0.5783130068844354,0.5751670037384323,0.5768012910870054,0.5812751527037241,0.5868419439848012,0.5781087209658639,0.5847480133194419,0.5746052174623604,0.5875875875875876,0.5756675042389328,0.5752282895140038,0.5777103634246491,0.5799064370492942,0.5787215787215787,0.5748197176768606,0.5811219382647954,0.5857285857285858,0.5797736512022227,0.5819799391227962,0.5731037159608589,0.5685685685685685,0.5806725092439378,0.5734203591346448,0.5831443688586546,0.58000858000858,0.5770975056689343,0.5763007905865049,0.5696206410492125,0.5776184347612919,0.5764642193213622,0.5795489366917939,0.5784253641396498,0.5738187166758595,0.5776797205368633,0.5865559436988008,0.5810402238973668,0.5764744336172908,0.5771077199648629,0.5764540050254336,0.5740638597781454,0.5711732140303569,0.579324222181365,0.5765970051684337,0.582204653633225,0.5785785785785785,0.5860963003820147,0.5733795019509306,0.5818471532757247,0.5755857898715041,0.5782619354047925,0.5507177623579739,0.6515086515086516
2,0.3391350534207677,0.5431554002982575,0.6039508896651754,0.6189965475679762,0.6416212130497845,0.6417948560805704,0.6422136422136422,0.6351759923188495,0.6501501501501501,0.3391350534207677,0.3391350534207677,0.3391350534207677,0.3391350534207677,0.3391350534207677,0.3391350534207677,0.3391350534207677,0.3391350534207677,0.3391350534207677,0.5358930358930359,0.6068313211170354,0.6183224040366897,0.6411411411411412,0.6418459275602133,0.632356846642561,0.644123715552287,0.3391350534207677,0.5525627668484812,0.5587322015893444,0.6275765561479847,0.6285673428530572,0.6413862842434271,0.6463708606565749,0.6368000653714939,0.3391350534207677,0.3391350534207677,0.5707033564176421,0.5766685052399338,0.5793344364772937,0.5727972870830014,0.5838491552777267,0.5831239402667974,0.5783436497722212,0.5721742150313579,0.5742885742885743,0.5755857898715041,0.5817245817245817,0.5797532226103654,0.5782517211088639,0.5829502972360115,0.5797021511307225,0.5741557884415027,0.5732467161038589,0.5807337950195093,0.5735225020939306,0.5660762803619946,0.5817858675001533,0.576004576004576,0.5688443545586402,0.5734305734305735,0.5742579314007885,0.5764948622091479,0.5780372208943637,0.5787930787930788,0.5752078609221466,0.580253723110866,0.5800187943045086,0.5831545831545831,0.573440787726502,0.5671079242507814,0.5815202958060101,0.5760862903720047,0.5749933607076464,0.5680169965884252,0.5791812220383649,0.5751670037384323,0.5745745745745746,0.5720414291842864,0.5792833649976508,0.573195644624216,0.571561357275643,0.58008008008008,0.5782108639251496,0.5813568670711527,0.5815815815815816,0.5756572899430042,0.5716226430512145,0.5785581499867214,0.5794876509162223,0.5800494371922943,0.5829400829400829,0.5681804253232825,0.5733488590631448,0.5739412882270025,0.5724908582051439,0.5656370656370656,0.5759228616371473,0.5753406467692181,0.5787011501297216,0.5787624359052931,0.5661201640037619,0.6501501501501501
3,0.33811362382790955,0.5290801005086719,0.5719086433372148,0.6312537026822741,0.6323364180507037,0.6472595044023616,0.6499458642315785,0.651253294110437,0.6518967947539376,0.33811362382790955,0.33811362382790955,0.33811362382790955,0.33811362382790955,0.33811362382790955,0.33811362382790955,0.33811362382790955,0.33811362382790955,0.33811362382790955,0.5297031725603154,0.564431778717493,0.6326530612244898,0.6350432064717779,0.6457988600845743,0.6502114359257216,0.6509570795285081,0.33811362382790955,0.516016016016016,0.6289452718024147,0.6315397029682744,0.6368511368511368,0.6508242936814366,0.6509570795285081,0.6514167228452943,0.33811362382790955,0.33811362382790955,0.5718473575616433,0.5824191538477252,0.5841147269718698,0.5795387223958652,0.5738697881555025,0.5810606524892239,0.5822761537047252,0.5770566484852199,0.5825621539907254,0.580692937835795,0.5763518620661477,0.569487855202141,0.5751363608506466,0.5808359379787951,0.5766480766480766,0.5770157913015056,0.5789769361197933,0.5748605748605748,0.5870768727911585,0.5682825682825683,0.5759841474127189,0.5763927192498621,0.5720107862965006,0.5752895752895753,0.5763927192498621,0.5750240035954322,0.582204653633225,0.5847582276153704,0.586770443913301,0.5827868685011542,0.5670772813629956,0.5727462156033585,0.5722457151028579,0.5722150722150722,0.5694367837224981,0.5763110048824335,0.56711813854671,0.5806010091724377,0.5770362198933627,0.5677105677105677,0.5810606524892239,0.5819901534187248,0.5731037159608589,0.5772200772200772,0.5790995076709362,0.5768523625666483,0.5835222978080121,0.572123143551715,0.5818267246838675,0.57856836428265,0.578006578006578,0.569753426896284,0.5767502196073625,0.5774345774345775,0.571367285653,0.579007579007579,0.5745030745030745,0.57287900145043,0.574564360278646,0.56567792282078,0.5766582909440052,0.5741353598496456,0.581622438765296,0.5763518620661477,0.567809305904544,0.6518967947539376
4,0.3406978406978407,0.5343608915037487,0.5801924373352945,0.6278727707299135,0.6295070580784866,0.6342669199812057,0.6408959980388552,0.6312843455700599,0.6471573614430757,0.3406978406978407,0.3406978406978407,0.3406978406978407,0.3406978406978407,0.3406978406978407,0.3406978406978407,0.3406978406978407,0.3406978406978407,0.3406978406978407,0.5282016710588139,0.5794365794365794,0.6289146289146289,0.6312741312741312,0.6342362770934199,0.6316214173357031,0.6329594901023472,0.3406978406978407,0.5278952421809565,0.5971788114645258,0.6297317725889154,0.6340115625829912,0.6373516373516374,0.6372086372086372,0.6269739126881984,0.3406978406978407,0.3406978406978407,0.5775367203938633,0.5723172151743581,0.5710506424792139,0.5767297910155053,0.5712855712855713,0.5735020735020735,0.5734816449102164,0.5731650017364303,0.5727053584196441,0.5789258646401504,0.5784968642111499,0.5721742150313579,0.5744213601356458,0.5704990704990704,0.5662192805049948,0.5701211415497129,0.5787624359052931,0.5768727911585054,0.5723172151743581,0.5803967232538662,0.5769953627096485,0.5749729321157893,0.5908970194684481,0.5789973647116504,0.5771383628526485,0.5809176523462237,0.573001573001573,0.5731547874405017,0.577373291659006,0.5788339359767931,0.5641253498396356,0.5732875732875733,0.5715205000919287,0.5749014320442892,0.583573369287655,0.5747890747890748,0.5788645788645789,0.5804886519172233,0.5739208596351454,0.5795591509877224,0.5799166513452227,0.5854732283303712,0.5752180752180752,0.5761986476272191,0.5743498600641458,0.5756164327592899,0.5817143674286531,0.5727155727155727,0.5705092847949991,0.5738391452677167,0.5763927192498621,0.5788543645686502,0.578129149557721,0.58144879573451,0.5774550060264346,0.5731139302567874,0.5824804396232968,0.5780780780780781,0.5745745745745746,0.5778022920880064,0.5751772180343608,0.5793446507732222,0.5755040755040755,0.577812506383935,0.5624452873130121,0.6471573614430757
5,0.3386447672161958,0.5073440787726502,0.5862290862290862,0.6045535331249617,0.6313762742334171,0.6319584891013462,0.6337664194807052,0.6391391391391391,0.651324794181937,0.3386447672161958,0.3386447672161958,0.3386447672161958,0.3386447672161958,0.3386447672161958,0.3386447672161958,0.3386447672161958,0.3386447672161958,0.3386447672161958,0.5217360217360217,0.594584380298666,0.6028273171130314,0.6216829073971931,0.6370145655859941,0.6394762109047823,0.6397111397111397,0.3386447672161958,0.5393863251006108,0.5495597638454781,0.5993850993850994,0.6260750546464832,0.6280668423525566,0.6193336193336193,0.6357377785949214,0.3386447672161958,0.3386447672161958,0.5780985066699352,0.5786705072419358,0.566872995444424,0.576515290801005,0.5736450736450737,0.5695695695695696,0.5769034340462912,0.5765765765765766,0.5727155727155727,0.5755755755755756,0.5769442912300056,0.5822250822250822,0.576249719106862,0.5839206553492268,0.5809482952340095,0.5802741517027231,0.5733795019509306,0.5714490000204286,0.5731547874405017,0.5773630773630773,0.5763518620661477,0.5821944393372965,0.5677820677820677,0.5843598700741558,0.576688933831791,0.57712814855672,0.5805499376927948,0.569630855345141,0.5759637188208617,0.5828072970930114,0.580938080938081,0.573318216175359,0.5763825049539335,0.5800392228963658,0.5768012910870054,0.5751057179628608,0.5790382218953648,0.5815202958060101,0.5750342178913608,0.5818165103879389,0.5682519253947825,0.5693039978754264,0.5747175747175747,0.5777205777205777,0.5725010725010725,0.5695082837939981,0.5799064370492942,0.5682008539151396,0.579130150558722,0.5868010868010868,0.5716022144593573,0.5845947988805131,0.5792833649976508,0.567557353271639,0.5816122244693673,0.574635860350146,0.5786602929460072,0.5675267103838533,0.5760556474842189,0.5770157913015056,0.5810300096014381,0.5802741517027231,0.5766991481277196,0.5779759351187923,0.5567960250499933,0.651324794181937
6,0.337296480153623,0.5387019672733958,0.5545749831464117,0.6275969847398419,0.6289044146187003,0.6461359318502176,0.6486180057608629,0.6487814344957202,0.6527547956119385,0.337296480153623,0.337296480153623,0.337296480153623,0.337296480153623,0.337296480153623,0.337296480153623,0.337296480153623,0.337296480153623,0.337296480153623,0.5366080366080366,0.5589671303957018,0.6292006292006292,0.6318563461420604,0.6427754284897143,0.6478417192702907,0.6488325059753631,0.337296480153623,0.5014912872055729,0.6247778390635533,0.6270658413515556,0.6338889910318481,0.6491695777410064,0.6492206492206493,0.6496190067618639,0.337296480153623,0.337296480153623,0.5833690833690833,0.5733284304712876,0.5675471389757104,0.5749627178198606,0.5821740107454393,0.5802230802230802,0.576372290658005,0.5799166513452227,0.5760658617801475,0.5841453698596556,0.5769953627096485,0.5825417253988683,0.5779146493432208,0.5789769361197933,0.5861167289738718,0.5796612939470083,0.581254724111867,0.5725317153888583,0.5751465751465752,0.5814181528467243,0.5749831464117179,0.5792935792935793,0.5807542236113664,0.5817858675001533,0.57863986435415,0.5755142898000041,0.5820310106024392,0.5759024330452902,0.5729198586341443,0.5671589957304243,0.5712855712855713,0.5783436497722212,0.5761782190353619,0.5741557884415027,0.5696002124573553,0.5777205777205777,0.5763314334742906,0.5726134297562869,0.5731547874405017,0.5856775142489428,0.5755755755755756,0.5774958632101489,0.5761577904435047,0.5765255050969337,0.5803967232538662,0.5763620763620764,0.5815202958060101,0.5709791424077139,0.5736450736450737,0.5835222978080121,0.5801924373352945,0.5776695062409348,0.5772405058119344,0.5792016506302221,0.5817960817960818,0.5814794386222958,0.5757287900145043,0.5755755755755756,0.5742681456967171,0.5811423668566525,0.5747992890850033,0.5758207186778616,0.5714898572041429,0.5738493595636452,0.5653283669156686,0.6527547956119385
7,0.33717390860248003,0.5354129639843925,0.6088843945986803,0.6181589753018324,0.6330105615819902,0.6325815611529897,0.6413862842434271,0.6464321464321464,0.6529999387142245,0.33717390860248003,0.33717390860248003,0.33717390860248003,0.33717390860248003,0.33717390860248003,0.33717390860248003,0.33717390860248003,0.33717390860248003,0.33717390860248003,0.5400604686318972,0.6079855365569651,0.6190067618639047,0.6297011297011297,0.6339196339196339,0.6350840636554922,0.6441135012563584,0.33717390860248003,0.4923188494617066,0.5778022920880064,0.6054932483503912,0.6412637126922841,0.6414884272027129,0.641314784171927,0.6456660742375028,0.33717390860248003,0.33717390860248003,0.5775469346897918,0.5759739331167902,0.5778227206798635,0.5735531449817164,0.5717247860105003,0.574635860350146,0.5741455741455741,0.573880002451431,0.5763314334742906,0.5757696471982187,0.5774345774345775,0.574002574002574,0.5806214377642949,0.5755449326877898,0.5740740740740741,0.5738902167473596,0.5713774999489285,0.5788032930890074,0.5862801577087291,0.5832260832260833,0.5808563665706523,0.5789156503442218,0.5737267880125023,0.5755142898000041,0.5813364384792956,0.5819697248268677,0.5764233621376479,0.5757185757185758,0.5821127249698679,0.5764335764335764,0.5787726502012216,0.5770668627811485,0.5802741517027231,0.5916222344793773,0.5769034340462912,0.5788645788645789,0.5826030111744398,0.5697942840799983,0.5765050765050765,0.5679352822209965,0.5690486404772119,0.576249719106862,0.5818982247553676,0.5759739331167902,0.5770260055974342,0.5734918592061449,0.5792935792935793,0.5805499376927948,0.5803762946620089,0.5830217973075116,0.5760352188923618,0.5835427263998693,0.5742579314007885,0.5823067965925108,0.5829605115319401,0.5750648607791465,0.5738391452677167,0.5832771547057262,0.5767400053114339,0.585187228044371,0.5760658617801475,0.5738902167473596,0.5759024330452902,0.5785377213948643,0.5633316612152591,0.6529999387142245
8,0.33643847929562215,0.5285489571203857,0.6085371085371085,0.625983125983126,0.635870564441993,0.6356662785234214,0.6498232926804355,0.6525913668770812,0.6535923678780822,0.33643847929562215,0.33643847929562215,0.33643847929562215,0.33643847929562215,0.33643847929562215,0.33643847929562215,0.33643847929562215,0.33643847929562215,0.33643847929562215,0.5370370370370371,0.6131539702968274,0.6256460542174828,0.6365447079732794,0.6373312087597802,0.6376989234132091,0.6509570795285081,0.33643847929562215,0.5313783170926029,0.5419807562664706,0.615217258074401,0.6316316316316316,0.6385875671589958,0.6511102939674368,0.6535208678065821,0.33643847929562215,0.33643847929562215,0.5820616534902249,0.584891013462442,0.5776184347612919,0.5799881514167229,0.5876488733631591,0.5814283671426529,0.5718473575616433,0.5856162284733714,0.5835631549917264,0.57575943290229,0.5764642193213622,0.57568793283079,0.5782415068129354,0.5817041531327246,0.572684929827787,0.5786602929460072,0.5838797981655125,0.5772915772915773,0.5742783599926458,0.5702845702845702,0.5761884333312904,0.5797838654981512,0.5673122101693531,0.5739208596351454,0.5768523625666483,0.5804988662131519,0.5776184347612919,0.5697329983044269,0.5839921554207268,0.5832362975220118,0.5823680823680824,0.5755857898715041,0.5788237216808645,0.5777103634246491,0.5866478723621581,0.5724908582051439,0.5729811444097158,0.5831750117464403,0.5764846479132193,0.5808563665706523,0.581132152560724,0.5839308696451554,0.5727155727155727,0.58000858000858,0.5706420706420706,0.5832567261138689,0.5819288676431533,0.5828787971645114,0.5842781557067271,0.5739515025229311,0.5786092214663643,0.5719290719290719,0.5820616534902249,0.5834610120324406,0.58144879573451,0.5845845845845846,0.5753304324732896,0.5705705705705706,0.5802435088149374,0.5865559436988008,0.5827460113174399,0.5719290719290719,0.5792322935180078,0.5773017915875058,0.5657259678423701,0.6535923678780822
9,0.338297481154624,0.5369451083736798,0.5719903577046435,0.6202835488549774,0.6203856918142633,0.6363812792384221,0.6315397029682744,0.6394149251292108,0.6516516516516516,0.338297481154624,0.338297481154624,0.338297481154624,0.338297481154624,0.338297481154624,0.338297481154624,0.338297481154624,0.338297481154624,0.338297481154624,0.536648893791751,0.5583440583440583,0.6195685481399767,0.6226021940307654,0.632183203611775,0.6384241384241385,0.6393638536495679,0.338297481154624,0.5212457355314498,0.6016016016016016,0.6216726931012645,0.6287818430675574,0.6294355580069866,0.6307123449980593,0.6272599129741987,0.338297481154624,0.338297481154624,0.577567363281649,0.5763620763620764,0.5836857265428694,0.5751057179628608,0.5854017282588712,0.5750240035954322,0.581693938836796,0.5744724316152887,0.5824804396232968,0.5732671446957162,0.5788032930890074,0.5802843659986517,0.5756572899430042,0.5770770770770771,0.5703969275397847,0.5793140078854364,0.5754734326162898,0.5826745112459398,0.5859737288308717,0.5759126473412187,0.5824600110314396,0.5767808624951483,0.5815917958775102,0.573124144552716,0.5770566484852199,0.5698555698555698,0.5797021511307225,0.5752282895140038,0.5750648607791465,0.5689567118138547,0.5800494371922943,0.574492860207146,0.5763620763620764,0.5871688014545158,0.575248718105861,0.5727972870830014,0.5693652836509979,0.5719801434087148,0.5782619354047925,0.5797021511307225,0.5639823496966354,0.5823578680721538,0.5814692243263672,0.5771690057404343,0.577812506383935,0.5793037935895079,0.5825621539907254,0.5785887928745072,0.5825621539907254,0.5821637964495108,0.5779657208228637,0.570999570999571,0.5753406467692181,0.5693550693550694,0.5788952217523646,0.5795387223958652,0.5775775775775776,0.5717758574901433,0.5756062184633614,0.5724193581336439,0.5770260055974342,0.5821025106739393,0.5811117239688668,0.5738493595636452,0.5595527500289404,0.6516516516516516
