,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.44649298597194387,0.6691883767535071,0.6955410821643286,0.6914829659318638,0.6771543086172345,0.6582164328657315,0.6582164328657315,0.6243987975951903,0.6088176352705411,0.6958917835671342,0.6958917835671342,0.6958917835671342,0.6958917835671342,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.6765531062124248,0.7011523046092184,0.6120240480961924,0.6830160320641283,0.6525551102204409,0.6059118236472946,0.6522044088176353,0.44649298597194387,0.6958917835671342,0.6958917835671342,0.654308617234469,0.654308617234469,0.6740480961923848,0.6740480961923848,0.643436873747495,0.6746492985971944,0.6958917835671342,0.4819138276553106,0.49148296593186375,0.4976953907815631,0.512124248496994,0.48932865731462927,0.4700901803607214,0.6395698805017441,0.7011523046092184
1,0.4477955911823647,0.6824148296593187,0.6742985971943888,0.6707414829659318,0.6638276553106213,0.6648296593186372,0.6648296593186372,0.630811623246493,0.593436873747495,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.4477955911823647,0.4477955911823647,0.4477955911823647,0.4477955911823647,0.4477955911823647,0.6861723446893787,0.6890280561122244,0.658066132264529,0.6583667334669339,0.6606713426853708,0.6392785571142284,0.6606212424849699,0.4477955911823647,0.6993987975951904,0.6993987975951904,0.6281563126252505,0.6281563126252505,0.6712424849699399,0.6712424849699399,0.6156813627254509,0.6865731462925851,0.6993987975951904,0.5145791583166333,0.48527054108216433,0.49218436873747495,0.4887775551102204,0.5015531062124249,0.47059118236472947,0.6385196318563052,0.6993987975951904
2,0.4191382765531062,0.42349699398797597,0.5802104208416834,0.560871743486974,0.5918336673346694,0.6492985971943888,0.6369739478957915,0.6425851703406814,0.6287575150300602,0.6288076152304609,0.6289579158316633,0.6289579158316633,0.6289579158316633,0.4191382765531062,0.4191382765531062,0.4191382765531062,0.4191382765531062,0.4191382765531062,0.569438877755511,0.6165831663326653,0.6306613226452906,0.6548597194388778,0.6527555110220441,0.6505010020040081,0.6177855711422846,0.4191382765531062,0.6289579158316633,0.6565130260521042,0.6565130260521042,0.6467434869739479,0.6467434869739479,0.6337675350701403,0.6337675350701403,0.5618236472945892,0.6289579158316633,0.5127755511022044,0.5181362725450902,0.5127254509018037,0.49519038076152305,0.5021543086172344,0.4845190380761523,0.5947339122689824,0.6565130260521042
3,0.44268537074148295,0.6709919839679359,0.6686372745490982,0.681062124248497,0.6724949899799599,0.6590180360721443,0.6317134268537075,0.6378256513026052,0.5318637274549098,0.6918336673346693,0.6915831663326654,0.6915831663326654,0.6915831663326654,0.44268537074148295,0.44268537074148295,0.44268537074148295,0.44268537074148295,0.44268537074148295,0.682565130260521,0.6486973947895791,0.6614228456913828,0.5773046092184368,0.6486472945891784,0.6545090180360722,0.587875751503006,0.44268537074148295,0.6915831663326654,0.6581162324649299,0.6581162324649299,0.6716933867735471,0.6716933867735471,0.6528056112224448,0.6528056112224448,0.6770541082164329,0.6915831663326654,0.519689378757515,0.51312625250501,0.5016032064128256,0.5108216432865732,0.4999498997995992,0.46898797595190383,0.628449491575744,0.6915831663326654
4,0.4266533066132265,0.6609719438877756,0.632815631262525,0.6445390781563126,0.6647795591182365,0.6580160320641283,0.6580160320641283,0.6407815631262525,0.6339178356713426,0.6648296593186372,0.6648296593186372,0.6648296593186372,0.6648296593186372,0.4266533066132265,0.4266533066132265,0.4266533066132265,0.4266533066132265,0.4266533066132265,0.6612224448897795,0.5836172344689379,0.6784068136272545,0.6671342685370741,0.6591683366733467,0.6540581162324649,0.6591683366733467,0.4266533066132265,0.6648296593186372,0.6648296593186372,0.6755511022044088,0.6755511022044088,0.6591683366733467,0.6591683366733467,0.6229959919839679,0.6624248496993987,0.6648296593186372,0.5111723446893788,0.4821643286573146,0.5042084168336673,0.5016032064128256,0.49864729458917834,0.5238977955911823,0.6291082164328659,0.6784068136272545
5,0.4414829659318637,0.6777054108216433,0.6844689378757515,0.6491983967935872,0.6498496993987976,0.6533066132264529,0.6263527054108217,0.6180861723446894,0.6311122244488978,0.6886272545090181,0.6879759519038077,0.6879759519038077,0.6879759519038077,0.4414829659318637,0.4414829659318637,0.4414829659318637,0.4414829659318637,0.4414829659318637,0.6857715430861724,0.6865731462925851,0.6340180360721442,0.6673346693386774,0.6475450901803608,0.6461923847695391,0.6013026052104209,0.4414829659318637,0.6879759519038077,0.6355711422845691,0.6355711422845691,0.6889278557114229,0.6889278557114229,0.6216432865731463,0.6216432865731463,0.681062124248497,0.6879759519038077,0.4736973947895792,0.4849699398797595,0.49959919839679356,0.48587174348697393,0.5077655310621243,0.5281062124248497,0.6308357455652045,0.6889278557114229
6,0.42114228456913827,0.5903306613226453,0.5552605210420841,0.6190380761523047,0.5825150300601203,0.6428857715430861,0.6277555110220441,0.6349699398797595,0.6343687374749499,0.6564629258517034,0.6565130260521042,0.6565130260521042,0.6565130260521042,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.6077154308617234,0.6016533066132265,0.6488977955911823,0.6532565130260521,0.6481462925851703,0.644689378757515,0.6031062124248497,0.42114228456913827,0.6565130260521042,0.6685370741482966,0.6685370741482966,0.6394288577154309,0.6394288577154309,0.6234468937875751,0.6234468937875751,0.6009018036072145,0.6565130260521042,0.5149799599198397,0.5160320641282565,0.4842685370741483,0.5044088176352706,0.49153306613226455,0.47930861723446894,0.604991464410302,0.6685370741482966
7,0.43512024048096193,0.48927855711422846,0.493937875751503,0.5685370741482966,0.5709418837675351,0.6181362725450902,0.6181362725450902,0.6107214428857716,0.5761022044088177,0.5741983967935872,0.5741983967935872,0.5741983967935872,0.5741983967935872,0.43512024048096193,0.43512024048096193,0.43512024048096193,0.43512024048096193,0.43512024048096193,0.46898797595190383,0.4880260521042084,0.5989478957915831,0.5837174348697395,0.6223947895791583,0.609869739478958,0.6211422845691382,0.43512024048096193,0.5741983967935872,0.5741983967935872,0.617184368737475,0.617184368737475,0.6193386773547094,0.6193386773547094,0.6107214428857716,0.48011022044088175,0.5741983967935872,0.5035070140280561,0.5018537074148297,0.5037575150300602,0.5016533066132265,0.5040080160320641,0.4917835671342685,0.5603967193646553,0.6223947895791583
8,0.44223446893787577,0.6751503006012024,0.6822144288577154,0.6514529058116233,0.6520040080160321,0.6543587174348697,0.6222945891783567,0.614128256513026,0.633066132264529,0.6860721442885771,0.6853206412825651,0.6853206412825651,0.6853206412825651,0.44223446893787577,0.44223446893787577,0.44223446893787577,0.44223446893787577,0.44223446893787577,0.6837174348697395,0.6843186372745491,0.6276553106212425,0.666683366733467,0.6493987975951904,0.6482464929859719,0.6067134268537074,0.44223446893787577,0.6853206412825651,0.6294088176352706,0.6294088176352706,0.6865731462925851,0.6865731462925851,0.6154809619238477,0.6154809619238477,0.6790080160320642,0.6853206412825651,0.4761523046092184,0.48471943887775554,0.5006513026052104,0.4864228456913828,0.5087174348697395,0.46973947895791585,0.6292844949157574,0.6865731462925851
9,0.4470440881763527,0.6791583166332665,0.6629258517034068,0.6590681362725451,0.6551603206412826,0.6595691382765531,0.6595691382765531,0.6309619238476953,0.6008016032064128,0.6979458917835671,0.6979458917835671,0.6979458917835671,0.6979458917835671,0.4470440881763527,0.4470440881763527,0.4470440881763527,0.4470440881763527,0.4470440881763527,0.6834168336673346,0.680060120240481,0.6640280561122245,0.5856212424849699,0.6560120240480962,0.6372244488977956,0.6557615230460921,0.4470440881763527,0.6979458917835671,0.6979458917835671,0.6377254509018037,0.6377254509018037,0.6641783567134268,0.6641783567134268,0.6198396793587174,0.6836172344689379,0.6979458917835671,0.4843687374749499,0.5160821643286573,0.5088677354709419,0.4906312625250501,0.5062124248496994,0.4748496993987976,0.6337619683812069,0.6979458917835671
10,0.41788577154308615,0.47985971943887773,0.5944889779559118,0.5801603206412825,0.5929859719438878,0.6398296593186372,0.6338176352705411,0.6372244488977956,0.5780561122244489,0.5788577154308617,0.5795090180360721,0.5795090180360721,0.5795090180360721,0.41788577154308615,0.41788577154308615,0.41788577154308615,0.41788577154308615,0.41788577154308615,0.4646793587174349,0.6150300601202405,0.5118737474949899,0.6395791583166333,0.6404809619238477,0.6400300601202404,0.6205410821643287,0.41788577154308615,0.5795090180360721,0.6270040080160321,0.6270040080160321,0.6394789579158316,0.6394789579158316,0.6321142284569138,0.6321142284569138,0.4715931863727455,0.5795090180360721,0.4900801603206413,0.5078657314629259,0.4870240480961924,0.5021543086172344,0.501503006012024,0.5074148296593186,0.5759296370518815,0.6404809619238477
11,0.4356212424849699,0.6213426853707414,0.6512024048096192,0.6443386773547094,0.565931863727455,0.6322645290581163,0.6322645290581163,0.598496993987976,0.5967434869739479,0.6816132264529058,0.6816132264529058,0.6816132264529058,0.6816132264529058,0.4356212424849699,0.4356212424849699,0.4356212424849699,0.4356212424849699,0.4356212424849699,0.6410320641282565,0.6681362725450902,0.6438376753507014,0.6362725450901804,0.6379258517034068,0.5969438877755511,0.6372745490981964,0.4356212424849699,0.6816132264529058,0.6816132264529058,0.6703907815631263,0.6703907815631263,0.6212424849699398,0.6212424849699398,0.598496993987976,0.6318136272545091,0.6816132264529058,0.5140280561122245,0.4912324649298597,0.49213426853707415,0.4888276553106212,0.498496993987976,0.5233466933867735,0.6136773547094188,0.6816132264529058
12,0.4333667334669339,0.6687875751503006,0.6754509018036072,0.6132765531062124,0.6331162324649299,0.6231963927855712,0.6212424849699398,0.6188877755511022,0.5826152304609219,0.6742985971943888,0.6738476953907816,0.6738476953907816,0.6738476953907816,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.675250501002004,0.6820641282565131,0.6637775551102204,0.6385771543086173,0.6284569138276553,0.6331162324649299,0.6192384769539078,0.4333667334669339,0.6738476953907816,0.6645290581162324,0.6645290581162324,0.6583667334669339,0.6583667334669339,0.6309619238476953,0.6309619238476953,0.6712424849699399,0.6738476953907816,0.4751002004008016,0.4857715430861723,0.4991983967935872,0.48587174348697393,0.49163326653306616,0.526503006012024,0.6223632450085356,0.6820641282565131
13,0.4304609218436874,0.6670841683366734,0.674749498997996,0.613376753507014,0.6348196392785571,0.6257014028056113,0.6233466933867735,0.6225951903807615,0.5851202404809619,0.673997995991984,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.4304609218436874,0.4304609218436874,0.4304609218436874,0.4304609218436874,0.4304609218436874,0.674749498997996,0.6817635270541083,0.6664829659318637,0.6390781563126252,0.6303607214428858,0.6348196392785571,0.6209418837675351,0.4304609218436874,0.6733466933867736,0.6676352705410822,0.6676352705410822,0.6586673346693387,0.6586673346693387,0.6342685370741483,0.6342685370741483,0.6707414829659318,0.6733466933867736,0.5193887775551103,0.4812625250501002,0.5013026052104208,0.4895791583166333,0.5078657314629259,0.4707915831663327,0.6231462925851704,0.6817635270541083
