,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.44509018036072145,0.6784068136272545,0.6993486973947896,0.6956913827655311,0.681062124248497,0.6599198396793587,0.6599198396793587,0.6268036072144288,0.6105210420841684,0.6886773547094188,0.6886773547094188,0.6886773547094188,0.6886773547094188,0.44509018036072145,0.44509018036072145,0.44509018036072145,0.44509018036072145,0.44509018036072145,0.6848697394789579,0.7043587174348698,0.6173346693386773,0.6868236472945892,0.6531563126252505,0.6096192384769539,0.6523046092184369,0.44509018036072145,0.6826653306613226,0.7028056112224449,0.6960921843687374,0.6779559118236473,0.604058116232465,0.6340180360721442,0.6498997995991984,0.6841683366733466,0.6886773547094188,0.504308617234469,0.5071142284569138,0.4947895791583166,0.5102705410821643,0.5110220440881763,0.49293587174348696,0.6206394270021526,0.7028056112224449
1,0.4463426853707415,0.6854709418837676,0.6850701402805611,0.681312625250501,0.675501002004008,0.6713927855711422,0.6713927855711422,0.6344689378757515,0.5884769539078156,0.692434869739479,0.692434869739479,0.692434869739479,0.692434869739479,0.4463426853707415,0.4463426853707415,0.4463426853707415,0.4463426853707415,0.4463426853707415,0.6888276553106213,0.6979959919839679,0.6504008016032065,0.6687374749498998,0.6668336673346693,0.6443386773547094,0.6663827655310621,0.4463426853707415,0.6874248496993988,0.6963426853707415,0.6762024048096192,0.6867234468937876,0.6567635270541082,0.6388276553106212,0.5871743486973948,0.6897294589178357,0.692434869739479,0.49734468937875753,0.49203406813627254,0.49443887775551104,0.5110220440881763,0.4874248496993988,0.5067134268537075,0.6204631485192608,0.6963426853707415
2,0.4311623246492986,0.41427855711422845,0.5663827655310621,0.5470440881763527,0.584619238476954,0.6276553106212425,0.6168336673346694,0.6168336673346694,0.6165330661322646,0.6190881763527054,0.6187374749498998,0.6187374749498998,0.6187374749498998,0.4311623246492986,0.4311623246492986,0.4311623246492986,0.4311623246492986,0.4311623246492986,0.5754509018036073,0.6042585170340682,0.624248496993988,0.6365230460921844,0.6336172344689379,0.6312625250501002,0.5965430861723446,0.4311623246492986,0.5692384769539078,0.6002004008016032,0.6142284569138277,0.5902805611222445,0.6266533066132265,0.5977955911823647,0.6267034068136272,0.5697394789579159,0.6187374749498998,0.4935871743486974,0.49128256513026053,0.4992985971943888,0.5011523046092184,0.49438877755511024,0.49954909819639276,0.5580011875603058,0.6276553106212425
3,0.4430861723446894,0.6665831663326653,0.6632264529058116,0.6769539078156313,0.668186372745491,0.6562124248496994,0.6294589178356713,0.6318637274549098,0.5317635270541082,0.6798096192384769,0.6792585170340681,0.6792585170340681,0.6792585170340681,0.4430861723446894,0.4430861723446894,0.4430861723446894,0.4430861723446894,0.4430861723446894,0.676753507014028,0.6420841683366734,0.6582164328657315,0.5733967935871743,0.6445390781563126,0.6505010020040081,0.5867735470941884,0.4430861723446894,0.674749498997996,0.6047094188376754,0.67625250501002,0.6557615230460921,0.6043086172344689,0.6403306613226453,0.6367234468937876,0.6720440881763527,0.6792585170340681,0.4909819639278557,0.49959919839679356,0.5051102204408817,0.5087675350701403,0.4872745490981964,0.5076653306613227,0.6053514436279968,0.6798096192384769
4,0.41658316633266534,0.6408817635270541,0.6407815631262525,0.6501002004008016,0.6642284569138277,0.6598697394789579,0.6598697394789579,0.6474448897795592,0.6276553106212425,0.6345190380761523,0.6345190380761523,0.6345190380761523,0.6345190380761523,0.41658316633266534,0.41658316633266534,0.41658316633266534,0.41658316633266534,0.41658316633266534,0.640130260521042,0.6008016032064128,0.6633266533066132,0.6655811623246493,0.6607214428857715,0.656813627254509,0.6607214428857715,0.41658316633266534,0.6403306613226453,0.5428356713426854,0.662124248496994,0.6494488977955912,0.6405811623246493,0.6330160320641283,0.618436873747495,0.6424348697394789,0.6345190380761523,0.49514028056112225,0.49594188376753506,0.5005511022044088,0.48567134268537077,0.48461923847695393,0.49288577154308616,0.5885975655013731,0.6642284569138277
5,0.4429859719438878,0.6828156312625251,0.68687374749499,0.6557114228456914,0.6546593186372746,0.6505010020040081,0.6252004008016032,0.6228957915831663,0.6343186372745491,0.6828156312625251,0.6821643286573146,0.6821643286573146,0.6821643286573146,0.4429859719438878,0.4429859719438878,0.4429859719438878,0.4429859719438878,0.4429859719438878,0.6910821643286573,0.6862725450901803,0.621993987975952,0.6675350701402806,0.6506513026052104,0.649498997995992,0.5934869739478958,0.4429859719438878,0.6899799599198396,0.6101202404809619,0.6533066132264529,0.6694889779559118,0.6533567134268538,0.621442885771543,0.6120240480961924,0.68687374749499,0.6821643286573146,0.5102204408817635,0.5013026052104208,0.49428857715430863,0.4930360721442886,0.5148296593186372,0.487625250501002,0.610331774660432,0.6899799599198396
6,0.43246492985971946,0.600751503006012,0.542434869739479,0.6168336673346694,0.580310621242485,0.6259519038076152,0.6107214428857716,0.6107214428857716,0.6260521042084168,0.6475450901803608,0.6469939879759519,0.6469939879759519,0.6469939879759519,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.613627254509018,0.5921342685370742,0.6433867735470942,0.6389278557114229,0.6342184368737475,0.6299599198396794,0.5975951903807615,0.43246492985971946,0.6084168336673347,0.6052104208416834,0.6433867735470942,0.5901803607214429,0.6372745490981964,0.5957915831663326,0.6248997995991984,0.6091182364729459,0.6469939879759519,0.5080160320641283,0.5038076152304609,0.49819639278557115,0.502254509018036,0.5036072144288577,0.49734468937875753,0.5762358049432197,0.6475450901803608
7,0.4374248496993988,0.5333667334669339,0.5328156312625251,0.5766533066132264,0.5749498997995992,0.5986973947895792,0.5986973947895792,0.598997995991984,0.5725951903807616,0.5167835671342685,0.5167835671342685,0.5167835671342685,0.5167835671342685,0.4374248496993988,0.4374248496993988,0.4374248496993988,0.4374248496993988,0.4374248496993988,0.5177855711422845,0.5227955911823647,0.5754008016032064,0.5848196392785571,0.6026553106212424,0.5987474949899799,0.6014028056112224,0.4374248496993988,0.523496993987976,0.5652805611222445,0.5076653306613227,0.5721943887775551,0.5854709418837676,0.5657815631262525,0.6030060120240481,0.5274048096192385,0.5167835671342685,0.5056613226452906,0.49954909819639276,0.49814629258517035,0.4977955911823647,0.5000501002004007,0.5046092184368738,0.5276126326727529,0.6030060120240481
8,0.44213426853707416,0.6834669338677355,0.6880260521042084,0.6611723446893788,0.6608216432865731,0.6579659318637274,0.6264529058116233,0.6231462925851703,0.6400801603206413,0.6838677354709419,0.6831162324649298,0.6831162324649298,0.6831162324649298,0.44213426853707416,0.44213426853707416,0.44213426853707416,0.44213426853707416,0.44213426853707416,0.6910320641282565,0.6874248496993988,0.6168336673346694,0.6726953907815632,0.6581162324649299,0.6563627254509018,0.6128256513026052,0.44213426853707416,0.6903306613226453,0.6058617234468938,0.6587675350701403,0.6760521042084169,0.656312625250501,0.6188877755511022,0.6087675350701403,0.6874248496993988,0.6831162324649298,0.5109719438877756,0.4971442885771543,0.5052605210420842,0.4895791583166333,0.5145791583166333,0.5105210420841684,0.6115805685444964,0.6903306613226453
9,0.444689378757515,0.6814128256513026,0.6738977955911823,0.6697394789579159,0.6669338677354709,0.6658316633266533,0.6658316633266533,0.6344188376753507,0.595440881763527,0.6890781563126253,0.6890781563126253,0.6890781563126253,0.6890781563126253,0.444689378757515,0.444689378757515,0.444689378757515,0.444689378757515,0.444689378757515,0.6849699398797595,0.6906312625250501,0.654559118236473,0.5739478957915831,0.6615731462925851,0.642184368737475,0.6610220440881763,0.444689378757515,0.6833667334669339,0.6875751503006012,0.6668336673346693,0.6809619238476954,0.6560120240480962,0.6404809619238477,0.5937374749498998,0.6856713426853708,0.6890781563126253,0.5018036072144288,0.4902805611222445,0.507314629258517,0.48992985971943886,0.4881763527054108,0.48972945891783565,0.6170990128404958,0.6890781563126253
