,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
0,0.44854709418837674,0.6728456913827655,0.6964929859719439,0.6932364729458917,0.6785070140280561,0.6571142284569138,0.6573647294589179,0.6236472945891783,0.6075651302605211,0.6989478957915831,0.6989478957915831,0.6989478957915831,0.6989478957915831,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.44854709418837674,0.6800100200400802,0.7030060120240481,0.6105711422845691,0.6842685370741483,0.6514028056112224,0.6056613226452906,0.6513527054108217,0.44854709418837674,0.6989478957915831,0.6989478957915831,0.6537575150300601,0.6537575150300601,0.6740981963927856,0.6740981963927856,0.644188376753507,0.6783066132264529,0.6989478957915831,0.49579158316633265,0.49869739478957914,0.5011022044088176,0.5083667334669338,0.4945891783567134,0.49148296593186375,0.6405087953685147,0.7030060120240481
1,0.4477454909819639,0.6850701402805611,0.6754509018036072,0.6721943887775551,0.6658817635270541,0.6660320641282566,0.666683366733467,0.6308617234468938,0.593687374749499,0.7015531062124248,0.7015531062124248,0.7015531062124248,0.7015531062124248,0.4477454909819639,0.4477454909819639,0.4477454909819639,0.4477454909819639,0.4477454909819639,0.6893286573146292,0.6898797595190381,0.6597194388777555,0.6600200400801604,0.6623246492985972,0.6397294589178357,0.6620741482965932,0.4477454909819639,0.7015531062124248,0.7015531062124248,0.6296092184368738,0.6296092184368738,0.6727955911823648,0.6727955911823648,0.6150300601202405,0.6893286573146292,0.7015531062124248,0.5087174348697395,0.5038076152304609,0.48897795591182364,0.49594188376753506,0.49899799599198397,0.5057114228456914,0.639851926074371,0.7015531062124248
2,0.4221442885771543,0.42650300601202407,0.5800100200400802,0.5607715430861724,0.5865230460921844,0.6448897795591182,0.6337675350701403,0.6337675350701403,0.62374749498998,0.6281062124248497,0.6281563126252505,0.6281563126252505,0.6281563126252505,0.4221442885771543,0.4221442885771543,0.4221442885771543,0.4221442885771543,0.4221442885771543,0.5660320641282565,0.6141783567134268,0.6278557114228457,0.6503507014028056,0.6485470941883767,0.6459919839679359,0.6149799599198397,0.4221442885771543,0.6281563126252505,0.6549098196392785,0.6549098196392785,0.6424348697394789,0.6424348697394789,0.6306613226452906,0.6306613226452906,0.5588176352705411,0.6281563126252505,0.4993486973947896,0.49564128256513024,0.4879258517034068,0.5096192384769539,0.4903306613226453,0.49443887775551104,0.5924255919245899,0.6549098196392785
3,0.44549098196392783,0.6702905811623247,0.6676352705410822,0.6811623246492986,0.672995991983968,0.6567635270541082,0.6312124248496994,0.6313627254509018,0.5293587174348697,0.6912324649298597,0.6907815631262525,0.6907815631262525,0.6907815631262525,0.44549098196392783,0.44549098196392783,0.44549098196392783,0.44549098196392783,0.44549098196392783,0.6813627254509018,0.6468937875751503,0.6595190380761523,0.5751002004008016,0.6478456913827655,0.6538076152304609,0.5866733466933868,0.44549098196392783,0.6907815631262525,0.656813627254509,0.656813627254509,0.6723947895791583,0.6723947895791583,0.6522044088176353,0.6522044088176353,0.6758517034068137,0.6907815631262525,0.5005511022044088,0.5044589178356713,0.49163326653306616,0.5047094188376754,0.5015531062124249,0.5158817635270541,0.6277295331403546,0.6907815631262525
4,0.42700400801603206,0.6592184368737475,0.6334669338677354,0.6452905811623246,0.6656312625250501,0.6600200400801604,0.6588677354709419,0.6419338677354709,0.6357715430861723,0.6647795591182365,0.6647795591182365,0.6647795591182365,0.6647795591182365,0.42700400801603206,0.42700400801603206,0.42700400801603206,0.42700400801603206,0.42700400801603206,0.6603707414829659,0.5839679358717434,0.6804609218436873,0.6688877755511022,0.6600200400801604,0.6549098196392785,0.6600200400801604,0.42700400801603206,0.6647795591182365,0.6647795591182365,0.6792084168336673,0.6792084168336673,0.6600200400801604,0.6600200400801604,0.6243486973947896,0.661372745490982,0.6647795591182365,0.4960921843687375,0.515130260521042,0.5090180360721442,0.5101703406813627,0.5001002004008016,0.5046092184368738,0.6299395086469235,0.6804609218436873
5,0.4405310621242485,0.6808617234468938,0.6865230460921844,0.6524549098196393,0.6525050100200401,0.6524048096192385,0.6301102204408817,0.6309619238476953,0.6340681362725451,0.6894789579158317,0.6888276553106213,0.6888276553106213,0.6888276553106213,0.4405310621242485,0.4405310621242485,0.4405310621242485,0.4405310621242485,0.4405310621242485,0.6892284569138276,0.6894288577154308,0.6352705410821643,0.6705911823647295,0.6498997995991984,0.6486472945891784,0.6031563126252505,0.4405310621242485,0.6888276553106213,0.6367234468937876,0.6367234468937876,0.6912825651302605,0.6912825651302605,0.6228957915831663,0.6228957915831663,0.6843186372745491,0.6888276553106213,0.4997995991983968,0.4972945891783567,0.5083166332665331,0.5027555110220441,0.5055110220440882,0.5234468937875751,0.6330178876271061,0.6912825651302605
6,0.4219438877755511,0.5908316633266533,0.5569639278557115,0.618436873747495,0.581312625250501,0.6404809619238477,0.625751503006012,0.625751503006012,0.6319639278557114,0.6546593186372746,0.6545090180360722,0.6545090180360722,0.6545090180360722,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.6071142284569139,0.6009519038076152,0.6472945891783567,0.6504509018036072,0.6460420841683366,0.6423847695390782,0.601503006012024,0.4219438877755511,0.6545090180360722,0.6667334669338677,0.6667334669338677,0.636623246492986,0.636623246492986,0.6217434869739479,0.6217434869739479,0.600501002004008,0.6545090180360722,0.5015531062124249,0.4938376753507014,0.48682364729458916,0.48917835671342685,0.4912324649298597,0.5075651302605211,0.6034365026348995,0.6667334669338677
7,0.43842685370741485,0.4835671342685371,0.4900300601202405,0.5643286573146292,0.565931863727455,0.613627254509018,0.613627254509018,0.6059118236472946,0.5716933867735471,0.5777054108216433,0.5777054108216433,0.5777054108216433,0.5777054108216433,0.43842685370741485,0.43842685370741485,0.43842685370741485,0.43842685370741485,0.43842685370741485,0.4632765531062124,0.4851202404809619,0.5974448897795591,0.5793086172344689,0.618687374749499,0.6048597194388777,0.6171342685370741,0.43842685370741485,0.5777054108216433,0.5777054108216433,0.6159819639278558,0.6159819639278558,0.6149298597194389,0.6149298597194389,0.6059118236472946,0.4747995991983968,0.5777054108216433,0.4969939879759519,0.4934869739478958,0.5007014028056113,0.49153306613226455,0.4864729458917836,0.4925851703406814,0.55798077636755,0.618687374749499
8,0.4406813627254509,0.681312625250501,0.6870741482965932,0.656312625250501,0.6564629258517034,0.6566633266533066,0.6278557114228457,0.6286072144288577,0.6384268537074148,0.6899298597194389,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.4406813627254509,0.4406813627254509,0.4406813627254509,0.4406813627254509,0.4406813627254509,0.6895791583166333,0.6901803607214428,0.6309118236472946,0.6725450901803607,0.6539579158316633,0.6531062124248497,0.6105711422845691,0.4406813627254509,0.6893787575150301,0.6323647294589179,0.6323647294589179,0.6919338677354709,0.6919338677354709,0.6185370741482966,0.6185370741482966,0.6846693386773547,0.6893787575150301,0.49864729458917834,0.4972444889779559,0.5083667334669338,0.5032064128256513,0.5042585170340681,0.5208917835671343,0.6335077562532473,0.6919338677354709
9,0.44879759519038076,0.6845190380761523,0.6647795591182365,0.6619238476953908,0.6574148296593186,0.658066132264529,0.6590180360721443,0.6297094188376754,0.5995490981963928,0.7003006012024048,0.7003006012024048,0.7003006012024048,0.7003006012024048,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.6881763527054108,0.681813627254509,0.6641783567134268,0.5847695390781563,0.6553607214428858,0.635871743486974,0.6556112224448898,0.44879759519038076,0.7003006012024048,0.7003006012024048,0.6361723446893788,0.6361723446893788,0.6659318637274549,0.6659318637274549,0.6166833667334669,0.6879759519038077,0.7003006012024048,0.49163326653306616,0.5054609218436874,0.5075651302605211,0.5018036072144288,0.4991482965931864,0.5027555110220441,0.6347008832479774,0.7003006012024048
10,0.4175851703406814,0.4821643286573146,0.5945891783567134,0.580561122244489,0.594188376753507,0.6389278557114229,0.6341182364729459,0.6341182364729459,0.5781563126252505,0.5758517034068136,0.5766032064128257,0.5766032064128257,0.5766032064128257,0.4175851703406814,0.4175851703406814,0.4175851703406814,0.4175851703406814,0.4175851703406814,0.46718436873747493,0.6157314629258517,0.5141783567134268,0.6385771543086173,0.63937875751503,0.6390280561122245,0.6212424849699398,0.4175851703406814,0.5766032064128257,0.624498997995992,0.624498997995992,0.638877755511022,0.638877755511022,0.6321142284569138,0.6321142284569138,0.4736973947895792,0.5766032064128257,0.5007014028056113,0.4990981963927856,0.48987975951903806,0.487625250501002,0.5111222444889779,0.503006012024048,0.5756587248571216,0.63937875751503
11,0.43582164328657313,0.618436873747495,0.6503006012024048,0.6427354709418838,0.5667334669338677,0.6317635270541082,0.6317635270541082,0.5992985971943888,0.5962424849699399,0.6804108216432866,0.6804108216432866,0.6804108216432866,0.6804108216432866,0.43582164328657313,0.43582164328657313,0.43582164328657313,0.43582164328657313,0.43582164328657313,0.6382264529058116,0.667434869739479,0.6424348697394789,0.6338677354709419,0.637124248496994,0.5976452905811623,0.6364729458917836,0.43582164328657313,0.6804108216432866,0.6804108216432866,0.6688877755511022,0.6688877755511022,0.6216432865731463,0.6216432865731463,0.5992985971943888,0.6290080160320641,0.6804108216432866,0.49589178356713426,0.4997995991983968,0.5011022044088176,0.5017535070140281,0.4840681362725451,0.4976953907815631,0.6129091516366065,0.6804108216432866
12,0.4304108216432866,0.6703406813627254,0.6767034068136273,0.6158316633266533,0.6355711422845691,0.6311122244488978,0.6266032064128256,0.6270541082164328,0.5862725450901803,0.6751503006012024,0.674498997995992,0.674498997995992,0.674498997995992,0.4304108216432866,0.4304108216432866,0.4304108216432866,0.4304108216432866,0.4304108216432866,0.67750501002004,0.6853206412825651,0.6670340681362725,0.6418336673346693,0.6311122244488978,0.6355711422845691,0.6220941883767535,0.4304108216432866,0.674498997995992,0.6678857715430861,0.6678857715430861,0.6611222444889779,0.6611222444889779,0.6346192384769539,0.6346192384769539,0.6728957915831664,0.674498997995992,0.49819639278557115,0.5007014028056113,0.4908817635270541,0.5057615230460922,0.49819639278557115,0.5168336673346693,0.624827432643064,0.6853206412825651
13,0.4319138276553106,0.6707414829659318,0.6770040080160321,0.6144288577154309,0.6345691382765531,0.6300100200400801,0.6257014028056113,0.6264529058116233,0.5850701402805611,0.6753507014028056,0.6745991983967936,0.6745991983967936,0.6745991983967936,0.4319138276553106,0.4319138276553106,0.4319138276553106,0.4319138276553106,0.4319138276553106,0.6778056112224449,0.6852204408817635,0.6664328657314629,0.6417334669338677,0.6300100200400801,0.6345691382765531,0.6215931863727455,0.4319138276553106,0.6745991983967936,0.6673847695390781,0.6673847695390781,0.6619238476953908,0.6619238476953908,0.6343186372745491,0.6343186372745491,0.6735971943887775,0.6745991983967936,0.4993987975951904,0.5007014028056113,0.48847695390781565,0.5052605210420842,0.4997995991983968,0.5168336673346693,0.6247086766124843,0.6852204408817635
14,0.45025050100200403,0.6796593186372746,0.6799098196392785,0.6888276553106213,0.6836673346693387,0.6711422845691383,0.6311623246492986,0.631312625250501,0.6374749498997996,0.6970941883767535,0.6966432865731463,0.6966432865731463,0.6966432865731463,0.45025050100200403,0.45025050100200403,0.45025050100200403,0.45025050100200403,0.45025050100200403,0.6901302605210421,0.6647795591182365,0.6583667334669339,0.6591683366733467,0.6635270541082164,0.6683867735470942,0.6224448897795591,0.45025050100200403,0.6966432865731463,0.6534569138276554,0.6534569138276554,0.6879759519038077,0.6879759519038077,0.6556613226452905,0.6556613226452905,0.6847194388777555,0.6966432865731463,0.498496993987976,0.5027054108216433,0.4917835671342685,0.5026553106212425,0.5019038076152305,0.5152304609218437,0.6427002152453055,0.6966432865731463
15,0.44789579158316634,0.6767034068136273,0.6974448897795591,0.6940881763527054,0.6809619238476954,0.6669839679358718,0.6672344689378757,0.6156813627254509,0.6018036072144288,0.7008016032064128,0.7008016032064128,0.7008016032064128,0.7008016032064128,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.6824649298597194,0.7039579158316633,0.6197895791583167,0.6841182364729459,0.6614729458917835,0.6248496993987976,0.6612224448897795,0.44789579158316634,0.7008016032064128,0.7008016032064128,0.643687374749499,0.643687374749499,0.6799599198396794,0.6799599198396794,0.638627254509018,0.6818637274549099,0.7008016032064128,0.5049599198396794,0.49814629258517035,0.4932364729458918,0.5060120240480962,0.5013527054108217,0.48932865731462927,0.6426909374304164,0.7039579158316633
16,0.4483466933867735,0.6837675350701403,0.676753507014028,0.6735971943887775,0.6660821643286573,0.6637274549098197,0.6646793587174349,0.6301603206412826,0.5921843687374749,0.7013527054108216,0.7013527054108216,0.7013527054108216,0.7013527054108216,0.4483466933867735,0.4483466933867735,0.4483466933867735,0.4483466933867735,0.4483466933867735,0.6871242484969939,0.6905811623246493,0.6580160320641283,0.6605210420841683,0.6610220440881763,0.6393286573146293,0.6610721442885772,0.4483466933867735,0.7013527054108216,0.7013527054108216,0.6274048096192385,0.6274048096192385,0.6721943887775551,0.6721943887775551,0.6153306613226452,0.6879258517034068,0.7013527054108216,0.4917835671342685,0.49208416833667334,0.5089178356713426,0.5034569138276553,0.4996993987975952,0.4933867735470942,0.6392655681733838,0.7013527054108216
17,0.4154809619238477,0.6529058116232465,0.6594689378757514,0.6430861723446893,0.6605210420841683,0.6584669338677355,0.6402304609218437,0.6402304609218437,0.5794088176352705,0.6554108216432866,0.655060120240481,0.655060120240481,0.655060120240481,0.4154809619238477,0.4154809619238477,0.4154809619238477,0.4154809619238477,0.4154809619238477,0.6587675350701403,0.666683366733467,0.670440881763527,0.619188376753507,0.6584669338677355,0.6605210420841683,0.6264028056112224,0.4154809619238477,0.655060120240481,0.6706913827655311,0.6706913827655311,0.6264028056112224,0.6264028056112224,0.6264028056112224,0.6264028056112224,0.6558617234468938,0.655060120240481,0.5020040080160321,0.5019038076152305,0.5140280561122245,0.5090681362725451,0.49498997995991983,0.4975951903807615,0.6205262376605063,0.6706913827655311
18,0.4309619238476954,0.6297094188376754,0.6151302605210421,0.6549098196392785,0.6361222444889779,0.6102204408817635,0.6226953907815631,0.6229458917835672,0.622745490981964,0.6757014028056112,0.6754509018036072,0.6754509018036072,0.6754509018036072,0.4309619238476954,0.4309619238476954,0.4309619238476954,0.4309619238476954,0.4309619238476954,0.644188376753507,0.5674849699398797,0.6666332665330661,0.6283066132264529,0.6192885771543086,0.6127254509018036,0.6072144288577155,0.4309619238476954,0.6754509018036072,0.6761523046092185,0.6761523046092185,0.6036573146292585,0.6036573146292585,0.6362725450901804,0.6362725450901804,0.6375751503006012,0.6754509018036072,0.4971442885771543,0.49143286573146294,0.4907314629258517,0.5088176352705411,0.5033567134268537,0.5089679358717435,0.6101425072366956,0.6761523046092185
19,0.41958917835671344,0.48326653306613226,0.5940881763527054,0.5798597194388777,0.5908817635270541,0.6385270541082164,0.6325150300601202,0.6325150300601202,0.5768537074148297,0.576753507014028,0.5772044088176352,0.5772044088176352,0.5772044088176352,0.41958917835671344,0.41958917835671344,0.41958917835671344,0.41958917835671344,0.41958917835671344,0.46758517034068137,0.6152304609218436,0.5135771543086173,0.638877755511022,0.6394789579158316,0.6388276553106212,0.6193386773547094,0.41958917835671344,0.5772044088176352,0.6251002004008016,0.6251002004008016,0.6379759519038076,0.6379759519038076,0.6307114228456914,0.6307114228456914,0.4738977955911824,0.5772044088176352,0.49899799599198397,0.49899799599198397,0.4879759519038076,0.511372745490982,0.48857715430861726,0.500501002004008,0.5754100794180955,0.6394789579158316
20,0.4499498997995992,0.6755511022044088,0.6740981963927856,0.6840180360721443,0.6754509018036072,0.6597194388777555,0.6302605210420842,0.6304108216432865,0.5805110220440882,0.6964929859719439,0.6961422845691383,0.6961422845691383,0.6961422845691383,0.4499498997995992,0.4499498997995992,0.4499498997995992,0.4499498997995992,0.4499498997995992,0.686623246492986,0.6527555110220441,0.6601703406813627,0.6450400801603207,0.6506012024048096,0.6566633266533066,0.5821142284569139,0.4499498997995992,0.6961422845691383,0.6566633266533066,0.6566633266533066,0.6764529058116232,0.6764529058116232,0.6533567134268538,0.6533567134268538,0.6817134268537074,0.6961422845691383,0.49859719438877753,0.5064128256513026,0.506312625250501,0.5032565130260521,0.5045090180360722,0.4812625250501002,0.6348437615972686,0.6961422845691383
