,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.4347194388777555,0.6649298597194389,0.6970941883767535,0.6942384769539078,0.6815130260521042,0.6739478957915832,0.6610721442885772,0.6339679358717435,0.6184869739478958,0.6884268537074149,0.6884268537074149,0.6884268537074149,0.6884268537074149,0.4347194388777555,0.4347194388777555,0.4347194388777555,0.4347194388777555,0.4347194388777555,0.6723947895791583,0.7007014028056112,0.6184869739478958,0.6867735470941884,0.6555110220440882,0.6165831663326653,0.655060120240481,0.4347194388777555,0.6884268537074149,0.6884268537074149,0.6585671342685371,0.6585671342685371,0.6767034068136273,0.6767034068136273,0.6526052104208416,0.6704909819639279,0.5475951903807615,0.5031563126252505,0.517685370741483,0.481563126252505,0.5148296593186372,0.5018036072144288,0.5027054108216433,0.6150133600534402,0.6970941883767535
1,0.43832665330661325,0.6755511022044088,0.675250501002004,0.672995991983968,0.6682865731462926,0.6680360721442886,0.667184368737475,0.6346693386773548,0.5965931863727455,0.6880260521042084,0.6880260521042084,0.6880260521042084,0.6880260521042084,0.43832665330661325,0.43832665330661325,0.43832665330661325,0.43832665330661325,0.43832665330661325,0.6771042084168337,0.6845691382765531,0.6561122244488978,0.6614228456913828,0.663627254509018,0.6428356713426854,0.6635771543086172,0.43832665330661325,0.6880260521042084,0.6880260521042084,0.6290080160320641,0.6290080160320641,0.6741983967935872,0.6741983967935872,0.6203406813627255,0.6785070140280561,0.5615230460921844,0.49794589178356713,0.4781062124248497,0.5100200400801603,0.4895791583166333,0.4992985971943888,0.500501002004008,0.6104987753284347,0.6880260521042084
2,0.4087174348697395,0.43021042084168337,0.5853206412825651,0.5670841683366733,0.5964428857715431,0.6518036072144289,0.6475951903807615,0.6425851703406814,0.633066132264529,0.6198897795591183,0.6201402805611222,0.6201402805611222,0.6201402805611222,0.4087174348697395,0.4087174348697395,0.4087174348697395,0.4087174348697395,0.4087174348697395,0.5627254509018036,0.618687374749499,0.631062124248497,0.6564629258517034,0.6551603206412826,0.6536072144288577,0.6243987975951903,0.4087174348697395,0.6201402805611222,0.6561122244488978,0.6561122244488978,0.6509519038076153,0.6509519038076153,0.6394789579158316,0.6394789579158316,0.5551102204408818,0.5734969939879759,0.5089178356713426,0.49589178356713426,0.5117735470941884,0.4977454909819639,0.5044589178356713,0.5161823647294589,0.567724337564017,0.6561122244488978
3,0.4399298597194389,0.6611222444889779,0.6605711422845691,0.6779058116232465,0.6711422845691383,0.6599198396793587,0.6367735470941884,0.6303106212424849,0.5352204408817636,0.6775551102204409,0.6774048096192384,0.6774048096192384,0.6774048096192384,0.4399298597194389,0.4399298597194389,0.4399298597194389,0.4399298597194389,0.4399298597194389,0.6703907815631263,0.6431362725450902,0.6554609218436874,0.5720440881763527,0.6489979959919839,0.6547595190380762,0.587124248496994,0.4399298597194389,0.6774048096192384,0.6520541082164328,0.6520541082164328,0.6676352705410822,0.6676352705410822,0.6516533066132264,0.6516533066132264,0.6654809619238476,0.532314629258517,0.49664328657314627,0.5233967935871744,0.48386773547094186,0.4993987975951904,0.5027054108216433,0.4960921843687375,0.6037111259556149,0.6779058116232465
4,0.41643286573146293,0.6478456913827655,0.6375250501002004,0.6491482965931864,0.6693887775551102,0.668186372745491,0.6625250501002004,0.6465931863727455,0.6398296593186372,0.6486973947895791,0.6486973947895791,0.6486973947895791,0.6486973947895791,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.6463927855711423,0.59063126252505,0.6774048096192384,0.6721442885771544,0.6637775551102204,0.6590681362725451,0.6637775551102204,0.41643286573146293,0.6486973947895791,0.6486973947895791,0.6790581162324649,0.6790581162324649,0.6637775551102204,0.6637775551102204,0.6295090180360722,0.6485971943887776,0.5804609218436874,0.5017034068136272,0.4783567134268537,0.4918336673346693,0.48021042084168336,0.506563126252505,0.5004509018036072,0.5983726712684628,0.6790581162324649
5,0.4288577154308617,0.6700901803607214,0.6785571142284569,0.6517034068136273,0.6537575150300601,0.6529559118236473,0.6238977955911824,0.6331162324649299,0.6379258517034068,0.6751002004008017,0.6745490981963927,0.6745490981963927,0.6745490981963927,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.6772545090180361,0.6839679358717435,0.6346192384769539,0.6693386773547094,0.6531563126252505,0.6519038076152305,0.6075150300601202,0.4288577154308617,0.6745490981963927,0.6362725450901804,0.6362725450901804,0.6873246492985972,0.6873246492985972,0.6266533066132265,0.6266533066132265,0.6727454909819639,0.553256513026052,0.4925851703406814,0.5233466933867735,0.4882264529058116,0.49884769539078155,0.49834669338677356,0.5016533066132265,0.6027759222147999,0.6873246492985972
6,0.40736472945891783,0.5792585170340682,0.5647294589178357,0.6173847695390782,0.5918837675350701,0.6490480961923848,0.6436372745490982,0.6368236472945892,0.6399298597194388,0.6416833667334669,0.6415330661322646,0.6415330661322646,0.6415330661322646,0.40736472945891783,0.40736472945891783,0.40736472945891783,0.40736472945891783,0.40736472945891783,0.5946392785571142,0.6085170340681363,0.6477454909819639,0.6584168336673347,0.6549098196392785,0.6518537074148296,0.61187374749499,0.40736472945891783,0.6415330661322646,0.6661823647294589,0.6661823647294589,0.6471943887775551,0.6471943887775551,0.632314629258517,0.632314629258517,0.5884268537074149,0.582815631262525,0.5059619238476953,0.4985470941883767,0.48767535070140283,0.5017034068136272,0.5056112224448898,0.4851703406813627,0.5791601721962443,0.6661823647294589
7,0.42680360721442884,0.49839679358717437,0.5043587174348697,0.5750501002004008,0.575250501002004,0.6229959919839679,0.6210420841683367,0.6156312625250501,0.5837174348697395,0.5629759519038077,0.5629759519038077,0.5629759519038077,0.5629759519038077,0.42680360721442884,0.42680360721442884,0.42680360721442884,0.42680360721442884,0.42680360721442884,0.47920841683366733,0.5001503006012024,0.600250501002004,0.5902304609218437,0.6252004008016032,0.6148797595190381,0.6239478957915832,0.42680360721442884,0.5629759519038077,0.5629759519038077,0.6157815631262525,0.6157815631262525,0.6238476953907816,0.6238476953907816,0.6156312625250501,0.48972945891783565,0.5574649298597194,0.5044589178356713,0.4964428857715431,0.5003006012024048,0.4901803607214429,0.5076152304609218,0.5084168336673347,0.5436001632895421,0.6238476953907816
8,0.4380761523046092,0.6720941883767535,0.6791583166332665,0.6507014028056112,0.6516533066132264,0.6508517034068136,0.6145791583166332,0.6246993987975952,0.6343186372745491,0.6778056112224449,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.6807615230460922,0.6845691382765531,0.6263026052104208,0.6665330661322645,0.6509519038076153,0.649498997995992,0.6081663326653307,0.4380761523046092,0.6773547094188377,0.6280561122244489,0.6280561122244489,0.6853206412825651,0.6853206412825651,0.6164328657314629,0.6164328657314629,0.6756513026052104,0.526753507014028,0.504809619238477,0.524749498997996,0.48602204408817634,0.4999498997995992,0.499749498997996,0.5000501002004007,0.6020652415942996,0.6853206412825651
9,0.4364228456913828,0.6765531062124248,0.6657314629258517,0.6631763527054109,0.6594689378757514,0.6604208416833668,0.6630761523046093,0.6354709418837675,0.6034068136272545,0.6888276553106213,0.6888276553106213,0.6888276553106213,0.6888276553106213,0.4364228456913828,0.4364228456913828,0.4364228456913828,0.4364228456913828,0.4364228456913828,0.6780060120240481,0.678256513026052,0.6637274549098197,0.5882264529058117,0.6593186372745491,0.6424348697394789,0.6594689378757514,0.4364228456913828,0.6888276553106213,0.6888276553106213,0.6372244488977956,0.6372244488977956,0.668687374749499,0.668687374749499,0.622745490981964,0.6796092184368737,0.5541583166332665,0.5004509018036072,0.5202905811623246,0.511623246492986,0.48677354709418835,0.5018036072144288,0.5,0.6091534921695243,0.6888276553106213
