,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5699362754821777,,,,,,
random_model_n2,0.5560049414634705,0.0017558957632419299,0.0019276484623052814,-0.0021043939462449925,0.47448903841853407,31.613708838092602,-0.019886952464058198
random_model_n6,0.5557900071144104,0.004050526807756458,0.0044417713203712406,0.0006375777873035307,1.7374762042467804,26.789032341277885,-0.02543518336458347
random_model_n7,0.5557003021240234,0.0012240607841920467,0.0013436320744009966,-0.002680700272461066,0.4515981501498128,36.307017369145704,-0.023279648617911448
random_model_n11,0.555689811706543,0.004640122443604181,0.005096790009176344,0.0010816736612391212,0.2404551309699227,118.05770654370679,-0.021778826754335966
random_model_n10,0.5556662678718567,0.0019349514121003583,0.002125052355039042,-0.0019281245018361337,0.2593104292216673,77.06623302852144,-0.015436375756725098
random_model_n4,0.5555860996246338,0.004005021978109052,0.004399563983338517,0.00029794814777013784,2.3115696699205093,102.35150314182238,-0.030192343463713613
random_model_n5,0.5555832386016846,0.007520429973263833,0.008256974309150816,0.004203374980838256,1.0636926953120633,20.214196772381808,-0.026496251257984525
random_model_n14,0.5555776357650757,0.0007256116088916677,0.0007968090526915272,-0.003203285278514723,0.5229311683668322,40.95973665435856,-0.02082070798033368
random_model_n15,0.555571973323822,0.0014080553990899437,0.001546127440402667,-0.0024921598906900264,1.3154153808457627,33.59425417741796,-0.023338540194065716
random_model_n18,0.5555596351623535,0.01292294278260509,0.014192568259065619,0.00963397430236825,2.590397928139558,29.452446334710714,-0.038327118456014456
random_model_n8,0.5554596781730652,0.0013606392746853748,0.0014942323936120716,-0.0025176387176156236,1.320228489562767,23.305117904544517,-0.024503169409125027
random_model_n12,0.5554426312446594,0.0006308159500470063,0.0006928901514000607,-0.003314943321595469,0.04099721836358492,122.76673203297878,-0.01587228964980328
random_model_n13,0.5553964972496033,0.002640278046963183,0.002900155526675774,-0.001098743997274317,0.5130574945097337,28.577126488099868,-0.023232319007483897
average_model,0.5553879737854004,,,,,,
random_model_n17,0.555237889289856,0.0016329472223150124,0.001791915821245993,-0.002231882756341272,0.44397028995267546,35.44596549989876,-0.019007509906325763
random_model_n3,0.5549068450927734,0.008699440025732122,0.009535304056786736,0.005604408076127541,2.987887946085684,22.739451232030728,-0.03807874959319144
random_model_n1,0.5548633933067322,0.002154187774488925,0.002362413539604147,-0.001611958536114812,0.13134421743756708,182.7304288013913,-0.01411865458461991
random_model_n9,0.5545380711555481,0.0008850707711571861,0.0009692339092367552,-0.002988833974428881,0.6157945505576263,39.82102677238769,-0.023445883261726877
random_model_n16,0.5544086694717407,0.0021456606000084437,0.002351512144590562,-0.0016649837070378474,0.3036625442070969,42.03548679658178,-0.02422944617394014
