,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.46060021277122143,0.5381380044038695,0.5364061456245826,0.5579801578465573,0.5576832677701081,0.5542690318909423,0.5523887280734308,0.5480343402855092,0.5384843761597269,0.5481333036443257,0.5485291570795913,0.5485291570795913,0.5485291570795913,0.46060021277122143,0.46060021277122143,0.46060021277122143,0.46060021277122143,0.46060021277122143,0.5377916326480121,0.5469952250179371,0.5594646082288033,0.5612459486874984,0.5624335089932953,0.5563967441054949,0.5510527227294094,0.46060021277122143,0.5485291570795913,0.5713896929661793,0.5642148494519904,0.5642148494519904,0.5642148494519904,0.5498156807442045,0.5569410425789851,0.5268066998193919,0.5485291570795913,0.5103787822558697,0.499245404389025,0.5033523837799055,0.5041440906504366,0.5029070486652317,0.5054306143150499,0.4962270219451248,0.48979440362205895,0.49875058759494295,0.4980578440832282,0.4973156188921052,0.4971671738538806,0.5017689700388431,0.5002350379771889,0.5009772631683119,0.4949404982805116,0.5017689700388431,0.505232687597417,0.4978599173655954,0.5002845196565971,0.5012246715653529,0.5024122318711497,0.49934436774784136,0.5024122318711497,0.49652391202157403,0.4988990326331676,0.5051337242386007,0.4988495509537594,0.5000371112595562,0.49335708453944926,0.5027586036270071,0.5040946089710284,0.4970682104950642,0.5091417402706648,0.49652391202157403,0.4971671738538806,0.4862317227046686,0.4978599173655954,0.49578168683045104,0.49929488606843314,0.5011257082065366,0.503006012024048,0.5010267448477201,0.4968702837774314,0.5011751898859448,0.5024617135505579,0.5022637868329252,0.5420452244223243,0.5713896929661793
1,0.4744303421658131,0.5295529330265469,0.5508300551720725,0.5510774635691136,0.5393008238699621,0.5460303322694773,0.5212894925653777,0.5432593582226181,0.5239120215740122,0.5541948093718301,0.5541948093718301,0.5541948093718301,0.5541948093718301,0.4744303421658131,0.4744303421658131,0.4744303421658131,0.4744303421658131,0.4744303421658131,0.5342536925703258,0.5566194116628318,0.5512753902867463,0.5439026200549246,0.5624087681535911,0.5447932902842723,0.5579554170068532,0.4744303421658131,0.5541948093718301,0.5541948093718301,0.5541948093718301,0.5667136742621045,0.5542442910512383,0.5486528612781117,0.5542442910512383,0.5408347559316163,0.5541948093718301,0.4909572230881516,0.5006061505727505,0.4990227368316881,0.48957173606472204,0.4983299933199733,0.5046141666048146,0.49447042232613375,0.49367871545560255,0.4914025582028254,0.4981815482817487,0.5054553551547539,0.5048120933224474,0.4973898414112175,0.4979836215641159,0.4978846582052995,0.49842895667878967,0.4910067047675598,0.4974393230906257,0.510205596377941,0.5089190727133279,0.5006556322521586,0.503476087978426,0.504218313169549,0.4970434696553601,0.5021400826344046,0.49976496202281107,0.5067418788193672,0.504218313169549,0.49516316583784853,0.5002102971374849,0.5025854177490784,0.5020906009549964,0.5029317895049358,0.5080778841633885,0.4984784383581979,0.5060986169870605,0.504960538360672,0.49333234369974516,0.5041688314901408,0.4994185902669537,0.5011504490462406,0.4919963383557238,0.49442094064672554,0.5001113337786685,0.49432197728790916,0.49051188797347783,0.5028328261461193,0.539304489179548,0.5667136742621045
2,0.4751973081966402,0.5403151982978303,0.5553576288379227,0.5534773250204112,0.5382369677626858,0.5435315074593632,0.543234617382914,0.5354659937158267,0.5392266013508499,0.5604542418169672,0.5604542418169672,0.5604542418169672,0.5604542418169672,0.4751973081966402,0.4751973081966402,0.4751973081966402,0.4751973081966402,0.4751973081966402,0.5442737326504862,0.559662534946436,0.557386377693659,0.554170068532126,0.5644127761696232,0.5445706227269353,0.5577822311289246,0.4751973081966402,0.5604542418169672,0.5604542418169672,0.5604542418169672,0.5678764937281972,0.5497661990647963,0.542492392191791,0.5497661990647963,0.5482322670031421,0.5604542418169672,0.5054800959944581,0.49855266087731015,0.5026596402681907,0.5087953685148074,0.5029070486652317,0.5051832059180088,0.497266137212697,0.5026596402681907,0.4925158959895099,0.5001855562977807,0.4949404982805116,0.4947425715628788,0.49617754026571664,0.49508894331873626,0.49875058759494295,0.4987011059155348,0.49068507385140653,0.4988990326331676,0.4940003463717559,0.49330760286004105,0.49954229446547416,0.5001855562977807,0.4970682104950642,0.5036492738563547,0.5081521066825008,0.49766199064796257,0.5074098814913778,0.5031544570622727,0.509686038744155,0.498503179197902,0.49820628912145276,0.496771320418615,0.49820628912145276,0.5027091219475989,0.5004329646948218,0.49988866622133155,0.49855266087731015,0.49578168683045104,0.5069645463767041,0.4979093990450036,0.4922684875924689,0.5079046982854598,0.5062223211855811,0.4990474776713922,0.49820628912145276,0.5082510700413172,0.4979588807244118,0.5428387639476484,0.5678764937281972
3,0.4740592295702516,0.5440263242534452,0.5537742150968604,0.554170068532126,0.5472921150943864,0.5409089784507286,0.5446695860857518,0.5551102204408818,0.5294292288280265,0.5604542418169672,0.5604542418169672,0.5604542418169672,0.5604542418169672,0.4740592295702516,0.4740592295702516,0.4740592295702516,0.4740592295702516,0.4740592295702516,0.5428882456270566,0.5522897647146144,0.5446695860857518,0.5295281921868428,0.5513496128058586,0.560404760137559,0.5437294341769959,0.4740592295702516,0.5604542418169672,0.5604542418169672,0.5604542418169672,0.5485786387589995,0.5512506494470423,0.5510527227294094,0.5512506494470423,0.5359608105099087,0.5604542418169672,0.5142878349291174,0.5083005517207254,0.502214305153517,0.5079046982854598,0.4970682104950642,0.4959301318686756,0.5038472005739875,0.5087458868353992,0.5011257082065366,0.5038966822533957,0.5023627501917415,0.4981073257626364,0.4974145822509216,0.5003340013360054,0.4959301318686756,0.4988990326331676,0.5071129914149286,0.4980578440832282,0.5000371112595562,0.4977114723273708,0.5032039387416809,0.5082510700413172,0.49993814790073976,0.5012741532447611,0.4978599173655954,0.49221900591306067,0.4917241891189787,0.5013731166035775,0.49939384942724957,0.5041935723298449,0.4983547341596774,0.5006803730918628,0.5021153417947005,0.4921200425542443,0.498255770800861,0.503006012024048,0.5102303372176452,0.5045894257651105,0.4965733937009822,0.5005319280536381,0.5013731166035775,0.5019668967564759,0.5036987555357629,0.5015710433212103,0.5021648234741087,0.4957322051510428,0.5013236349241693,0.5406047577551079,0.5604542418169672
4,0.4745045646849254,0.5379895593656449,0.5527845815086964,0.5543185135703506,0.5463519631856305,0.5381874860832777,0.5435315074593632,0.5512011677676341,0.5140899082114847,0.5587718647170885,0.5587718647170885,0.5587718647170885,0.5587718647170885,0.4745045646849254,0.4745045646849254,0.4745045646849254,0.4745045646849254,0.4745045646849254,0.5367030357010317,0.5511516860882258,0.5452633662386501,0.5353175486776022,0.5500136074618373,0.5590687547935377,0.542492392191791,0.4745045646849254,0.5587718647170885,0.5587718647170885,0.5587718647170885,0.5500630891412455,0.5529825082263292,0.5531309532645537,0.5529825082263292,0.5306662708132314,0.5587718647170885,0.4870234295751998,0.5054306143150499,0.49444568148642964,0.5024617135505579,0.5016700066800267,0.4959301318686756,0.498503179197902,0.5095870753853385,0.4976125089685544,0.49597961354808384,0.5018679333976596,0.5008782998094955,0.4973156188921052,0.49909695935080034,0.49409930973057226,0.49800836240381996,0.5040946089710284,0.49612805858630843,0.49974022118310696,0.5002845196565971,0.5006803730918628,0.5095870753853385,0.49983918454192333,0.5021648234741087,0.498503179197902,0.5065192112620303,0.508696405155991,0.5010762265271284,0.4964249486627576,0.495286870036369,0.4976125089685544,0.49988866622133155,0.5038472005739875,0.506717137979663,0.4983547341596774,0.5003834830154136,0.4928622677453673,0.4994433311066578,0.4977114723273708,0.49875058759494295,0.497266137212697,0.5017194883594349,0.5071129914149286,0.5001360746183725,0.5039956456122121,0.49563324179222645,0.5012246715653529,0.5391441318851695,0.5590687547935377
5,0.4622825898711002,0.5313590143249461,0.5536257700586358,0.5598109799846607,0.5457581830327322,0.5544669586085752,0.55021153417947,0.5406120883742794,0.5261634379870853,0.5480838219649175,0.5481333036443257,0.5481333036443257,0.5481333036443257,0.4622825898711002,0.4622825898711002,0.4622825898711002,0.4622825898711002,0.4622825898711002,0.5341299883718054,0.5527350998292883,0.5570400059378016,0.5504589425765111,0.5616912838021723,0.5577327494495163,0.5473910784532027,0.4622825898711002,0.5481333036443257,0.549221900591306,0.554912293723249,0.554912293723249,0.554912293723249,0.5545164402879834,0.5545164402879834,0.5417006853212598,0.5481333036443257,0.5073109181325615,0.5038966822533957,0.49860214255671836,0.5066676563002548,0.49964125782429053,0.5075583265296024,0.5020163784358841,0.504490462406294,0.4964744303421658,0.49988866622133155,0.498503179197902,0.5032534204210891,0.4972166555332888,0.49538583339518544,0.49929488606843314,0.5017689700388431,0.5015710433212103,0.5026596402681907,0.4921695242336525,0.5001855562977807,0.4974145822509216,0.5012246715653529,0.503006012024048,0.5023132685123333,0.49974022118310696,0.5031544570622727,0.4959301318686756,0.4930107127835919,0.4980578440832282,0.5070140280561122,0.5059254311091318,0.5020658601152923,0.5001855562977807,0.5034018654593136,0.4916747074395705,0.5044409807268859,0.4921200425542443,0.5036987555357629,0.5019174150770677,0.5042430540092531,0.49954229446547416,0.5021153417947005,0.5025111952299661,0.5018679333976596,0.499987629580148,0.49820628912145276,0.4979588807244118,0.539666438501145,0.5616912838021723
6,0.46968010094262597,0.5481580444840298,0.5462777406665182,0.5413295727256983,0.5449417353224969,0.546475667384151,0.5446943269254558,0.5404389024963507,0.5496919765456839,0.5561740765481581,0.5561740765481581,0.5561740765481581,0.5561740765481581,0.46968010094262597,0.46968010094262597,0.46968010094262597,0.46968010094262597,0.46968010094262597,0.5504836834162151,0.5422697246344541,0.5327692421880799,0.5319280536381404,0.5571142284569138,0.5533041391424824,0.5468715208194166,0.46968010094262597,0.5561740765481581,0.5561740765481581,0.5561740765481581,0.5524629505925431,0.5589450505950172,0.5607758727331206,0.5589450505950172,0.546475667384151,0.5561740765481581,0.49353027041737796,0.4971424330141765,0.49986392538162744,0.5096612979044509,0.4975877681288503,0.49892377347287165,0.4988742917934635,0.49862688339642247,0.5075335856898984,0.49546005591429776,0.5023874910314456,0.5045152032459982,0.4972908780524011,0.49546005591429776,0.5019421559167718,0.4979836215641159,0.5052574284371212,0.49595487270837973,0.5051584650783048,0.4928375269056632,0.5006556322521586,0.4971424330141765,0.5006061505727505,0.4964002078230535,0.49595487270837973,0.49689502461713553,0.49293649026447955,0.502239045993221,0.5057522452312031,0.5003092604963012,0.5044162398871818,0.5006556322521586,0.5018926742373636,0.5016947475197309,0.4987258467552389,0.5020906009549964,0.5014473391226898,0.5054058734753457,0.5041688314901408,0.4976372498082585,0.5073851406516737,0.5082758108810213,0.49917118186991266,0.4983299933199733,0.4943714589673173,0.5014473391226898,0.49862688339642247,0.5402996207320906,0.5607758727331206
7,0.47302011430267943,0.5115168608822583,0.5273015166134739,0.5296271555456592,0.5309631608896805,0.5317053860808035,0.5341794700512136,0.5312600509661298,0.5349216952423366,0.5582770479230065,0.5582770479230065,0.5582770479230065,0.5582770479230065,0.47302011430267943,0.47302011430267943,0.47302011430267943,0.47302011430267943,0.47302011430267943,0.508201588361909,0.5138424998144437,0.5333877631806824,0.5372473341745219,0.5441747692916697,0.5470447066973453,0.5459561097503649,0.47302011430267943,0.5582770479230065,0.5582770479230065,0.5582770479230065,0.562631435710928,0.559662534946436,0.5577822311289246,0.559662534946436,0.49424775476879684,0.5582770479230065,0.4883594349192212,0.49459412652465423,0.4969692471362478,0.49315915782181646,0.5011257082065366,0.49964125782429053,0.4978104356861872,0.507211954773745,0.4954847967540018,0.49974022118310696,0.49404982805116404,0.5013236349241693,0.5024617135505579,0.49553427843341,0.4926643410277345,0.49414879140998047,0.4927138227071427,0.5011751898859448,0.5059254311091318,0.5017194883594349,0.49988866622133155,0.4923179692718771,0.4966723570597986,0.5026596402681907,0.4908335188896311,0.5021153417947005,0.5093891486677058,0.5034018654593136,0.5029070486652317,0.49434671812761327,0.4954847967540018,0.5020658601152923,0.5012246715653529,0.4932086395012247,0.5060738761473564,0.49919592270961677,0.49543531507459365,0.5001855562977807,0.505727504391499,0.4962270219451248,0.5036492738563547,0.5045399440857022,0.5073603998119696,0.49914644103020855,0.5021153417947005,0.4971176921744724,0.498255770800861,0.5313883368016326,0.562631435710928
8,0.46050124941240506,0.5327445013483758,0.5393255647096662,0.5594646082288033,0.5578317128083328,0.554664885326208,0.544224250971078,0.5513001311264504,0.5334372448600906,0.5506073876147356,0.55021153417947,0.55021153417947,0.55021153417947,0.46050124941240506,0.46050124941240506,0.46050124941240506,0.46050124941240506,0.46050124941240506,0.532546574630743,0.5335362082189069,0.5550112570820653,0.553180434943962,0.5631757341844182,0.553922660135085,0.5565946708231277,0.46050124941240506,0.55021153417947,0.5459561097503649,0.5681733838046463,0.5681733838046463,0.5681733838046463,0.5543185135703506,0.5562977807466786,0.5369504440980727,0.55021153417947,0.5061728395061729,0.5021153417947005,0.5028575669858235,0.5056285410326826,0.5008782998094955,0.5023627501917415,0.49409930973057226,0.5021153417947005,0.5020658601152923,0.5042430540092531,0.49355501125708207,0.5032534204210891,0.4987011059155348,0.5046883891239269,0.4988495509537594,0.4926148593483263,0.49612805858630843,0.5008288181300873,0.5052821692768252,0.5062718028649892,0.4979588807244118,0.5021153417947005,0.4981568074420446,0.4969692471362478,0.4919715975160197,0.4959301318686756,0.5130507929439125,0.49404982805116404,0.5032534204210891,0.4962270219451248,0.499987629580148,0.5003340013360054,0.49746406393032977,0.5049852792003761,0.5010762265271284,0.5005814097330463,0.49919592270961677,0.5075088448501942,0.5069645463767041,0.5033523837799055,0.495286870036369,0.5004329646948218,0.4981073257626364,0.5009772631683119,0.4980578440832282,0.5055790593532744,0.499987629580148,0.5407751946508471,0.5681733838046463
9,0.46203518147405925,0.5306167891338232,0.5391771196714417,0.5581286028847819,0.555901927311413,0.5525371731116554,0.5431851357035058,0.5497661990647963,0.532299166233702,0.5460055914297731,0.5458076647121404,0.5458076647121404,0.5458076647121404,0.46203518147405925,0.46203518147405925,0.46203518147405925,0.46203518147405925,0.46203518147405925,0.5302209356985577,0.5330908731042332,0.5540711051733096,0.5506568692941438,0.5628293624285609,0.5529825082263292,0.5549617754026571,0.46203518147405925,0.5458076647121404,0.5425418738711992,0.5678270120487889,0.5678270120487889,0.5678270120487889,0.5539721418144932,0.5564462257849031,0.5366040723422153,0.5458076647121404,0.4930601944630001,0.49404982805116404,0.5028080853064153,0.4917241891189787,0.5028080853064153,0.5041935723298449,0.5024617135505579,0.49632598530394123,0.5013236349241693,0.5017194883594349,0.4923179692718771,0.5000371112595562,0.5026101585887826,0.5019668967564759,0.501472079962394,0.5044409807268859,0.507954179964868,0.5022637868329252,0.4974145822509216,0.4932581211806329,0.5000865929389644,0.5018679333976596,0.49959177614488237,0.49899799599198397,0.49459412652465423,0.5023132685123333,0.506469729582622,0.49498997995991983,0.49518790667755264,0.4980578440832282,0.5006308914124545,0.5042430540092531,0.5013731166035775,0.5017689700388431,0.497266137212697,0.49498997995991983,0.5003340013360054,0.5093396669882976,0.5040451272916203,0.4968702837774314,0.4962270219451248,0.5028575669858235,0.4990474776713922,0.4963754669833494,0.498503179197902,0.4976125089685544,0.500729854771271,0.5396737691203165,0.5678270120487889
