,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.46203518147405925,0.5424429105123828,0.5426408372300155,0.5667384151018086,0.5656498181548282,0.5481827853237339,0.5589203097553131,0.5586234196788639,0.5372968158539301,0.5338330982953562,0.5340805066923972,0.5340805066923972,0.5340805066923972,0.46203518147405925,0.46203518147405925,0.46203518147405925,0.46203518147405925,0.46203518147405925,0.5417006853212598,0.5559514089908212,0.5693114624310349,0.5703505776986071,0.5575843044112917,0.5566936341819442,0.5510032410500012,0.46203518147405925,0.5451149212004256,0.5523392463940227,0.5688661273163611,0.5672332318958906,0.5599594250228853,0.552438209752839,0.5528835448675128,0.5279942601251887,0.5340805066923972,0.5083005517207254,0.4978104356861872,0.5028575669858235,0.5018679333976596,0.5039956456122121,0.5077562532472352,0.49652391202157403,0.48910166011034417,0.49746406393032977,0.49746406393032977,0.49875058759494295,0.4978599173655954,0.5019668967564759,0.5005319280536381,0.5024122318711497,0.49498997995991983,0.5011257082065366,0.5033523837799055,0.49855266087731015,0.5007793364506792,0.5019174150770677,0.503006012024048,0.500729854771271,0.5037977188945792,0.497018728815656,0.49899799599198397,0.5043914990474777,0.49766199064796257,0.498503179197902,0.4954847967540018,0.5035997921769465,0.5033523837799055,0.4966228753803904,0.5075583265296024,0.49296123110418366,0.4970682104950642,0.4856874242311784,0.4964744303421658,0.4958311685098592,0.49909695935080034,0.49983918454192333,0.5035503104975383,0.5011257082065366,0.4969197654568396,0.49894851431257575,0.501472079962394,0.5003340013360054,0.5292477960035297,0.5688661273163611
1,0.4794032509463371,0.5288849303545362,0.5500630891412455,0.5494198273089389,0.5346248051658873,0.5220069769167965,0.5361587372275415,0.5237388356960835,0.5188401494346718,0.5453623295974666,0.5453623295974666,0.5453623295974666,0.5453623295974666,0.4794032509463371,0.4794032509463371,0.4794032509463371,0.4794032509463371,0.4794032509463371,0.5334372448600906,0.5555060738761474,0.5498156807442045,0.5414037952448106,0.553675251738044,0.5407110517330959,0.5487270837972241,0.4794032509463371,0.47796828224349935,0.551943392958757,0.5481827853237339,0.5267572181399837,0.5453623295974666,0.5453623295974666,0.5453623295974666,0.5404141616566466,0.5453623295974666,0.4921695242336525,0.5021153417947005,0.49959177614488237,0.49014077537791634,0.4990474776713922,0.5049852792003761,0.49459412652465423,0.49449516316583786,0.4916747074395705,0.49855266087731015,0.5046883891239269,0.5046883891239269,0.496771320418615,0.4986516242361266,0.49880006927435117,0.4981073257626364,0.49221900591306067,0.498255770800861,0.5097850021029714,0.508696405155991,0.5002350379771889,0.5024122318711497,0.5043914990474777,0.4980578440832282,0.502214305153517,0.5013731166035775,0.5054306143150499,0.5038472005739875,0.49538583339518544,0.4988990326331676,0.5026101585887826,0.5015710433212103,0.5038966822533957,0.5069645463767041,0.4997897028625152,0.5053316509562334,0.5042430540092531,0.4922684875924689,0.5038472005739875,0.49919592270961677,0.5012246715653529,0.4938024196541231,0.49578168683045104,0.49983918454192333,0.4940003463717559,0.4910314456072639,0.5023627501917415,0.5240119012602251,0.551943392958757
2,0.481605185680002,0.5535020658601153,0.5657735223533487,0.558648160518568,0.5468715208194166,0.553699992577748,0.539746158984636,0.544743808604864,0.5366288131819194,0.550681610133848,0.550681610133848,0.550681610133848,0.550681610133848,0.481605185680002,0.481605185680002,0.481605185680002,0.481605185680002,0.481605185680002,0.5565699299834236,0.567851752888493,0.5651302605210421,0.5626561765506322,0.5587471238773843,0.5451396620401296,0.5505331650956233,0.481605185680002,0.5436057299784754,0.5666641925826963,0.5641406269328781,0.5561740765481581,0.550681610133848,0.550681610133848,0.550681610133848,0.5584502338009352,0.550681610133848,0.5025854177490784,0.49951755362577005,0.5025359360696702,0.5084242559192459,0.5029317895049358,0.5061480986664687,0.4962517627848289,0.5013483757638735,0.49348078873796974,0.5009030406491997,0.49422301392909274,0.49526212919666496,0.49580642767015515,0.49580642767015515,0.4974393230906257,0.49936910858754546,0.49011603453821223,0.4980825849229323,0.49486627576139935,0.49313441698211236,0.49956703530517826,0.4974393230906257,0.49654865286127814,0.5033276429402014,0.5075335856898984,0.4994185902669537,0.5059006902694277,0.5028823078255276,0.5121353818748609,0.49580642767015515,0.49931962690813725,0.4956579826319305,0.4976867314876667,0.5012988940844653,0.49917118186991266,0.4985279200376061,0.500012370419852,0.4943714589673173,0.5068903238575917,0.4969445062965437,0.49338182537915337,0.506692397139959,0.5054058734753457,0.49897325515227986,0.4981815482817487,0.5096118162250427,0.49966599866399464,0.5364345517738724,0.5666641925826963
3,0.47927954674781664,0.5568668200598729,0.5638437368564289,0.5613696528860189,0.5518691704396447,0.5478611544075805,0.5446448452460476,0.5425171330314951,0.5242089116504615,0.5499888666221332,0.5499888666221332,0.5499888666221332,0.5499888666221332,0.47927954674781664,0.47927954674781664,0.47927954674781664,0.47927954674781664,0.47927954674781664,0.555926668151117,0.562606694871224,0.5493950864692347,0.5288601895148322,0.5561740765481581,0.5563720032657908,0.5458324055518444,0.47927954674781664,0.5517702070808284,0.5649323338034092,0.5498404215839086,0.5505331650956233,0.5499888666221332,0.5499888666221332,0.5499888666221332,0.547465300972315,0.5499888666221332,0.5139662040129642,0.5081768475222049,0.5013978574432816,0.5063460253841016,0.4957074643113387,0.49654865286127814,0.5038224597342834,0.5080284024839803,0.49917118186991266,0.504960538360672,0.500754595610975,0.4979341398847077,0.49709295133476833,0.5008040772903832,0.4967465795789109,0.4992206635493209,0.5052574284371212,0.49931962690813725,0.49877532843464706,0.4988742917934635,0.504218313169549,0.5077315124075311,0.5005566688933423,0.502733862787303,0.49931962690813725,0.49259011850862217,0.49338182537915337,0.5021895643138128,0.5009030406491997,0.5039214230930997,0.4973403597318093,0.5010514856874242,0.5023874910314456,0.4932333803409288,0.49936910858754546,0.5021895643138128,0.5109973032484723,0.5045646849254064,0.4971424330141765,0.5003587421757094,0.5018926742373636,0.49946807194636184,0.5015463024815062,0.501002004008016,0.5025359360696702,0.4941735322496846,0.5013483757638735,0.5345670765399111,0.5649323338034092
4,0.4797248818624904,0.5508300551720725,0.5620129147183255,0.5613696528860189,0.5499888666221332,0.5467725574606002,0.5431603948638016,0.543506766619659,0.5088695910339197,0.5483064895222544,0.5483064895222544,0.5483064895222544,0.5483064895222544,0.4797248818624904,0.4797248818624904,0.4797248818624904,0.4797248818624904,0.4797248818624904,0.5497414582250921,0.5614686162448354,0.5499888666221332,0.5359855513496128,0.5548380712041366,0.5550359979217695,0.5445953635666394,0.4797248818624904,0.5498899032633168,0.5638437368564289,0.5506321284544398,0.5483559712016626,0.5483064895222544,0.5483064895222544,0.5483064895222544,0.5421707612756377,0.5483064895222544,0.48734506049135307,0.5053069101165294,0.49526212919666496,0.5009030406491997,0.5030307528637522,0.49654865286127814,0.4985279200376061,0.5088695910339197,0.49956703530517826,0.4949157574408075,0.5002597788168931,0.5007051139315668,0.4969939879759519,0.49862688339642247,0.4949157574408075,0.4983299933199733,0.502239045993221,0.49486627576139935,0.4984784383581979,0.49912170019050445,0.5016947475197309,0.5090675177515525,0.4992206635493209,0.5036245330166506,0.49996288874044387,0.5061480986664687,0.5070387688958163,0.5018926742373636,0.4949157574408075,0.49555901927311413,0.4965981345406863,0.5002597788168931,0.5041193498107326,0.5056038001929786,0.49946807194636184,0.5011999307256488,0.4920953017145402,0.49946807194636184,0.4982805116405651,0.49892377347287165,0.4977856948464831,0.4992206635493209,0.504960538360672,0.49956703530517826,0.5043667582077735,0.49407456889086815,0.501249412405057,0.5328223891770739,0.5638437368564289
5,0.46272792498577403,0.5483807120413667,0.5677280486899725,0.5693114624310349,0.5356144387540513,0.5575348227318835,0.5526361364704718,0.5574358593730672,0.5236893540166754,0.5327445013483758,0.5328434647071921,0.5328434647071921,0.5328434647071921,0.46272792498577403,0.46272792498577403,0.46272792498577403,0.46272792498577403,0.46272792498577403,0.5510527227294094,0.5659467082312774,0.5701031693015661,0.563868477696133,0.5560998540290457,0.5643138128108068,0.5506568692941438,0.46272792498577403,0.5292807837898018,0.5692619807516267,0.5702021326603824,0.5259655112694525,0.5369009624186645,0.5537247334174522,0.5501620525000619,0.5550112570820653,0.5328434647071921,0.5072614364531532,0.5041935723298449,0.49875058759494295,0.5047873524827433,0.49840421583908556,0.5081521066825008,0.5019174150770677,0.5042430540092531,0.4956827234716346,0.4990474776713922,0.5000371112595562,0.5017194883594349,0.4971176921744724,0.4958311685098592,0.49899799599198397,0.501472079962394,0.49954229446547416,0.500729854771271,0.4919715975160197,0.5023132685123333,0.4973156188921052,0.5002350379771889,0.5028080853064153,0.5009772631683119,0.5011751898859448,0.5025111952299661,0.4979588807244118,0.49335708453944926,0.5005814097330463,0.5078552166060516,0.5041935723298449,0.5015215616418022,0.5005319280536381,0.5026596402681907,0.4927138227071427,0.5035997921769465,0.4919221158366115,0.5042430540092531,0.5017689700388431,0.5038472005739875,0.5001360746183725,0.4988990326331676,0.49974022118310696,0.5020658601152923,0.499987629580148,0.49518790667755264,0.498503179197902,0.5275305984625859,0.5702021326603824
6,0.47668175857888617,0.5562977807466786,0.54471906776516,0.5458076647121404,0.5381874860832777,0.5378905960068284,0.5354659937158267,0.5386823028773596,0.5389297112744007,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.47668175857888617,0.47668175857888617,0.47668175857888617,0.47668175857888617,0.47668175857888617,0.5578317128083328,0.5382369677626858,0.5384348944803187,0.5369999257774809,0.5465993715826715,0.5469457433385289,0.544224250971078,0.47668175857888617,0.5493208639501225,0.5395729731067073,0.5382369677626858,0.5366040723422153,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5510527227294094,0.5470941883767535,0.49543531507459365,0.4968702837774314,0.5008782998094955,0.5081026250030926,0.49612805858630843,0.498255770800861,0.49875058759494295,0.49875058759494295,0.5060738761473564,0.49503946163932805,0.503006012024048,0.5041935723298449,0.49939384942724957,0.49523738835696085,0.5013731166035775,0.4966723570597986,0.5045894257651105,0.4971671738538806,0.5045399440857022,0.49241693263069347,0.49954229446547416,0.4964249486627576,0.49983918454192333,0.496771320418615,0.4959301318686756,0.497266137212697,0.49419827308938863,0.5005814097330463,0.5053811326356417,0.5001855562977807,0.5049357975209678,0.49959177614488237,0.5018184517182513,0.5005319280536381,0.4978104356861872,0.5018184517182513,0.503006012024048,0.5059254311091318,0.5029070486652317,0.49612805858630843,0.5062223211855811,0.5070140280561122,0.49954229446547416,0.4978599173655954,0.4957322051510428,0.5011257082065366,0.4983052524802692,0.529170824502228,0.5562977807466786
7,0.47836413567876496,0.5253222494371459,0.5383854128009105,0.5371978524951136,0.5306167891338232,0.5364556273039907,0.5329919097454168,0.544966476162201,0.5304683440955986,0.5493703456295307,0.5493703456295307,0.5493703456295307,0.5493703456295307,0.47836413567876496,0.47836413567876496,0.47836413567876496,0.47836413567876496,0.47836413567876496,0.5222543853138375,0.5003834830154136,0.5394245280684826,0.5401667532596056,0.5298250822632921,0.54471906776516,0.5326455379895594,0.47836413567876496,0.531309532645538,0.5363071822657661,0.5411563868477696,0.5348722135629284,0.5493703456295307,0.5493703456295307,0.5493703456295307,0.48187733491674706,0.5493703456295307,0.48811202652218016,0.49508894331873626,0.4968702837774314,0.49479205324228703,0.49983918454192333,0.5002350379771889,0.4974145822509216,0.5069645463767041,0.4963754669833494,0.49909695935080034,0.49558376011281824,0.5012246715653529,0.5026101585887826,0.4962270219451248,0.49335708453944926,0.49414879140998047,0.49508894331873626,0.5001360746183725,0.5050842425591925,0.5005319280536381,0.49880006927435117,0.4927138227071427,0.4964249486627576,0.501472079962394,0.4914272990425295,0.5017689700388431,0.5081026250030926,0.5023132685123333,0.5049852792003761,0.49434671812761327,0.49498997995991983,0.5022637868329252,0.5010762265271284,0.49404982805116404,0.5054800959944581,0.4984536975184938,0.4949404982805116,0.5005814097330463,0.5051832059180088,0.4963754669833494,0.5029070486652317,0.5019174150770677,0.5055790593532744,0.49939384942724957,0.5021648234741087,0.49899799599198397,0.4980578440832282,0.5247064774267327,0.5493703456295307
8,0.46111977040500757,0.5421212795962295,0.5408347559316163,0.5640911452534699,0.5641901086122864,0.5612212078477944,0.5579554170068532,0.5462777406665182,0.5329671689057126,0.535540216234939,0.535045399440857,0.535045399440857,0.535045399440857,0.46111977040500757,0.46111977040500757,0.46111977040500757,0.46111977040500757,0.46111977040500757,0.5421707612756377,0.5300972315000371,0.5629035849476731,0.5524134689131349,0.5584997154803434,0.5531556941042579,0.5567678567010564,0.46111977040500757,0.5290086345530567,0.5340062841732849,0.5640911452534699,0.5609243177713451,0.5556792597540761,0.5547885895247284,0.5521165788366857,0.5428140231079442,0.535045399440857,0.5046141666048146,0.5030307528637522,0.5028823078255276,0.5043172765283653,0.5009525223286079,0.5033276429402014,0.49338182537915337,0.49996288874044387,0.5038224597342834,0.50446572156659,0.49313441698211236,0.5025359360696702,0.49877532843464706,0.5045152032459982,0.4983299933199733,0.49328286202033694,0.4967465795789109,0.5002102971374849,0.5063460253841016,0.5063955070635098,0.4983299933199733,0.501744229199139,0.49892377347287165,0.4974888047700339,0.493035453623296,0.49516316583784853,0.5118879734778199,0.4941735322496846,0.5041688314901408,0.4974393230906257,0.5002597788168931,0.50199163759618,0.4966970978995027,0.504218313169549,0.5001113337786685,0.5015957841609144,0.500012370419852,0.5062965437046933,0.5077315124075311,0.5032781612607932,0.49506420247903216,0.4990722185110963,0.49971548034340285,0.4998144437022193,0.4977856948464831,0.5062470620252851,0.500012370419852,0.5276121516008698,0.5641901086122864
9,0.4626537024666617,0.5399935673816769,0.5411811276874737,0.5625572131918157,0.5614686162448354,0.559390385709691,0.5556297780746678,0.5459313689106609,0.5318290902793241,0.5309384200499765,0.5306415299735273,0.5306415299735273,0.5306415299735273,0.4626537024666617,0.4626537024666617,0.4626537024666617,0.4626537024666617,0.4626537024666617,0.5398451223434524,0.5296518963853634,0.5619634330389174,0.5498899032633168,0.558153343724486,0.5522155421955021,0.5551349612805858,0.4626537024666617,0.5292560429500978,0.5335609490586111,0.5628541032682649,0.5589945322744254,0.5549370345629531,0.5537494742571563,0.5514733170043792,0.5424676513520869,0.5306415299735273,0.49461886736435834,0.49313441698211236,0.5028328261461193,0.493035453623296,0.5028823078255276,0.5051584650783048,0.5031791979019767,0.4984784383581979,0.5030802345431604,0.5019421559167718,0.4918973749969074,0.49931962690813725,0.5026843811078948,0.5017937108785472,0.5009525223286079,0.5037729780548752,0.5073356589722655,0.5016452658403227,0.49635072614364534,0.49313441698211236,0.5004577055345258,0.501496820802098,0.4988248101140553,0.49951755362577005,0.4956579826319305,0.5015463024815062,0.5053069101165294,0.4951136841584403,0.49427249560850095,0.4992701452287291,0.5003587421757094,0.5025854177490784,0.5021400826344046,0.501002004008016,0.49823102996115687,0.49600435438778795,0.5011504490462406,0.5081273658427967,0.5048120933224474,0.4969445062965437,0.49600435438778795,0.504218313169549,0.5006556322521586,0.49521264751725674,0.49877532843464706,0.4969445062965437,0.5007051139315668,0.5264704076648955,0.5628541032682649
