,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.46074865780944607,0.5358123654716841,0.5379400776862366,0.5555060738761474,0.5532299166233702,0.5510032410500012,0.5504094608971029,0.549964125782429,0.5373462975333383,0.5471931517355699,0.5472921150943864,0.5472921150943864,0.5472921150943864,0.46074865780944607,0.46074865780944607,0.46074865780944607,0.46074865780944607,0.46074865780944607,0.5365051089833989,0.5420470570771172,0.5562482990672704,0.5585739379994556,0.5583265296024147,0.555901927311413,0.5515475395234914,0.46074865780944607,0.5472921150943864,0.5662930799871347,0.5570894876172098,0.5573368960142507,0.5531309532645537,0.5496177540265716,0.555901927311413,0.5253222494371459,0.5472921150943864,0.5013731166035775,0.5021648234741087,0.5003340013360054,0.49538583339518544,0.49954229446547416,0.5015710433212103,0.4969197654568396,0.5019174150770677,0.49672183873920683,0.49612805858630843,0.49370345629530665,0.4975630272891462,0.49503946163932805,0.4963754669833494,0.4918231524777951,0.4977114723273708,0.49894851431257575,0.4958806501892674,0.49860214255671836,0.49523738835696085,0.4936044929364903,0.5009772631683119,0.4968208020980232,0.4969692471362478,0.5106756723323189,0.4979093990450036,0.4910314456072639,0.5078057349266434,0.496276503624533,0.4973651005715134,0.48974492194265073,0.5058759494297237,0.503748237215171,0.49444568148642964,0.5002350379771889,0.4917241891189787,0.4925158959895099,0.497760954006779,0.49860214255671836,0.5034018654593136,0.504490462406294,0.49464360820406245,0.4965733937009822,0.505727504391499,0.5049357975209678,0.49127885400430493,0.49934436774784136,0.5396994262874171,0.5662930799871347
1,0.47326752269972044,0.5355154753952349,0.5562482990672704,0.5555555555555556,0.5335362082189069,0.5472921150943864,0.5463024815062223,0.5572874143348425,0.5238872807343081,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.47326752269972044,0.47326752269972044,0.47326752269972044,0.47326752269972044,0.47326752269972044,0.5387812662361761,0.5599099433434771,0.5562977807466786,0.5517454662411242,0.5659961899106856,0.546203518147406,0.560899576931641,0.47326752269972044,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5691630173928103,0.5538236967762686,0.5472426334149781,0.5538236967762686,0.5442737326504862,0.5591182364729459,0.5011751898859448,0.49929488606843314,0.497018728815656,0.5010267448477201,0.5056780227120908,0.49820628912145276,0.49503946163932805,0.49929488606843314,0.4983547341596774,0.5046883891239269,0.5093396669882976,0.4958311685098592,0.503006012024048,0.49489101660110346,0.5046883891239269,0.49875058759494295,0.49439619980702143,0.49800836240381996,0.5045399440857022,0.5022637868329252,0.49949281278606594,0.5061233578267647,0.5002845196565971,0.504490462406294,0.5025111952299661,0.49969073950369874,0.4988495509537594,0.4988495509537594,0.4940003463717559,0.4966723570597986,0.4990474776713922,0.49543531507459365,0.49563324179222645,0.4981568074420446,0.4984536975184938,0.4971671738538806,0.49498997995991983,0.49820628912145276,0.5062718028649892,0.4945446448452461,0.4900418120190999,0.49479205324228703,0.49974022118310696,0.4968208020980232,0.5048368341621514,0.5096365570647468,0.5037977188945792,0.5429652171283582,0.5691630173928103
2,0.475147826517232,0.541997575397709,0.5585244563200475,0.5543679952497588,0.5371978524951136,0.5453623295974666,0.5446201044063436,0.5588213463964967,0.5408594967713204,0.5607016502140083,0.5607016502140083,0.5607016502140083,0.5607016502140083,0.475147826517232,0.475147826517232,0.475147826517232,0.475147826517232,0.475147826517232,0.5437294341769959,0.5628788441079691,0.5581780845641902,0.5547143670056162,0.5680249387664217,0.5443726960093026,0.5605532051757837,0.475147826517232,0.5607016502140083,0.5607016502140083,0.5607016502140083,0.5702516143397907,0.5504094608971029,0.5423439471535664,0.5504094608971029,0.5474900418120191,0.5607016502140083,0.5015215616418022,0.5015710433212103,0.5007793364506792,0.5040946089710284,0.5049852792003761,0.5002350379771889,0.4958806501892674,0.5011257082065366,0.5001360746183725,0.5066181746208467,0.5114673792028501,0.4949404982805116,0.5038966822533957,0.504490462406294,0.5061233578267647,0.5019174150770677,0.4981073257626364,0.4968208020980232,0.5076572898884189,0.4936044929364903,0.5043914990474777,0.5083995150795418,0.4975630272891462,0.508943813553032,0.49974022118310696,0.4968208020980232,0.497760954006779,0.49632598530394123,0.5060243944679482,0.49954229446547416,0.5011751898859448,0.5041440906504366,0.5001855562977807,0.5012246715653529,0.5029070486652317,0.502214305153517,0.5021153417947005,0.4970682104950642,0.5044409807268859,0.4959301318686756,0.5061728395061729,0.4951384249981444,0.49969073950369874,0.4951384249981444,0.5033523837799055,0.5068161013384794,0.501472079962394,0.5445687900721425,0.5702516143397907
3,0.47720131621267226,0.5427150597491279,0.5539474009747891,0.5543927360894628,0.5464261857047428,0.538756525396472,0.538756525396472,0.5391028971523294,0.5262871421856058,0.5554813330364432,0.5554813330364432,0.5554813330364432,0.5554813330364432,0.47720131621267226,0.47720131621267226,0.47720131621267226,0.47720131621267226,0.47720131621267226,0.5429624681461689,0.5508795368514807,0.5436552116578837,0.52534699027685,0.5498404215839086,0.5551349612805858,0.5428635047873525,0.47720131621267226,0.5554813330364432,0.5554813330364432,0.5554813330364432,0.5458324055518444,0.547465300972315,0.5463272223459265,0.547465300972315,0.5343526559291423,0.5554813330364432,0.502981271184344,0.4962517627848289,0.5016947475197309,0.5014473391226898,0.4949652391202157,0.5038224597342834,0.4980825849229323,0.5061975803458769,0.5004577055345258,0.49555901927311413,0.502486454390262,0.5003587421757094,0.49353027041737796,0.4978846582052995,0.49293649026447955,0.49555901927311413,0.49432197728790916,0.5005566688933423,0.505950171948836,0.504218313169549,0.5036245330166506,0.5023874910314456,0.4976372498082585,0.5033771246196096,0.5062470620252851,0.5023874910314456,0.5062470620252851,0.5079294391251639,0.49862688339642247,0.5069398055369999,0.5005071872139341,0.5007051139315668,0.4964496895024617,0.49486627576139935,0.500754595610975,0.502733862787303,0.49486627576139935,0.49991340706103565,0.49422301392909274,0.49862688339642247,0.49481679408199114,0.5046636482842227,0.49931962690813725,0.5001113337786685,0.49991340706103565,0.4885326207971499,0.5005071872139341,0.5380014716217987,0.5554813330364432
4,0.47418293376877213,0.5404389024963507,0.5560256315099334,0.5561245948687499,0.547960117766397,0.5402904574581261,0.5413295727256983,0.5414780177639229,0.5145599841658626,0.5589450505950172,0.5589450505950172,0.5589450505950172,0.5589450505950172,0.47418293376877213,0.47418293376877213,0.47418293376877213,0.47418293376877213,0.47418293376877213,0.5401420124199016,0.5530072490660333,0.5448427719636805,0.5326702788292634,0.5517702070808284,0.5567678567010564,0.5437046933372919,0.47418293376877213,0.5589450505950172,0.5589450505950172,0.5589450505950172,0.549197159751602,0.5513743536455628,0.5505826467750315,0.5513743536455628,0.5329176872263045,0.5589450505950172,0.5043172765283653,0.49912170019050445,0.5006061505727505,0.4996165169845865,0.4962022811054207,0.49936910858754546,0.5015463024815062,0.5051089833988965,0.5001608154580767,0.5077809940869393,0.4958559093495633,0.5006061505727505,0.5096118162250427,0.5027833444667112,0.4956579826319305,0.4982805116405651,0.4962022811054207,0.5006061505727505,0.4895222543853138,0.5063955070635098,0.5013978574432816,0.5010514856874242,0.5030307528637522,0.5003092604963012,0.5045646849254064,0.4964496895024617,0.5054058734753457,0.5103045597367575,0.49971548034340285,0.49654865286127814,0.50199163759618,0.5005566688933423,0.5021400826344046,0.5033771246196096,0.4961033177466043,0.49541057423488954,0.5029317895049358,0.4976372498082585,0.4998144437022193,0.49823102996115687,0.5048120933224474,0.5034266062990178,0.501744229199139,0.5030802345431604,0.5007051139315668,0.5122838269130854,0.49897325515227986,0.5390699093660573,0.5589450505950172
5,0.4572354585714639,0.5327939830277839,0.5545164402879834,0.5584254929612311,0.5463519631856305,0.5567925975407605,0.5545164402879834,0.5538236967762686,0.528835448675128,0.5443232143298944,0.5445706227269353,0.5445706227269353,0.5445706227269353,0.4572354585714639,0.4572354585714639,0.4572354585714639,0.4572354585714639,0.4572354585714639,0.5346248051658873,0.5513001311264504,0.5562977807466786,0.5485786387589995,0.5612954303669067,0.5583265296024147,0.5501125708206537,0.4572354585714639,0.5445706227269353,0.5468962616591208,0.5548628120438408,0.553922660135085,0.5624335089932953,0.5563967441054949,0.5555060738761474,0.5409584601301368,0.5445706227269353,0.5002845196565971,0.5077067715678271,0.4923674509512853,0.503006012024048,0.49563324179222645,0.498255770800861,0.5013731166035775,0.49855266087731015,0.5005319280536381,0.4984536975184938,0.4994433311066578,0.4988990326331676,0.497513545609738,0.49617754026571664,0.5024617135505579,0.4915757440807541,0.5042430540092531,0.49558376011281824,0.5049357975209678,0.4966228753803904,0.501472079962394,0.49974022118310696,0.5024617135505579,0.49479205324228703,0.498255770800861,0.5020163784358841,0.4956827234716346,0.4918231524777951,0.5017194883594349,0.5055790593532744,0.496276503624533,0.5045894257651105,0.497513545609738,0.5042430540092531,0.4976125089685544,0.5011257082065366,0.49672183873920683,0.5011257082065366,0.5026101585887826,0.5083995150795418,0.5022637868329252,0.49855266087731015,0.4978599173655954,0.5024617135505579,0.5061233578267647,0.5062718028649892,0.501472079962394,0.5399413367200794,0.5624335089932953
6,0.4718325539968827,0.5460055914297731,0.5357134021128677,0.5403151982978303,0.5403151982978303,0.5407605334125041,0.536010292189317,0.5379895593656449,0.5461540364679978,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.4718325539968827,0.4718325539968827,0.4718325539968827,0.4718325539968827,0.4718325539968827,0.5475890051708355,0.5357628837922759,0.5339815433335807,0.5330908731042332,0.5533288799821866,0.5497661990647963,0.5450159578416092,0.4718325539968827,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.5476384868502437,0.559662534946436,0.5600583883817016,0.559662534946436,0.544966476162201,0.5577822311289246,0.49959177614488237,0.49672183873920683,0.49929488606843314,0.49419827308938863,0.5003340013360054,0.4959301318686756,0.5020658601152923,0.49370345629530665,0.5018184517182513,0.504490462406294,0.49310967614240825,0.5027091219475989,0.49860214255671836,0.500729854771271,0.49875058759494295,0.4959301318686756,0.5055295776738663,0.5029565303446399,0.5002845196565971,0.49434671812761327,0.505232687597417,0.5021153417947005,0.5030554937034563,0.4975630272891462,0.49880006927435117,0.5061728395061729,0.49746406393032977,0.5035503104975383,0.5031544570622727,0.5019668967564759,0.4957322051510428,0.5024617135505579,0.5011257082065366,0.5006803730918628,0.5036987555357629,0.5006308914124545,0.49939384942724957,0.5030554937034563,0.5079046982854598,0.4962270219451248,0.5009277814889037,0.497266137212697,0.4983547341596774,0.5011257082065366,0.5033523837799055,0.49330760286004105,0.5007793364506792,0.5385338578391351,0.5600583883817016
7,0.47195625819540316,0.5094138895074098,0.528563299438383,0.535292807837898,0.5314332368440585,0.5363319231054702,0.5359360696702046,0.5374700017318588,0.536777258220144,0.5617655063212845,0.5617655063212845,0.5617655063212845,0.5617655063212845,0.47195625819540316,0.47195625819540316,0.47195625819540316,0.47195625819540316,0.47195625819540316,0.5072366956134491,0.5129270887453921,0.5378658551671244,0.5407852742522081,0.5450406986813132,0.5503847200573988,0.5476137460105396,0.47195625819540316,0.5617655063212845,0.5617655063212845,0.5617655063212845,0.5645859620475518,0.5612706895272026,0.558153343724486,0.5612706895272026,0.49432197728790916,0.5617655063212845,0.5043667582077735,0.49709295133476833,0.5020411192755883,0.5001113337786685,0.5035750513372423,0.4977362131670749,0.5024369727108539,0.5046636482842227,0.49823102996115687,0.5049110566812638,0.502486454390262,0.5019421559167718,0.5013483757638735,0.49501472079962394,0.502981271184344,0.4983299933199733,0.5023380093520374,0.500754595610975,0.5041193498107326,0.5106014498132067,0.504218313169549,0.49877532843464706,0.49951755362577005,0.5069398055369999,0.4973403597318093,0.4990227368316881,0.49971548034340285,0.4949157574408075,0.4996165169845865,0.49432197728790916,0.5009525223286079,0.4994185902669537,0.49689502461713553,0.5046636482842227,0.49689502461713553,0.4971919146935847,0.5001608154580767,0.49402508721145993,0.49956703530517826,0.5024369727108539,0.5038224597342834,0.4930849353027042,0.5000618520992602,0.5039214230930997,0.5050100200400801,0.5077315124075311,0.4972908780524011,0.5331705935877241,0.5645859620475518
8,0.4630742967416314,0.5298250822632921,0.537544224250971,0.5574358593730672,0.5565946708231277,0.553675251738044,0.5494198273089389,0.5500136074618373,0.5315074593631708,0.5498156807442045,0.5495187906677552,0.5495187906677552,0.5495187906677552,0.4630742967416314,0.4630742967416314,0.4630742967416314,0.4630742967416314,0.4630742967416314,0.5279942601251887,0.5346248051658873,0.5541205868527178,0.5512506494470423,0.5626809173903362,0.55268561814988,0.5564462257849031,0.4630742967416314,0.5495187906677552,0.5465498899032634,0.5666889334224003,0.5669363418194413,0.5587223830376803,0.5548133303644326,0.5554565921967392,0.5311610876073134,0.5495187906677552,0.5052821692768252,0.49959177614488237,0.5006803730918628,0.4959301318686756,0.49672183873920683,0.497513545609738,0.49543531507459365,0.499987629580148,0.5009277814889037,0.4913283356837131,0.5013731166035775,0.5036987555357629,0.498503179197902,0.4983052524802692,0.5060738761473564,0.5041935723298449,0.5039461639328039,0.497266137212697,0.501472079962394,0.4986516242361266,0.5008782998094955,0.499245404389025,0.49256537766891806,0.5016700066800267,0.49909695935080034,0.5000371112595562,0.5047873524827433,0.5018679333976596,0.5034018654593136,0.4957322051510428,0.49959177614488237,0.5024617135505579,0.5076572898884189,0.4974145822509216,0.49855266087731015,0.496029095227492,0.5052821692768252,0.496029095227492,0.49315915782181646,0.5007793364506792,0.5041935723298449,0.5047378708033351,0.502214305153517,0.49508894331873626,0.49489101660110346,0.5077562532472352,0.5003834830154136,0.5397928916818548,0.5669363418194413
9,0.46292585170340683,0.5289838937133526,0.538286449442094,0.5575843044112917,0.556644152502536,0.552438209752839,0.5474900418120191,0.5481827853237339,0.5318538311190282,0.5465004082238551,0.546203518147406,0.546203518147406,0.546203518147406,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.527350998292882,0.5355649570746431,0.5538731784556767,0.5497167173853881,0.5609490586110493,0.5503599792176946,0.5536257700586358,0.46292585170340683,0.546203518147406,0.5437294341769959,0.5647591479254805,0.5649075929637052,0.5565946708231277,0.5534773250204112,0.5530319899057374,0.5326950196689676,0.546203518147406,0.4904871471337737,0.4984536975184938,0.4969692471362478,0.49439619980702143,0.4965733937009822,0.49855266087731015,0.497760954006779,0.5028080853064153,0.497513545609738,0.4919715975160197,0.49350552957767385,0.5029565303446399,0.4965733937009822,0.5006308914124545,0.5039461639328039,0.5018679333976596,0.5014225982829857,0.4928622677453673,0.5020163784358841,0.5021648234741087,0.49954229446547416,0.4966228753803904,0.5042925356886613,0.5024122318711497,0.4978599173655954,0.49919592270961677,0.4932581211806329,0.49617754026571664,0.4917736707983869,0.49597961354808384,0.49983918454192333,0.497760954006779,0.5043420173680695,0.499245404389025,0.5002845196565971,0.4964744303421658,0.49385190133353124,0.5018184517182513,0.5039956456122121,0.4965733937009822,0.5017689700388431,0.5037977188945792,0.4973156188921052,0.4957322051510428,0.49365397461589844,0.5070140280561122,0.49498997995991983,0.538640151817123,0.5649075929637052
