,difficulty,discrimination
0,0.481681,0.9232226
1,0.48831996,0.7955505
2,0.4759568,0.9824432
3,0.47585332,0.97241133
4,0.47688973,0.9580217
5,0.48464596,0.92378014
6,0.47744876,0.8733721
7,0.47557852,0.96123636
8,0.4761665,0.9723861
9,0.47958016,0.90478975
10,0.47358665,0.98298985
11,0.4752456,0.9715995
12,0.48601568,0.8848366
13,0.4773967,0.96278304
14,0.48362097,0.9255335
15,0.47466347,0.9835057
16,0.4788855,0.9020241
17,0.47630593,0.9709825
18,0.4738377,0.9821447
19,0.47865966,0.8972086
20,0.47477648,0.97469074
21,0.4737396,0.9831111
22,0.47724855,0.9650473
23,0.47400644,0.9832709
24,0.47491962,0.9623873
25,0.4747138,0.97121364
26,0.48342827,0.9108274
27,0.476981,0.9401849
28,0.47397754,0.9859219
29,0.47434732,0.98324275
30,0.47681123,0.96095014
31,0.4744941,0.97392726
32,0.47462025,0.9872383
33,0.4786884,0.9399657
34,0.47497872,0.97161734
35,0.4810562,0.87333864
36,0.4805656,0.92309755
37,0.47910964,0.9442341
38,0.47478056,0.9840506
39,0.47683042,0.9714305
40,0.4792969,0.9281806
41,0.48352444,0.9561694
42,0.4754533,0.97024715
43,0.47576827,0.9778592
44,0.48452303,0.9417053
45,0.47659463,0.96973246
46,0.47341728,0.9842138
47,0.47887343,0.9022524
48,0.47478747,0.9822299
49,0.48050547,0.89343095
50,0.47415212,0.9821152
51,0.4856468,0.8202247
52,0.47427583,0.98184764
53,0.48665112,0.88073945
54,0.47655615,0.9442954
55,0.47421262,0.9863452
56,0.48662698,0.8547064
57,0.480266,0.88855803
58,0.47482127,0.9830836
59,0.48691133,0.7241411
60,0.48604894,0.84425825
61,0.47681844,0.97354317
62,0.48672682,0.88629675
63,0.47645527,0.9646675
64,0.4858525,0.8238103
65,0.48581916,0.91205686
66,0.4748717,0.9697908
67,0.47497293,0.97334194
68,0.49839595,0.1775896
69,0.47849253,0.9331796
70,0.47456133,0.97205776
71,0.47780642,0.8815559
72,0.47785452,0.9337641
73,0.4744653,0.9752526
74,0.47797957,0.90484095
75,0.48070452,0.9617766
76,0.47460997,0.9695797
77,0.47894862,0.9324562
78,0.47959566,0.8866123
79,0.47683552,0.9722252
80,0.48151183,0.8763502
81,0.48458958,0.9469745
82,0.47633436,0.9776377
83,0.4759005,0.98395383
84,0.48519796,0.85862726
85,0.4818153,0.96130764
86,0.48124686,0.821873
87,0.4754518,0.98683774
88,0.48219916,0.7903351
89,0.48512542,0.8386188
90,0.4800613,0.89604276
91,0.4785658,0.9332149
92,0.47683227,0.9618152
93,0.48270705,0.9029759
94,0.47378868,0.9835308
95,0.47687447,0.9712815
96,0.47760135,0.96583873
97,0.47437903,0.98459125
98,0.47584617,0.98420715
99,0.47515684,0.97012806
100,0.47741893,0.8770929
101,0.48221266,0.92395145
102,0.47604087,0.97802305
103,0.4755899,0.9777211
104,0.47453073,0.9860552
105,0.47487143,0.9863204
106,0.47555882,0.9609231
107,0.47369617,0.9833127
108,0.48162398,0.898125
109,0.48241073,0.8960913
110,0.47670552,0.961421
111,0.47497055,0.9813013
112,0.4772533,0.974375
113,0.48929787,0.63318956
114,0.47664744,0.9537408
