,abilities
dbscan_eps_0_1_min_samples_2,0.43684286
dbscan_eps_0_2_min_samples_2,0.49184886
dbscan_eps_0_3_min_samples_2,0.50470716
dbscan_eps_0_4_min_samples_2,0.5137025
dbscan_eps_0_5_min_samples_2,0.5134204
dbscan_eps_0_6_min_samples_2,0.51125205
dbscan_eps_0_7_min_samples_2,0.50945187
dbscan_eps_0_8_min_samples_2,0.5088541
dbscan_eps_0_9_min_samples_2,0.49582914
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43684286
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43684286
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43684286
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43684286
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43684286
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43684286
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43684286
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43684286
kmeans_n_clusters_1,0.43684286
kmeans_n_clusters_2,0.49104682
kmeans_n_clusters_3,0.5049086
kmeans_n_clusters_4,0.5136715
kmeans_n_clusters_5,0.5125852
kmeans_n_clusters_6,0.51113987
kmeans_n_clusters_7,0.50968677
kmeans_n_clusters_8,0.50881374
mean_shift_,0.43684286
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48717383
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50461715
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51287645
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5116115
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50620914
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50759023
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5074117
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43684286
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43684286
random_model_n1,0.48203233
random_model_n2,0.48199156
random_model_n3,0.48198235
random_model_n4,0.48190528
random_model_n5,0.48197252
random_model_n6,0.4819284
random_model_n7,0.48188612
random_model_n8,0.4819875
random_model_n9,0.48188612
random_model_n10,0.4819561
random_model_n11,0.4819761
random_model_n12,0.4820003
random_model_n13,0.48202187
random_model_n14,0.48195323
random_model_n15,0.4819267
random_model_n16,0.48200175
random_model_n17,0.48199964
random_model_n18,0.4819551
random_model_n19,0.481851
average_model,0.4928964
optimal_clustering,0.515106
