,abilities
kmeans_n_clusters_1,0.41497418
kmeans_n_clusters_2,0.48195145
kmeans_n_clusters_3,0.49902964
kmeans_n_clusters_4,0.51031524
kmeans_n_clusters_5,0.5113572
kmeans_n_clusters_6,0.5101543
kmeans_n_clusters_7,0.50973314
kmeans_n_clusters_8,0.50877124
dbscan_eps_0_1_min_samples_2,0.49838477
dbscan_eps_0_2_min_samples_2,0.41497418
dbscan_eps_0_3_min_samples_2,0.41497418
dbscan_eps_0_4_min_samples_2,0.41497418
dbscan_eps_0_5_min_samples_2,0.41497418
dbscan_eps_0_6_min_samples_2,0.41497418
dbscan_eps_0_7_min_samples_2,0.41497418
dbscan_eps_0_8_min_samples_2,0.41497418
dbscan_eps_0_9_min_samples_2,0.41497418
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41497418
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48111454
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49920747
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5102871
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5104651
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50991577
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5093732
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5088468
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41497418
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47749755
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49837488
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50949395
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5094368
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5044498
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5067978
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5077778
mean_shift_,0.41497418
optics_,0.48132947
random_model_n1,0.48212573
random_model_n2,0.48209
random_model_n3,0.48209423
random_model_n4,0.482044
random_model_n5,0.48204708
random_model_n6,0.48212713
random_model_n7,0.48202434
random_model_n8,0.482192
random_model_n9,0.4820747
random_model_n10,0.48205197
random_model_n11,0.48211166
random_model_n12,0.48208874
random_model_n13,0.4822144
random_model_n14,0.4821201
random_model_n15,0.48210257
random_model_n16,0.48209405
random_model_n17,0.48216432
random_model_n18,0.48214316
random_model_n19,0.48207188
average_model,0.46560124
optimal_clustering,0.5126917
