,abilities
kmeans_n_clusters_1,0.4377693
kmeans_n_clusters_2,0.4924519
kmeans_n_clusters_3,0.5054806
kmeans_n_clusters_4,0.5141431
kmeans_n_clusters_5,0.51421875
kmeans_n_clusters_6,0.51228994
kmeans_n_clusters_7,0.51027226
kmeans_n_clusters_8,0.50932264
dbscan_eps_0_1_min_samples_2,0.49656713
dbscan_eps_0_2_min_samples_2,0.4377693
dbscan_eps_0_3_min_samples_2,0.4377693
dbscan_eps_0_4_min_samples_2,0.4377693
dbscan_eps_0_5_min_samples_2,0.4377693
dbscan_eps_0_6_min_samples_2,0.4377693
dbscan_eps_0_7_min_samples_2,0.4377693
dbscan_eps_0_8_min_samples_2,0.4377693
dbscan_eps_0_9_min_samples_2,0.4377693
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4377693
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49168164
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5055464
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5142506
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51318777
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51174337
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5104064
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5093603
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4377693
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48808026
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5053311
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.513536
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5123209
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50673485
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50818574
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50844747
mean_shift_,0.4377693
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4377693
random_model_n1,0.48280892
random_model_n2,0.4827717
random_model_n3,0.48276046
random_model_n4,0.4826878
random_model_n5,0.48275867
random_model_n6,0.48271403
random_model_n7,0.48266947
random_model_n8,0.4827728
random_model_n9,0.4826702
random_model_n10,0.48274234
random_model_n11,0.48276278
random_model_n12,0.4827818
random_model_n13,0.4828039
random_model_n14,0.48273778
random_model_n15,0.4827116
random_model_n16,0.48278552
random_model_n17,0.48278198
random_model_n18,0.48274112
random_model_n19,0.48263386
average_model,0.47545195
optimal_clustering,0.51567346
