,abilities
dbscan_eps_0_1_min_samples_2,0.40985197
dbscan_eps_0_2_min_samples_2,0.47459495
dbscan_eps_0_3_min_samples_2,0.4914551
dbscan_eps_0_4_min_samples_2,0.5023814
dbscan_eps_0_5_min_samples_2,0.503796
dbscan_eps_0_6_min_samples_2,0.5029016
dbscan_eps_0_7_min_samples_2,0.5028846
dbscan_eps_0_8_min_samples_2,0.5024197
dbscan_eps_0_9_min_samples_2,0.49353567
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40985197
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40985197
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40985197
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40985197
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40985197
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40985197
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40985197
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40985197
kmeans_n_clusters_1,0.40985197
kmeans_n_clusters_2,0.47383156
kmeans_n_clusters_3,0.49160334
kmeans_n_clusters_4,0.5023572
kmeans_n_clusters_5,0.50292224
kmeans_n_clusters_6,0.50271195
kmeans_n_clusters_7,0.5025402
kmeans_n_clusters_8,0.5022475
mean_shift_,0.40985197
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47052708
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49056122
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5016125
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.501974
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49781954
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49994102
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50107765
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40985197
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40985197
random_model_n1,0.4828599
random_model_n2,0.48284706
random_model_n3,0.48292515
random_model_n4,0.48286808
random_model_n5,0.48295027
random_model_n6,0.48289093
random_model_n7,0.48301587
random_model_n8,0.48290712
random_model_n9,0.48288965
random_model_n10,0.48289546
random_model_n11,0.4828753
random_model_n12,0.48296246
random_model_n13,0.4829205
random_model_n14,0.482893
random_model_n15,0.482882
random_model_n16,0.4829117
random_model_n17,0.48286536
random_model_n18,0.48296952
random_model_n19,0.48287898
average_model,0.4793705
optimal_clustering,0.50518894
