,abilities
dbscan_eps_0_1_min_samples_2,0.43711
dbscan_eps_0_2_min_samples_2,0.4915991
dbscan_eps_0_3_min_samples_2,0.50444084
dbscan_eps_0_4_min_samples_2,0.513168
dbscan_eps_0_5_min_samples_2,0.5129186
dbscan_eps_0_6_min_samples_2,0.5109737
dbscan_eps_0_7_min_samples_2,0.50903714
dbscan_eps_0_8_min_samples_2,0.5082765
dbscan_eps_0_9_min_samples_2,0.49559104
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43711
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43711
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43711
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43711
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43711
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43711
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43711
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43711
kmeans_n_clusters_1,0.43711
kmeans_n_clusters_2,0.49070075
kmeans_n_clusters_3,0.50451493
kmeans_n_clusters_4,0.5131176
kmeans_n_clusters_5,0.51198554
kmeans_n_clusters_6,0.5105739
kmeans_n_clusters_7,0.5093636
kmeans_n_clusters_8,0.50833
mean_shift_,0.43711
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4871261
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5042567
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51235175
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5112202
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5057488
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5072469
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50730854
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43711
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43711
random_model_n1,0.48192763
random_model_n2,0.481889
random_model_n3,0.4818777
random_model_n4,0.48179942
random_model_n5,0.48186773
random_model_n6,0.48182723
random_model_n7,0.4817825
random_model_n8,0.48188323
random_model_n9,0.4817825
random_model_n10,0.48185056
random_model_n11,0.48187503
random_model_n12,0.48189443
random_model_n13,0.48191512
random_model_n14,0.48184848
random_model_n15,0.48182505
random_model_n16,0.4818993
random_model_n17,0.48189592
random_model_n18,0.48185512
random_model_n19,0.4817452
average_model,0.49266768
optimal_clustering,0.5145633
