,abilities
kmeans_n_clusters_1,0.4373994
kmeans_n_clusters_2,0.49407354
kmeans_n_clusters_3,0.50738996
kmeans_n_clusters_4,0.51540536
kmeans_n_clusters_5,0.51506877
kmeans_n_clusters_6,0.51392967
kmeans_n_clusters_7,0.51103556
kmeans_n_clusters_8,0.51063395
dbscan_eps_0_1_min_samples_2,0.49782723
dbscan_eps_0_2_min_samples_2,0.4373994
dbscan_eps_0_3_min_samples_2,0.4373994
dbscan_eps_0_4_min_samples_2,0.4373994
dbscan_eps_0_5_min_samples_2,0.4373994
dbscan_eps_0_6_min_samples_2,0.4373994
dbscan_eps_0_7_min_samples_2,0.4373994
dbscan_eps_0_8_min_samples_2,0.4373994
dbscan_eps_0_9_min_samples_2,0.4373994
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4373994
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4921148
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5077766
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51541954
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51432073
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5134857
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5123834
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51117
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4373994
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49061558
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5081761
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5153875
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5078711
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5082575
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.505508
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5073509
mean_shift_,0.4373994
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4373994
random_model_n1,0.4837385
random_model_n2,0.48367685
random_model_n3,0.4836527
random_model_n4,0.483582
random_model_n5,0.48365292
random_model_n6,0.48360854
random_model_n7,0.48356918
random_model_n8,0.48367742
random_model_n9,0.48357686
random_model_n10,0.4836647
random_model_n11,0.4836805
random_model_n12,0.4837029
random_model_n13,0.4837221
random_model_n14,0.48362896
random_model_n15,0.4836159
random_model_n16,0.48371676
random_model_n17,0.48369676
random_model_n18,0.48365912
random_model_n19,0.48354053
average_model,0.4757402
optimal_clustering,0.5164783
