,abilities
dbscan_eps_0_1_min_samples_2,0.48058215
dbscan_eps_0_2_min_samples_2,0.5118807
dbscan_eps_0_3_min_samples_2,0.5140891
dbscan_eps_0_4_min_samples_2,0.51811403
dbscan_eps_0_5_min_samples_2,0.51290363
dbscan_eps_0_6_min_samples_2,0.5069823
dbscan_eps_0_7_min_samples_2,0.5028754
dbscan_eps_0_8_min_samples_2,0.49854755
dbscan_eps_0_9_min_samples_2,0.47075233
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48058215
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48058215
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48058215
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48058215
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48058215
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48058215
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48058215
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48058215
kmeans_n_clusters_1,0.48058215
kmeans_n_clusters_2,0.5107367
kmeans_n_clusters_3,0.5146528
kmeans_n_clusters_4,0.5181117
kmeans_n_clusters_5,0.511773
kmeans_n_clusters_6,0.50670016
kmeans_n_clusters_7,0.50206757
kmeans_n_clusters_8,0.49875334
mean_shift_,0.48058215
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.50554883
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51599514
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5171491
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5107946
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49990222
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.499777
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4974026
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48058215
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48058215
random_model_n1,0.47812596
random_model_n2,0.47811675
random_model_n3,0.47817647
random_model_n4,0.47813675
random_model_n5,0.478174
random_model_n6,0.47813025
random_model_n7,0.4781368
random_model_n8,0.47813052
random_model_n9,0.47814116
random_model_n10,0.4780771
random_model_n11,0.4782326
random_model_n12,0.4781636
random_model_n13,0.47834495
random_model_n14,0.47827986
random_model_n15,0.47814742
random_model_n16,0.47838986
random_model_n17,0.47826815
random_model_n18,0.4780859
random_model_n19,0.47814316
average_model,0.50167745
optimal_clustering,0.52167153
