,abilities
kmeans_n_clusters_1,0.35967013
kmeans_n_clusters_2,0.51763785
kmeans_n_clusters_3,0.53133816
kmeans_n_clusters_4,0.5245684
kmeans_n_clusters_5,0.522607
kmeans_n_clusters_6,0.5188046
kmeans_n_clusters_7,0.514228
kmeans_n_clusters_8,0.50995034
dbscan_eps_0_1_min_samples_2,0.36218992
dbscan_eps_0_2_min_samples_2,0.43314856
dbscan_eps_0_3_min_samples_2,0.47715878
dbscan_eps_0_4_min_samples_2,0.49988815
dbscan_eps_0_5_min_samples_2,0.5169991
dbscan_eps_0_6_min_samples_2,0.5206139
dbscan_eps_0_7_min_samples_2,0.521052
dbscan_eps_0_8_min_samples_2,0.5210654
dbscan_eps_0_9_min_samples_2,0.5210654
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35967013
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51763785
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5325521
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52875537
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52148235
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51973665
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5159968
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51249456
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.35967013
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51763785
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53257525
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5299908
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5273862
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52537936
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5244558
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5213017
mean_shift_,0.51763785
optics_,0.4272178
random_model_n1,0.43915063
random_model_n2,0.4382293
random_model_n3,0.43926433
random_model_n4,0.43794423
random_model_n5,0.4398048
random_model_n6,0.4399039
random_model_n7,0.4403835
random_model_n8,0.44133416
average_model,0.49229127
optimal_clustering,0.53965175
