,abilities
dbscan_eps_0_1_min_samples_2,0.3591753
dbscan_eps_0_2_min_samples_2,0.5126265
dbscan_eps_0_3_min_samples_2,0.52786386
dbscan_eps_0_4_min_samples_2,0.525246
dbscan_eps_0_5_min_samples_2,0.5275725
dbscan_eps_0_6_min_samples_2,0.5232242
dbscan_eps_0_7_min_samples_2,0.51724243
dbscan_eps_0_8_min_samples_2,0.5159582
dbscan_eps_0_9_min_samples_2,0.36182186
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43483725
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48120826
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5009393
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51353014
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5157829
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51551414
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5155996
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5155996
kmeans_n_clusters_1,0.3591753
kmeans_n_clusters_2,0.5126265
kmeans_n_clusters_3,0.530503
kmeans_n_clusters_4,0.5241727
kmeans_n_clusters_5,0.5234051
kmeans_n_clusters_6,0.52018726
kmeans_n_clusters_7,0.5206368
kmeans_n_clusters_8,0.5160644
mean_shift_,0.3591753
optics_,0.5126265
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53049237
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5307692
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5297955
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52628857
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5176711
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51407456
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5126265
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42987508
random_model_n0,0.44349205
random_model_n1,0.44278845
random_model_n2,0.4415476
random_model_n3,0.4423371
random_model_n4,0.4413142
random_model_n5,0.4430634
random_model_n6,0.4431163
random_model_n7,0.44374642
average_model,0.49161023
optimal_clustering,0.53721935
