,abilities
dbscan_eps_0_1_min_samples_2,0.35938364
dbscan_eps_0_2_min_samples_2,0.51280314
dbscan_eps_0_3_min_samples_2,0.5286671
dbscan_eps_0_4_min_samples_2,0.5240062
dbscan_eps_0_5_min_samples_2,0.5262224
dbscan_eps_0_6_min_samples_2,0.52047855
dbscan_eps_0_7_min_samples_2,0.522352
dbscan_eps_0_8_min_samples_2,0.5155919
dbscan_eps_0_9_min_samples_2,0.36201224
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43460912
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48086417
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5006163
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51367944
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51616764
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5157974
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51585686
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51585686
kmeans_n_clusters_1,0.35938364
kmeans_n_clusters_2,0.51280314
kmeans_n_clusters_3,0.53135175
kmeans_n_clusters_4,0.52476954
kmeans_n_clusters_5,0.5225175
kmeans_n_clusters_6,0.52042705
kmeans_n_clusters_7,0.52022505
kmeans_n_clusters_8,0.51561326
mean_shift_,0.35938364
optics_,0.51280314
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5308729
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53064567
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52852046
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52478814
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51692486
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5132562
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51280314
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42965192
random_model_n1,0.44275045
random_model_n2,0.44166338
random_model_n3,0.44249323
random_model_n4,0.4413286
random_model_n5,0.4430973
random_model_n6,0.44322363
random_model_n7,0.4439053
random_model_n8,0.44448438
average_model,0.4915282
optimal_clustering,0.5372418
