,abilities
dbscan_eps_0_1_min_samples_2,0.35894763
dbscan_eps_0_2_min_samples_2,0.5127719
dbscan_eps_0_3_min_samples_2,0.5280603
dbscan_eps_0_4_min_samples_2,0.52541065
dbscan_eps_0_5_min_samples_2,0.5276937
dbscan_eps_0_6_min_samples_2,0.5233759
dbscan_eps_0_7_min_samples_2,0.5173227
dbscan_eps_0_8_min_samples_2,0.51599985
dbscan_eps_0_9_min_samples_2,0.36158773
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4346943
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48124617
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5009688
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51357424
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5158435
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51568764
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51577014
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51577014
kmeans_n_clusters_1,0.35894763
kmeans_n_clusters_2,0.5127719
kmeans_n_clusters_3,0.53071576
kmeans_n_clusters_4,0.5243582
kmeans_n_clusters_5,0.523469
kmeans_n_clusters_6,0.52032304
kmeans_n_clusters_7,0.52070063
kmeans_n_clusters_8,0.5162214
mean_shift_,0.35894763
optics_,0.5127719
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53070444
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53097576
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5299192
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52637136
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5177439
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5141805
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5127719
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42978173
random_model_n1,0.442692
random_model_n2,0.44154185
random_model_n3,0.44235444
random_model_n4,0.4411948
random_model_n5,0.4429961
random_model_n6,0.443097
random_model_n7,0.4437337
random_model_n8,0.44440573
average_model,0.4916561
optimal_clustering,0.5374025
