,abilities
kmeans_n_clusters_1,0.35898468
kmeans_n_clusters_2,0.5127246
kmeans_n_clusters_3,0.527972
kmeans_n_clusters_4,0.5253277
kmeans_n_clusters_5,0.5276015
kmeans_n_clusters_6,0.52329713
kmeans_n_clusters_7,0.5172612
kmeans_n_clusters_8,0.51594067
dbscan_eps_0_1_min_samples_2,0.3616238
dbscan_eps_0_2_min_samples_2,0.43470308
dbscan_eps_0_3_min_samples_2,0.48124
dbscan_eps_0_4_min_samples_2,0.500943
dbscan_eps_0_5_min_samples_2,0.51352334
dbscan_eps_0_6_min_samples_2,0.51578975
dbscan_eps_0_7_min_samples_2,0.51563364
dbscan_eps_0_8_min_samples_2,0.5157159
dbscan_eps_0_9_min_samples_2,0.5157159
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35898468
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5127246
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5306172
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52428174
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52339506
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5202547
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5206292
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.516163
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.35898468
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5127246
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5306056
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.530874
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.529821
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52628195
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5176811
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.514127
mean_shift_,0.5127246
optics_,0.4297878
random_model_n1,0.44270113
random_model_n2,0.44155085
random_model_n3,0.4423636
random_model_n4,0.44120422
random_model_n5,0.44300482
random_model_n6,0.44310543
random_model_n7,0.4437412
random_model_n8,0.44441256
average_model,0.4915391
optimal_clustering,0.5368426
