,abilities
dbscan_eps_0_1_min_samples_2,0.36357522
dbscan_eps_0_2_min_samples_2,0.6440735
dbscan_eps_0_3_min_samples_2,0.67366976
dbscan_eps_0_4_min_samples_2,0.66548413
dbscan_eps_0_5_min_samples_2,0.6656947
dbscan_eps_0_6_min_samples_2,0.6626883
dbscan_eps_0_7_min_samples_2,0.6567082
dbscan_eps_0_8_min_samples_2,0.65494967
dbscan_eps_0_9_min_samples_2,0.36879528
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4991229
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5868898
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62334013
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6463961
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.65067005
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.650015
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6499274
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6499274
kmeans_n_clusters_1,0.36357522
kmeans_n_clusters_2,0.6440735
kmeans_n_clusters_3,0.677801
kmeans_n_clusters_4,0.6648205
kmeans_n_clusters_5,0.6615178
kmeans_n_clusters_6,0.65887123
kmeans_n_clusters_7,0.65724355
kmeans_n_clusters_8,0.6498028
mean_shift_,0.36357522
optics_,0.6440735
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.67656255
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.67575854
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.671071
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.665779
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6526516
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64635736
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6440735
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49126032
random_model_n1,0.5131207
random_model_n2,0.52295023
random_model_n3,0.5150678
random_model_n4,0.51480776
random_model_n5,0.5144705
random_model_n6,0.5160306
random_model_n7,0.51384825
random_model_n8,0.5172198
average_model,0.60590726
optimal_clustering,0.6872332
