,difficulty,discrimination
0,0.37399286,0.9510422
1,0.37040374,0.9404778
2,0.36720115,0.94053346
3,0.37945086,0.9369823
4,0.3986286,0.9648085
5,0.4136561,0.9695449
6,0.40058947,0.95252854
7,0.39082432,0.9569144
8,0.39847016,0.95598245
9,0.37066928,0.9424127
10,0.39937863,0.96557873
11,0.38758272,0.95422107
12,0.3695519,0.9402842
13,0.39944676,0.95692146
14,0.41480434,0.9534853
15,0.41502205,0.95219105
16,0.4136858,0.96915567
17,0.37544638,0.9517669
18,0.40995738,0.95156986
19,0.40292722,0.966741
20,0.39940068,0.960254
21,0.41023755,0.96772486
22,0.39340508,0.9352365
23,0.3919432,0.9473511
24,0.3863083,0.95364434
25,0.36996493,0.9417412
26,0.394927,0.95006984
27,0.37463394,0.9519602
28,0.39203873,0.9633344
29,0.3676638,0.94183385
30,0.37428918,0.94224197
31,0.39360923,0.95624644
32,0.41326764,0.9546932
33,0.4131629,0.95449173
34,0.36393827,0.939348
35,0.40301397,0.9567825
36,0.39382923,0.9405843
37,0.3934634,0.9625365
38,0.38519052,0.94302535
39,0.38247052,0.9492033
40,0.37495857,0.9513338
41,0.41716844,0.9015982
42,0.3756255,0.93674123
43,0.39474365,0.9412312
44,0.40505785,0.9635435
45,0.3687537,0.9413511
46,0.40224195,0.9663631
47,0.37336093,0.9422872
48,0.39295998,0.96166384
49,0.39999798,0.9496403
50,0.44811568,0.95423204
51,0.43526965,0.9360192
52,0.4515742,0.9646586
53,0.4459446,0.9641138
54,0.43515345,0.9495868
55,0.4367688,0.9570776
56,0.4362986,0.9297504
57,0.43693733,0.9503538
58,0.4360997,0.95179904
59,0.4423089,0.9580645
60,0.44095954,0.9548229
61,0.434548,0.9532999
62,0.4417767,0.9586112
63,0.4376252,0.9641383
64,0.4367093,0.95419335
65,0.43916476,0.9496505
66,0.4367499,0.9621055
67,0.4446784,0.9688334
68,0.45160797,0.9664326
69,0.44389284,0.9673667
70,0.4318555,0.90822345
71,0.43457255,0.9535176
72,0.44076613,0.9450404
73,0.43552673,0.95836675
74,0.43500155,0.9593129
75,0.43518758,0.95041776
76,0.4337358,0.9421737
77,0.448786,0.9604521
78,0.43526232,0.9601735
79,0.44392523,0.9676954
80,0.43285844,0.95045745
81,0.43699571,0.9538836
82,0.4347358,0.95314103
83,0.43378603,0.9392065
84,0.4414792,0.9610985
85,0.43287596,0.9326678
86,0.4358513,0.9442969
87,0.447592,0.9629345
88,0.43142325,0.9533857
89,0.44352612,0.9676217
90,0.436867,0.9571956
91,0.43646866,0.9593094
92,0.44359946,0.96701264
93,0.43810877,0.95184946
94,0.4341121,0.9554075
95,0.43192628,0.9555635
96,0.43712965,0.95883435
97,0.437133,0.96528184
98,0.43869632,0.95611864
99,0.43710536,0.9568427
100,0.43910682,0.96085024
101,0.41270366,0.8918725
102,0.44172013,0.9570122
103,0.44317216,0.93251956
104,0.4414945,0.96369386
105,0.43934798,0.9454414
106,0.44131792,0.95417935
107,0.43373048,0.9405407
108,0.45539176,0.9566774
109,0.42468458,0.9206876
110,0.44487077,0.96358085
111,0.44728822,0.95539623
112,0.43964174,0.96538836
113,0.4339959,0.9385431
114,0.44251293,0.9280218
115,0.44185814,0.9629435
116,0.45402628,0.9673636
117,0.42542616,0.9289734
118,0.4327852,0.9318437
119,0.44903666,0.964828
120,0.4143265,0.9061434
121,0.4365546,0.9507263
122,0.44103456,0.9474571
123,0.4412653,0.9571713
124,0.4273119,0.9462018
125,0.43826813,0.9493394
126,0.43913403,0.9563105
127,0.4350669,0.952539
128,0.44471908,0.9550842
129,0.44095418,0.9491416
130,0.43443292,0.9398892
131,0.42198277,0.91992205
132,0.4472012,0.9556529
133,0.4331533,0.9438008
134,0.43445075,0.9383953
135,0.43849695,0.9487122
136,0.43988594,0.95844024
137,0.4525281,0.9665822
138,0.43582025,0.95155466
139,0.439768,0.964134
140,0.4279628,0.94836897
141,0.43390256,0.9517928
142,0.41433835,0.9053097
143,0.41516176,0.919725
144,0.42978063,0.94921684
145,0.44280258,0.9670283
146,0.43250066,0.9366499
147,0.4515139,0.963769
148,0.4338364,0.9534167
149,0.4362027,0.9486661
