,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5957966446876526,,,,,,
dbscan_eps_0_8_min_samples_2,0.590021550655365,0.37177664994420223,1.3518083579295326,0.001524388135981176,68.77646066248144,1.7266127258767463,0.1410193603352396
dbscan_eps_0_7_min_samples_2,0.5893376469612122,0.3486115713470435,1.2462368057008522,0.0011015883367398187,73.48875375322352,1.7690864114202163,0.14313800149679773
dbscan_eps_0_5_min_samples_2,0.5887130498886108,0.2889823797652718,0.9861439906732441,0.0009661387932729418,87.58571650581652,1.8630447130370187,0.14764299327320968
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5880810022354126,0.30294638124561746,1.0446790043927328,0.0008861409554953554,64.55710582144926,1.8059876334156229,0.1071496483267953
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5878857970237732,0.3605600020198792,1.302054063152962,0.0008804800216214307,59.6732397869261,1.8081244960981038,0.11036485776026984
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5873854756355286,0.33344632098993815,1.177020154659196,0.0009521463703749316,60.052360588534356,1.8426057764788861,0.09990460957455784
dbscan_eps_0_6_min_samples_2,0.5865169763565063,0.32219098637945665,1.1283767326753689,0.0014230768425339388,79.91102269127583,1.7963897409809368,0.14457657364876245
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5794551968574524,0.2631766836180756,0.8779597743790865,0.0008951715514736491,69.85171057563146,1.7651455441282775,0.10055041398528825
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5772773027420044,0.2431294836843211,0.7973228458455819,0.0010788170980708023,85.33546295474848,2.076351843473061,0.12522245015685984
random_model_n4,0.5760509967803955,0.8262160291096258,4.283203109627548,0.001040495701511543,1.0796471092949693,3.763420529544895,-0.460801006385605
random_model_n13,0.5760200619697571,0.82495795739855,4.274304210055375,-0.00148900814189652,0.9696810049754783,3.9266396030050665,-0.47159157102831595
random_model_n14,0.5759652256965637,0.8231388608229238,4.249511854348374,0.007927273583560417,0.9738854857955543,3.8615476919183434,-0.47272546340567684
random_model_n8,0.5759541392326355,0.8234301862370884,4.260848574550436,-0.0016042357579114722,0.940291234147257,3.9200370383439993,-0.4777453460396533
random_model_n1,0.5759418606758118,0.8226516763832811,4.251813873015324,0.0007635275930535979,1.020519419943882,3.8759663835553595,-0.4595853059026026
random_model_n9,0.5759387016296387,0.8217395919667891,4.237250009443895,0.007596103047020191,1.0202670385885715,3.9331890727288803,-0.45201661051214037
random_model_n11,0.5759214162826538,0.8201839245643655,4.228012520881559,0.0031221526219605655,0.9027798658993342,4.302248470715583,-0.49018418301772365
random_model_n2,0.5759153962135315,0.821205360941778,4.2413161087057345,-0.0016933708677125778,0.9386267756770846,4.10394920247921,-0.4751503251336291
random_model_n5,0.5759059190750122,0.8174365431387384,4.210564147152227,-0.004256751137846746,0.9045441063756734,4.105388878278936,-0.46794500736265227
random_model_n12,0.5758911371231079,0.8162505235155108,4.198079813718465,-0.0019390042055371646,0.9763507546049499,4.107229138950756,-0.46564574817060894
random_model_n6,0.5758863091468811,0.8189091303190006,4.221233919522838,-0.0018362486836988995,0.9808187070339388,3.794044282730624,-0.4714079492103467
random_model_n10,0.5758851766586304,0.8200016590717873,4.228599574350213,0.0005523566267006191,0.9814023951620696,3.9252713706952185,-0.46715329754794566
random_model_n3,0.5758362412452698,0.8186882681924714,4.219306437065935,-0.0019989386523575304,0.9362244787706484,3.7649118171790144,-0.4732997149938532
random_model_n7,0.575797975063324,0.8195747140442119,4.227046886981554,-0.0018570934290346862,0.8664931809777592,4.006355458872799,-0.46668625074074194
dbscan_eps_0_4_min_samples_2,0.5755293965339661,0.24896733993625447,0.8223112858526154,0.001074683983932164,98.40909668225339,1.9405911164646499,0.13958486461366287
kmeans_n_clusters_8,0.5720854997634888,0.36826522064067574,1.3402325955023562,0.0002801390861741504,10.49434038069598,6.204956217194331,-0.020397632164892064
kmeans_n_clusters_6,0.5651631951332092,0.30481803472013425,1.0654779873967302,-0.0009918647290847007,18.06657849528708,5.304869974175369,-0.0033507395863737227
kmeans_n_clusters_5,0.5642436742782593,0.278377469270549,0.9479020804839987,4.08291522015905e-05,21.25440204727424,4.357671481482374,0.022312895590164916
kmeans_n_clusters_7,0.5626032948493958,0.33508632564418983,1.1884765117006335,0.00015707393416088727,8.688462167997223,7.555228198702286,-0.023943570522407184
dbscan_eps_0_3_min_samples_2,0.5602105259895325,0.2063486550349514,0.6520355179186584,0.002028312096888446,117.45918996734149,1.9890254336292597,0.1537049634850334
kmeans_n_clusters_4,0.5559553503990173,0.23090014209533377,0.7608888588044552,-0.0005684269163398364,17.677979939206573,4.893701505883273,0.01914125389979332
