,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.331120513568719,0.6595418733586227,0.6595418733586227,0.6597607236650131,0.6614385760140065,0.6597607236650131,0.6723081412313977,0.6723081412313977,0.33710242194339074,0.6611467756054858,0.6694630872483222,0.6670557338780274,0.665304931426904,0.6619492267289174,0.6619492267289174,0.6619492267289174,0.6619492267289174,0.331120513568719,0.6595418733586227,0.6595418733586227,0.6595418733586227,0.6595418733586227,0.6669098336737671,0.6720892909250072,0.6701196381674934,0.331120513568719,0.6595418733586227,0.6595418733586227,0.6619492267289174,0.6669098336737671,0.6693171870440618,0.6693171870440618,0.6680770353078495,0.6595418733586227,0.6625328275459585,0.5634665888532244,0.5579223810913335,0.5930843303180624,0.5379340531076744,0.5549314269039977,0.562737087831923,0.5602567843594981,0.554566676393347,0.5481470674058944,0.5677706448789028,0.5644878902830464,0.5655821418149986,0.5593813831339364,0.5401955062737088,0.5210096294134812,0.5427487598482638,0.5480741173037642,0.5296177414648381,0.5414356580099212,0.5298365917712284,0.5253136854391596,0.5447184126057777,0.5363291508608112,0.5501896702655383,0.545374963524949,0.5593084330318062,0.5401225561715787,0.5505544207761891,0.5411438576014006,0.551502772103881,0.5231981324773854,0.5667493434490808,0.5397578056609279,0.5339217974905165,0.5801721622410272,0.5652903414064779,0.5430405602567844,0.5380799533119346,0.5345783484096878,0.55609862853808,0.5704697986577181,0.549970819959148,0.5448643128100379,0.5621534870148818,0.538809454333236,0.5391012547417566,0.5512839217974905,0.5254595856434199,0.5388824044353662,0.5407061569886198,0.5655091917128684,0.5407061569886198,0.5293988911584476,0.5646337904873067,0.5544207761890867,0.5592354829296761,0.556609279252991,0.592865480011672,0.6270925871888814,0.6723081412313977
1,0.3244091041727458,0.6525386635541289,0.6525386635541289,0.6768310475634666,0.6782170995039393,0.6768310475634666,0.6793113510358915,0.6793113510358915,0.33228771520280126,0.6669827837758973,0.6748613948059528,0.6634082287715203,0.6590312226437117,0.6526116136562591,0.6526116136562591,0.6526116136562591,0.6526116136562591,0.3244091041727458,0.6525386635541289,0.6525386635541289,0.6525386635541289,0.6525386635541289,0.6688065363291509,0.6793113510358915,0.679092500729501,0.3244091041727458,0.6525386635541289,0.6525386635541289,0.6526116136562591,0.6688065363291509,0.668879486431281,0.668879486431281,0.6793113510358915,0.6525386635541289,0.6765392471549461,0.5420192588269623,0.5625911876276627,0.4981032973446163,0.5318062445287424,0.5868835716370003,0.558651882112635,0.5498249197548877,0.58163116428363,0.5366209512693317,0.5721476510067114,0.546469215056901,0.5685730960023344,0.5651444412022176,0.5442807119929968,0.5679165450831631,0.5443536620951269,0.5395389553545374,0.5715640501896703,0.5568281295593814,0.5796615115261161,0.5732419025386636,0.5497519696527575,0.5539101254741756,0.5364750510650715,0.5542748759848264,0.5426028596440035,0.5520863729209221,0.5543478260869565,0.5592354829296761,0.5640501896702655,0.5662386927341698,0.5399766559673184,0.5393201050481471,0.5628829880361832,0.5377152028012839,0.5523052232273126,0.5420192588269623,0.5430405602567844,0.545374963524949,0.5349430989203385,0.5818500145900204,0.5574117303764226,0.5401955062737088,0.5485118179165451,0.5733878027429239,0.5428946600525241,0.5444266121972571,0.5737525532535745,0.5714911000875401,0.5513568718996207,0.541873358622702,0.5574117303764226,0.5365480011672016,0.5412168077035308,0.5357455500437701,0.5534724248613948,0.5468339655675518,0.5131310183834258,0.6268169979141675,0.6793113510358915
2,0.32222060110884154,0.6601254741756638,0.6601254741756638,0.6793113510358915,0.6796761015465421,0.6793113510358915,0.6791654508316312,0.6791654508316312,0.32995331193463673,0.6685147359206303,0.6766121972570761,0.6685147359206303,0.664283629997082,0.6599066238692735,0.6599066238692735,0.6599066238692735,0.6599066238692735,0.32222060110884154,0.6601254741756638,0.6601254741756638,0.6601254741756638,0.6601254741756638,0.6718704406186169,0.6791654508316312,0.6789466005252407,0.32222060110884154,0.6601254741756638,0.6601254741756638,0.6599066238692735,0.6718704406186169,0.6716515903122264,0.6716515903122264,0.6791654508316312,0.6601254741756638,0.6772687481762475,0.5369127516778524,0.5757222060110884,0.5753574555004377,0.5801721622410272,0.5566822293551211,0.5531806244528742,0.5744091041727458,0.5862999708199591,0.5516486723081412,0.5384447038225854,0.5644878902830464,0.5663845929384301,0.5687189962065947,0.5614969360957105,0.5175080245112343,0.5471257659760723,0.5498978698570178,0.5660927925299095,0.5382258535161949,0.5223956813539539,0.5751386051940472,0.5525240735337029,0.5720747009045812,0.5614969360957105,0.5526699737379632,0.5430405602567844,0.548001167201634,0.55609862853808,0.5436241610738255,0.5576305806828129,0.5302013422818792,0.5644878902830464,0.5650714911000876,0.5643419900787862,0.5813393638751094,0.5587248322147651,0.5383717537204552,0.5746279544791363,0.5541289757805661,0.5712722497811497,0.5496060694484972,0.5539101254741756,0.5664575430405603,0.5537642252699154,0.5697402976364166,0.5665304931426904,0.5480741173037642,0.5331922964692151,0.5592354829296761,0.5695943974321565,0.5383717537204552,0.5380799533119346,0.5375693025970236,0.5720747009045812,0.5848409687773563,0.5614969360957105,0.5528158739422235,0.5672599941639919,0.6303969566298133,0.6796761015465421
3,0.33243361540706157,0.6563320688648964,0.6563320688648964,0.6725999416399183,0.6720892909250072,0.6725999416399183,0.6723081412313977,0.6723081412313977,0.33826962357747303,0.36810621534870147,0.6691712868398015,0.6667639334695069,0.6626787277502189,0.6569886197840678,0.6569886197840678,0.6569886197840678,0.6569886197840678,0.33243361540706157,0.6563320688648964,0.6563320688648964,0.6563320688648964,0.6563320688648964,0.6715786402100963,0.6723081412313977,0.6723810913335279,0.33243361540706157,0.6563320688648964,0.6563320688648964,0.6569886197840678,0.6715786402100963,0.6722351911292676,0.6722351911292676,0.6723081412313977,0.6563320688648964,0.6695360373504523,0.5606944849722789,0.5296906915669682,0.49503939305515027,0.5706886489641085,0.5508462211847096,0.5585059819083746,0.548001167201634,0.5794426612197258,0.580609862853808,0.5385906040268457,0.5547125765976072,0.5610592354829297,0.5655821418149986,0.5555150277210388,0.5648526407936971,0.5475634665888532,0.5489495185293259,0.5322439451415232,0.5476364166909834,0.5541289757805661,0.5758681062153487,0.5488765684271958,0.5409979573971404,0.560183834257368,0.5670411438576014,0.5614239859935803,0.5440618616866063,0.5585059819083746,0.5628100379340532,0.5550043770061278,0.524511234315728,0.5398307557630581,0.554566676393347,0.5368398015757222,0.538298803618325,0.5508462211847096,0.575503355704698,0.5715640501896703,0.5435512109716953,0.5648526407936971,0.5728042019258827,0.5488036183250656,0.5647067405894368,0.5579223810913335,0.5566822293551211,0.5701779982491976,0.5432594105631748,0.5308578932010505,0.573971403559965,0.5621534870148818,0.5490954187335862,0.5754304056025679,0.5310037934053108,0.548438867814415,0.5493142690399767,0.5361832506565509,0.5563904289466005,0.5148818208345491,0.6168984858801024,0.6725999416399183
4,0.3344762182667056,0.6538517653924716,0.6538517653924716,0.6568427195798074,0.6601254741756638,0.6568427195798074,0.6701196381674934,0.6701196381674934,0.3408958272541582,0.6564779690691567,0.666836883571637,0.6593230230522322,0.6593230230522322,0.6555296177414648,0.6555296177414648,0.6555296177414648,0.6555296177414648,0.3344762182667056,0.6538517653924716,0.6538517653924716,0.6538517653924716,0.6538517653924716,0.6597607236650131,0.6694630872483222,0.6660344324482055,0.3344762182667056,0.6538517653924716,0.6538517653924716,0.6555296177414648,0.6597607236650131,0.6614385760140065,0.6614385760140065,0.667347534286548,0.6538517653924716,0.4174204843886781,0.5656550919171287,0.5400496060694485,0.5001459002042603,0.5455208637292093,0.5241464838050773,0.5439159614823461,0.5380070032098045,0.5401225561715787,0.5507732710825796,0.5623723373212722,0.5409250072950103,0.5369127516778524,0.5605485847680187,0.5574117303764226,0.5223227312518237,0.5497519696527575,0.5669681937554713,0.5552961774146484,0.5726583017216225,0.5662386927341698,0.5710533994747593,0.5485847680186752,0.5515757222060111,0.5737525532535745,0.548438867814415,0.5566822293551211,0.569375547125766,0.5462503647505107,0.5463962649547709,0.558651882112635,0.5131310183834258,0.5522322731251824,0.5684271957980741,0.5560256784359499,0.526043186460461,0.5645608403851765,0.5776918587686023,0.5488765684271958,0.5463233148526407,0.5607674350744091,0.5416545083163117,0.555077327108258,0.5474905164867231,0.5558797782316895,0.552013422818792,0.5597461336445871,0.5436971111759556,0.5203530784943099,0.5364021009629414,0.5572658301721622,0.5424569594397433,0.5552232273125183,0.5305660927925299,0.544937262912168,0.5580682812955938,0.5494601692442369,0.5551502772103881,0.5884884738838634,0.6140804504533713,0.6701196381674934
5,0.327545958564342,0.6396264954770937,0.6396264954770937,0.6681499854099796,0.665304931426904,0.6681499854099796,0.6718704406186169,0.6718704406186169,0.3341114677560549,0.38262328567259996,0.6626787277502189,0.6626787277502189,0.6383863437408812,0.6417420484388678,0.6417420484388678,0.6417420484388678,0.6417420484388678,0.327545958564342,0.6396264954770937,0.6396264954770937,0.6396264954770937,0.6396264954770937,0.6725269915377882,0.6725269915377882,0.666836883571637,0.327545958564342,0.6396264954770937,0.6396264954770937,0.6417420484388678,0.6725269915377882,0.6725269915377882,0.6725269915377882,0.6574992704989787,0.6396264954770937,0.4228917420484389,0.5397578056609279,0.5639772395681354,0.506638459293843,0.5498249197548877,0.5827254158155821,0.5544937262912168,0.567332944266122,0.5451561132185585,0.5401955062737088,0.5408520571928801,0.5597461336445871,0.538736504231106,0.564269039976656,0.5655091917128684,0.5180186752261453,0.5672599941639919,0.5437700612780858,0.5350889991245987,0.5718558505981909,0.5294718412605778,0.5655821418149986,0.5628100379340532,0.5718558505981909,0.5508462211847096,0.5508462211847096,0.5542019258826962,0.5470528158739423,0.5412168077035308,0.5485118179165451,0.5578494309892034,0.5701050481470674,0.5676247446746425,0.5682083454916836,0.5335570469798657,0.5884155237817333,0.5663845929384301,0.5758681062153487,0.5304201925882697,0.5782754595856434,0.5277210388094543,0.5420192588269623,0.5587977823168953,0.5434782608695652,0.5582871316019843,0.5711263495768895,0.5639042894660052,0.5749927049897869,0.5735337029471841,0.5609133352786694,0.5531806244528742,0.5385906040268457,0.561715786402101,0.5616428362999708,0.5593084330318062,0.5559527283338197,0.5661657426320397,0.5684271957980741,0.5070761599066239,0.5994715170379017,0.6725269915377882
6,0.34140647796906914,0.6495477093667931,0.6495477093667931,0.6513714619200467,0.6496936095710534,0.6513714619200467,0.6602713743799241,0.6602713743799241,0.34870148818208346,0.3804347826086957,0.6588853224394514,0.6569156696819376,0.6550189670265538,0.6507878611030056,0.6507878611030056,0.6507878611030056,0.6507878611030056,0.34140647796906914,0.6495477093667931,0.6495477093667931,0.6495477093667931,0.6495477093667931,0.6595418733586227,0.6610738255033557,0.6557484680478552,0.34140647796906914,0.6495477093667931,0.6495477093667931,0.6507878611030056,0.6595418733586227,0.6607820250948351,0.6607820250948351,0.6553107674350744,0.6495477093667931,0.4141377297928217,0.5288152903414065,0.5323898453457835,0.5618616866063613,0.5378611030055442,0.5218850306390429,0.545374963524949,0.5470528158739423,0.5422381091333528,0.5448643128100379,0.5644878902830464,0.5540560256784359,0.568864896410855,0.5533994747592647,0.5434782608695652,0.5639042894660052,0.5407791070907499,0.543843011380216,0.5318791946308725,0.5433323606653049,0.5283046396264954,0.5636854391596148,0.5619346367084914,0.5552961774146484,0.5364021009629414,0.5397578056609279,0.5494601692442369,0.5682812955938138,0.5470528158739423,0.5409250072950103,0.5458126641377298,0.5617887365042311,0.5340676976947768,0.5460315144441202,0.5539101254741756,0.5248030347242486,0.5461044645462504,0.5317332944266122,0.5355266997373797,0.5436241610738255,0.5604026845637584,0.5455208637292093,0.5478552669973737,0.5641960898745259,0.5562445287423402,0.5595272833381967,0.5390283046396265,0.5643419900787862,0.5620075868106216,0.5319521447330027,0.5544207761890867,0.5512109716953604,0.5339217974905165,0.5670411438576014,0.5654362416107382,0.5549314269039977,0.5593084330318062,0.5606944849722789,0.5080974613364458,0.6002955830064088,0.6607820250948351
7,0.3252115552961774,0.6587394222351911,0.6587394222351911,0.6620221768310476,0.6610738255033557,0.6620221768310476,0.6723810913335279,0.6723810913335279,0.33090166326232856,0.6639188794864312,0.6680770353078495,0.6661073825503355,0.6636270790779107,0.6598336737671433,0.6598336737671433,0.6598336737671433,0.6598336737671433,0.3252115552961774,0.6587394222351911,0.6587394222351911,0.6587394222351911,0.6587394222351911,0.6677122847971987,0.6723081412313977,0.6701925882696236,0.3252115552961774,0.6587394222351911,0.6587394222351911,0.6598336737671433,0.6677122847971987,0.6688065363291509,0.6688065363291509,0.6671286839801576,0.6587394222351911,0.40655091917128683,0.5663116428363,0.5649985409979574,0.5742632039684855,0.580099212138897,0.5303472424861395,0.5638313393638751,0.5396848555587977,0.5504085205719288,0.5768894076451707,0.572950102130143,0.5490224686314561,0.5670411438576014,0.5429676101546542,0.5528158739422235,0.5776918587686023,0.5707615990662387,0.5645608403851765,0.53567259994164,0.5542748759848264,0.5670411438576014,0.5629559381383133,0.5511380215932302,0.5412168077035308,0.5544937262912168,0.5701779982491976,0.5517216224102713,0.5723665013131018,0.5492413189378466,0.5423840093376131,0.5527429238400934,0.5774730084622118,0.5676976947767727,0.5649985409979574,0.5315144441202218,0.5338488473883863,0.5477093667931136,0.5454479136270791,0.5730960023344033,0.5456667639334695,0.5625911876276627,0.543405310767435,0.5590895827254159,0.5539830755763058,0.5558068281295594,0.5649985409979574,0.5738984534578349,0.551502772103881,0.5643419900787862,0.5579953311934637,0.5617887365042311,0.5388824044353662,0.5757951561132185,0.5721476510067114,0.5517945725124015,0.558141231397724,0.5542019258826962,0.5420922089290925,0.5578494309892034,0.6164742945454939,0.6723810913335279
8,0.3370294718412606,0.6507149110008754,0.6507149110008754,0.6672745841844179,0.6679311351035891,0.6672745841844179,0.6656696819375547,0.6656696819375547,0.34330318062445286,0.37649547709366793,0.6544353662095127,0.658666472133061,0.6550189670265538,0.650496060694485,0.650496060694485,0.650496060694485,0.650496060694485,0.3370294718412606,0.6507149110008754,0.6507149110008754,0.6507149110008754,0.6507149110008754,0.6663991829588561,0.6656696819375547,0.6658885322439452,0.3370294718412606,0.6507149110008754,0.6507149110008754,0.650496060694485,0.6663991829588561,0.6661803326524657,0.6661803326524657,0.6656696819375547,0.6507149110008754,0.4039247154946017,0.5346512985118179,0.5579953311934637,0.5893638751094251,0.5343594981032973,0.5477093667931136,0.5587248322147651,0.5628100379340532,0.5771812080536913,0.5798074117303764,0.5373504522906332,0.55609862853808,0.5317332944266122,0.5552961774146484,0.5412897578056609,0.5593813831339364,0.5471987160782025,0.5562445287423402,0.5641960898745259,0.5639772395681354,0.5256784359498103,0.5213014298220018,0.546469215056901,0.5579953311934637,0.5606944849722789,0.5410709074992704,0.563247738546834,0.5611321855850598,0.5474905164867231,0.5463233148526407,0.5584330318062445,0.5190399766559674,0.5574846804785527,0.5544937262912168,0.5577035307849431,0.5293259410563175,0.5567551794572513,0.5359644003501605,0.5682812955938138,0.5436971111759556,0.5528158739422235,0.5442077618908666,0.5533994747592647,0.5469798657718121,0.542311059235483,0.5550043770061278,0.5652903414064779,0.5471257659760723,0.5315144441202218,0.5641231397723957,0.5481470674058944,0.5677706448789028,0.5682083454916836,0.5628100379340532,0.5625182375255325,0.5495331193463671,0.5512109716953604,0.5409250072950103,0.5159760723665013,0.6026002658625944,0.6679311351035891
9,0.3171870440618617,0.6597607236650131,0.6597607236650131,0.6805515027721039,0.6820834549168369,0.6805515027721039,0.6827400058360081,0.6827400058360081,0.3246279544791363,0.6741318937846513,0.6813539538955354,0.6697548876568428,0.6640647796906916,0.6604172745841844,0.6604172745841844,0.6604172745841844,0.6604172745841844,0.3171870440618617,0.6597607236650131,0.6597607236650131,0.6597607236650131,0.6597607236650131,0.6742777939889116,0.6827400058360081,0.6829588561423986,0.3171870440618617,0.6597607236650131,0.6597607236650131,0.6604172745841844,0.6742777939889116,0.6749343449080829,0.6749343449080829,0.6827400058360081,0.6597607236650131,0.682156405018967,0.5647067405894368,0.5377881529034141,0.5755763058068282,0.5486577181208053,0.5296177414648381,0.5629559381383133,0.5720017508024511,0.5822877152028013,0.5477823168952437,0.5777648088707324,0.5477093667931136,0.5648526407936971,0.5676247446746425,0.5601108841552378,0.577035307849431,0.5757222060110884,0.5701050481470674,0.5748468047855267,0.558651882112635,0.5800262620367669,0.5660198424277794,0.5514298220017508,0.5422381091333528,0.5616428362999708,0.5393201050481471,0.5676247446746425,0.5486577181208053,0.5525970236358331,0.5483659177122848,0.5558797782316895,0.5733148526407937,0.5364021009629414,0.5461044645462504,0.5636854391596148,0.5833090166326232,0.5697402976364166,0.5887073241902538,0.5495331193463671,0.5711263495768895,0.5389553545374963,0.5763787569302598,0.5555879778231689,0.5567551794572513,0.5588707324190254,0.5393201050481471,0.5536912751677853,0.5551502772103881,0.5332652465713452,0.5749197548876569,0.5548584768018675,0.5533994747592647,0.5378611030055442,0.5648526407936971,0.5493872191421068,0.5337758972862562,0.57141814998541,0.5514298220017508,0.5951269331777065,0.6313669228025809,0.6827400058360081
