,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.32316895243653343,0.6584476218266706,0.6584476218266706,0.6689524365334112,0.6705573387802742,0.6705573387802742,0.6705573387802742,0.6803326524657135,0.3292967610154654,0.6686606361248906,0.6778523489932886,0.6649401809162533,0.6630434782608695,0.6593959731543624,0.6593959731543624,0.6593959731543624,0.6593959731543624,0.32316895243653343,0.6584476218266706,0.6584476218266706,0.6584476218266706,0.6584476218266706,0.6659614823460753,0.6803326524657135,0.6786548001167202,0.32316895243653343,0.6584476218266706,0.6593959731543624,0.6728187919463087,0.6728187919463087,0.6803326524657135,0.6803326524657135,0.6803326524657135,0.6584476218266706,0.6691712868398015,0.5490224686314561,0.5399766559673184,0.5445725124015174,0.5700320980449373,0.5609862853807995,0.5412168077035308,0.5612780857893201,0.5782754595856434,0.5436241610738255,0.5524511234315728,0.5622264371170119,0.5544207761890867,0.5640501896702655,0.5766705573387803,0.5298365917712284,0.5233440326816458,0.5166326232856726,0.5507732710825796,0.5542748759848264,0.5528888240443537,0.5470528158739423,0.5666034432448206,0.5082433615407062,0.5457397140355996,0.5711992996790195,0.5399766559673184,0.5527429238400934,0.52553253574555,0.5662386927341698,0.5703238984534579,0.5442807119929968,0.5666034432448206,0.5771082579515612,0.56120513568719,0.5762328567259994,0.5628100379340532,0.5630288882404435,0.5808287131601985,0.5747738546833966,0.5560256784359499,0.5354537496352495,0.5614239859935803,0.5671870440618617,0.5685730960023344,0.5747009045812664,0.5428946600525241,0.5280857893201051,0.5347971987160782,0.5388824044353662,0.5455208637292093,0.554566676393347,0.5752845053983076,0.5567551794572513,0.5606215348701488,0.549970819959148,0.5431864604610447,0.5718558505981909,0.5422381091333528,0.6173145716478077,0.6803326524657135
1,0.3157280420192588,0.6539247154946017,0.6539247154946017,0.6848555587977824,0.6868981616574263,0.6868981616574263,0.6868981616574263,0.6874088123723373,0.3217099503939306,0.6763933469506858,0.6842719579807411,0.6656696819375547,0.6598336737671433,0.653559964983951,0.653559964983951,0.653559964983951,0.653559964983951,0.3157280420192588,0.6539247154946017,0.6539247154946017,0.6539247154946017,0.6539247154946017,0.6697548876568428,0.6874088123723373,0.6877735628829881,0.3157280420192588,0.6539247154946017,0.653559964983951,0.6874088123723373,0.6874088123723373,0.6874088123723373,0.6874088123723373,0.6874088123723373,0.6539247154946017,0.6853662095126933,0.5738984534578349,0.5512109716953604,0.5472716661803326,0.554566676393347,0.5547855266997374,0.5904581266413773,0.556609279252991,0.5405602567843595,0.5428946600525241,0.5807557630580683,0.5496060694484972,0.5422381091333528,0.5700320980449373,0.5626641377297928,0.5767435074409104,0.584184417858185,0.5919171286839802,0.5492413189378466,0.5576305806828129,0.5458126641377298,0.5590166326232857,0.5685001459002043,0.5113072658301722,0.5448643128100379,0.5687189962065947,0.5482200175080245,0.5496790195506274,0.588780274292384,0.5712722497811497,0.5459585643419901,0.5579953311934637,0.5701050481470674,0.5512109716953604,0.5687919463087249,0.5404873066822293,0.5463233148526407,0.5596002334403268,0.5339947475926466,0.5733148526407937,0.5694484972278961,0.5355996498395098,0.5595272833381967,0.5525240735337029,0.5510650714911001,0.569886197840677,0.5619346367084914,0.5606215348701488,0.580609862853808,0.5454479136270791,0.5552961774146484,0.5598190837467173,0.5524511234315728,0.5640501896702655,0.5606944849722789,0.5622264371170119,0.5574846804785527,0.5590895827254159,0.5453020134228188,0.620524376141534,0.6877735628829881
2,0.3138313393638751,0.6529034140647797,0.6529034140647797,0.6831047563466589,0.6861686606361249,0.6861686606361249,0.6861686606361249,0.688284213597899,0.322439451415232,0.6774875984826378,0.6863145608403852,0.6634811788736504,0.6582287715202801,0.6531222643711702,0.6531222643711702,0.6531222643711702,0.6531222643711702,0.3138313393638751,0.6529034140647797,0.6529034140647797,0.6529034140647797,0.6529034140647797,0.6707761890866647,0.688284213597899,0.6876276626787278,0.3138313393638751,0.6529034140647797,0.6531222643711702,0.688284213597899,0.688284213597899,0.688284213597899,0.688284213597899,0.688284213597899,0.6529034140647797,0.687262912168077,0.5628829880361832,0.5805369127516778,0.5524511234315728,0.5567551794572513,0.5572658301721622,0.5413627079077911,0.5536912751677853,0.5455208637292093,0.551502772103881,0.5895097753136854,0.5616428362999708,0.5601108841552378,0.564779690691567,0.5436241610738255,0.5359644003501605,0.5269915377881529,0.5107966151152612,0.5444995622993872,0.5598190837467173,0.5702509483513277,0.5577035307849431,0.554639626495477,0.517872775021885,0.5641960898745259,0.5386635541289758,0.5527429238400934,0.5644878902830464,0.5950539830755763,0.5674788444703822,0.5630288882404435,0.5509921213889699,0.5587977823168953,0.5771082579515612,0.5722206011088415,0.5800262620367669,0.5634665888532244,0.5578494309892034,0.5873942223519113,0.5290341406477969,0.5602567843594981,0.5782025094835133,0.5663845929384301,0.5528158739422235,0.5430405602567844,0.52553253574555,0.5603297344616283,0.5699591479428071,0.5839655675517945,0.5825065655091917,0.5805369127516778,0.5690107966151152,0.5784943098920339,0.5674058943682521,0.5550043770061278,0.5568281295593814,0.5756492559089583,0.558651882112635,0.5757222060110884,0.620205557176669,0.688284213597899
3,0.3220747009045813,0.6449518529325942,0.6449518529325942,0.6732564925590896,0.6750072950102131,0.6750072950102131,0.6750072950102131,0.6779982491975489,0.3284943098920339,0.3678144149401809,0.6742777939889116,0.6545083163116429,0.6505690107966151,0.6450248030347242,0.6450248030347242,0.6450248030347242,0.6450248030347242,0.3220747009045813,0.6449518529325942,0.6449518529325942,0.6449518529325942,0.6449518529325942,0.6594689232564925,0.6779982491975489,0.6773416982783775,0.3220747009045813,0.6449518529325942,0.6450248030347242,0.6779982491975489,0.6779982491975489,0.6779982491975489,0.6779982491975489,0.6779982491975489,0.6449518529325942,0.6750802451123431,0.5723665013131018,0.5463233148526407,0.5461044645462504,0.5502626203676685,0.5482929676101547,0.5864458710242194,0.5635395389553546,0.5767435074409104,0.5408520571928801,0.5469798657718121,0.5618616866063613,0.5409979573971404,0.5626641377297928,0.5732419025386636,0.5309308433031806,0.5698132477385468,0.590822877152028,0.5745550043770061,0.5697402976364166,0.5502626203676685,0.5419463087248322,0.5501896702655383,0.5562445287423402,0.5599649839509775,0.5641231397723957,0.5467610154654217,0.5634665888532244,0.5223956813539539,0.5732419025386636,0.5625182375255325,0.5663116428363,0.5468339655675518,0.5539101254741756,0.5623723373212722,0.5442077618908666,0.551502772103881,0.55617157864021,0.5738984534578349,0.5324627954479136,0.554639626495477,0.5597461336445871,0.5664575430405603,0.5424569594397433,0.5667493434490808,0.5210825795156113,0.5599649839509775,0.5391012547417566,0.5355996498395098,0.5426028596440035,0.5420922089290925,0.55609862853808,0.5747738546833966,0.5404873066822293,0.5597461336445871,0.5671870440618617,0.5296177414648381,0.5703238984534579,0.5478552669973737,0.6131672232489274,0.6779982491975489
4,0.3279107090749927,0.6560402684563759,0.6560402684563759,0.6731105923548293,0.673985993580391,0.673985993580391,0.673985993580391,0.676028596440035,0.33476801867522615,0.662751677852349,0.6716515903122264,0.6599066238692735,0.6599066238692735,0.6575722206011089,0.6575722206011089,0.6575722206011089,0.6575722206011089,0.3279107090749927,0.6560402684563759,0.6560402684563759,0.6560402684563759,0.6560402684563759,0.6578640210096294,0.676028596440035,0.6774146483805077,0.3279107090749927,0.6560402684563759,0.6575722206011089,0.6742048438867815,0.6742048438867815,0.676028596440035,0.676028596440035,0.676028596440035,0.6560402684563759,0.41421067989495186,0.5493142690399767,0.5455938138313393,0.5707615990662387,0.5458856142398599,0.5501896702655383,0.5427487598482638,0.5578494309892034,0.5477093667931136,0.5398307557630581,0.5487306682229355,0.5564633790487307,0.552013422818792,0.5620805369127517,0.5776189086664721,0.5262620367668515,0.5721476510067114,0.5577035307849431,0.5503355704697986,0.5508462211847096,0.5606944849722789,0.5474175663845929,0.5470528158739423,0.5087540122556171,0.550481470674059,0.5597461336445871,0.5786402100962942,0.5660198424277794,0.5256054858476802,0.5644149401809162,0.5482200175080245,0.5420192588269623,0.5646337904873067,0.5695943974321565,0.5670411438576014,0.5389553545374963,0.5612780857893201,0.5544937262912168,0.580609862853808,0.5276480887073242,0.5553691275167785,0.5406332068864896,0.5565363291508608,0.5672599941639919,0.5728771520280128,0.5169973737963233,0.5585059819083746,0.5644149401809162,0.5782025094835133,0.5764517070323898,0.540341406477969,0.5458856142398599,0.5463962649547709,0.5746279544791363,0.5570469798657718,0.5507732710825796,0.585205719288007,0.5415815582141815,0.5440618616866063,0.6073150039447093,0.6774146483805077
5,0.32696235774730087,0.6391887948643128,0.6391887948643128,0.6670557338780274,0.6664721330609863,0.6664721330609863,0.6664721330609863,0.6680040852057193,0.3325065655091917,0.3808724832214765,0.6626787277502189,0.6626787277502189,0.639261744966443,0.6417420484388678,0.6417420484388678,0.6417420484388678,0.6417420484388678,0.32696235774730087,0.6391887948643128,0.6391887948643128,0.6391887948643128,0.6391887948643128,0.6680040852057193,0.6680040852057193,0.6656696819375547,0.32696235774730087,0.6391887948643128,0.6417420484388678,0.661730376422527,0.661730376422527,0.6680040852057193,0.6680040852057193,0.6680040852057193,0.6391887948643128,0.42201634082287715,0.549970819959148,0.5745550043770061,0.5492413189378466,0.5523781733294426,0.5512839217974905,0.5327545958564343,0.5579223810913335,0.5750656550919171,0.5776918587686023,0.5511380215932302,0.5549314269039977,0.5763787569302598,0.5540560256784359,0.5302013422818792,0.5641231397723957,0.5754304056025679,0.5201342281879194,0.5555150277210388,0.5428217099503939,0.5633936387510943,0.5522322731251824,0.5528158739422235,0.5019696527575138,0.5542019258826962,0.5735337029471841,0.5439889115844763,0.5410709074992704,0.5649985409979574,0.5633206886489641,0.5719288007003209,0.5525970236358331,0.5458856142398599,0.5556609279252991,0.5634665888532244,0.5501896702655383,0.5551502772103881,0.5431135103589145,0.5303472424861395,0.5291800408520572,0.565800992121389,0.5322439451415232,0.5574846804785527,0.5474905164867231,0.5396848555587977,0.5636124890574847,0.5539101254741756,0.5577035307849431,0.5375693025970236,0.5804639626495477,0.5725124015173622,0.556609279252991,0.5453020134228188,0.5335570469798657,0.5556609279252991,0.5636124890574847,0.5876130726583018,0.5644149401809162,0.5375693025970236,0.5983070172594538,0.6680040852057193
6,0.3360081704114386,0.6466297052815874,0.6466297052815874,0.6510067114093959,0.6498395097753137,0.6498395097753137,0.6498395097753137,0.6609279252990954,0.3424277793988912,0.37839217974905165,0.6599066238692735,0.6509337613072659,0.6509337613072659,0.6481616574263204,0.6481616574263204,0.6481616574263204,0.6481616574263204,0.3360081704114386,0.6466297052815874,0.6466297052815874,0.6466297052815874,0.6466297052815874,0.6544353662095127,0.6609279252990954,0.6556025678435949,0.3360081704114386,0.6466297052815874,0.6481616574263204,0.6531222643711702,0.6531222643711702,0.6609279252990954,0.6609279252990954,0.6609279252990954,0.6466297052815874,0.41326232856726,0.5667493434490808,0.5711992996790195,0.5692296469215057,0.5711992996790195,0.5547855266997374,0.5393201050481471,0.5417274584184418,0.5391742048438868,0.5800262620367669,0.5517216224102713,0.5498978698570178,0.5468339655675518,0.5528158739422235,0.5302013422818792,0.5285234899328859,0.5243653341114678,0.5145900204260286,0.5523052232273126,0.5631018383425737,0.5623723373212722,0.540268456375839,0.5493142690399767,0.5876130726583018,0.5639042894660052,0.5612780857893201,0.5383717537204552,0.5523052232273126,0.5644149401809162,0.5366939013714619,0.5338488473883863,0.5486577181208053,0.549970819959148,0.5409979573971404,0.5333381966734754,0.5496060694484972,0.5423840093376131,0.5457397140355996,0.5274292384009338,0.5721476510067114,0.544937262912168,0.559673183542457,0.5611321855850598,0.5439159614823461,0.5452290633206887,0.5735337029471841,0.5420192588269623,0.567843594981033,0.5346512985118179,0.5720017508024511,0.5456667639334695,0.5498978698570178,0.5568281295593814,0.5695943974321565,0.5519404727166618,0.5485118179165451,0.5296906915669682,0.5345053983075576,0.572950102130143,0.5965318981076202,0.6609279252990954
7,0.32900496060694484,0.6558214181499854,0.6558214181499854,0.6482346075284505,0.6685147359206303,0.6685147359206303,0.6685147359206303,0.6746425444995623,0.3360081704114386,0.661730376422527,0.671432740005836,0.6591041727458419,0.6585205719288006,0.6569156696819376,0.6569156696819376,0.6569156696819376,0.6569156696819376,0.32900496060694484,0.6558214181499854,0.6558214181499854,0.6558214181499854,0.6558214181499854,0.6588123723373213,0.6746425444995623,0.6735482929676102,0.32900496060694484,0.6558214181499854,0.6569156696819376,0.6716515903122264,0.6716515903122264,0.6746425444995623,0.6746425444995623,0.6746425444995623,0.6558214181499854,0.4160344324482054,0.546906915669682,0.5412897578056609,0.548438867814415,0.5674058943682521,0.5470528158739423,0.5423840093376131,0.561715786402101,0.5766705573387803,0.5797344616282463,0.533702947184126,0.5564633790487307,0.5838196673475343,0.5511380215932302,0.5604756346658886,0.565800992121389,0.5633206886489641,0.5860811205135688,0.5487306682229355,0.5397578056609279,0.5442077618908666,0.5396848555587977,0.5507003209804494,0.5620075868106216,0.5585059819083746,0.5690107966151152,0.570396848555588,0.538736504231106,0.5211555296177415,0.5450102130142982,0.5523781733294426,0.546469215056901,0.5536183250656551,0.5663116428363,0.5571199299679019,0.5463962649547709,0.5549314269039977,0.5622264371170119,0.5725124015173622,0.5268456375838926,0.5541289757805661,0.5351619492267289,0.5593813831339364,0.5496790195506274,0.5738255033557047,0.5732419025386636,0.5552232273125183,0.5607674350744091,0.5350889991245987,0.5374234023927633,0.548438867814415,0.545374963524949,0.5571199299679019,0.5592354829296761,0.5542748759848264,0.5479282170995039,0.5350889991245987,0.5538371753720456,0.579077910709075,0.6053777734548087,0.6746425444995623
8,0.32973446162824627,0.6426903997665597,0.6426903997665597,0.6680770353078495,0.6688065363291509,0.6688065363291509,0.6688065363291509,0.6713597899037058,0.33557046979865773,0.3763495768894076,0.6618762766267873,0.6519550627370878,0.6471403559964984,0.6418879486431281,0.6418879486431281,0.6418879486431281,0.6418879486431281,0.32973446162824627,0.6426903997665597,0.6426903997665597,0.6426903997665597,0.6426903997665597,0.6580828713160198,0.6713597899037058,0.6715786402100963,0.32973446162824627,0.6426903997665597,0.6418879486431281,0.6713597899037058,0.6713597899037058,0.6713597899037058,0.6713597899037058,0.6713597899037058,0.6426903997665597,0.405091917128684,0.5698132477385468,0.5411438576014006,0.5676247446746425,0.5628829880361832,0.5489495185293259,0.5507003209804494,0.5570469798657718,0.574482054274876,0.5778377589728626,0.5523052232273126,0.5533265246571345,0.5555879778231689,0.5512839217974905,0.537204552086373,0.5706156988619784,0.5799533119346367,0.5160490224686315,0.5411438576014006,0.5394660052524074,0.552013422818792,0.5507003209804494,0.5516486723081412,0.597971987160782,0.5534724248613948,0.5303472424861395,0.5395389553545374,0.5454479136270791,0.5531806244528742,0.5602567843594981,0.5604026845637584,0.5457397140355996,0.549970819959148,0.5705427487598482,0.5680624452874234,0.5463233148526407,0.5706886489641085,0.5537642252699154,0.5312226437117012,0.5262620367668515,0.551502772103881,0.5310767435074409,0.5439159614823461,0.5727312518237525,0.5668222935512109,0.5271374379924132,0.555077327108258,0.5679165450831631,0.5760869565217391,0.5475634665888532,0.538809454333236,0.5509191712868398,0.5726583017216225,0.5579223810913335,0.5517216224102713,0.5587977823168953,0.5501896702655383,0.5378611030055442,0.5488036183250656,0.600627911249446,0.6715786402100963
9,0.32316895243653343,0.6545083163116429,0.6545083163116429,0.6797490516486723,0.6809162532827546,0.6809162532827546,0.6809162532827546,0.6825941056317479,0.33221476510067116,0.6691712868398015,0.6790195506273708,0.662751677852349,0.658666472133061,0.6544353662095127,0.6544353662095127,0.6544353662095127,0.6544353662095127,0.32316895243653343,0.6545083163116429,0.6545083163116429,0.6545083163116429,0.6545083163116429,0.6674204843886782,0.6825941056317479,0.6823752553253575,0.32316895243653343,0.6545083163116429,0.6544353662095127,0.6825941056317479,0.6825941056317479,0.6825941056317479,0.6825941056317479,0.6825941056317479,0.6545083163116429,0.6808433031806245,0.5366939013714619,0.578056609279253,0.5730230522322731,0.5621534870148818,0.5630288882404435,0.5400496060694485,0.5519404727166618,0.5469798657718121,0.5465421651590312,0.5839655675517945,0.548001167201634,0.5731689524365334,0.5524511234315728,0.5355996498395098,0.5349430989203385,0.580099212138897,0.5582141814998541,0.5542019258826962,0.5606944849722789,0.5738984534578349,0.5455208637292093,0.5566822293551211,0.5126203676685147,0.5467610154654217,0.538809454333236,0.5467610154654217,0.5483659177122848,0.5609133352786694,0.5415086081120514,0.5637583892617449,0.5527429238400934,0.5547125765976072,0.5810475634665888,0.5674788444703822,0.545374963524949,0.5636124890574847,0.5562445287423402,0.5307849430989203,0.5233440326816458,0.556609279252991,0.5741173037642253,0.5485847680186752,0.5701050481470674,0.5544207761890867,0.5218850306390429,0.5547855266997374,0.5620805369127517,0.5550043770061278,0.5362562007586811,0.5496060694484972,0.5628829880361832,0.5493872191421068,0.564779690691567,0.5622264371170119,0.5536183250656551,0.5564633790487307,0.5722935512109717,0.5470528158739423,0.6193895967750651,0.6825941056317479
