,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.32659760723665016,0.6550189670265538,0.6550189670265538,0.6648672308141231,0.6665450831631164,0.6648672308141231,0.6768310475634666,0.6768310475634666,0.3325795156113219,0.6656696819375547,0.6734023927633499,0.662241027137438,0.6604902246863146,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.32659760723665016,0.6550189670265538,0.6550189670265538,0.6550189670265538,0.6550189670265538,0.6618033265246571,0.6766121972570761,0.6746425444995623,0.32659760723665016,0.6550189670265538,0.6577181208053692,0.6698278377589728,0.6698278377589728,0.6766121972570761,0.6766121972570761,0.6766121972570761,0.6550189670265538,0.6670557338780274,0.5653632915086081,0.558651882112635,0.5941056317478844,0.5386635541289758,0.5555150277210388,0.5644878902830464,0.5622993872191421,0.55617157864021,0.5510650714911001,0.5682083454916836,0.565800992121389,0.5674788444703822,0.5609862853807995,0.5415086081120514,0.5231981324773854,0.5447913627079078,0.5479282170995039,0.5315144441202218,0.5417274584184418,0.5318791946308725,0.5277939889115845,0.5454479136270791,0.5363291508608112,0.550481470674059,0.5471257659760723,0.56120513568719,0.5399766559673184,0.5524511234315728,0.5437700612780858,0.5501896702655383,0.5227604318646046,0.5676247446746425,0.5409250072950103,0.5345053983075576,0.5829442661219726,0.5670411438576014,0.5450831631164283,0.537204552086373,0.5353078494309892,0.5578494309892034,0.5704697986577181,0.5489495185293259,0.5467610154654217,0.5625911876276627,0.5401225561715787,0.5412897578056609,0.5537642252699154,0.5254595856434199,0.5423840093376131,0.5420192588269623,0.5663845929384301,0.5424569594397433,0.5298365917712284,0.564779690691567,0.5567551794572513,0.5604026845637584,0.5570469798657718,0.5959293843011381,0.615177403840958,0.6768310475634666
1,0.31777064487890283,0.6459002042602859,0.6459002042602859,0.679092500729501,0.6822293551210972,0.679092500729501,0.6862416107382551,0.6862416107382551,0.32564925590895827,0.6736212430697402,0.6814998540997957,0.6580828713160198,0.6526845637583892,0.6456813539538956,0.6456813539538956,0.6456813539538956,0.6456813539538956,0.31777064487890283,0.6459002042602859,0.6459002042602859,0.6459002042602859,0.6459002042602859,0.6640647796906916,0.6862416107382551,0.6854391596148235,0.31777064487890283,0.6459002042602859,0.6456813539538956,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6459002042602859,0.6831777064487891,0.5467610154654217,0.5649985409979574,0.5012401517362124,0.5324627954479136,0.589290925007295,0.56120513568719,0.5533994747592647,0.5837467172454042,0.5381529034140647,0.5742632039684855,0.548438867814415,0.57141814998541,0.5671140939597316,0.5468339655675518,0.5706156988619784,0.5473446162824628,0.5410709074992704,0.5749927049897869,0.5606944849722789,0.5852786693901372,0.5738984534578349,0.5518675226145316,0.5557338780274292,0.5399037058651882,0.5569740297636416,0.5436971111759556,0.5556609279252991,0.5573387802742924,0.5620805369127517,0.5663116428363,0.5690837467172454,0.5410709074992704,0.5407061569886198,0.5648526407936971,0.5392471549460169,0.5552961774146484,0.543843011380216,0.5441348117887365,0.5473446162824628,0.5380799533119346,0.5848409687773563,0.5599649839509775,0.5399766559673184,0.5509191712868398,0.5753574555004377,0.5466151152611614,0.5466880653632915,0.5776189086664721,0.575503355704698,0.5553691275167785,0.5425299095418734,0.5614239859935803,0.5382258535161949,0.5434782608695652,0.5400496060694485,0.5569010796615115,0.5504085205719288,0.5153924715494602,0.616847150623048,0.6862416107382551
2,0.31558214181499855,0.6534870148818208,0.6534870148818208,0.6815728042019259,0.6836883571637,0.6815728042019259,0.6860957105339948,0.6860957105339948,0.3233148526407937,0.6751531952144733,0.6832506565509192,0.6631893784651298,0.6579369711117595,0.6529763641669099,0.6529763641669099,0.6529763641669099,0.6529763641669099,0.31558214181499855,0.6534870148818208,0.6534870148818208,0.6534870148818208,0.6534870148818208,0.6671286839801576,0.6860957105339948,0.6852932594105632,0.31558214181499855,0.6534870148818208,0.6529763641669099,0.6860957105339948,0.6860957105339948,0.6860957105339948,0.6860957105339948,0.6860957105339948,0.6534870148818208,0.6839072074700905,0.5416545083163117,0.5791508608112051,0.5777648088707324,0.5825795156113218,0.558651882112635,0.556609279252991,0.5788590604026845,0.5884155237817333,0.5525970236358331,0.5414356580099212,0.5660198424277794,0.5692296469215057,0.5705427487598482,0.564779690691567,0.5180186752261453,0.5490954187335862,0.5514298220017508,0.5682083454916836,0.5394660052524074,0.52042602859644,0.5757951561132185,0.554639626495477,0.5737525532535745,0.5615698861978407,0.5553691275167785,0.5441348117887365,0.5515757222060111,0.5590895827254159,0.5471987160782025,0.5598920338488473,0.5320250948351327,0.5674788444703822,0.5677706448789028,0.5663116428363,0.583163116428363,0.561715786402101,0.5418004085205719,0.5777648088707324,0.55609862853808,0.5744091041727458,0.5525970236358331,0.5554420776189086,0.5687189962065947,0.55617157864021,0.5717099503939306,0.5667493434490808,0.5503355704697986,0.536766851473592,0.5603297344616283,0.5738984534578349,0.5390283046396265,0.5393201050481471,0.5392471549460169,0.5746279544791363,0.5884155237817333,0.5649255908958273,0.5544937262912168,0.570396848555588,0.619365280074355,0.6860957105339948
3,0.3257951561132186,0.6496936095710534,0.6496936095710534,0.6748613948059528,0.6761015465421651,0.6748613948059528,0.6792384009337613,0.6792384009337613,0.33163116428363,0.3684709658593522,0.6758097461336446,0.6614385760140065,0.6563320688648964,0.6500583600817041,0.6500583600817041,0.6500583600817041,0.6500583600817041,0.3257951561132186,0.6496936095710534,0.6496936095710534,0.6496936095710534,0.6496936095710534,0.666836883571637,0.6792384009337613,0.6787277502188503,0.3257951561132186,0.6496936095710534,0.6500583600817041,0.6792384009337613,0.6792384009337613,0.6792384009337613,0.6792384009337613,0.6792384009337613,0.6496936095710534,0.6761744966442953,0.5598920338488473,0.5304931426903998,0.49817624744674643,0.5730960023344033,0.5528158739422235,0.5591625328275459,0.5466151152611614,0.5815582141814999,0.5847680186752261,0.5415815582141815,0.5562445287423402,0.5621534870148818,0.5675517945725124,0.5563174788444704,0.5675517945725124,0.5495331193463671,0.550481470674059,0.5333381966734754,0.551502772103881,0.5571199299679019,0.57652465713452,0.5509921213889699,0.5441348117887365,0.5602567843594981,0.5694484972278961,0.5636854391596148,0.5476364166909834,0.5626641377297928,0.5630288882404435,0.5572658301721622,0.5263349868689816,0.5409250072950103,0.5572658301721622,0.5389553545374963,0.5398307557630581,0.5547125765976072,0.5768894076451707,0.5747009045812664,0.5440618616866063,0.5679894951852933,0.5757951561132185,0.5503355704697986,0.5669681937554713,0.5590166326232857,0.5587977823168953,0.570396848555588,0.5455208637292093,0.5344324482054275,0.5779836591771228,0.5664575430405603,0.5513568718996207,0.5768164575430406,0.5326816457543041,0.5502626203676685,0.5480741173037642,0.537277502188503,0.5577764808870732,0.5171432740005836,0.6162257238271245,0.6792384009337613
4,0.32995331193463673,0.6493288590604027,0.6493288590604027,0.6619492267289174,0.6652319813247739,0.6619492267289174,0.6746425444995623,0.6746425444995623,0.3363729209220893,0.6610008754012255,0.6707761890866647,0.6545083163116429,0.6545083163116429,0.6512985118179165,0.6512985118179165,0.6512985118179165,0.6512985118179165,0.32995331193463673,0.6493288590604027,0.6493288590604027,0.6493288590604027,0.6493288590604027,0.6546542165159032,0.673985993580391,0.6705573387802742,0.32995331193463673,0.6493288590604027,0.6512985118179165,0.6686606361248906,0.6686606361248906,0.673985993580391,0.673985993580391,0.673985993580391,0.6493288590604027,0.42048438867814414,0.5675517945725124,0.5422381091333528,0.5017508024511235,0.5474175663845929,0.5269185876860227,0.5430405602567844,0.5390283046396265,0.5436241610738255,0.5536912751677853,0.5628100379340532,0.5419463087248322,0.5383717537204552,0.5621534870148818,0.5597461336445871,0.524511234315728,0.5517945725124015,0.5703238984534579,0.5557338780274292,0.5749927049897869,0.5675517945725124,0.5703238984534579,0.5497519696527575,0.5534724248613948,0.575503355704698,0.5498978698570178,0.5585789320105048,0.5717099503939306,0.5452290633206887,0.5463962649547709,0.5621534870148818,0.5126933177706449,0.5552961774146484,0.5713451998832798,0.5557338780274292,0.526043186460461,0.5663116428363,0.5784213597899037,0.5523781733294426,0.546469215056901,0.5625182375255325,0.5441348117887365,0.5568281295593814,0.5490954187335862,0.5563174788444704,0.5536183250656551,0.5616428362999708,0.5447184126057777,0.5203530784943099,0.5399037058651882,0.5585789320105048,0.5442077618908666,0.5572658301721622,0.5310037934053108,0.5462503647505107,0.5604026845637584,0.5532535745550043,0.5555879778231689,0.5915523781733294,0.6033162576057236,0.6746425444995623
5,0.32659760723665016,0.6386781441494018,0.6386781441494018,0.6696819375547126,0.666836883571637,0.6696819375547126,0.6734023927633499,0.6734023927633499,0.333163116428363,0.3831339363875109,0.6636270790779107,0.6636270790779107,0.6370002918004085,0.6409395973154363,0.6409395973154363,0.6409395973154363,0.6409395973154363,0.32659760723665016,0.6386781441494018,0.6386781441494018,0.6386781441494018,0.6386781441494018,0.6740589436825212,0.6740589436825212,0.66836883571637,0.32659760723665016,0.6386781441494018,0.6409395973154363,0.6623869273416982,0.6623869273416982,0.6740589436825212,0.6740589436825212,0.6740589436825212,0.6386781441494018,0.4238400933761307,0.5396848555587977,0.5641960898745259,0.5070032098044938,0.5503355704697986,0.5829442661219726,0.5548584768018675,0.5675517945725124,0.545374963524949,0.5407061569886198,0.5410709074992704,0.5601108841552378,0.5389553545374963,0.5649255908958273,0.5660198424277794,0.5185293259410563,0.5671870440618617,0.5435512109716953,0.5355996498395098,0.5723665013131018,0.530128392179749,0.5652173913043478,0.5633206886489641,0.5726583017216225,0.551502772103881,0.5512109716953604,0.5548584768018675,0.5469798657718121,0.5409979573971404,0.548438867814415,0.558651882112635,0.5706156988619784,0.5684271957980741,0.568864896410855,0.5336299970819959,0.5890720747009046,0.5670411438576014,0.5760869565217391,0.5300554420776189,0.5792238109133353,0.5275021885030639,0.5423840093376131,0.5591625328275459,0.5439889115844763,0.5587977823168953,0.5714911000875401,0.5644149401809162,0.5752115552961774,0.5741902538663554,0.5615698861978407,0.553545374963525,0.5389553545374963,0.5620805369127517,0.5620075868106216,0.5590895827254159,0.5564633790487307,0.5672599941639919,0.5692296469215057,0.5070032098044938,0.6001334716683419,0.6740589436825212
6,0.3368835716370003,0.6450248030347242,0.6450248030347242,0.6462649547709367,0.6445871024219434,0.6462649547709367,0.664794280711993,0.664794280711993,0.3441785818500146,0.3817478844470382,0.6628246279544792,0.6521009629413481,0.6502042602859645,0.6465567551794572,0.6465567551794572,0.6465567551794572,0.6465567551794572,0.3368835716370003,0.6450248030347242,0.6450248030347242,0.6450248030347242,0.6450248030347242,0.6544353662095127,0.6655967318354246,0.6602713743799241,0.3368835716370003,0.6450248030347242,0.6465567551794572,0.6561861686606362,0.6561861686606362,0.6655967318354246,0.6655967318354246,0.6655967318354246,0.6450248030347242,0.4172016340822877,0.529107090749927,0.5345783484096878,0.5637583892617449,0.5385906040268457,0.5246571345199883,0.5490224686314561,0.5490954187335862,0.543843011380216,0.5477823168952437,0.5649255908958273,0.5562445287423402,0.5707615990662387,0.5538371753720456,0.5447913627079078,0.5652173913043478,0.5428217099503939,0.5451561132185585,0.5337758972862562,0.5452290633206887,0.5303472424861395,0.5629559381383133,0.5645608403851765,0.5571928800700321,0.5388824044353662,0.5412168077035308,0.5513568718996207,0.5706156988619784,0.5460315144441202,0.5435512109716953,0.5481470674058944,0.5636854391596148,0.5346512985118179,0.546469215056901,0.558141231397724,0.5248030347242486,0.548438867814415,0.5334840968777357,0.5346512985118179,0.5437700612780858,0.5630288882404435,0.548001167201634,0.5468339655675518,0.5652173913043478,0.5566822293551211,0.5611321855850598,0.5412168077035308,0.5653632915086081,0.5644878902830464,0.5354537496352495,0.5557338780274292,0.553107674350744,0.53567259994164,0.5698132477385468,0.5655821418149986,0.5572658301721622,0.5604756346658886,0.5644878902830464,0.5085351619492268,0.5975910255163247,0.6655967318354246
7,0.32068864896410854,0.6542165159031222,0.6542165159031222,0.6569156696819376,0.6661803326524657,0.6569156696819376,0.6769039976655967,0.6769039976655967,0.3263787569302597,0.6684417858185001,0.6720163408228772,0.6612926758097462,0.6588123723373213,0.6556025678435949,0.6556025678435949,0.6556025678435949,0.6556025678435949,0.32068864896410854,0.6542165159031222,0.6542165159031222,0.6542165159031222,0.6542165159031222,0.6626057776480887,0.6768310475634666,0.6747154946016924,0.32068864896410854,0.6542165159031222,0.6556025678435949,0.6684417858185001,0.6684417858185001,0.6768310475634666,0.6768310475634666,0.6768310475634666,0.6542165159031222,0.40961482346075284,0.5682083454916836,0.5666034432448206,0.5761599066238693,0.5819959147942807,0.5331193463670849,0.5655821418149986,0.5407061569886198,0.552013422818792,0.5765976072366501,0.5733878027429239,0.5500437700612781,0.5682083454916836,0.5454479136270791,0.5551502772103881,0.5787131601984242,0.5711992996790195,0.5679165450831631,0.5375693025970236,0.55617157864021,0.568354245695944,0.5657280420192589,0.5523052232273126,0.5412168077035308,0.5547855266997374,0.5714911000875401,0.555077327108258,0.5747009045812664,0.5482200175080245,0.5450102130142982,0.5514298220017508,0.5805369127516778,0.5685730960023344,0.5679165450831631,0.5320980449372629,0.5338488473883863,0.5481470674058944,0.5474905164867231,0.5749927049897869,0.5458126641377298,0.5643419900787862,0.5454479136270791,0.5628829880361832,0.5555879778231689,0.5577035307849431,0.5666034432448206,0.5743361540706157,0.5539830755763058,0.5668222935512109,0.5600379340531076,0.5636854391596148,0.5406332068864896,0.57652465713452,0.5749197548876569,0.5548584768018675,0.5604756346658886,0.5579953311934637,0.5423840093376131,0.5588707324190254,0.603805293475559,0.6769039976655967
8,0.33039101254741754,0.6440764517070324,0.6440764517070324,0.6695360373504523,0.671943390720747,0.6695360373504523,0.6725999416399183,0.6725999416399183,0.3366647213306099,0.37686022760431864,0.6610738255033557,0.6533411146775605,0.6486723081412314,0.6435658009921214,0.6435658009921214,0.6435658009921214,0.6435658009921214,0.33039101254741754,0.6440764517070324,0.6440764517070324,0.6440764517070324,0.6440764517070324,0.6616574263203968,0.6725999416399183,0.6722351911292676,0.33039101254741754,0.6440764517070324,0.6435658009921214,0.6725999416399183,0.6725999416399183,0.6725999416399183,0.6725999416399183,0.6725999416399183,0.6440764517070324,0.4002042602859644,0.5393930551502772,0.5604026845637584,0.5904581266413773,0.5350160490224686,0.5496790195506274,0.5612780857893201,0.5672599941639919,0.5792967610154655,0.5839655675517945,0.540341406477969,0.5576305806828129,0.5344324482054275,0.5572658301721622,0.543843011380216,0.5620805369127517,0.5491683688357164,0.5598190837467173,0.5676247446746425,0.5655091917128684,0.5237087831922965,0.5250218850306391,0.5485847680186752,0.559673183542457,0.5607674350744091,0.5426028596440035,0.5655091917128684,0.5610592354829297,0.5469798657718121,0.5491683688357164,0.5606944849722789,0.5208637292092209,0.5600379340531076,0.5571928800700321,0.559673183542457,0.5308578932010505,0.5565363291508608,0.5393930551502772,0.57141814998541,0.5456667639334695,0.5531806244528742,0.5448643128100379,0.5549314269039977,0.5515757222060111,0.5447184126057777,0.5571199299679019,0.5655091917128684,0.5490954187335862,0.5350889991245987,0.5681353953895536,0.546469215056901,0.5714911000875401,0.5695943974321565,0.5649255908958273,0.5650714911000876,0.5482929676101547,0.554639626495477,0.5444995622993872,0.5182375255325358,0.6018491499962174,0.6725999416399183
9,0.31054858476801867,0.6531222643711702,0.6531222643711702,0.6828129559381383,0.6860957105339948,0.6828129559381383,0.6896702655383717,0.6896702655383717,0.31798949518529324,0.6807703530784943,0.6879924131893784,0.6644295302013423,0.6577181208053692,0.6534870148818208,0.6534870148818208,0.6534870148818208,0.6534870148818208,0.31054858476801867,0.6531222643711702,0.6531222643711702,0.6531222643711702,0.6531222643711702,0.6695360373504523,0.6896702655383717,0.6893055150277211,0.31054858476801867,0.6531222643711702,0.6534870148818208,0.6896702655383717,0.6896702655383717,0.6896702655383717,0.6896702655383717,0.6896702655383717,0.6531222643711702,0.68879486431281,0.5639042894660052,0.5385906040268457,0.5779836591771228,0.5522322731251824,0.5318791946308725,0.5655091917128684,0.5764517070323898,0.5844032681645754,0.5487306682229355,0.5798803618325066,0.5496790195506274,0.5676976947767727,0.5694484972278961,0.5609133352786694,0.5797344616282463,0.5774000583600817,0.5736796031514444,0.5782754595856434,0.5625182375255325,0.5856434199007878,0.5682812955938138,0.553545374963525,0.545374963524949,0.564779690691567,0.5408520571928801,0.569886197840677,0.5517945725124015,0.5520863729209221,0.5519404727166618,0.5584330318062445,0.5761599066238693,0.5374963524948935,0.5474905164867231,0.5656550919171287,0.5851327691858769,0.5695214473300263,0.5900933761307265,0.5519404727166618,0.5752845053983076,0.5420922089290925,0.5793697111175956,0.5571199299679019,0.5613510358914503,0.5620075868106216,0.541873358622702,0.5563904289466005,0.5571199299679019,0.5368398015757222,0.5789320105048147,0.5531806244528742,0.5556609279252991,0.5391012547417566,0.5676976947767727,0.5512109716953604,0.5380799533119346,0.5735337029471841,0.5550043770061278,0.5963670849139189,0.6201785386203246,0.6896702655383717
