,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.32696235774730087,0.6553837175372046,0.6553837175372046,0.6676393346950685,0.667858185001459,0.6661073825503355,0.6661073825503355,0.6753720455208637,0.3329442661219726,0.665304931426904,0.6721622410271374,0.6615844762182667,0.6602713743799241,0.6580828713160198,0.6580828713160198,0.6580828713160198,0.6580828713160198,0.32696235774730087,0.6553837175372046,0.6553837175372046,0.6553837175372046,0.6553837175372046,0.6605631747884447,0.6753720455208637,0.6741318937846513,0.32696235774730087,0.6553837175372046,0.6580828713160198,0.6701925882696236,0.6701925882696236,0.6753720455208637,0.6753720455208637,0.6753720455208637,0.6553837175372046,0.6666909833673768,0.5651444412022176,0.5584330318062445,0.5935949810329735,0.5385906040268457,0.5551502772103881,0.5645608403851765,0.5625182375255325,0.5558068281295594,0.5504085205719288,0.5682812955938138,0.5658739422235192,0.5672599941639919,0.5613510358914503,0.5415815582141815,0.5231251823752553,0.5442807119929968,0.5478552669973737,0.5315873942223519,0.5418004085205719,0.5318062445287424,0.5280128392179749,0.5458126641377298,0.5361103005544208,0.549970819959148,0.5471987160782025,0.5609862853807995,0.5401955062737088,0.5525240735337029,0.543843011380216,0.5501167201634082,0.5225415815582142,0.5669681937554713,0.5407061569886198,0.5342865480011671,0.5830172162241027,0.5666763933469506,0.5451561132185585,0.5369857017799825,0.535234899328859,0.5571928800700321,0.5705427487598482,0.548438867814415,0.5468339655675518,0.5617887365042311,0.5401955062737088,0.5407791070907499,0.553107674350744,0.5258243361540706,0.5424569594397433,0.5425299095418734,0.5661657426320397,0.5423840093376131,0.5293259410563175,0.5645608403851765,0.5566822293551211,0.5596002334403268,0.5565363291508608,0.5958564341990079,0.6148639885873618,0.6753720455208637
1,0.3182083454916837,0.6463379048730669,0.6463379048730669,0.6825211555296178,0.6814269039976656,0.6795302013422819,0.6795302013422819,0.6858039101254741,0.32608695652173914,0.6731835424569594,0.6810621534870149,0.6585205719288006,0.6531222643711702,0.6461190545666764,0.6461190545666764,0.6461190545666764,0.6461190545666764,0.3182083454916837,0.6463379048730669,0.6463379048730669,0.6463379048730669,0.6463379048730669,0.6645024803034725,0.6858039101254741,0.6851473592063029,0.3182083454916837,0.6463379048730669,0.6461190545666764,0.6858039101254741,0.6858039101254741,0.6858039101254741,0.6858039101254741,0.6858039101254741,0.6463379048730669,0.6827400058360081,0.546469215056901,0.5648526407936971,0.5009483513276919,0.5324627954479136,0.5889991245987745,0.56120513568719,0.5533994747592647,0.5836008170411439,0.5380070032098045,0.5741173037642253,0.548438867814415,0.5715640501896703,0.5669681937554713,0.5465421651590312,0.5704697986577181,0.5471987160782025,0.5412168077035308,0.5745550043770061,0.5605485847680187,0.5849868689816166,0.5740443536620952,0.5517216224102713,0.5557338780274292,0.5396119054566676,0.5566822293551211,0.5435512109716953,0.5553691275167785,0.5569010796615115,0.5617887365042311,0.5661657426320397,0.5690837467172454,0.5407791070907499,0.5407061569886198,0.5647067405894368,0.5393930551502772,0.5550043770061278,0.5436971111759556,0.5441348117887365,0.5471987160782025,0.5379340531076744,0.5844032681645754,0.559673183542457,0.5398307557630581,0.5507732710825796,0.5752115552961774,0.5463233148526407,0.5463962649547709,0.5773271082579515,0.5750656550919171,0.5549314269039977,0.5425299095418734,0.5611321855850598,0.5379340531076744,0.5434782608695652,0.5397578056609279,0.556609279252991,0.5501167201634082,0.5153924715494602,0.6167985172216278,0.6858039101254741
2,0.3160198424277794,0.6539247154946017,0.6539247154946017,0.6839801575722206,0.6828859060402684,0.6820105048147067,0.6820105048147067,0.6856580099212138,0.32375255325357455,0.6747154946016924,0.6828129559381383,0.6636270790779107,0.6583746717245405,0.6534140647796907,0.6534140647796907,0.6534140647796907,0.6534140647796907,0.3160198424277794,0.6539247154946017,0.6539247154946017,0.6539247154946017,0.6539247154946017,0.6675663845929384,0.6856580099212138,0.6850014590020426,0.3160198424277794,0.6539247154946017,0.6534140647796907,0.6856580099212138,0.6856580099212138,0.6856580099212138,0.6856580099212138,0.6856580099212138,0.6539247154946017,0.6834695068573096,0.5413627079077911,0.5791508608112051,0.5776189086664721,0.5825795156113218,0.5585059819083746,0.5563174788444704,0.5784213597899037,0.588269623577473,0.5525970236358331,0.5409979573971404,0.5658739422235192,0.569375547125766,0.570396848555588,0.5644878902830464,0.517872775021885,0.5490954187335862,0.5515757222060111,0.5682083454916836,0.5393201050481471,0.5207178290049606,0.5759410563174788,0.5544937262912168,0.5736066530493142,0.5614239859935803,0.555077327108258,0.5439889115844763,0.5512839217974905,0.558651882112635,0.5470528158739423,0.5597461336445871,0.5318791946308725,0.5671870440618617,0.5674788444703822,0.5661657426320397,0.5830172162241027,0.5614239859935803,0.5418004085205719,0.5776189086664721,0.5559527283338197,0.5741173037642253,0.5524511234315728,0.5552961774146484,0.5685730960023344,0.5560256784359499,0.5715640501896703,0.5667493434490808,0.5500437700612781,0.5363291508608112,0.5604756346658886,0.5738984534578349,0.5390283046396265,0.5393201050481471,0.5389553545374963,0.5743361540706157,0.5881237233732127,0.5646337904873067,0.5544937262912168,0.5702509483513277,0.6193760874968929,0.6856580099212138
3,0.32623285672599944,0.6501313101838343,0.6501313101838343,0.6763933469506858,0.6758826962357747,0.6752990954187336,0.6752990954187336,0.6788007003209805,0.33206886489641085,0.3684709658593522,0.6753720455208637,0.6618762766267873,0.6567697694776773,0.650496060694485,0.650496060694485,0.650496060694485,0.650496060694485,0.32623285672599944,0.6501313101838343,0.6501313101838343,0.6501313101838343,0.6501313101838343,0.6672745841844179,0.6788007003209805,0.6784359498103297,0.32623285672599944,0.6501313101838343,0.650496060694485,0.6788007003209805,0.6788007003209805,0.6788007003209805,0.6788007003209805,0.6788007003209805,0.6501313101838343,0.6757367960315145,0.5597461336445871,0.5302013422818792,0.4978844470382259,0.5730960023344033,0.5526699737379632,0.5590166326232857,0.5466151152611614,0.5814123139772396,0.5844762182667056,0.5411438576014006,0.55609862853808,0.5618616866063613,0.5674058943682521,0.5564633790487307,0.5674058943682521,0.5495331193463671,0.5501896702655383,0.5333381966734754,0.5513568718996207,0.5566822293551211,0.5766705573387803,0.5508462211847096,0.543843011380216,0.5601108841552378,0.5694484972278961,0.5635395389553546,0.5473446162824628,0.5623723373212722,0.5630288882404435,0.5571199299679019,0.5261890866647213,0.5406332068864896,0.5569740297636416,0.538809454333236,0.5399766559673184,0.554566676393347,0.5765976072366501,0.5745550043770061,0.5442077618908666,0.5676976947767727,0.5753574555004377,0.5501896702655383,0.5668222935512109,0.5590166326232857,0.5587977823168953,0.570396848555588,0.5452290633206887,0.5339947475926466,0.577545958564342,0.5664575430405603,0.5512109716953604,0.5766705573387803,0.5323898453457835,0.5501167201634082,0.5482200175080245,0.5369857017799825,0.5576305806828129,0.5171432740005836,0.6162311275383935,0.6788007003209805
4,0.33031806244528744,0.6496936095710534,0.6496936095710534,0.666326232856726,0.665815582141815,0.6631893784651298,0.6631893784651298,0.6727458418441786,0.33673767143274,0.6606361248905749,0.6695360373504523,0.6538517653924716,0.6542894660052524,0.6516632623285673,0.6516632623285673,0.6516632623285673,0.6516632623285673,0.33031806244528744,0.6496936095710534,0.6496936095710534,0.6496936095710534,0.6496936095710534,0.6534140647796907,0.6727458418441786,0.6700466880653633,0.33031806244528744,0.6496936095710534,0.6516632623285673,0.6690253866355413,0.6690253866355413,0.6727458418441786,0.6727458418441786,0.6727458418441786,0.6496936095710534,0.42084913918879485,0.567332944266122,0.5426028596440035,0.5021155529617741,0.5474905164867231,0.5266997373796324,0.5425299095418734,0.5380799533119346,0.5435512109716953,0.553034724248614,0.5628829880361832,0.5420192588269623,0.5385906040268457,0.5625182375255325,0.5599649839509775,0.524438284213598,0.5512839217974905,0.5702509483513277,0.5553691275167785,0.5747738546833966,0.5671870440618617,0.5698132477385468,0.5492413189378466,0.553107674350744,0.5752845053983076,0.5495331193463671,0.5583600817041143,0.5711992996790195,0.5445725124015174,0.5467610154654217,0.5622264371170119,0.5124744674642544,0.5552232273125183,0.5712722497811497,0.5559527283338197,0.52553253574555,0.5659468923256492,0.5784943098920339,0.5525970236358331,0.5458126641377298,0.5618616866063613,0.5436241610738255,0.556609279252991,0.5490224686314561,0.5555150277210388,0.5532535745550043,0.561715786402101,0.5444995622993872,0.5207178290049606,0.5399766559673184,0.5585059819083746,0.5441348117887365,0.5570469798657718,0.5304931426903998,0.5463233148526407,0.5603297344616283,0.5542019258826962,0.555077327108258,0.5914794280711994,0.6030190534859342,0.6727458418441786
5,0.3277648088707324,0.6398453457834841,0.6398453457834841,0.6680040852057193,0.6692442369419317,0.6705573387802742,0.6705573387802742,0.6731835424569594,0.3343303180624453,0.3831339363875109,0.6624598774438284,0.6624598774438284,0.6381674934344909,0.6421067989495185,0.6421067989495185,0.6421067989495185,0.6421067989495185,0.3277648088707324,0.6398453457834841,0.6398453457834841,0.6398453457834841,0.6398453457834841,0.6731835424569594,0.6731835424569594,0.6672016340822877,0.3277648088707324,0.6398453457834841,0.6421067989495185,0.6635541289757806,0.6635541289757806,0.6731835424569594,0.6731835424569594,0.6731835424569594,0.6398453457834841,0.4242777939889116,0.5389553545374963,0.5634665888532244,0.5064196089874525,0.5500437700612781,0.5825065655091917,0.5547125765976072,0.5668222935512109,0.5446454625036475,0.540268456375839,0.5406332068864896,0.5599649839509775,0.5385176539247155,0.5646337904873067,0.5655821418149986,0.5185293259410563,0.5671870440618617,0.543405310767435,0.5351619492267289,0.5720747009045812,0.530128392179749,0.5650714911000876,0.5625911876276627,0.5722206011088415,0.5507732710825796,0.5510650714911001,0.5548584768018675,0.5465421651590312,0.5409979573971404,0.5478552669973737,0.5587977823168953,0.5697402976364166,0.5681353953895536,0.5682812955938138,0.5331922964692151,0.5889261744966443,0.5664575430405603,0.5759410563174788,0.5297636416690983,0.5784943098920339,0.5269185876860227,0.5420922089290925,0.5590166326232857,0.5442807119929968,0.5582141814998541,0.5713451998832798,0.5639772395681354,0.5747738546833966,0.5741902538663554,0.5609862853807995,0.5528158739422235,0.5386635541289758,0.5616428362999708,0.5612780857893201,0.5587977823168953,0.5564633790487307,0.5669681937554713,0.5689378465129851,0.5064196089874525,0.6005387500135093,0.6731835424569594
6,0.33695652173913043,0.6450977531368544,0.6450977531368544,0.6469944557922381,0.6470674058943683,0.6483805077327108,0.6483805077327108,0.6634811788736504,0.34425153195214475,0.3815290341406478,0.6612926758097462,0.6521739130434783,0.6501313101838343,0.6464838050773271,0.6464838050773271,0.6464838050773271,0.6464838050773271,0.33695652173913043,0.6450977531368544,0.6450977531368544,0.6450977531368544,0.6450977531368544,0.6548001167201634,0.6634811788736504,0.6578640210096294,0.33695652173913043,0.6450977531368544,0.6464838050773271,0.6537788152903414,0.6537788152903414,0.6634811788736504,0.6634811788736504,0.6634811788736504,0.6450977531368544,0.4161073825503356,0.5297636416690983,0.5340676976947768,0.5635395389553546,0.5386635541289758,0.5245841844178581,0.5485118179165451,0.548438867814415,0.5440618616866063,0.5469798657718121,0.5652903414064779,0.5560256784359499,0.5702509483513277,0.5539101254741756,0.5448643128100379,0.5655821418149986,0.5427487598482638,0.5452290633206887,0.533702947184126,0.5455938138313393,0.5298365917712284,0.5631747884447038,0.5646337904873067,0.5571199299679019,0.5389553545374963,0.5411438576014006,0.5515757222060111,0.5699591479428071,0.5462503647505107,0.5437700612780858,0.5483659177122848,0.5640501896702655,0.5345783484096878,0.5465421651590312,0.5573387802742924,0.5253136854391596,0.5485118179165451,0.5338488473883863,0.5351619492267289,0.5436971111759556,0.5631018383425737,0.5476364166909834,0.5471987160782025,0.5652903414064779,0.5564633790487307,0.56120513568719,0.5411438576014006,0.5655821418149986,0.5638313393638751,0.5346512985118179,0.555077327108258,0.5528888240443537,0.5355996498395098,0.5697402976364166,0.565800992121389,0.556609279252991,0.5605485847680187,0.5638313393638751,0.5088999124598774,0.596553512952696,0.6634811788736504
7,0.3207615990662387,0.6542894660052524,0.6542894660052524,0.663772979282171,0.6588853224394514,0.6590312226437117,0.6590312226437117,0.6747154946016924,0.32645170703238985,0.6680770353078495,0.6704843886781442,0.6613656259118763,0.6587394222351911,0.6555296177414648,0.6555296177414648,0.6555296177414648,0.6555296177414648,0.3207615990662387,0.6542894660052524,0.6542894660052524,0.6542894660052524,0.6542894660052524,0.6629705281587395,0.6747154946016924,0.6723081412313977,0.3207615990662387,0.6542894660052524,0.6555296177414648,0.6660344324482055,0.6660344324482055,0.6747154946016924,0.6747154946016924,0.6747154946016924,0.6542894660052524,0.4085205719288007,0.5674058943682521,0.5665304931426904,0.5759410563174788,0.5820688648964109,0.5330463962649548,0.5652173913043478,0.5409250072950103,0.5522322731251824,0.5774000583600817,0.5737525532535745,0.5504085205719288,0.5685730960023344,0.545374963524949,0.5549314269039977,0.5787861103005544,0.5709804493726292,0.5676976947767727,0.5374963524948935,0.5565363291508608,0.5690107966151152,0.5655091917128684,0.5520863729209221,0.5414356580099212,0.5554420776189086,0.5718558505981909,0.5541289757805661,0.5740443536620952,0.548438867814415,0.5452290633206887,0.5522322731251824,0.5798803618325066,0.5690837467172454,0.5676976947767727,0.5323168952436533,0.5343594981032973,0.5485118179165451,0.5471257659760723,0.5749197548876569,0.5457397140355996,0.5636854391596148,0.5456667639334695,0.5628100379340532,0.5562445287423402,0.5577764808870732,0.5663845929384301,0.5744091041727458,0.5537642252699154,0.5661657426320397,0.5601108841552378,0.5639042894660052,0.5404143565800992,0.5765976072366501,0.5748468047855267,0.5544937262912168,0.5598190837467173,0.5573387802742924,0.5427487598482638,0.5593813831339364,0.6025462287499054,0.6747154946016924
8,0.3308287131601984,0.6445141523198132,0.6445141523198132,0.6722351911292676,0.6715786402100963,0.6699737379632331,0.6699737379632331,0.6721622410271374,0.33710242194339074,0.37686022760431864,0.6606361248905749,0.6537788152903414,0.6491100087540123,0.6440035016049023,0.6440035016049023,0.6440035016049023,0.6440035016049023,0.3308287131601984,0.6445141523198132,0.6445141523198132,0.6445141523198132,0.6445141523198132,0.6620951269331777,0.6721622410271374,0.671943390720747,0.3308287131601984,0.6445141523198132,0.6440035016049023,0.6721622410271374,0.6721622410271374,0.6721622410271374,0.6721622410271374,0.6721622410271374,0.6445141523198132,0.40064196089874526,0.5391012547417566,0.5602567843594981,0.5904581266413773,0.5350160490224686,0.5495331193463671,0.5612780857893201,0.5668222935512109,0.5791508608112051,0.583673767143274,0.5399037058651882,0.5574846804785527,0.534140647796907,0.5571199299679019,0.5435512109716953,0.5619346367084914,0.5491683688357164,0.5595272833381967,0.5671870440618617,0.5653632915086081,0.524000583600817,0.5245841844178581,0.548438867814415,0.5595272833381967,0.5606215348701488,0.5424569594397433,0.5653632915086081,0.5610592354829297,0.5472716661803326,0.5488765684271958,0.5605485847680187,0.5207178290049606,0.560183834257368,0.5569010796615115,0.5595272833381967,0.5310037934053108,0.5565363291508608,0.5393930551502772,0.5712722497811497,0.5455208637292093,0.5531806244528742,0.5450102130142982,0.5547855266997374,0.5514298220017508,0.5445725124015174,0.5571199299679019,0.5655091917128684,0.5492413189378466,0.5346512985118179,0.5676976947767727,0.546469215056901,0.5711992996790195,0.5694484972278961,0.5649255908958273,0.564779690691567,0.548438867814415,0.5543478260869565,0.5442077618908666,0.5182375255325358,0.601973435355402,0.6722351911292676
9,0.31098628538079953,0.653559964983951,0.653559964983951,0.6863875109425153,0.6858768602276043,0.6832506565509192,0.6832506565509192,0.6892325649255909,0.3184271957980741,0.6803326524657135,0.6875547125765976,0.6648672308141231,0.65815582141815,0.6539247154946017,0.6539247154946017,0.6539247154946017,0.6539247154946017,0.31098628538079953,0.653559964983951,0.653559964983951,0.653559964983951,0.653559964983951,0.6699737379632331,0.6892325649255909,0.6890137146192005,0.31098628538079953,0.653559964983951,0.6539247154946017,0.6892325649255909,0.6892325649255909,0.6892325649255909,0.6892325649255909,0.6892325649255909,0.653559964983951,0.6883571637000292,0.5637583892617449,0.538298803618325,0.5778377589728626,0.5517945725124015,0.5318791946308725,0.5655091917128684,0.576014006419609,0.5842573679603151,0.5487306682229355,0.5797344616282463,0.5496790195506274,0.567843594981033,0.5693025970236358,0.5610592354829297,0.579588561423986,0.5771082579515612,0.5733878027429239,0.5778377589728626,0.5623723373212722,0.5853516194922673,0.5681353953895536,0.5533994747592647,0.5450831631164283,0.564779690691567,0.5407061569886198,0.5697402976364166,0.5516486723081412,0.5523781733294426,0.5517945725124015,0.5585789320105048,0.5761599066238693,0.537204552086373,0.5474905164867231,0.5655091917128684,0.5849868689816166,0.5695214473300263,0.589801575722206,0.5516486723081412,0.5748468047855267,0.5419463087248322,0.5789320105048147,0.5569740297636416,0.56120513568719,0.561715786402101,0.5415815582141815,0.5562445287423402,0.5572658301721622,0.5364021009629414,0.5784943098920339,0.5531806244528742,0.5555150277210388,0.5391012547417566,0.5675517945725124,0.5510650714911001,0.5377881529034141,0.5736796031514444,0.5547125765976072,0.5960752845053983,0.6201677311977867,0.6892325649255909
