,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6167610883712769,,,,,,
dbscan_eps_0_7_min_samples_2,0.615617573261261,0.6626064683162798,0.9416269780522962,0.5906688882154019,1320.088519068602,0.8642154413537667,0.49707188568167227
dbscan_eps_0_8_min_samples_2,0.6154381632804871,0.6663824034491447,0.97304078489069,0.5884702850297583,1285.8007224315754,0.8592971338199058,0.5003928858317762
dbscan_eps_0_6_min_samples_2,0.6145390272140503,0.6642779541262968,0.9077704497434421,0.5877705201782824,1375.479688059787,0.8648663150973769,0.5126165366121204
dbscan_eps_0_5_min_samples_2,0.6141072511672974,0.6665297145138263,0.8750252026334862,0.6006970898495102,1416.5538820035017,0.8498559446723164,0.5168549595386478
kmeans_n_clusters_7,0.6136079430580139,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
kmeans_n_clusters_6,0.6115713715553284,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
kmeans_n_clusters_5,0.6107090711593628,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
dbscan_eps_0_4_min_samples_2,0.6101755499839783,0.7664337349770053,0.914395162971569,0.7566368558269332,1575.2413172025417,0.6990605439689616,0.6236661206554678
kmeans_n_clusters_4,0.609679102897644,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6096128225326538,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6084952354431152,0.6564257823472579,0.9463264936281577,0.5062768272155128,1107.0581093849732,0.9689904290026581,0.34416492267890975
kmeans_n_clusters_8,0.6082015633583069,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6061527132987976,0.6316619501998149,0.9495682489531342,0.46054813287515084,929.521746769841,0.9428092476955455,0.3234427245836523
dbscan_eps_0_9_min_samples_2,0.604931116104126,0.6212210720247738,0.9782459728608838,0.669175977858666,71.57448177636178,5.561081569764601,0.14280344736541964
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6032180190086365,0.6076082646338601,0.95728345174191,0.40852775636484945,868.0470542193785,0.9920963131629916,0.30135040577680444
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6022534966468811,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6017612814903259,0.7996466862404064,0.8732516103451667,0.8034857434509254,1505.4797639650715,0.6169401338507053,0.6320162757472654
kmeans_n_clusters_3,0.6013995409011841,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6009029150009155,0.657007003084539,0.7979732214216675,0.579634009446817,866.5948025901979,0.8305919536599204,0.4269301715455598
dbscan_eps_0_3_min_samples_2,0.6007388830184937,0.7345366916717055,0.797921826558375,0.7310349735632942,1549.9855321649682,0.6103657512894457,0.6394728016173553
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5984633564949036,0.574310792182066,0.7728408611646344,0.4320352507952266,808.3154723665189,1.0443242483235342,0.2757336464188427
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5842725038528442,0.6033209963440898,0.747811645298843,0.5210454396735887,239.70162011695962,2.5237919119757564,0.3071698082330412
average_model,0.5753400325775146,,,,,,
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5529966354370117,0.527783845582275,0.47161190654296636,0.45378391024252485,1182.6590568963043,0.5566839295317583,0.611613483889762
dbscan_eps_0_2_min_samples_2,0.5515652894973755,0.5698750759514254,0.5050297189285022,0.4887846854475286,1349.8083682884032,0.49576050417812606,0.6443433899628556
kmeans_n_clusters_2,0.5513485074043274,0.5830077306628615,0.5154495514442541,0.4984740520617829,1343.7926599486025,0.48936583038318526,0.6456313746876999
random_model_n35,0.5269900560379028,0.005670365550572563,0.00622828796110883,0.0022623096836134394,3.077668768930518,16.570064870728917,-0.03888758564842051
random_model_n43,0.526955783367157,0.005028231013987048,0.005522580474308869,0.0014196314710703474,1.025103996464142,18.81399069259314,-0.021690590381715353
random_model_n2,0.5269461870193481,0.010991775253800162,0.012075324683732985,0.008309274931403014,1.0219721409459475,23.752716471671988,-0.023667162873092184
random_model_n11,0.5268871784210205,0.0021192267957130875,0.0023278682186741173,-0.0017012803764702618,1.9808747620233615,16.44755165887773,-0.03295144291323166
random_model_n22,0.5268803834915161,0.004120574280811118,0.004526674969127759,0.0004180993049460483,1.3311124487653692,26.52160112588481,-0.030451186750473192
random_model_n31,0.5267993211746216,0.008523589659183345,0.00936285189369801,0.004972355484458805,0.8285954062074083,19.345625781531393,-0.02402496228841003
random_model_n6,0.5267776250839233,0.011486698342440904,0.012600586057236268,0.008741693024442762,2.0941242235937954,19.637346985133565,-0.03466479474733184
random_model_n36,0.526751697063446,0.0068387470145267176,0.007506646831958258,0.0034340684141537063,1.3964573910155589,15.699099228200595,-0.026513672195178615
random_model_n39,0.5267360210418701,0.0066600913244809785,0.007311083729054563,0.003385535125306113,1.955426958148282,26.5346809335423,-0.028860000430224103
random_model_n27,0.5267089009284973,0.0027942218274369735,0.0030694691719038436,-0.0009789871935117378,0.4776486383218507,43.09108694203643,-0.02445545490595879
