,abilities
kmeans_n_clusters_1,0.38131145
kmeans_n_clusters_2,0.51985544
kmeans_n_clusters_3,0.5385663
kmeans_n_clusters_4,0.54127276
kmeans_n_clusters_5,0.53713465
kmeans_n_clusters_6,0.5355634
kmeans_n_clusters_7,0.535157
kmeans_n_clusters_8,0.5323613
dbscan_eps_0_1_min_samples_2,0.38402396
dbscan_eps_0_2_min_samples_2,0.4530635
dbscan_eps_0_3_min_samples_2,0.5010158
dbscan_eps_0_4_min_samples_2,0.52161103
dbscan_eps_0_5_min_samples_2,0.5289661
dbscan_eps_0_6_min_samples_2,0.5277013
dbscan_eps_0_7_min_samples_2,0.52424854
dbscan_eps_0_8_min_samples_2,0.5238334
dbscan_eps_0_9_min_samples_2,0.5238334
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38131145
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51985544
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53967583
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5389378
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53600746
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53589994
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5332187
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.531342
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38131145
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51985544
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53945524
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53781277
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5366644
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5386791
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53690106
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5342526
mean_shift_,0.51985544
optics_,0.44955316
random_model_n1,0.46778104
random_model_n2,0.46684006
random_model_n3,0.46731848
random_model_n4,0.4666115
random_model_n5,0.46817526
random_model_n6,0.46842065
random_model_n7,0.46884456
random_model_n8,0.46907926
random_model_n9,0.46683705
random_model_n10,0.46791103
random_model_n11,0.4673051
random_model_n12,0.46750477
random_model_n13,0.46761525
random_model_n14,0.46802816
random_model_n15,0.4663566
random_model_n16,0.46836954
random_model_n17,0.46731275
random_model_n18,0.4669973
random_model_n19,0.46662208
average_model,0.5059904
optimal_clustering,0.5459242
