,abilities
dbscan_eps_0_1_min_samples_2,0.37923327
dbscan_eps_0_2_min_samples_2,0.5159552
dbscan_eps_0_3_min_samples_2,0.5357746
dbscan_eps_0_4_min_samples_2,0.53369653
dbscan_eps_0_5_min_samples_2,0.540153
dbscan_eps_0_6_min_samples_2,0.5405222
dbscan_eps_0_7_min_samples_2,0.53968686
dbscan_eps_0_8_min_samples_2,0.5348814
dbscan_eps_0_9_min_samples_2,0.38204044
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45416868
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5042164
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5213508
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5249316
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52301246
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5197394
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.519429
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.519429
kmeans_n_clusters_1,0.37923327
kmeans_n_clusters_2,0.5159552
kmeans_n_clusters_3,0.5376671
kmeans_n_clusters_4,0.5342757
kmeans_n_clusters_5,0.5369666
kmeans_n_clusters_6,0.53606004
kmeans_n_clusters_7,0.53742677
kmeans_n_clusters_8,0.53424
mean_shift_,0.37923327
optics_,0.5159552
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5372144
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5394543
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5425976
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5411837
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5356718
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53348714
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5159552
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45111725
random_model_n1,0.46959108
random_model_n2,0.4683861
random_model_n3,0.46870905
random_model_n4,0.46803558
random_model_n5,0.4695709
random_model_n6,0.46980515
random_model_n7,0.47042286
random_model_n8,0.47042957
random_model_n9,0.46842128
random_model_n10,0.46947756
random_model_n11,0.46873483
random_model_n12,0.46908554
random_model_n13,0.46908522
random_model_n14,0.46977937
random_model_n15,0.46787733
random_model_n16,0.46988285
random_model_n17,0.46888658
random_model_n18,0.46831933
random_model_n19,0.46809068
average_model,0.5057172
optimal_clustering,0.5454151
