,abilities
dbscan_eps_0_1_min_samples_2,0.34992653
dbscan_eps_0_2_min_samples_2,0.6246161
dbscan_eps_0_3_min_samples_2,0.6781712
dbscan_eps_0_4_min_samples_2,0.6803215
dbscan_eps_0_5_min_samples_2,0.67513704
dbscan_eps_0_6_min_samples_2,0.673691
dbscan_eps_0_7_min_samples_2,0.6722065
dbscan_eps_0_8_min_samples_2,0.66753787
dbscan_eps_0_9_min_samples_2,0.53933764
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.63665026
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6369962
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6343317
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6344496
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.63041186
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.63041186
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6295854
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6246161
kmeans_n_clusters_1,0.34992653
kmeans_n_clusters_2,0.624372
kmeans_n_clusters_3,0.6800468
kmeans_n_clusters_4,0.6573759
kmeans_n_clusters_5,0.68080854
kmeans_n_clusters_6,0.6664263
kmeans_n_clusters_7,0.65624344
kmeans_n_clusters_8,0.6670223
mean_shift_,0.34992653
optics_,0.6246161
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6781712
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.68279606
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.67484236
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6715955
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6662865
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6579716
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6246161
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.57370967
random_model_n1,0.52616435
random_model_n2,0.52599514
random_model_n3,0.5261133
random_model_n4,0.52689916
random_model_n5,0.52825034
random_model_n6,0.5215435
random_model_n7,0.5265381
random_model_n8,0.5258553
random_model_n9,0.5260655
random_model_n10,0.5281709
random_model_n11,0.525152
random_model_n12,0.52513546
random_model_n13,0.5255712
random_model_n14,0.52795285
random_model_n15,0.5244392
random_model_n16,0.52698994
random_model_n17,0.52531105
random_model_n18,0.5272868
random_model_n19,0.5267343
average_model,0.6174304
optimal_clustering,0.6854725
