,abilities
dbscan_eps_0_1_min_samples_2,0.36255062
dbscan_eps_0_2_min_samples_2,0.6119783
dbscan_eps_0_3_min_samples_2,0.64738923
dbscan_eps_0_4_min_samples_2,0.64678514
dbscan_eps_0_5_min_samples_2,0.6517072
dbscan_eps_0_6_min_samples_2,0.64624196
dbscan_eps_0_7_min_samples_2,0.6493959
dbscan_eps_0_8_min_samples_2,0.64441365
dbscan_eps_0_9_min_samples_2,0.36842853
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49836713
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.590559
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6228388
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6294077
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6250617
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.61916435
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6185892
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6185892
kmeans_n_clusters_1,0.36255062
kmeans_n_clusters_2,0.6119783
kmeans_n_clusters_3,0.6511375
kmeans_n_clusters_4,0.6452683
kmeans_n_clusters_5,0.64866763
kmeans_n_clusters_6,0.64751303
kmeans_n_clusters_7,0.6485979
kmeans_n_clusters_8,0.64374787
mean_shift_,0.36255062
optics_,0.6119783
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6499971
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6529261
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6562183
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.65352833
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6460108
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64240056
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6119783
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49410194
random_n1,0.5275043
random_n2,0.52409905
random_n3,0.52517444
random_n4,0.5287843
random_n5,0.5292617
random_n6,0.52816546
random_n7,0.52693325
random_n8,0.5259998
random_n9,0.5267339
random_n10,0.52760094
random_n11,0.5276339
random_n12,0.52364135
random_n13,0.5248008
random_n14,0.5246797
random_n15,0.52632594
random_n16,0.52534115
random_n17,0.5272681
random_n18,0.52410203
random_n19,0.5247638
average_model,0.5927041
optimal_clustering,0.6621948
