,abilities
dbscan_eps_0_1_min_samples_2,0.3787488
dbscan_eps_0_2_min_samples_2,0.51603657
dbscan_eps_0_3_min_samples_2,0.5364227
dbscan_eps_0_4_min_samples_2,0.5425279
dbscan_eps_0_5_min_samples_2,0.54122275
dbscan_eps_0_6_min_samples_2,0.5385173
dbscan_eps_0_7_min_samples_2,0.5376212
dbscan_eps_0_8_min_samples_2,0.5349907
dbscan_eps_0_9_min_samples_2,0.38159797
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45301417
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5037704
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5224641
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5264114
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52413315
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5201549
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5197791
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5197791
kmeans_n_clusters_1,0.3787488
kmeans_n_clusters_2,0.51603657
kmeans_n_clusters_3,0.53872985
kmeans_n_clusters_4,0.5357124
kmeans_n_clusters_5,0.53791785
kmeans_n_clusters_6,0.536669
kmeans_n_clusters_7,0.53704894
kmeans_n_clusters_8,0.5344655
mean_shift_,0.3787488
optics_,0.51603657
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53833216
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53895044
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54232293
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5400956
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53519404
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53337103
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51603657
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45042586
random_model_n1,0.46975496
random_model_n2,0.4686055
random_model_n3,0.46887594
random_model_n4,0.4682871
random_model_n5,0.46979484
random_model_n6,0.47012028
random_model_n7,0.4706273
random_model_n8,0.47067136
random_model_n9,0.4686616
random_model_n10,0.4696569
random_model_n11,0.4690493
random_model_n12,0.4693293
random_model_n13,0.4693669
random_model_n14,0.4699378
random_model_n15,0.46808106
random_model_n16,0.4700932
random_model_n17,0.46912363
random_model_n18,0.4686297
random_model_n19,0.46843895
average_model,0.5059923
optimal_clustering,0.5464466
