,abilities
kmeans_n_clusters_1,0.37943748
kmeans_n_clusters_2,0.5157633
kmeans_n_clusters_3,0.5363652
kmeans_n_clusters_4,0.5368765
kmeans_n_clusters_5,0.53959644
kmeans_n_clusters_6,0.53730714
kmeans_n_clusters_7,0.53666264
kmeans_n_clusters_8,0.5352616
dbscan_eps_0_1_min_samples_2,0.38225377
dbscan_eps_0_2_min_samples_2,0.45399687
dbscan_eps_0_3_min_samples_2,0.5040235
dbscan_eps_0_4_min_samples_2,0.5216905
dbscan_eps_0_5_min_samples_2,0.525264
dbscan_eps_0_6_min_samples_2,0.5229981
dbscan_eps_0_7_min_samples_2,0.51965886
dbscan_eps_0_8_min_samples_2,0.51935685
dbscan_eps_0_9_min_samples_2,0.51935685
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37943748
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5157633
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5381819
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53537184
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53679967
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5363231
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5371484
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53437006
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.37943748
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5157633
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53747576
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53933066
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54139185
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5395222
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5348508
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5325964
mean_shift_,0.5157633
optics_,0.45106387
random_model_n1,0.46990034
random_model_n2,0.46881375
random_model_n3,0.4691573
random_model_n4,0.46849215
random_model_n5,0.4700443
random_model_n6,0.4703109
random_model_n7,0.47093442
random_model_n8,0.47099715
random_model_n9,0.46893722
random_model_n10,0.46990085
random_model_n11,0.46925822
random_model_n12,0.46960077
random_model_n13,0.4695928
random_model_n14,0.47016948
random_model_n15,0.46832564
random_model_n16,0.4703588
random_model_n17,0.46927497
random_model_n18,0.4688673
random_model_n19,0.468679
average_model,0.5048914
optimal_clustering,0.5448942
