,difficulty,discrimination
0,0.46806514,0.5488575
1,0.40347707,0.48009863
2,0.43642995,0.5646395
3,0.44543675,0.4480621
4,0.44123527,0.4951839
5,0.43563154,0.6028336
6,0.46806514,0.5488575
7,0.46445084,0.36934215
8,0.47358182,0.22858377
9,0.48479053,0.1987231
10,0.46445084,0.36934215
11,0.43642995,0.5646395
12,0.46387973,0.46502867
13,0.46520618,0.4487331
14,0.43265894,0.7047001
15,0.40347707,0.48009863
16,0.45551115,0.642259
17,0.41415927,0.5489115
18,0.43642995,0.5646395
19,0.41819334,0.37685212
20,0.42976198,0.48422694
21,0.41202268,0.48754293
22,0.47594935,0.55981016
23,0.3728527,0.6792764
24,0.43265894,0.7047001
25,0.41202268,0.48754293
26,0.4353786,0.4848912
27,0.44123527,0.4951839
28,0.41415927,0.5489115
29,0.46384135,0.43479964
30,0.43563154,0.6028336
31,0.41415927,0.5489115
32,0.48479053,0.1987231
33,0.42976198,0.48422694
34,0.45551115,0.642259
35,0.46520618,0.4487331
36,0.45551115,0.642259
37,0.39281204,0.54296154
38,0.45551115,0.642259
39,0.42976198,0.48422694
40,0.42806917,0.36973435
41,0.41415927,0.5489115
42,0.48479053,0.1987231
43,0.39281204,0.54296154
44,0.47101882,0.5648068
45,0.47101882,0.5648068
46,0.40347707,0.48009863
47,0.39281204,0.54296154
48,0.39281204,0.54296154
49,0.4353786,0.4848912
50,0.44543675,0.4480621
51,0.41819334,0.37685212
52,0.43563154,0.6028336
53,0.41202268,0.48754293
54,0.45959434,0.45216942
55,0.41415927,0.5489115
56,0.46387973,0.46502867
57,0.43563154,0.6028336
58,0.41202268,0.48754293
59,0.46387973,0.46502867
60,0.3728527,0.6792764
61,0.46445084,0.36934215
62,0.47358182,0.22858377
63,0.41415927,0.5489115
64,0.43563154,0.6028336
65,0.44543675,0.4480621
66,0.43563154,0.6028336
67,0.41819334,0.37685212
68,0.41202268,0.48754293
69,0.42976198,0.48422694
70,0.42806917,0.36973435
71,0.47594935,0.55981016
72,0.45551115,0.642259
73,0.46387973,0.46502867
74,0.3728527,0.6792764
75,0.44123527,0.4951839
76,0.45959434,0.45216942
77,0.40347707,0.48009863
78,0.43265894,0.7047001
79,0.45959434,0.45216942
80,0.41819334,0.37685212
81,0.42806917,0.36973435
82,0.47101882,0.5648068
83,0.41819334,0.37685212
84,0.45551115,0.642259
85,0.43265894,0.7047001
86,0.42806917,0.36973435
87,0.39281204,0.54296154
88,0.3728527,0.6792764
89,0.3728527,0.6792764
90,0.4353786,0.4848912
91,0.3728527,0.6792764
92,0.41819334,0.37685212
93,0.41819334,0.37685212
94,0.43642995,0.5646395
95,0.41415927,0.5489115
96,0.45959434,0.45216942
97,0.43265894,0.7047001
98,0.4353786,0.4848912
99,0.46806514,0.5488575
100,0.40347707,0.48009863
101,0.46806514,0.5488575
102,0.44123527,0.4951839
103,0.41415927,0.5489115
104,0.39281204,0.54296154
105,0.45551115,0.642259
106,0.43265894,0.7047001
107,0.3728527,0.6792764
108,0.47594935,0.55981016
109,0.3728527,0.6792764
110,0.43642995,0.5646395
111,0.42806917,0.36973435
112,0.43563154,0.6028336
113,0.47945917,0.51575583
114,0.4353786,0.4848912
115,0.47594935,0.55981016
116,0.41202268,0.48754293
117,0.41819334,0.37685212
118,0.47945917,0.51575583
119,0.46806514,0.5488575
120,0.41202268,0.48754293
121,0.4353786,0.4848912
122,0.4353786,0.4848912
123,0.40347707,0.48009863
124,0.42976198,0.48422694
125,0.42976198,0.48422694
126,0.44543675,0.4480621
127,0.46445084,0.36934215
128,0.45959434,0.45216942
129,0.3728527,0.6792764
130,0.4353786,0.4848912
131,0.40347707,0.48009863
132,0.46520618,0.4487331
133,0.39281204,0.54296154
134,0.41819334,0.37685212
135,0.45551115,0.642259
136,0.42806917,0.36973435
137,0.46384135,0.43479964
138,0.43563154,0.6028336
139,0.45551115,0.642259
140,0.40347707,0.48009863
141,0.47358182,0.22858377
142,0.46520618,0.4487331
143,0.44123527,0.4951839
144,0.43265894,0.7047001
145,0.39281204,0.54296154
146,0.3728527,0.6792764
147,0.47101882,0.5648068
148,0.41202268,0.48754293
149,0.39281204,0.54296154
