,abilities
dbscan_eps_0_1_min_samples_2,0.4696485
dbscan_eps_0_2_min_samples_2,0.50620294
dbscan_eps_0_3_min_samples_2,0.51063836
dbscan_eps_0_4_min_samples_2,0.51289576
dbscan_eps_0_5_min_samples_2,0.5109785
dbscan_eps_0_6_min_samples_2,0.5107184
dbscan_eps_0_7_min_samples_2,0.5097871
dbscan_eps_0_8_min_samples_2,0.51067275
dbscan_eps_0_9_min_samples_2,0.50425637
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5139076
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51391745
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51391745
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51391745
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4696485
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4696485
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4696485
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4696485
kmeans_n_clusters_1,0.4696485
kmeans_n_clusters_2,0.50605816
kmeans_n_clusters_3,0.5103965
kmeans_n_clusters_4,0.5127489
kmeans_n_clusters_5,0.5126672
kmeans_n_clusters_6,0.5155661
kmeans_n_clusters_7,0.5130835
kmeans_n_clusters_8,0.5130922
mean_shift_,0.4696485
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51391745
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51708055
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51763767
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5177839
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5168235
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51559603
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51543206
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50462365
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51391745
random_model_n1,0.48696816
random_model_n2,0.48657688
random_model_n3,0.48648378
random_model_n4,0.48679155
random_model_n5,0.48652175
random_model_n6,0.4867502
random_model_n7,0.4865412
random_model_n8,0.486705
random_model_n9,0.48643005
random_model_n10,0.4864432
random_model_n11,0.4865691
random_model_n12,0.4865493
random_model_n13,0.48643458
random_model_n14,0.48644462
random_model_n15,0.48636243
random_model_n16,0.4864416
random_model_n17,0.4866618
random_model_n18,0.48652017
random_model_n19,0.48675594
random_model_n20,0.48658282
random_model_n21,0.48648405
random_model_n22,0.48655704
random_model_n23,0.4864828
random_model_n24,0.48644683
random_model_n25,0.48670936
random_model_n26,0.4865195
random_model_n27,0.48682967
random_model_n28,0.48650786
random_model_n29,0.48679498
random_model_n30,0.48665106
random_model_n31,0.48663634
random_model_n32,0.48661014
random_model_n33,0.4864251
random_model_n34,0.48656708
random_model_n35,0.48700294
random_model_n36,0.48637855
random_model_n37,0.48682803
random_model_n38,0.48674092
random_model_n39,0.48660845
random_model_n40,0.48639673
random_model_n41,0.48656115
average_model,0.5073689
optimal_clustering,0.5202373
