,abilities
dbscan_eps_0_1_min_samples_2,0.46519592
dbscan_eps_0_2_min_samples_2,0.53290635
dbscan_eps_0_3_min_samples_2,0.54364747
dbscan_eps_0_4_min_samples_2,0.547009
dbscan_eps_0_5_min_samples_2,0.5438905
dbscan_eps_0_6_min_samples_2,0.5438128
dbscan_eps_0_7_min_samples_2,0.54017776
dbscan_eps_0_8_min_samples_2,0.5421289
dbscan_eps_0_9_min_samples_2,0.53126544
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54931575
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54935294
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54935294
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54935294
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46519592
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46519592
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46519592
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46519592
kmeans_n_clusters_1,0.46519592
kmeans_n_clusters_2,0.53384477
kmeans_n_clusters_3,0.5415724
kmeans_n_clusters_4,0.5474262
kmeans_n_clusters_5,0.5466386
kmeans_n_clusters_6,0.55250984
kmeans_n_clusters_7,0.54799235
kmeans_n_clusters_8,0.547643
mean_shift_,0.46519592
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.54935294
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55528563
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55645746
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55687517
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.555061
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55258685
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5518564
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53068787
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54935294
random_model_n1,0.49685025
random_model_n2,0.49730897
random_model_n3,0.49710143
random_model_n4,0.49738306
random_model_n5,0.49760863
random_model_n6,0.49754447
random_model_n7,0.497472
random_model_n8,0.4975234
random_model_n9,0.49715707
random_model_n10,0.49848798
random_model_n11,0.49713942
random_model_n12,0.49703124
random_model_n13,0.49734873
random_model_n14,0.49750885
random_model_n15,0.4976354
random_model_n16,0.49703228
random_model_n17,0.4973601
random_model_n18,0.49791324
random_model_n19,0.4971265
random_model_n20,0.49748594
random_model_n21,0.49740496
random_model_n22,0.49711537
random_model_n23,0.49738368
random_model_n24,0.4969704
random_model_n25,0.49726957
random_model_n26,0.49699098
random_model_n27,0.4969999
random_model_n28,0.49726015
random_model_n29,0.497247
random_model_n30,0.49760813
random_model_n31,0.4972881
random_model_n32,0.49729094
random_model_n33,0.4969344
random_model_n34,0.49735814
random_model_n35,0.49782312
random_model_n36,0.49725366
random_model_n37,0.49710864
random_model_n38,0.49727082
random_model_n39,0.4975546
random_model_n40,0.4971782
random_model_n41,0.49724755
average_model,0.5367728
optimal_clustering,0.56112784
