,abilities
dbscan_eps_0_1_min_samples_2,0.4696034
dbscan_eps_0_2_min_samples_2,0.50581527
dbscan_eps_0_3_min_samples_2,0.5105159
dbscan_eps_0_4_min_samples_2,0.5127263
dbscan_eps_0_5_min_samples_2,0.51077944
dbscan_eps_0_6_min_samples_2,0.5094195
dbscan_eps_0_7_min_samples_2,0.51129943
dbscan_eps_0_8_min_samples_2,0.5103987
dbscan_eps_0_9_min_samples_2,0.5044287
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5142515
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51426136
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51426136
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51426136
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4696034
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4696034
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4696034
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4696034
kmeans_n_clusters_1,0.4696034
kmeans_n_clusters_2,0.5059728
kmeans_n_clusters_3,0.51023465
kmeans_n_clusters_4,0.5125706
kmeans_n_clusters_5,0.512714
kmeans_n_clusters_6,0.51602566
kmeans_n_clusters_7,0.51323974
kmeans_n_clusters_8,0.51369584
mean_shift_,0.4696034
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51426136
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5174595
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51794136
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5180482
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5172769
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5161357
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51578695
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50451195
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51426136
random_model_n1,0.48700237
random_model_n2,0.48662043
random_model_n3,0.4865169
random_model_n4,0.48682973
random_model_n5,0.48656204
random_model_n6,0.4867819
random_model_n7,0.48657933
random_model_n8,0.48673517
random_model_n9,0.48648113
random_model_n10,0.4864669
random_model_n11,0.48660427
random_model_n12,0.4865901
random_model_n13,0.48647204
random_model_n14,0.48648587
random_model_n15,0.48639837
random_model_n16,0.48646826
random_model_n17,0.48670262
random_model_n18,0.48657334
random_model_n19,0.4867939
random_model_n20,0.48661512
random_model_n21,0.48651576
random_model_n22,0.48657152
random_model_n23,0.4865126
random_model_n24,0.48649567
random_model_n25,0.48673597
random_model_n26,0.48655438
random_model_n27,0.48687625
random_model_n28,0.48655155
random_model_n29,0.48682934
random_model_n30,0.48667893
random_model_n31,0.48669076
random_model_n32,0.48666063
random_model_n33,0.4864695
random_model_n34,0.48661792
random_model_n35,0.48702905
random_model_n36,0.48639706
random_model_n37,0.48683867
random_model_n38,0.48678437
random_model_n39,0.48665982
random_model_n40,0.48641568
random_model_n41,0.48659468
average_model,0.50747126
optimal_clustering,0.5206099
