,abilities
kmeans_n_clusters_1,0.4696627
kmeans_n_clusters_2,0.50589037
kmeans_n_clusters_3,0.5112811
kmeans_n_clusters_4,0.5131205
kmeans_n_clusters_5,0.51174045
kmeans_n_clusters_6,0.511606
kmeans_n_clusters_7,0.5098735
kmeans_n_clusters_8,0.51036173
dbscan_eps_0_1_min_samples_2,0.50467926
dbscan_eps_0_2_min_samples_2,0.51439404
dbscan_eps_0_3_min_samples_2,0.51440346
dbscan_eps_0_4_min_samples_2,0.51440346
dbscan_eps_0_5_min_samples_2,0.51440346
dbscan_eps_0_6_min_samples_2,0.4696627
dbscan_eps_0_7_min_samples_2,0.4696627
dbscan_eps_0_8_min_samples_2,0.4696627
dbscan_eps_0_9_min_samples_2,0.4696627
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4696627
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50625473
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5101299
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51328737
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5129991
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51638395
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5138417
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.513678
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4696627
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51440346
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51762336
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51826394
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51833797
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51732713
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5160989
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5156768
mean_shift_,0.5045695
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51440346
random_model_n1,0.4871895
random_model_n2,0.48677707
random_model_n3,0.48668602
random_model_n4,0.48700893
random_model_n5,0.48672748
random_model_n6,0.48695454
random_model_n7,0.4867684
random_model_n8,0.48690343
random_model_n9,0.48664033
random_model_n10,0.48663655
random_model_n11,0.48679325
random_model_n12,0.48676306
random_model_n13,0.48663697
random_model_n14,0.48666513
random_model_n15,0.48657322
random_model_n16,0.4866429
random_model_n17,0.48687258
random_model_n18,0.48673013
random_model_n19,0.48696393
random_model_n20,0.48679006
random_model_n21,0.48669553
random_model_n22,0.48675838
random_model_n23,0.4866946
random_model_n24,0.48666072
random_model_n25,0.48691377
random_model_n26,0.48671472
random_model_n27,0.48704615
random_model_n28,0.48672804
random_model_n29,0.48700723
random_model_n30,0.48687828
random_model_n31,0.4868542
random_model_n32,0.48682082
random_model_n33,0.4866456
random_model_n34,0.48678234
random_model_n35,0.48718604
random_model_n36,0.4865895
random_model_n37,0.48702544
random_model_n38,0.48693442
random_model_n39,0.48683342
random_model_n40,0.4865879
random_model_n41,0.4867739
average_model,0.5032149
optimal_clustering,0.52059245
