,abilities
kmeans_n_clusters_1,0.47013798
kmeans_n_clusters_2,0.5142024
kmeans_n_clusters_3,0.5194697
kmeans_n_clusters_4,0.5200466
kmeans_n_clusters_5,0.5170111
kmeans_n_clusters_6,0.51522166
kmeans_n_clusters_7,0.51616013
kmeans_n_clusters_8,0.51425636
dbscan_eps_0_1_min_samples_2,0.50524735
dbscan_eps_0_2_min_samples_2,0.5112094
dbscan_eps_0_3_min_samples_2,0.511188
dbscan_eps_0_4_min_samples_2,0.511188
dbscan_eps_0_5_min_samples_2,0.511188
dbscan_eps_0_6_min_samples_2,0.47013798
dbscan_eps_0_7_min_samples_2,0.47013798
dbscan_eps_0_8_min_samples_2,0.47013798
dbscan_eps_0_9_min_samples_2,0.47013798
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47013798
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51429725
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5188635
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5206316
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51859474
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5181934
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51663196
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5161159
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47013798
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5096204
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51932293
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5204539
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5179121
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5181139
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5172552
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51635647
mean_shift_,0.51044536
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.511188
random_model_n1,0.48775208
random_model_n2,0.48737574
random_model_n3,0.48727638
random_model_n4,0.48755726
random_model_n5,0.4873424
random_model_n6,0.48769844
random_model_n7,0.48734844
random_model_n8,0.48749188
random_model_n9,0.48722175
random_model_n10,0.48726398
random_model_n11,0.48741925
random_model_n12,0.48733672
random_model_n13,0.48723516
random_model_n14,0.4872668
random_model_n15,0.487144
random_model_n16,0.48722923
random_model_n17,0.487481
random_model_n18,0.4872398
random_model_n19,0.48757485
random_model_n20,0.4873644
random_model_n21,0.48727745
random_model_n22,0.48735967
random_model_n23,0.48727486
random_model_n24,0.4872547
random_model_n25,0.4875455
random_model_n26,0.48728853
random_model_n27,0.4875797
random_model_n28,0.48733836
random_model_n29,0.48772338
random_model_n30,0.48748377
random_model_n31,0.48747194
random_model_n32,0.4874103
random_model_n33,0.4872529
random_model_n34,0.48733017
random_model_n35,0.48791286
random_model_n36,0.4871603
random_model_n37,0.48770732
random_model_n38,0.4875304
random_model_n39,0.48745075
random_model_n40,0.4871745
random_model_n41,0.4873139
average_model,0.5046053
optimal_clustering,0.52454937
