,abilities
dbscan_eps_0_1_min_samples_2,0.37969404
dbscan_eps_0_2_min_samples_2,0.51389736
dbscan_eps_0_3_min_samples_2,0.5484559
dbscan_eps_0_4_min_samples_2,0.5523539
dbscan_eps_0_5_min_samples_2,0.55999655
dbscan_eps_0_6_min_samples_2,0.56163484
dbscan_eps_0_7_min_samples_2,0.5634166
dbscan_eps_0_8_min_samples_2,0.56395936
dbscan_eps_0_9_min_samples_2,0.3837696
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46742067
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5356231
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.554058
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54024774
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5292439
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5198661
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5189137
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5189137
kmeans_n_clusters_1,0.37969404
kmeans_n_clusters_2,0.51389736
kmeans_n_clusters_3,0.5488848
kmeans_n_clusters_4,0.55197376
kmeans_n_clusters_5,0.5589249
kmeans_n_clusters_6,0.56158406
kmeans_n_clusters_7,0.56423455
kmeans_n_clusters_8,0.56407696
mean_shift_,0.37969404
optics_,0.51389736
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5467784
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5521034
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56089145
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5619462
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56381786
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5650712
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51389736
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46858025
random_model_n1,0.5009997
random_model_n2,0.50023246
random_model_n3,0.4987844
random_model_n4,0.4996944
random_model_n5,0.5009194
random_model_n6,0.5015734
random_model_n7,0.50197464
random_model_n8,0.5021509
random_model_n9,0.49991393
random_model_n10,0.5010325
random_model_n11,0.50040394
random_model_n12,0.5009159
random_model_n13,0.50157577
random_model_n14,0.5014505
random_model_n15,0.49924737
random_model_n16,0.50126964
random_model_n17,0.5004837
random_model_n18,0.499811
random_model_n19,0.49958444
random_model_n20,0.49792913
random_model_n21,0.50253904
random_model_n22,0.5003806
random_model_n23,0.50049645
random_model_n24,0.501718
random_model_n25,0.5008899
random_model_n26,0.5012906
random_model_n27,0.5006452
random_model_n28,0.49973157
random_model_n29,0.50092334
random_model_n30,0.50092965
random_model_n31,0.4980731
random_model_n32,0.5005944
random_model_n33,0.5008352
random_model_n34,0.49946734
random_model_n35,0.50013125
random_model_n36,0.5028092
random_model_n37,0.501682
random_model_n38,0.4992229
random_model_n39,0.4987853
random_model_n40,0.50057214
random_model_n41,0.50057906
random_model_n42,0.5014538
random_model_n43,0.5003537
random_model_n44,0.50067055
random_model_n45,0.50137687
random_model_n46,0.5023263
random_model_n47,0.5015689
random_model_n48,0.50016284
random_model_n49,0.50122917
random_model_n50,0.50164634
random_model_n51,0.500347
random_model_n52,0.5012817
random_model_n53,0.50038433
random_model_n54,0.5009787
average_model,0.5205766
optimal_clustering,0.5669366
