,abilities
kmeans_n_clusters_1,0.38210064
kmeans_n_clusters_2,0.51749355
kmeans_n_clusters_3,0.55123293
kmeans_n_clusters_4,0.55363613
kmeans_n_clusters_5,0.55890656
kmeans_n_clusters_6,0.5628155
kmeans_n_clusters_7,0.56301916
kmeans_n_clusters_8,0.56344676
dbscan_eps_0_1_min_samples_2,0.38602468
dbscan_eps_0_2_min_samples_2,0.4683993
dbscan_eps_0_3_min_samples_2,0.5347355
dbscan_eps_0_4_min_samples_2,0.5541702
dbscan_eps_0_5_min_samples_2,0.54308313
dbscan_eps_0_6_min_samples_2,0.5327966
dbscan_eps_0_7_min_samples_2,0.5237788
dbscan_eps_0_8_min_samples_2,0.5227984
dbscan_eps_0_9_min_samples_2,0.5227984
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38210064
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51749355
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5506272
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.555064
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5581167
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5617809
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56275904
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56329757
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38210064
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51749355
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5499808
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5508644
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.55476207
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.55739254
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5555669
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5554117
mean_shift_,0.51749355
optics_,0.46873108
random_model_n1,0.50054985
random_model_n2,0.4999027
random_model_n3,0.49860024
random_model_n4,0.49941537
random_model_n5,0.5006836
random_model_n6,0.5012542
random_model_n7,0.501637
random_model_n8,0.5018886
random_model_n9,0.49956205
random_model_n10,0.5006634
random_model_n11,0.5000937
random_model_n12,0.50049096
random_model_n13,0.50122154
random_model_n14,0.5009703
random_model_n15,0.4989033
random_model_n16,0.50095105
random_model_n17,0.50008404
random_model_n18,0.499586
random_model_n19,0.49921328
random_model_n20,0.49752042
random_model_n21,0.50242597
random_model_n22,0.5001222
random_model_n23,0.50020254
random_model_n24,0.5013705
random_model_n25,0.5004384
random_model_n26,0.50097424
random_model_n27,0.5003059
random_model_n28,0.4995205
random_model_n29,0.500513
random_model_n30,0.5006303
random_model_n31,0.497877
random_model_n32,0.50030756
random_model_n33,0.5004938
random_model_n34,0.4991618
random_model_n35,0.49993718
random_model_n36,0.5024023
random_model_n37,0.501331
random_model_n38,0.4989369
random_model_n39,0.49844074
random_model_n40,0.5002504
random_model_n41,0.50026536
random_model_n42,0.50110245
random_model_n43,0.50000453
random_model_n44,0.5004125
random_model_n45,0.5009592
random_model_n46,0.5020039
random_model_n47,0.50116336
random_model_n48,0.4998148
random_model_n49,0.5007691
random_model_n50,0.5013274
random_model_n51,0.49991417
random_model_n52,0.5009427
random_model_n53,0.50007707
random_model_n54,0.500761
average_model,0.51925296
optimal_clustering,0.56508344
