,abilities
dbscan_eps_0_1_min_samples_2,0.35251775
dbscan_eps_0_2_min_samples_2,0.5640125
dbscan_eps_0_3_min_samples_2,0.61538833
dbscan_eps_0_4_min_samples_2,0.6219162
dbscan_eps_0_5_min_samples_2,0.6328309
dbscan_eps_0_6_min_samples_2,0.63544154
dbscan_eps_0_7_min_samples_2,0.63726246
dbscan_eps_0_8_min_samples_2,0.6375543
dbscan_eps_0_9_min_samples_2,0.3599074
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49384016
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5967393
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6221579
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.60213774
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.58639884
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.573157
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5716558
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5716558
kmeans_n_clusters_1,0.35251775
kmeans_n_clusters_2,0.5640125
kmeans_n_clusters_3,0.6153859
kmeans_n_clusters_4,0.61949337
kmeans_n_clusters_5,0.6289989
kmeans_n_clusters_6,0.6324169
kmeans_n_clusters_7,0.637761
kmeans_n_clusters_8,0.6371229
mean_shift_,0.35251775
optics_,0.5640125
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6126073
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.62174207
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6340365
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6353876
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.63674164
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6382836
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5640125
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49497777
random_model_n1,0.5389395
random_model_n2,0.5394819
random_model_n3,0.5421373
random_model_n4,0.54067224
random_model_n5,0.5427978
random_model_n6,0.54214096
random_model_n7,0.53962684
random_model_n8,0.5389221
random_model_n9,0.5395332
random_model_n10,0.54129136
random_model_n11,0.5406455
random_model_n12,0.5404709
random_model_n13,0.536149
random_model_n14,0.5420823
random_model_n15,0.5395274
random_model_n16,0.5412674
random_model_n17,0.5407891
random_model_n18,0.5409861
random_model_n19,0.5420257
random_model_n20,0.54172856
random_model_n21,0.540554
random_model_n22,0.5423044
random_model_n23,0.5436867
random_model_n24,0.5410848
random_model_n25,0.54112136
random_model_n26,0.5402818
random_model_n27,0.54131234
random_model_n28,0.54177874
random_model_n29,0.53886575
random_model_n30,0.5428246
random_model_n31,0.5408225
random_model_n32,0.5411207
random_model_n33,0.5398493
random_model_n34,0.54036367
random_model_n35,0.537217
random_model_n36,0.54202944
random_model_n37,0.54185677
random_model_n38,0.5411964
random_model_n39,0.5420019
random_model_n40,0.5421485
random_model_n41,0.54285014
random_model_n42,0.5421658
random_model_n43,0.5439679
random_model_n44,0.5415027
random_model_n45,0.54226804
random_model_n46,0.54145294
random_model_n47,0.5444575
random_model_n48,0.54424894
random_model_n49,0.5418071
random_model_n50,0.5418733
random_model_n51,0.54171735
random_model_n52,0.54042494
random_model_n53,0.537946
random_model_n54,0.54006517
average_model,0.5732542
optimal_clustering,0.64110833
