,abilities
kmeans_n_clusters_1,0.38235462
kmeans_n_clusters_2,0.5173671
kmeans_n_clusters_3,0.55018103
kmeans_n_clusters_4,0.55755633
kmeans_n_clusters_5,0.5598877
kmeans_n_clusters_6,0.56238353
kmeans_n_clusters_7,0.56340796
kmeans_n_clusters_8,0.5635701
dbscan_eps_0_1_min_samples_2,0.38624543
dbscan_eps_0_2_min_samples_2,0.46827337
dbscan_eps_0_3_min_samples_2,0.5343829
dbscan_eps_0_4_min_samples_2,0.55397755
dbscan_eps_0_5_min_samples_2,0.54333144
dbscan_eps_0_6_min_samples_2,0.5331299
dbscan_eps_0_7_min_samples_2,0.523817
dbscan_eps_0_8_min_samples_2,0.5227958
dbscan_eps_0_9_min_samples_2,0.5227958
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38235462
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5173671
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5502834
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55459785
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55841565
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5617182
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5628996
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5627873
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38235462
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5173671
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5497559
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.55024344
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.55374414
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5587624
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.55619955
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5557653
mean_shift_,0.5173671
optics_,0.46845162
random_model_n1,0.50059354
random_model_n2,0.49987188
random_model_n3,0.49857417
random_model_n4,0.49938273
random_model_n5,0.5006573
random_model_n6,0.5012044
random_model_n7,0.5016515
random_model_n8,0.50180614
random_model_n9,0.49953243
random_model_n10,0.50062746
random_model_n11,0.50004506
random_model_n12,0.5004372
random_model_n13,0.50116533
random_model_n14,0.5009736
random_model_n15,0.49887446
random_model_n16,0.5008975
random_model_n17,0.50009316
random_model_n18,0.49950922
random_model_n19,0.4992217
random_model_n20,0.49750766
random_model_n21,0.5023846
random_model_n22,0.50003994
random_model_n23,0.5001395
random_model_n24,0.50120133
random_model_n25,0.50041443
random_model_n26,0.5009217
random_model_n27,0.5002207
random_model_n28,0.49951565
random_model_n29,0.5005058
random_model_n30,0.5005838
random_model_n31,0.49790904
random_model_n32,0.5002696
random_model_n33,0.5005101
random_model_n34,0.49913347
random_model_n35,0.49989405
random_model_n36,0.5022909
random_model_n37,0.5012824
random_model_n38,0.49886662
random_model_n39,0.49843967
random_model_n40,0.5002229
random_model_n41,0.5002177
random_model_n42,0.50100625
random_model_n43,0.50002027
random_model_n44,0.50038797
random_model_n45,0.5009253
random_model_n46,0.5020273
random_model_n47,0.5011572
random_model_n48,0.49977592
random_model_n49,0.5007623
random_model_n50,0.50129133
random_model_n51,0.499885
random_model_n52,0.5009129
random_model_n53,0.5000845
random_model_n54,0.500698
average_model,0.51942545
optimal_clustering,0.5651042
