,abilities
kmeans_n_clusters_1,0.3798064
kmeans_n_clusters_2,0.513884
kmeans_n_clusters_3,0.5485789
kmeans_n_clusters_4,0.55215955
kmeans_n_clusters_5,0.5602975
kmeans_n_clusters_6,0.5623921
kmeans_n_clusters_7,0.5639783
kmeans_n_clusters_8,0.56344754
dbscan_eps_0_1_min_samples_2,0.38386002
dbscan_eps_0_2_min_samples_2,0.4677473
dbscan_eps_0_3_min_samples_2,0.5356778
dbscan_eps_0_4_min_samples_2,0.5533222
dbscan_eps_0_5_min_samples_2,0.5399856
dbscan_eps_0_6_min_samples_2,0.5292101
dbscan_eps_0_7_min_samples_2,0.5198608
dbscan_eps_0_8_min_samples_2,0.5189024
dbscan_eps_0_9_min_samples_2,0.5189024
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3798064
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.513884
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5485715
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5520494
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5581433
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56112516
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56425905
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5639381
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3798064
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.513884
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5463142
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5522231
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.560859
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56187946
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.56341285
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.564755
mean_shift_,0.513884
optics_,0.46888354
random_model_n1,0.50101036
random_model_n2,0.50018996
random_model_n3,0.49879378
random_model_n4,0.4996259
random_model_n5,0.50090605
random_model_n6,0.50151736
random_model_n7,0.5020631
random_model_n8,0.50206953
random_model_n9,0.49992466
random_model_n10,0.5009537
random_model_n11,0.50036496
random_model_n12,0.5008029
random_model_n13,0.50146556
random_model_n14,0.5013679
random_model_n15,0.49923205
random_model_n16,0.5012627
random_model_n17,0.500386
random_model_n18,0.49986497
random_model_n19,0.4995072
random_model_n20,0.49785748
random_model_n21,0.5025146
random_model_n22,0.50035286
random_model_n23,0.5004348
random_model_n24,0.5016522
random_model_n25,0.50081915
random_model_n26,0.50125694
random_model_n27,0.5005984
random_model_n28,0.49967083
random_model_n29,0.50090075
random_model_n30,0.50089186
random_model_n31,0.49806672
random_model_n32,0.50051606
random_model_n33,0.50075966
random_model_n34,0.49939194
random_model_n35,0.5000951
random_model_n36,0.5027959
random_model_n37,0.5016324
random_model_n38,0.49909928
random_model_n39,0.4986983
random_model_n40,0.50055975
random_model_n41,0.5005382
random_model_n42,0.50136286
random_model_n43,0.50032175
random_model_n44,0.50063944
random_model_n45,0.5013223
random_model_n46,0.5022641
random_model_n47,0.50152194
random_model_n48,0.5001482
random_model_n49,0.5011699
random_model_n50,0.50163805
random_model_n51,0.5002765
random_model_n52,0.5011939
random_model_n53,0.500359
random_model_n54,0.5009453
average_model,0.5186987
optimal_clustering,0.5664062
