,abilities
dbscan_eps_0_1_min_samples_2,0.37949198
dbscan_eps_0_2_min_samples_2,0.51412404
dbscan_eps_0_3_min_samples_2,0.5489682
dbscan_eps_0_4_min_samples_2,0.55327576
dbscan_eps_0_5_min_samples_2,0.56089056
dbscan_eps_0_6_min_samples_2,0.5624411
dbscan_eps_0_7_min_samples_2,0.5643929
dbscan_eps_0_8_min_samples_2,0.56506014
dbscan_eps_0_9_min_samples_2,0.3835495
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46752134
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5358165
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55400366
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5405068
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5294816
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52014583
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5191965
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5191965
kmeans_n_clusters_1,0.37949198
kmeans_n_clusters_2,0.51412404
kmeans_n_clusters_3,0.54917455
kmeans_n_clusters_4,0.5520946
kmeans_n_clusters_5,0.5586979
kmeans_n_clusters_6,0.5614304
kmeans_n_clusters_7,0.56450224
kmeans_n_clusters_8,0.5645604
mean_shift_,0.37949198
optics_,0.51412404
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5472795
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5530491
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56151867
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56243426
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5638305
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5653272
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51412404
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4686745
random_model_n1,0.5009838
random_model_n2,0.5001889
random_model_n3,0.49877834
random_model_n4,0.49962536
random_model_n5,0.5008583
random_model_n6,0.5015219
random_model_n7,0.5019654
random_model_n8,0.50206584
random_model_n9,0.49989918
random_model_n10,0.50094134
random_model_n11,0.5003578
random_model_n12,0.5008199
random_model_n13,0.50150883
random_model_n14,0.501359
random_model_n15,0.49918783
random_model_n16,0.501219
random_model_n17,0.5003985
random_model_n18,0.49978366
random_model_n19,0.49950933
random_model_n20,0.49788362
random_model_n21,0.5024784
random_model_n22,0.50034386
random_model_n23,0.50048506
random_model_n24,0.50165933
random_model_n25,0.5008141
random_model_n26,0.50123
random_model_n27,0.500639
random_model_n28,0.49967298
random_model_n29,0.5008955
random_model_n30,0.50088745
random_model_n31,0.4980268
random_model_n32,0.50050247
random_model_n33,0.5007935
random_model_n34,0.49937826
random_model_n35,0.50008726
random_model_n36,0.50270534
random_model_n37,0.50166595
random_model_n38,0.49915007
random_model_n39,0.4987146
random_model_n40,0.50054723
random_model_n41,0.5005494
random_model_n42,0.50139487
random_model_n43,0.5002964
random_model_n44,0.5006075
random_model_n45,0.50131327
random_model_n46,0.5022838
random_model_n47,0.50146633
random_model_n48,0.50014657
random_model_n49,0.5011806
random_model_n50,0.501616
random_model_n51,0.50026774
random_model_n52,0.50118774
random_model_n53,0.5003465
random_model_n54,0.5010051
average_model,0.520835
optimal_clustering,0.56724685
