,difficulty,discrimination
0,0.44668677,0.89520144
1,0.44503513,0.89921325
2,0.44354755,0.90089875
3,0.4501377,0.91138357
4,0.4555052,0.91771936
5,0.46420142,0.9435426
6,0.4628549,0.93195176
7,0.45189193,0.922856
8,0.46107262,0.93459034
9,0.44237876,0.902911
10,0.45538756,0.9264454
11,0.4541904,0.9179199
12,0.4428139,0.90232813
13,0.4622874,0.9363521
14,0.46575618,0.9324534
15,0.46495473,0.92949253
16,0.46747744,0.94442505
17,0.44106087,0.90322316
18,0.46457934,0.92953795
19,0.4542096,0.9243221
20,0.45872116,0.932596
21,0.46353114,0.94159347
22,0.45887536,0.90949297
23,0.4605174,0.93163836
24,0.4514617,0.91961545
25,0.44144064,0.90161705
26,0.4621836,0.9270425
27,0.44190982,0.90041065
28,0.45139918,0.9199212
29,0.4414041,0.90560967
30,0.4442408,0.8988883
31,0.45914024,0.9313425
32,0.46434054,0.93421674
33,0.46041912,0.9305789
34,0.43857083,0.90418494
35,0.46147645,0.92960304
36,0.45633614,0.91478866
37,0.45444307,0.91582423
38,0.45355162,0.91570735
39,0.4464041,0.8965142
40,0.44194436,0.9023982
41,0.45700285,0.89660925
42,0.45207667,0.9091551
43,0.46014902,0.91593957
44,0.4645993,0.9437899
45,0.44433087,0.8994698
46,0.45480227,0.9260406
47,0.4456469,0.8999739
48,0.4516488,0.9253204
49,0.46031725,0.9279846
50,0.48705587,0.952011
51,0.48822343,0.95480746
52,0.4874358,0.95412356
53,0.48101097,0.9367738
54,0.48690096,0.95959735
55,0.47579476,0.9219406
56,0.49096808,0.9624962
57,0.4757398,0.93299
58,0.4862819,0.95414656
59,0.47919482,0.9288094
60,0.4734079,0.9203238
61,0.4882598,0.9588798
62,0.47552073,0.9300886
63,0.47709885,0.93012035
64,0.47687635,0.92252064
65,0.48926505,0.9620684
66,0.47435373,0.92551553
67,0.48081753,0.93718165
68,0.48155373,0.93350595
69,0.4756218,0.92924243
70,0.49312097,0.9605049
71,0.47735232,0.9221984
72,0.48765618,0.9579482
73,0.47991037,0.9300294
74,0.478781,0.9391949
75,0.48557112,0.9544206
76,0.48554847,0.95759296
77,0.49042225,0.95870847
78,0.47904223,0.9313682
79,0.47975844,0.93679786
80,0.46761984,0.8959632
81,0.4713457,0.90352005
82,0.47397384,0.90908146
83,0.49061534,0.95784616
84,0.4826316,0.94854337
85,0.48773587,0.95167875
86,0.48624864,0.95564693
87,0.4812464,0.9352329
88,0.46760207,0.8849557
89,0.47764608,0.9351939
90,0.4735967,0.9104921
91,0.47913098,0.934456
92,0.47773087,0.9336477
93,0.47225437,0.9194996
94,0.47346753,0.9082865
95,0.4651671,0.8826156
96,0.47409567,0.91624665
97,0.4756246,0.9242472
98,0.47579896,0.9294605
99,0.47749242,0.9286219
100,0.4800282,0.94703156
101,0.45386022,0.7795615
102,0.48208308,0.9410779
103,0.4918028,0.96183527
104,0.48282003,0.94585216
105,0.47215426,0.9175834
106,0.47391242,0.9227644
107,0.46930957,0.91733533
108,0.4852783,0.93801355
109,0.46090382,0.9074803
110,0.4866857,0.94699866
111,0.4887345,0.9574024
112,0.4786402,0.9416307
113,0.48957226,0.95680976
114,0.48914063,0.9546313
115,0.4835714,0.9466148
116,0.4847376,0.9465237
117,0.45499775,0.9022903
118,0.47366506,0.92386305
119,0.4752699,0.9270935
120,0.45753726,0.8664326
121,0.48659366,0.9589647
122,0.47736946,0.92901427
123,0.48711854,0.9590804
124,0.4693519,0.9049026
125,0.47840163,0.935804
126,0.48998895,0.96315926
127,0.47639537,0.92404103
128,0.47536084,0.91022
129,0.47564423,0.9146758
130,0.4730594,0.9232139
131,0.45323163,0.89076304
132,0.47387215,0.9012629
133,0.48796743,0.9547532
134,0.49078768,0.9597912
135,0.47583178,0.9273959
136,0.47510108,0.9314299
137,0.48719913,0.95366025
138,0.48068616,0.9296399
139,0.47901297,0.942786
140,0.47386625,0.9158763
141,0.4736068,0.9187785
142,0.45412165,0.79836595
143,0.45741645,0.8688731
144,0.47142765,0.9094435
145,0.48281893,0.95240426
146,0.49173647,0.96354526
147,0.48771158,0.94911474
148,0.47817653,0.93991745
149,0.48437268,0.9468253
