,abilities
dbscan_eps_0_1_min_samples_2,0.2379786
dbscan_eps_0_2_min_samples_2,0.43117204
dbscan_eps_0_3_min_samples_2,0.49201745
dbscan_eps_0_4_min_samples_2,0.47464812
dbscan_eps_0_5_min_samples_2,0.44789866
dbscan_eps_0_6_min_samples_2,0.42729294
dbscan_eps_0_7_min_samples_2,0.41738343
dbscan_eps_0_8_min_samples_2,0.4068651
dbscan_eps_0_9_min_samples_2,0.483032
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49142298
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49201745
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49201745
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43117204
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43117204
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43117204
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43117204
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43117204
kmeans_n_clusters_1,0.2379786
kmeans_n_clusters_2,0.43117204
kmeans_n_clusters_3,0.49201745
kmeans_n_clusters_4,0.47445634
kmeans_n_clusters_5,0.4519507
kmeans_n_clusters_6,0.43129534
kmeans_n_clusters_7,0.44111532
kmeans_n_clusters_8,0.4691038
mean_shift_,0.2379786
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.43117204
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49201745
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.3724475
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.38493583
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4283599
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.41783378
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.409427
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49201745
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49201745
random_model_n1,0.309306
average_model,0.41273382
optimal_clustering,0.49201745
