,abilities
dbscan_eps_0_1_min_samples_2,0.2363228
dbscan_eps_0_2_min_samples_2,0.43659997
dbscan_eps_0_3_min_samples_2,0.5112511
dbscan_eps_0_4_min_samples_2,0.49172804
dbscan_eps_0_5_min_samples_2,0.4623197
dbscan_eps_0_6_min_samples_2,0.43896964
dbscan_eps_0_7_min_samples_2,0.43027726
dbscan_eps_0_8_min_samples_2,0.4200161
dbscan_eps_0_9_min_samples_2,0.5011957
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.510643
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5112511
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5112511
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43659997
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43659997
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43659997
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43659997
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43659997
kmeans_n_clusters_1,0.2363228
kmeans_n_clusters_2,0.43659997
kmeans_n_clusters_3,0.5112511
kmeans_n_clusters_4,0.4906988
kmeans_n_clusters_5,0.46749964
kmeans_n_clusters_6,0.44207117
kmeans_n_clusters_7,0.45437422
kmeans_n_clusters_8,0.48457995
mean_shift_,0.2363228
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.37901834
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5112511
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.41365373
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.39392826
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4418114
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.43121597
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4156319
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5112511
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5112511
random_model_n1,0.31314793
average_model,0.422673
optimal_clustering,0.5112511
